代码,60日涨跌幅,20日涨跌幅,距60日高点
000561,-2.012578616352201,0.77619663648123,-5.461165048543693
002540,2.952755905511828,0.19157088122607746,-4.909090909090896
600775,-2.9469548133595147,-2.371541501976271,-10.26339691189827
603115,-8.46738159070599,4.7826086956521685,-37.32119635890767
002778,-2.5404157043879994,9.255663430420702,-12.809917355371903
600779,-5.442035029190984,-5.1784220797323695,-18.693599474093116
000882,9.090909090909104,9.090909090909104,0.0
600460,-3.4611786716557513,-3.761268262356232,-43.27592524734335
002523,8.841463414634143,5.621301775147924,-1.9230769230769273
002052,-3.1868131868131755,-7.263157894736838,-9.918200408997945
000762,-27.915309446254078,-9.004934210526317,-27.915309446254078
300100,-26.73130193905817,-8.119843682153716,-33.60527141512394
002976,0.6642416574410781,14.375561545372872,-7.953723788864786
000068,-5.202312138728327,11.945392491467555,-16.326530612244905
000156,12.183544303797467,5.663189269746649,-0.4213483146067398
600383,-5.577689243027873,3.947368421052655,-14.748201438848907
605158,25.198098256735356,9.874826147426985,-4.70446320868515
600191,-4.197080291970812,-0.2849002849002802,-9.716251074806536
002993,-40.77865673956879,0.28894142369320086,-47.41046831955923
300001,-5.118881118881113,-4.072398190045245,-17.248109294949987
603800,-15.257974423048658,-8.27366746221162,-34.82930137915442
002852,21.54265679781846,19.52496488315667,0.0
688388,-30.52668486563651,-1.1051693404634633,-43.30212974696481
002989,-11.766903249906601,0.8109261630388387,-38.91905870183605
688385,3.655776050705506,-0.4168176875679497,-25.743243243243242
002678,-11.926605504587162,3.2258064516129004,-23.2
300773,3.248037776785151,2.405063291139231,-8.58757062146892
300700,-8.996383363471983,8.051529790660217,-18.00407331975561
603095,-14.643874643874643,13.313161875945534,-24.76142641888498
603578,-1.2461059190031154,4.880066170388742,-18.24629271437782
002861,-10.848791455874085,-3.0562347188264005,-32.71107339838778
000825,-7.466666666666666,-2.52808988764045,-11.502167814333063
000790,10.344827586206895,2.716049382716057,-2.8037383177570097
605008,22.41835834068844,17.4428450465707,0.0
002793,13.365155131264906,-10.377358490566035,-12.361623616236162
002233,-6.192358366271411,-2.465753424657535,-13.27649208282583
600589,-12.620320855614974,-0.12224938875304847,-24.70046082949309
603773,-30.624036979969194,-5.834989020181947,-49.41011235955056
300199,7.1820677035681735,-7.17115689381933,-11.651583710407243
600801,29.86184909670564,1.7485428809325576,-1.4516129032258074
603101,14.51378809869377,5.764075067024121,0.0
605001,4.1186161449752845,11.267605633802823,-3.0674846625766805
600022,-0.7518796992481258,-2.2222222222222254,-6.382978723404243
300981,42.286751361161535,1.950585175552666,-7.053941908713702
603099,2.8315553799552085,-2.885572139303494,-3.9842597147073278
600748,-4.691358024691361,-0.5154639175257714,-17.872340425531917
603221,121.73228346456693,51.397849462365585,-15.612825891519321
002092,8.803611738149009,4.782608695652191,-1.6326530612244872
600428,48.07566862361383,-2.5751072961373467,-6.120760959470639
000555,-1.6245487364620947,0.2759889604415866,-17.298937784521996
600743,-5.333333333333334,-6.167400881057272,-17.44186046511629
002307,-13.53591160220995,1.9543973941368087,-21.158690176322427
603108,-5.741626794258369,-10.940325497287528,-25.265553869499247
600023,-18.896321070234123,-2.2177419354838745,-24.454828660436146
002292,27.95857988165682,2.609727164887321,-1.7045454545454586
603665,-14.982712255090291,-3.4888791975577926,-23.15972222222222
601798,5.327868852459017,0.6527415143602999,-11.277330264672036
002756,-34.43273782256833,-12.741312741312749,-34.43273782256833
688655,10.065359477124192,41.472976757210866,-13.87657688373678
002965,-22.612430520464876,-4.609156026160077,-43.601546676486834
002234,18.66295264623956,7.984790874524705,0.0
603151,48.06763285024156,30.240793201133155,0.0
603089,2.941176470588247,8.768035516093242,-16.94915254237288
688758,32.355915065722954,-11.70320404721753,-13.253810470510274
600267,18.46938775510203,-18.46910112359551,-19.20668058455115
600872,6.156501726121988,-5.674846625766872,-9.158050221565727
300259,-16.78966789667897,3.440366972477049,-31.975867269984914
002975,-13.874927906401913,3.5052975542132936,-33.070815725445
603358,23.08496732026144,14.773281326182342,-7.812805952614066
002797,2.4096385542168752,-1.6742770167427756,-7.290470723306541
600506,9.853121175030587,21.942934782608692,-2.972972972972976
002047,-13.5,6.790123456790109,-29.243353783231086
688620,31.367521367521366,-3.6363636363636376,-12.070938215102977
688220,4.312069348744152,-10.18181818181818,-25.3182686187142
002696,27.35507246376814,16.5837479270315,-3.434065934065933
002803,-6.613694788501978,2.2517911975435068,-26.786368633198965
002468,1.7755681818181879,-2.517006802721078,-16.100702576112404
600251,15.102040816326511,15.930113052415207,-4.163126593033139
600055,-7.000864304235099,-6.516072980017373,-18.237082066869302
605136,5.269533615990296,2.416028285209193,-12.882205513784461
301099,-4.577161968466326,-0.21982414068745237,-35.49762298470442
603918,6.628787878787867,-0.6178287731685828,-7.172300082440241
600675,-4.326123128119807,1.7699115044247815,-6.655844155844159
301190,-2.141316357131584,-2.617801047120416,-14.823464761643079
000877,-9.245742092457432,-3.6175710594315236,-15.227272727272734
600088,-12.66375545851528,4.553119730185506,-20.041269022440023
600161,-4.446177847113885,-4.147104851330196,-8.718330849478395
600418,-34.56045699777849,-13.324926439680528,-44.30037817396002
605055,-14.564831261101252,3.663793103448265,-25.426356589147293
600201,0.45736687357074146,-11.954187544738726,-11.954187544738726
000566,26.8041237113402,-18.677685950413224,-23.48367029548989
600343,-27.551834130781483,-12.222222222222213,-38.32315003394433
000809,-20.4225352112676,-1.4534883720930147,-20.4225352112676
600156,-0.879120879120876,9.200968523002429,-20.035460992907804
600325,-2.281368821292773,4.471544715447151,-13.17567567567568
002440,41.66572748788462,-9.372746935832721,-10.977337110481578
000881,-1.6129032258064613,0.599700149925031,-17.05809641532756
600665,-10.275689223057649,6.865671641791038,-12.039312039312044
002925,10.569105691056912,-0.38776389487289453,-8.544303797468356
003004,21.928314290186268,17.14285714285715,-7.799739614155509
603709,6.3467755657648395,7.9447322970638945,-2.34375
603937,-13.328424153166429,1.6407599309153698,-22.718319107025607
000716,22.74678111587982,18.426501035196672,-6.382978723404264
001399,,-9.360635185959044,-53.673643741990595
001313,7.785234899328852,7.640750670241281,-6.410256410256421
603719,2.0768431983385183,-2.4801587301587324,-6.211239385554812
603223,14.810810810810793,-1.666666666666683,-26.250000000000007
603045,-30.936041723853968,-8.824062330132264,-45.96219931271478
002166,-8.155080213903743,0.43859649122808264,-16.928657799274482
600131,-1.2892561983471107,-3.708481135117714,-14.710082833476147
002973,-1.4984227129337446,5.400843881856554,-5.593348450491309
603002,-6.368330464715999,7.509881422924902,-37.781166603126195
002434,-16.37931034482758,0.34482758620690834,-20.60027285129604
002779,-1.0884997633696103,9.541728262330352,-3.2832208075750158
300666,-12.707968476357268,-8.571537756037905,-39.32746684249233
000636,-14.521949814472812,-18.23338735818476,-37.07200858165671
000679,6.5040650406503975,7.7302631578947345,-13.58839050131927
600178,0.8076577924020389,-0.3940886699507429,-4.252296618998008
600186,8.470181503889362,15.349264705882359,-19.551282051282048
002129,-7.8156312625250575,3.139013452914785,-23.46089850249584
603906,-23.560855263157897,-8.378511582060122,-38.82856202698256
000069,-2.1505376344086002,-1.0869565217391353,-9.9009900990099
002536,39.586374695863746,45.16700404858298,-8.979850864667627
605189,5.23532522474881,-16.98450536352801,-18.53801169590644
002313,6.0122699386503164,3.597122302158273,-5.3669222343921135
600831,5.828220858895716,1.4705882352941346,-7.754010695187164
002097,-9.090909090909104,0.13404825737264314,-13.61165722215798
000506,44.42825928623451,-0.5516549648946989,-11.235452103849608
603191,-0.12698412698411987,9.999999999999986,-30.150976909413853
688202,71.44463181562676,-11.25121241513094,-16.81818181818182
688309,36.351047256361426,11.730496453900695,-2.9687115052968838
301165,99.98214285714285,-7.599009900990106,-24.331081081081084
600980,-8.024691358024683,-1.8246325392802798,-11.146788990825684
000612,-5.5118110236220375,-7.534246575342463,-11.620294599017999
002254,-30.121816168327797,0.15873015873015817,-37.43182944967774
600969,9.95717344753746,19.418604651162784,-12.252221462747793
600962,-3.777184280808854,-10.408525754884545,-17.338577515568677
000668,5.962854349951119,2.797534376481736,-9.891936824605152
601677,-3.94581861012957,-6.318207926479047,-16.294585578650246
603169,-11.668928086838537,-5.788712011577424,-23.04964539007093
000657,-23.828868858702545,-17.582417582417577,-44.49583718778908
000973,-17.729083665338642,-9.4298245614035,-23.471278567016686
600584,0.26155187445511263,-12.12429954151808,-35.29632408102026
601139,4.909983633387882,0.15624999999999112,-3.4638554216867457
002348,-5.789473684210522,-14.558472553699286,-30.123617436564732
688208,1.2235817575083408,-2.4651661307609762,-11.564625850340137
601279,0.29239766081872176,5.214723926380382,-6.02739726027397
600546,0.34843205574914826,-2.556390977443612,-13.10760978880321
000090,-0.6715165081141561,1.4285714285714235,-7.407407407407418
600292,-17.987594762232938,-4.9520766773162865,-19.594594594594593
605218,-12.33842538190364,3.7552155771905404,-18.111964873765086
688380,-14.8866608544028,-2.6184538653366674,-40.752541344257324
600416,-12.50000000000001,-6.666666666666677,-26.124567474048455
001389,-5.554867963590127,-0.21398002853068032,-29.04600091291779
000989,11.65413533834585,-6.210526315789478,-10.81081081081081
000635,9.806835066864771,13.692307692307693,-6.92695214105794
300505,-10.153172866520787,5.012787723785173,-22.352496217851737
603348,-2.680965147453085,-0.06882312456985007,-12.635379061371854
600048,0.6763285024154575,-2.7985074626865725,-9.15431560592852
603567,-6.999999999999995,-20.96317280453257,-22.39221140472879
688733,-26.293445180430165,0.0,-37.61904761904762
300320,0.7343941248470154,-1.7899761336515607,-14.44906444906444
002531,-34.23799582463466,-6.110283159463492,-42.883046237533996
603721,1.7716535433070835,15.53072625698324,-18.099009900990104
002921,-5.81896551724137,-3.361344537815114,-27.045075125208673
002869,-11.184210526315786,0.12360939431397266,-16.49484536082474
000863,-7.221006564551424,0.0,-15.705765407554672
003040,92.21105527638191,82.57756563245822,0.0
600882,6.919528446950274,-7.123775601068571,-9.422492401215809
600616,7.600950118764849,6.839622641509435,-1.9480519480519431
688268,-29.319148936170215,-14.574091931854715,-52.106685889349436
002392,3.375248180013224,3.034300791556732,-13.366611203549649
603630,10.279667422524552,-4.202232435981623,-7.129217059197968
002318,-17.23689909051538,-6.0471976401179965,-23.92515923566879
000813,21.359223300970886,7.14285714285714,0.0
600299,-14.31411530815111,0.4662004662004504,-21.56505914467699
002373,3.2432432432432323,-3.4134007585335024,-6.487148102815176
600893,0.5987405801589851,5.636856368563681,-8.664885889685559
600810,1.5600624024960874,-0.4587155963302836,-5.788712011577424
603132,20.048309178743963,7.6340010828370275,-3.9149347510874954
605100,-1.8287373004354235,4.350509102128974,-18.564892848543224
600777,-24.344569288389508,-3.809523809523818,-29.122807017543863
688123,13.398074232573443,5.102974828375295,-36.53739867354459
600821,-7.164634146341465,-7.022900763358775,-29.350348027842223
002657,-24.733178654292352,2.1410579345088054,-28.79719051799825
002281,-10.001463628823725,3.460459899046553,-33.182410895392636
688041,-13.271395390387708,-16.43368681999724,-34.455846610856064
002842,-12.41909385113268,-17.953576504026525,-34.00647742427129
000713,13.926174496644306,15.672913117546837,-4.901960784313719
003005,29.158249158249163,38.0849532037437,-6.5757428153921165
603023,5.263157894736836,5.263157894736836,-8.496732026143782
603986,-19.945167923235097,-4.364439371758921,-54.114285714285714
603533,23.68552829243866,8.238387379491673,-6.580937972768542
600120,9.843400447427308,-4.660194174757281,-6.118546845124284
600688,-2.4054982817869552,-1.0452961672474004,-18.624641833810895
688400,-20.269888370778578,-4.364406779661023,-36.71312004037798
002660,10.878661087866103,9.806629834254132,-5.131264916467792
605068,13.479623824451403,2.938388625592414,-8.005082592121981
603669,12.366737739872047,-14.169381107491862,-35.01849568434032
300628,19.85337243401759,2.0984261803647097,-3.6084905660377364
601908,-11.607142857142849,-4.501607717041789,-23.453608247422675
600358,-9.46643717728055,-2.7726432532347522,-14.19249592169658
603165,-2.1526418786692814,6.761565836298922,-5.243209096651924
603386,-16.3087637840975,9.408194233687418,-30.60635226179018
000510,-11.822405782137334,-1.4994232987312617,-35.05703422053232
002792,-18.723806948763013,-11.847507331378305,-29.228958210712186
605399,-14.372163388804848,3.00272975432212,-22.940776038121168
000965,-2.0588235294117574,4.062499999999991,-8.011049723756901
603256,-40.43965558708933,-21.404087850704578,-58.30976430976431
600545,-24.448529411764707,-7.432432432432434,-48.94409937888199
605286,-10.81911262798635,2.0304568527918843,-26.806722689075634
002140,-6.408952187182104,-0.3250270855904791,-11.623439000960623
603588,6.192821956368744,2.7229407760381186,-23.787878787878793
300748,-13.348790990394177,-7.887323943661961,-23.931375399825527
002697,7.947019867549665,3.164556962025311,-1.6096579476861161
300184,-15.763546798029559,-6.338028169014076,-34.446878422782035
688578,31.061249241964827,-6.50631597162138,-18.383685800604233
000029,-9.66212211025489,2.465262214253694,-21.81942544459644
600629,34.97998338243069,9.83405039950831,-2.7218290691344627
600981,-9.12408759124087,1.6326530612244872,-10.10830324909746
603121,-8.588957055214719,9.558823529411754,-25.33407572383074
600500,-30.64312736443884,3.578154425612068,-40.217391304347814
002309,-5.063291139240511,-12.536443148688047,-16.89750692520775
000829,1.9144144144144226,7.354685646500614,-2.478448275862055
601339,7.826086956521738,-4.859335038363167,-9.818181818181815
600865,33.44017094017096,38.77777777777778,0.0
002387,-10.74589127686474,-0.8426966292134908,-23.758099352051843
002151,-16.084123222748815,-5.2508361204013365,-18.918145392100747
600390,6.557377049180335,0.6109979633401208,-4.077669902912618
002164,-17.935192162773163,-6.843455945252341,-25.71623465211459
600199,9.852941176470598,-7.663782447466005,-12.631578947368427
002902,-17.28545343883141,12.406947890818865,-26.081044329616542
000518,21.974522292993637,-7.263922518159804,-10.093896713615013
603271,-9.220648901772766,-8.762886597938135,-25.165441176470583
300033,4.55509495806421,-9.056224057691498,-16.250965250965255
300604,21.235209752599495,-6.102471535684528,-27.67379679144385
001979,-15.032679738562093,-4.3055555555555625,-23.858989943640186
002436,-2.777777777777768,9.89832535885169,-31.34690827573323
600000,-0.216216216216214,-0.6458557588804981,-4.943357363542744
002813,5.215311004784695,5.114722753346057,-3.8057742782152237
003029,-3.0726256983240052,1.225204200700114,-9.823284823284805
000807,-4.661921708185057,-3.806104129263921,-11.029191989638342
603031,-16.997835923667125,4.560099132589834,-33.30698703762251
002713,-3.910068426197466,2.3958333333333304,-23.143080531665362
002661,3.1847133757961776,4.113110539845755,-0.9779951100244544
603683,-45.7931493182574,3.623649078194524,-51.718009478672975
000692,-5.790645879732736,2.421307506053272,-22.810218978102192
603779,5.603985056039873,7.614213197969555,-14.17004048582996
002799,0.43290043290042934,2.9585798816567976,-10.193548387096774
600018,10.316649642492347,4.651162790697683,-2.7027027027026973
600522,-32.31278444352503,-0.607533414337802,-51.76886792452831
300660,-15.818058384249834,-8.216136195410806,-28.447778418926706
603085,-14.565587734241914,0.5010020040079999,-25.03736920777281
688005,-21.567378145906336,-12.321937321937316,-28.96710905943449
603232,-2.807236431690585,-1.3924050632911467,-31.935342944517252
688030,5.945604048070829,-7.099278979478651,-7.253599114064224
603313,28.436911487758955,8.771929824561408,-20.60535506402793
000592,3.825857519788922,17.2876304023845,-8.594657375145175
688635,-30.941320293398533,13.025210084033612,-58.03057994918201
600006,-7.958477508650519,-2.7422303473491727,-14.331723027375197
603776,-0.44554455445544594,-7.582720588235303,-8.50773430391265
000839,8.015267175572527,-4.391891891891886,-9.87261146496815
688522,-6.085192697768759,-6.275303643724706,-17.652289906625164
601208,-19.390263891165382,8.373732921992062,-38.355477563299075
600906,-5.933429811866864,-1.812688821752273,-17.929292929292927
600228,64.51077943615256,20.24242424242424,-8.063021316033359
600586,-9.84682713347922,-2.137767220902609,-21.37404580152672
002458,13.836244271026876,-6.63415625317485,-11.404608117227422
002355,3.1446540880503138,5.128205128205132,-11.827956989247312
002935,-29.119638826185103,-7.97186400937866,-32.327586206896555
002190,-3.620243812338386,8.033126293995863,-6.252245777937471
000776,11.389172625127685,4.254302103250462,-10.467980295566504
603290,-20.362791726578923,-1.1780853254031776,-43.50725774813652
601127,-28.29474297364205,-12.118507942173828,-39.36707302056396
301345,10.360121486766616,-12.139704471310697,-15.816570440922305
002197,15.270935960591125,-3.571428571428581,-8.47457627118644
002331,-12.636695018226007,0.9831460674157411,-18.665158371040715
000860,6.698564593301448,1.5482695810564717,-3.12771503040834
300620,5.740170700993441,6.253075571177513,-25.544334975369452
301086,-5.371799583486448,32.928927895370855,-29.774080640029087
603960,-17.125382262996936,0.30845157310301907,-25.412844036697248
601012,-11.738484398216942,-8.191653786707874,-15.625
000796,2.0408163265306145,14.213197969543145,-4.6610169491525415
300733,-5.411103302881237,-6.202090592334486,-9.78552278820375
688519,-3.142770618123081,-5.006270213187236,-29.809802487198244
600808,-9.893992932862194,-1.5444015444015413,-14.429530201342288
600611,20.432692307692292,9.868421052631593,-4.571428571428571
600303,-1.3157894736842146,3.092783505154628,-13.544668587896258
300031,-16.236905721192596,-5.198358413132698,-33.76871615164065
603110,15.901561760530058,-7.584905660377361,-11.874775098956459
605303,-6.849816849816859,19.16588566073103,-19.855026788528207
600758,-10.565110565110569,2.824858757062154,-32.46753246753246
603138,-9.006785934608274,9.828741623231574,-19.880499728408473
000703,36.234116288024666,-2.6952695269526816,-14.951923076923068
600269,-0.7444168734491385,1.522842639593902,-5.882352941176472
002044,-6.4835386790547345,-12.641509433962261,-18.643472149007202
600797,-4.576976421636614,-7.774798927613946,-16.301703163017034
601969,0.5336179295624355,0.5336179295624355,-3.7793667007150034
002328,23.514211886304913,31.680440771349883,-8.865586272640602
301421,-18.376478108021733,-2.519083969465641,-36.67768595041322
601600,-10.447761194029859,-3.6655558921539044,-19.581893281631967
600333,23.540145985401438,9.193548387096762,-1.455604075691419
000938,40.63618290258448,-6.005846399149628,-21.2249443207127
603801,-1.0869565217391353,6.166666666666676,-12.258953168044073
601088,2.172467302150305,3.1557743957027817,-7.31952543736174
002782,-28.616780045351476,0.5750798722044648,-43.21789321789321
600362,8.40989399293286,-5.580631924497325,-15.186140803538507
600346,4.410080183276066,-0.5997818974918134,-7.273652085452698
002800,0.8701472556894352,10.646108663729814,-13.78718535469108
600150,11.165821868211445,10.19236290554122,0.0
301308,-30.427858377517524,-13.15878787878787,-50.46051721753562
600833,6.042536275094412,-3.0881017257039067,-14.571657325860688
001316,-21.11850865512649,11.144465290806771,-22.05263157894737
600658,-2.7586206896551557,4.702970297029707,-11.320754716981119
603829,-18.501291989664093,4.7144754316069015,-33.48797975537748
603125,-5.90665014456836,-3.310696095076393,-30.421502748930973
600118,-25.988613632866596,-16.505135252422964,-36.74381904260916
002826,16.807817589576544,0.786958965711082,-2.0218579234972722
600986,-3.2175032175032148,-6.351183063511834,-16.629711751662967
605398,29.164743885556057,33.41277407054337,0.0
603331,6.841216216216228,-4.528301886792452,-5.667412378821767
300005,-25.78659370725034,-1.8987341772152,-55.587392550143264
000908,-3.511450381679382,-9.064748201438844,-15.733333333333333
000002,0.9493670886075778,-1.846153846153853,-10.140845070422532
688331,7.769973661106233,-8.702119747117877,-17.28436657681941
002928,-8.285714285714285,-2.4316109422492405,-18.734177215189874
002343,13.96761133603237,7.648183556405352,0.0
600702,-5.48988705017075,-5.440210249671484,-18.817689530685932
603980,35.398230088495566,10.389610389610393,-3.652392947103278
002724,32.68858800773695,25.64102564102564,-4.456824512534807
603609,13.725490196078427,7.739938080495357,0.0
600308,-0.29761904761904656,2.4464831804281273,-6.424581005586594
603516,-16.318104541652055,-6.096699303522756,-34.5642540620384
603066,-9.925752246971475,0.32644178454843686,-18.305865674286714
002838,-23.24068243830769,-1.5005771450557814,-27.377946724915592
603219,-10.796221322537114,-7.938718662952637,-21.215733015494642
300818,-16.222426470588236,-15.757855822550837,-25.924420967086547
603458,-19.506553585196617,10.476190476190483,-32.90488431876607
600744,-14.71801925722145,-19.793014230271666,-32.6086956521739
600728,1.920558707987774,-2.0964360587002018,-7.341269841269849
002176,-20.977777777777774,-4.408602150537632,-24.46898895497026
000722,-12.674187126741876,-4.706734250543088,-20.96096096096095
000711,2.372262773722622,0.7181328545780907,-14.999999999999991
300138,19.199999999999996,1.8803418803418959,-0.9143807148794592
002278,-3.4924330616996624,2.7261462205699916,-8.093126385809313
603421,-9.9236641221374,-1.6666666666666607,-18.956043956043956
603159,-17.20827178729689,6.5589353612167445,-20.97285865350722
688433,19.014767705077084,18.529253891572715,-11.686130219164937
688232,-2.63016639828233,-6.49484536082473,-12.409464027040073
688597,-18.616352201257868,-5.27086383601757,-33.3676622039135
002786,-2.0884520884520974,1.658163265306123,-9.73952434881088
603886,4.233226837060711,20.276497695852534,-3.9735099337748325
002855,83.60498561840843,89.41641938674579,0.0
301526,-3.4130893736805112,-27.99055613850997,-47.464114832535884
603061,2.651346361958118,0.7875246101440636,-38.33460803059273
605006,-24.575036425449248,5.00338066260988,-40.26923076923077
002544,-20.728655790211192,-8.067324434126522,-26.94400885527165
600510,-11.19237299203344,0.8902077151335286,-19.40263126703804
600571,4.636651627147947,3.3175355450236976,-7.760006769907757
001338,-3.9877300613496813,5.624296962879649,-17.26872246696034
002829,6.336228921819109,-2.8931404573028563,-16.25754527162979
600203,-2.607913669064743,5.043646944713864,-19.17910447761194
002467,-7.378640776699042,-0.6250000000000089,-15.42553191489362
600909,12.033195020746867,-1.6990291262136026,-33.057851239669425
000426,1.9613184418414642,-7.716962524654836,-12.750582750582751
000782,1.0680907877169465,-5.018820577164362,-11.976744186046506
601595,12.259890079991287,15.013658917321715,-3.80939059075861
600588,0.20000000000000018,-15.514333895446875,-16.4303586321935
301200,-3.285198555956692,-2.9382993369805543,-30.871651958507517
603992,-38.47544441096715,-12.585616438356151,-39.406528189910986
000898,0.4950495049504955,-0.4901960784313819,-3.791469194312802
601615,-21.645856029498034,-20.017108639863135,-42.82394667645081
603135,-24.126455906821963,-4.9009384775808185,-42.27848101265823
300363,40.338504936530306,-8.083140877598149,-18.709150326797396
601162,18.98734177215189,3.581267217630857,-4.081632653061229
000913,-1.7605633802816878,-3.3766233766233777,-9.194467046379163
300496,-0.6523921043827374,-3.477978222005529,-10.028783517648844
000601,-7.922272047832591,-7.36842105263158,-33.40540540540541
002534,-15.488047808764938,6.863979848866486,-22.227314390467466
000998,13.882352941176457,15.513126491646755,-2.9087261785356144
002532,-1.3248058474189084,-5.013192612137196,-15.481935568018779
601963,-5.064377682403432,0.8204193254329972,-7.447698744769859
000949,14.523449319213322,13.834586466165423,-4.779874213836477
301175,7.590132827324481,1.9784172661870603,-3.076923076923077
002747,-5.090006207324649,-11.6950620848975,-37.591836734693885
300179,-2.820448249811125,7.3136818687430605,-37.75806451612903
603010,-13.681027966742255,0.6167400881057272,-38.27027027027027
000905,6.858614232209748,5.135882081989873,-1.1262724713017036
000701,3.5785288270377746,2.1568627450980538,-9.075043630017454
601869,-8.183079056865461,16.83659329920213,-30.91141183878008
600057,6.765676567656764,1.729559748427656,-3.576751117734722
002370,3.2504780114722687,-7.056798623063676,-13.183279742765263
002412,63.42281879194631,33.97524071526823,-30.52781740370898
601231,-22.31849417388706,-6.069364161849711,-42.64284138539598
002449,-9.986320109439117,1.8575851393188847,-23.22053675612602
002110,-1.3245033112582738,-4.792332268370602,-9.422492401215809
300037,-8.304172274562582,2.3741547708489907,-27.17263495456975
002795,-1.7783857729138153,4.512372634643369,-14.523809523809527
000656,-7.462686567164189,-3.875968992248069,-15.068493150684926
300221,-10.17728168089298,-2.4251069900142697,-24.66960352422908
600848,8.040201005025116,-2.050113895216399,-7.626208378088084
002766,6.483790523690769,4.146341463414638,-15.779092702169638
002036,-24.752475247524753,-6.429548563611487,-36.549165120593685
600446,-4.5099739809193355,-2.2202486678507993,-17.958271236959767
300434,22.090469916556856,-4.137931034482767,-13.530326594090203
002768,29.610829103214886,3.408707391157617,-8.029416178898385
002335,-13.320246775098143,-1.182864450127885,-29.138010087115994
002156,3.3729465221950417,-6.408227848101278,-24.85071782492694
601015,5.84795321637428,5.5393586005830775,-14.823529411764703
002840,10.169491525423723,10.571081409477511,-1.6216216216216273
002456,-13.448275862068959,1.75675675675675,-25.074626865671647
002124,6.72268907563025,9.956709956709965,-3.4220532319391594
688070,-11.802030456852785,0.02878526194587394,-17.458432304038006
002919,-9.350000000000003,0.4432132963988922,-17.81504986400725
603392,-7.046070460704601,-9.914642153644127,-24.573941726223204
000558,0.4987531172069959,13.841807909604519,0.0
002114,1.0610079575596787,-0.5221932114882533,-7.524271844660191
603356,-7.797164667393675,5.489706799750471,-12.474120082815732
600490,5.9555807044843645,-5.189873417721524,-8.098159509202452
603608,-12.656309208033345,21.31578947368422,-19.658417567096553
