代码,60日涨跌幅,20日涨跌幅,距60日高点
001388,-13.995544984331932,31.23631754810463,-14.745508982035915
002229,-41.944146079484426,11.099691675231238,-41.944146079484426
688519,28.853598014888338,-26.07692964723971,-36.68861253352842
601615,-30.098033246057355,8.301886792452828,-38.02299843437888
000516,-8.771929824561397,3.2258064516129004,-11.111111111111105
688123,-28.510334996436214,-44.565217391304344,-44.565217391304344
002054,-17.787913340935003,4.040404040404044,-19.17040358744394
600758,-18.262806236080188,25.25597269624573,-31.910946196660483
002825,-21.95390689560187,5.198019801980203,-24.181607349924185
600127,-7.496251874062965,15.543071161048694,-10.05830903790088
000858,-13.967564570530888,9.013202189631443,-24.532890203866565
600641,-2.602739726027392,-34.22756706753006,-41.04477611940298
600435,-27.80223501523874,-1.021355617455888,-29.891483064781323
600273,-12.374411802111162,6.327160493827155,-20.004644142575177
600676,-9.350649350649343,0.287356321839094,-19.02552204176333
601865,-21.29697862932941,13.25556733828208,-24.682651622002826
601003,-8.196721311475407,17.717717717717708,-17.647058823529406
603516,-19.876783662426355,-8.810981265071415,-37.75284740204241
300671,16.584064048799085,-36.81818181818181,-40.22673964034402
002517,-1.7077590467299952,9.480122324159002,-4.741631632164345
002779,-6.392724113876569,-6.642163297453408,-23.713087410299593
300747,-10.514825345247768,-15.203271590089006,-40.43595809395066
688489,-16.86312578005824,-0.24958402662229595,-21.490309062336298
603007,-42.63657957244655,-7.82442748091603,-47.840172786177106
600981,-14.234875444839856,9.545454545454547,-15.73426573426573
600331,-25.982042648709324,21.791320406278846,-28.35415535035307
002662,-14.400000000000002,-6.956521739130439,-22.0873786407767
603162,-7.781667727562058,25.97826086956523,-10.708782742681056
601002,-7.666098807495747,26.046511627906987,-13.0016051364366
002425,7.002801120448177,42.5373134328358,0.0
002548,-17.427385892116188,4.461942257217855,-26.159554730983302
600649,-13.752913752913754,6.628242074927959,-15.33180778032036
002114,-29.7244094488189,10.697674418604652,-29.7244094488189
688231,-8.745368595886038,-24.417989417989418,-34.77168949771689
600048,-18.610038610038615,14.56521739130434,-20.21196063588192
000933,-15.321802867613965,23.37236533957845,-18.340773809523814
002124,-19.713261648745515,-0.4444444444444362,-27.035830618892497
002796,-45.89282403115149,-13.28380386329866,-50.90021874474171
603920,-45.43060718711277,-18.031642624476508,-48.56934306569344
002167,26.46404744255002,-13.180661577608143,-34.51055662188101
002840,-18.700787401574804,8.970976253298147,-35.71984435797665
000567,-7.28083209509659,5.942275042444822,-9.433962264150942
300363,-17.249757045675395,0.5312868949232552,-21.844882973841205
603386,-19.27939317319849,-20.436137071651096,-38.546679499518774
600596,-11.854838709677429,-18.554396423248885,-38.59550561797753
600715,-20.58823529411764,7.284768211920545,-22.488038277511947
600905,-9.931263332543272,4.424292388018691,-12.42221710071446
600685,-19.469708648065364,0.9858882659965262,-19.469708648065364
000049,-11.754197927831367,2.7454242928452555,-16.271186440677965
600185,-20.06745362563237,8.715596330275233,-21.78217821782177
002489,-25.0,-0.36496350364964014,-34.05797101449275
600801,10.043041606886671,36.15384615384618,0.0
688522,-21.588228237834382,-6.351480420248334,-23.104070268998512
603213,4.376854599406532,-5.316285329744275,-5.76021433355659
688099,-14.90993708523657,-3.5839843750000044,-19.140049140049133
688380,-25.901366021863925,-37.78237352847598,-40.66150811712942
000048,48.14814814814816,-1.414879050661788,-10.373443983402487
600984,-14.197530864197539,7.751937984496116,-17.751479289940832
688378,-16.427591368342263,-25.527973323453125,-35.16129032258064
002718,8.572517145034286,-17.088546212782475,-29.04805378039671
601519,-24.28057553956834,-1.1737089201877882,-25.94547053649956
002729,-25.122349102773256,-5.620287868403018,-36.19091751621871
688220,-6.1708288092652825,-17.488860598345003,-17.488860598345003
605288,2.694879040595488,-20.54392747633649,-37.38180289976886
300666,28.382813424725327,-34.531387181738374,-39.487231506606136
603711,-24.287652645861602,-1.846965699208436,-28.09278350515464
600598,-25.06142506142507,2.2632020117351104,-25.10742786985881
002803,-14.304096075487882,-14.68830059777968,-26.786368633198965
002905,-16.53971708378672,7.422969187675066,-22.525252525252526
000710,-15.864022662889521,19.758064516129025,-21.91060473269062
002165,-21.269095182138653,18.584070796460182,-30.998970133882597
603219,-17.332583005064716,2.013888888888893,-20.89391491653204
600882,16.859852476290826,12.990320937340805,-3.690838037342603
603387,-6.562499999999993,10.467980295566527,-10.210210210210203
002705,-10.622231902998614,11.50362318840581,-33.28997994905977
603122,-21.183206106870234,20.76023391812867,-23.65988909426987
300502,-5.951199937578721,-22.663611365719525,-30.896492981048006
002623,-31.3421256788208,8.000000000000007,-33.46420516247599
688290,2.5794841031793636,9.545163356822561,-10.57654595371943
600191,-7.204515272244361,27.48004561003421,-14.512922465208744
603212,-26.1528326745718,2.468007312614273,-32.34761617380808
002285,-34.54545454545453,7.462686567164201,-35.32934131736526
600126,-30.121757543673912,14.583333333333325,-36.9928400954654
601011,-11.627906976744173,3.90625,-19.14893617021276
605208,-12.540610786224814,-26.44808743169399,-30.29518384256861
600176,7.570561857029823,-30.528109028960813,-44.98111171073934
603329,-13.713007570543711,-1.279527559055127,-14.739884393063585
603773,-1.8955732122587832,-31.186305732484065,-51.4438202247191
600088,-29.265658747300215,6.427152915688761,-36.70818123255315
002326,-16.65947345705655,-7.208073041806829,-31.03571428571429
002289,-27.790872080565666,-26.112694584520934,-31.974162293096477
002792,-35.630652070442636,3.1736344217271784,-36.18948759082758
002506,-39.55056179775281,2.6717557251908275,-45.102040816326536
601233,9.214218896164649,11.084681255946727,-4.61601307189542
603100,-7.487437185929647,6.910569105691056,-12.124105011933173
002798,-32.6086956521739,4.690431519699811,-34.19811320754717
002571,-6.271186440677967,8.537782139352323,-15.313935681470136
600172,-0.8445945945945943,-37.219251336898395,-37.219251336898395
603444,0.1938460413085208,8.335922714047616,-6.462643103473509
603618,-32.76692873446614,-27.588090685605017,-53.64574226263332
605108,-15.236194278110437,11.072362685265901,-25.930232558139533
000813,-16.919191919191924,4.444444444444451,-24.713958810068647
600249,-13.536379018612521,10.367170626349909,-19.654088050314467
002453,-32.7217125382263,6.796116504854366,-32.7217125382263
300891,-17.294117647058815,11.94267515923566,-19.748858447488583
600022,-4.861111111111105,8.730158730158744,-6.164383561643827
000810,-22.22222222222221,-16.023993144815762,-26.81105302464526
002824,-16.222141030325176,-27.206349206349213,-42.24181360201512
601969,-22.117847993168247,15.29709228824272,-26.80577849117176
603917,-3.7398373983739908,-9.687261632341727,-13.260073260073268
300765,24.68827930174564,9.950522264980744,-4.761904761904767
600604,-8.21643286573146,15.365239294710321,-20.898100172711576
300620,-0.43701242415485897,-12.610556348074176,-32.10098522167487
002695,-22.782874617737004,-3.256704980842906,-22.782874617737004
002406,-12.2107969151671,4.915514592933956,-21.040462427745666
000670,-16.464891041162222,-1.5691868758915706,-31.27490039840637
000860,-11.419249592169656,11.042944785276077,-14.823529411764714
600271,-18.42410196987254,7.645259938837912,-19.817767653758533
600877,-25.504904789382564,-24.502923976608194,-27.471910112359556
600155,-6.466876971608837,9.00735294117645,-7.488299531981291
300759,46.07156030984878,27.824402840542284,-1.7369727047146344
600354,3.7156704361873905,32.644628099173566,0.0
600212,-27.747989276139418,11.363636363636353,-29.817708333333336
603318,-19.687771032090197,19.17631917631919,-36.35738831615121
002990,-21.873015873015877,-21.6366820569973,-37.696202531645575
603619,-22.25303292894282,17.99053129931614,-35.39746543778802
600161,-13.182140326009916,4.166666666666674,-17.397167902899525
002176,-35.326842837273986,7.763615295480886,-42.20012430080795
002155,-12.21640488656196,3.668590272052752,-16.749420721615373
002414,-9.402283411685698,1.3523666416228375,-10.957095709570963
003022,-20.36814725890356,-8.125577100646364,-30.66202090592335
688525,-29.041416369152785,-44.389801375095495,-54.05522682445759
002095,-11.145131659522345,13.536776212832557,-13.113772455089823
002653,21.277326727302317,-2.839345212226585,-15.304962747821705
000008,-9.629629629629633,2.521008403361358,-13.16725978647687
600150,-15.710662963410227,-2.2272026894523123,-15.710662963410227
002005,-20.6896551724138,-4.166666666666674,-24.092409240924095
002197,-12.876052948255111,28.368794326241154,-16.009280742459385
002238,-17.694369973190348,12.454212454212454,-17.8045515394913
002935,-22.760849492151426,-20.181297709923662,-28.012048192771076
603132,-4.712301587301582,27.811044577511645,-5.042016806722682
002812,-34.053788530025784,-9.489297151525356,-38.663620788121065
601949,-5.0632911392405,16.179001721170415,-12.593072191647781
002077,-28.384527872582478,-37.45653253849975,-37.45653253849975
601377,-1.6638935108153063,-1.9900497512437831,-4.213938411669361
002379,-17.35319894829097,33.28621908127207,-30.508474576271194
002319,-3.239556692242118,0.26501766784452485,-8.171521035598705
600969,-24.31739050760491,13.461538461538458,-30.843938379102486
002347,-29.404761904761912,9.00735294117645,-30.643274853801184
603459,1.3409354872769619,2.3240938166311453,-15.031869688385257
600326,-21.421107628004187,19.7452229299363,-22.394220846233225
002185,18.15443592552026,-27.265065318162662,-32.788161993769464
603507,-30.17849968432531,1.6036081182660755,-35.92140957096579
600500,-12.105263157894742,-24.090909090909086,-45.54347826086956
600791,-51.604278074866315,-9.386733416770966,-55.98784194528875
000426,-24.80992396958783,16.16692426584234,-26.24141315014721
600405,-13.799621928166362,-0.4366812227074357,-13.799621928166362
603290,-30.32469418713488,-35.26986506746628,-43.53995030731006
600037,-12.5,14.401294498381878,-13.3578431372549
001269,-16.925064599483207,0.31201248049921304,-33.93835616438356
002474,-18.97810218978102,17.876106194690266,-21.830985915492953
000037,-13.024702021074441,22.80487804878051,-20.19337454430179
688046,37.01875616979269,14.568716467189446,-4.275862068965508
001365,,-21.039290240811148,-45.47045951859956
002036,-5.696202531645566,1.775956284153013,-30.890538033395167
002324,-38.9348025711662,-10.048309178743953,-43.113772455089816
300458,-8.577517314864147,-15.530396258921986,-17.71757372332774
603726,-10.665658093797282,-29.49253731343283,-33.37094499294781
603258,-18.321078431372552,15.812337098175512,-24.045584045584047
688117,-5.1052894020175765,-12.979247274006333,-19.413680781758956
000893,-7.702917568628953,22.845486996430388,-13.128144101260341
605136,-23.827046918123273,16.784203102961914,-25.270758122743686
002120,-10.545260631915754,0.7507507507507505,-15.395284327323166
688758,28.795298726738494,29.048086359175663,-2.303120356612187
601727,-24.611001534078458,2.4419297200714674,-24.611001534078458
001212,-38.221667854597285,-12.648022171831686,-41.53456998313659
603693,-26.846846846846837,6.9359086918349355,-35.17828632251197
603223,22.803114571746374,-11.467522052927038,-23.33333333333334
603630,-5.611601513240849,13.409090909090926,-12.965116279069754
600199,3.566878980891741,32.19512195121952,-10.855263157894724
002702,-21.967213114754102,8.42824601366743,-22.852512155591576
688678,-27.903225806451616,-14.857142857142858,-31.520490233626962
603127,17.53048780487805,17.73988292186306,-13.12676056338029
002192,-31.178042763157887,-15.317480394636984,-39.66294160057677
002086,-3.1088082901554293,8.092485549132956,-8.780487804878035
600865,-23.87152777777778,7.212713936430326,-25.36170212765958
600884,-22.21534653465347,5.276381909547756,-28.94290559638214
603421,-27.324263038548757,8.828522920203753,-27.324263038548757
600446,-16.75163874726876,11.94906953966699,-20.680083275503126
002986,-10.122921185827916,3.1535269709543456,-16.967267869071478
002975,-16.57404087486555,-23.304491141326743,-40.408503009348195
603051,-17.75551102204409,-10.35386631716907,-17.92
002440,27.55551208060254,36.83105981112278,-4.88694383661562
002686,-19.0886699507389,23.728813559322038,-19.0886699507389
000948,-1.5737704918032835,10.693215339233042,-4.879594423320654
600919,6.847321996908251,5.504175271617129,-0.6762468300929858
000923,-15.70200573065902,20.27800490596894,-17.72930648769574
000886,-16.57559198542805,10.361445783132517,-18.938053097345133
600416,-28.892331525948876,2.1134593993325845,-29.87012987012987
300801,-21.17557403664557,-11.032161555721764,-32.891396332863195
603803,-38.61788617886178,-5.031446540880502,-38.61788617886178
603030,-32.450331125827816,4.615384615384621,-33.333333333333336
000973,-36.510368781285116,-0.5600000000000049,-41.58285553153491
688213,-8.202085905582146,-13.628636191915366,-20.526635960719553
002624,-32.230907997594706,2.1758839528558394,-34.55284552845528
000759,25.27881040892195,2.4316109422492405,-6.648199445983371
600980,-20.47477744807121,9.260337798485718,-22.02826267664172
002045,-25.249891351586275,13.907284768211925,-26.77735206470838
002497,-35.103769890712336,-9.75247524752475,-41.2333580477741
000523,-14.999999999999991,9.469696969696972,-16.71469740634006
603010,-27.535258562793828,-30.921895006402057,-41.675675675675684
601595,-21.254355400696877,8.653846153846146,-26.234190126478996
001298,-26.49063032367972,-17.13874219875179,-28.530020703933733
300322,-43.695014662756606,-13.043478260869556,-45.22111269614836
001337,-21.626327703290972,19.54847277556442,-24.1745283018868
603885,-3.0329289428076223,10.137795275590555,-4.603580562659859
600893,-30.010914477274508,0.44755244755243506,-30.010914477274508
002567,-11.519607843137258,2.8490028490028463,-14.85849056603774
600732,-15.109890109890111,4.215851602023601,-19.63589076723018
600682,-13.685847589424572,5.313092979127143,-18.97810218978102
600030,4.412864622288715,-2.6499302649930168,-5.259586019681017
688331,0.09239815203696544,-9.734111052193018,-19.703504043126685
600892,15.07537688442211,32.7536231884058,0.0
001323,-26.16309461578672,6.070087609511887,-28.79946232042343
002969,-39.76010661928032,5.525291828793777,-41.802575107296136
600815,-26.785714285714302,28.627450980392165,-33.46855983772819
000612,-10.043324143363531,16.53061224489796,-14.552936775158997
601138,-2.7354323977774597,-0.8855981416956982,-15.087064676616924
300159,-23.587223587223594,-0.3205128205128305,-28.17551963048499
002952,-28.55067199418816,-1.2550200803212896,-38.85607709045694
000626,-15.748031496062998,17.39811912225706,-20.572640509013784
603117,-25.858585858585858,8.902077151335309,-29.28709055876687
002139,-6.772689882094884,4.508196721311464,-14.65149359886203
003018,-2.9795616843142136,-30.67042055252508,-39.007399609895046
000685,-0.4970628106642505,-1.2113055181695809,-12.025569316819817
002685,-41.46608315098469,-4.804270462633465,-43.74342797055731
002084,-5.851063829787229,-4.582210242587603,-8.527131782945741
603777,-29.17888563049854,-6.2135922330097015,-31.163895486935868
002028,-22.24697336561743,0.7909604519773961,-27.489500067741503
603399,-32.39982766049118,-7.049763033175349,-36.115635179153095
603757,-3.478686918177354,-23.366182572614115,-25.66037735849056
002838,-31.284960632008683,-17.1620325982742,-31.339567163783734
601872,0.7323943661971866,12.807570977917981,-17.451523545706372
603682,22.844827586206918,43.39622641509433,0.0
603099,2.7715157140962843,14.08803179743854,-2.527983901396058
002554,-17.816091954022994,-3.378378378378377,-20.11173184357542
002981,-7.293583369220524,17.053880375679675,-18.20379965457686
601628,6.380012269254354,2.5537634408602017,-8.578959980829136
000417,-15.583508036338223,-26.116207951070347,-41.27369956246961
000727,-21.254355400696877,-2.5862068965517238,-24.916943521594682
603898,-11.781127861529871,-20.06937920069378,-30.470861884704846
301666,-12.996969156712435,-28.11783960720131,-50.59561974825364
601965,-16.358208955223887,17.336683417085432,-20.847457627118636
600055,-14.168530947054435,11.315280464216638,-23.825281270681664
001309,-42.88761400411886,-54.879834510970625,-59.97422680412371
688635,,-36.76222596964587,-64.60791117279668
603271,-10.038569790472229,-3.2294236375869145,-20.68014705882353
688511,-3.818103818103802,-18.70920957215373,-31.22699386503067
002585,6.72074159907301,-12.866603595080406,-38.021534320323
000897,-18.224299065420567,7.361963190184051,-19.72477064220184
603389,-31.97519929140832,-23.55673523556736,-34.10553410553412
601139,-0.6201550387596955,8.828522920203753,-7.369942196531786
002100,-2.7931415929203562,9.672386895475826,-12.146963259185206
603286,-40.713566393324705,-15.535970485755279,-41.76911120531298
300857,-16.90421608691318,-14.451361335339996,-26.86414410199427
600501,-39.05737704918033,2.4104683195592225,-40.32905296950241
600410,-34.473986541933364,6.169392368036175,-41.24788462953425
688337,-25.387629919918208,-21.198488393017822,-44.358322744599754
000032,-24.161248374512358,-34.96877787689563,-43.22429906542056
300221,9.278350515463906,-15.761589403973508,-29.955947136563875
600979,-23.529411764705877,9.214092140921416,-23.96226415094339
002693,-10.60606060606062,-0.6315789473684275,-18.69078380706287
600101,-20.636451301832192,7.722513089005245,-22.86785379568884
001201,-10.140405616224657,0.17391304347824654,-14.093959731543626
300179,20.515116038840286,-30.925597000197357,-43.548387096774185
000403,-10.333048676345014,16.407982261640797,-18.981481481481488
002377,-25.70621468926554,-7.3943661971831,-28.72628726287263
688411,-17.90818114559403,-15.336733464519492,-29.53170438212388
688297,-12.852584009766343,-2.678784979669946,-15.08764607679467
002382,-14.782608695652177,14.619883040935665,-25.851197982345518
002828,5.184534270650265,8.71934604904634,-11.201780415430262
002233,-13.898305084745754,1.0610079575596787,-18.249114901834563
002449,-21.611721611721613,-6.00292825768668,-28.026905829596416
688498,13.101440028237189,-23.654503697000585,-29.321314952279952
000042,-17.30580137659784,9.362808842652793,-18.507751937984494
600178,-9.470091951843763,8.288921646445168,-15.851616882544716
300592,15.389839717468057,-8.11249323958897,-10.672975814931663
600309,-8.662280701754387,8.841463414634143,-15.85858585858585
002976,-14.081239432189063,-13.121272365805158,-23.168887794929493
002918,-36.29242819843343,6.434023991275906,-47.38544474393531
600383,-25.00000000000001,7.547169811320731,-27.848101265822788
000504,-11.422413793103436,1.8587360594795488,-16.96969696969697
601933,-12.972972972972974,5.228758169934644,-16.580310880829007
603039,23.171863632942834,41.33563615428899,-0.3045685279187804
600986,-28.021486123545213,22.74809160305342,-34.63414634146342
000672,-17.184141390016727,-36.37614678899082,-41.42736486486487
600638,-22.658797949992227,13.724594656314238,-23.017467923944967
002611,-12.23980919340849,-6.307870370370372,-20.44226044226044
002394,-21.707317073170728,5.476451259583781,-29.243203526818505
603730,-1.4801110083256241,-4.825737265415542,-24.734982332155475
301377,80.766144359505,-11.58486200627995,-35.112189205579135
600490,-20.33185589271508,19.62457337883958,-23.127535914025664
002656,-10.876132930513593,2.430555555555558,-17.59776536312849
601798,-16.887417218543042,10.248901903367491,-18.506493506493506
301165,61.263260445984,9.159186664224217,-9.712121212121206
000586,-40.400000000000006,-5.095541401273884,-42.0515313563442
300548,-37.319013232652765,-26.423131534787657,-42.578912021490936
002980,-8.168719498024634,-19.799066368987216,-39.83250856490292
605333,-28.36010143702452,4.629629629629628,-30.618092509209994
000681,-17.66120413252583,1.1709345589844489,-25.280853471268085
600661,-4.601226993865026,30.85553997194952,-9.064327485380119
002492,-28.407643312101904,7.869481765834929,-32.53301320528211
603032,-18.29576079052059,-13.925191527715185,-35.798319327731086
600460,-0.8590518612790365,-35.51324503311258,-42.909490655917914
001223,-18.282246092044364,-1.2401055408970962,-30.167910447761194
600246,-6.316590563165903,-40.78884078884079,-40.78884078884079
002868,-43.244575936883635,-2.250530785562632,-43.244575936883635
000952,-20.967741935483875,8.287292817679571,-23.73540856031129
000926,3.791469194312791,13.471502590673579,-15.444015444015447
002885,-36.80743441948007,-24.188540784645784,-49.95808104331625
601688,0.05133470225870962,-4.413928396272693,-9.935304990757865
600549,-1.7438878440759198,-11.188378921341357,-39.18518518518519
002357,-27.073170731707318,0.0,-29.481132075471695
002108,-26.812816188870148,6.372549019607843,-32.081377151799686
000761,-16.725978647686834,8.333333333333325,-22.77227722772277
000790,-14.541387024608499,7.002801120448177,-16.956521739130437
000697,-27.689741451209336,-4.515418502202639,-33.61408882082696
605358,-17.196724433441258,-31.656711725872366,-45.43857447609487
002107,-17.166212534059945,-3.1847133757961776,-19.470198675496686
002712,-14.664310954063609,16.10576923076923,-17.010309278350523
688655,-43.65499008592201,-11.703780424650434,-48.25493171471928
300446,-27.4294670846395,-11.075544174135722,-29.38485002541943
603985,-39.956568946796956,-22.002820874471084,-42.871900826446286
000060,-14.471122647631407,1.5408320493066174,-24.728726442033132
000503,-2.7027027027026973,19.999999999999996,-5.970149253731338
002549,-22.99095263437998,-13.249400479616302,-35.199283475145535
605001,-24.343015214384522,1.109057301293892,-26.77376171352075
002562,-21.761658031088082,6.839622641509435,-23.35025380710659
301345,-3.184152042302102,-7.082705107932197,-10.575119447885339
603135,-22.546634225466335,-25.098039215686274,-39.55696202531646
000882,-10.625000000000007,9.160305343511443,-13.33333333333333
600506,-21.217016693591816,8.531157270029667,-26.776776776776778
688268,-12.146055003197864,-34.077919811526556,-45.53973688952965
601077,-4.042647712127934,1.7268445839874413,-11.390674141939005
002482,-23.952095808383234,4.098360655737698,-26.16279069767442
000062,-37.52717391304348,-28.469197261978852,-41.18700434893836
603955,-19.82191250483932,9.518773135906923,-22.347206599175106
300505,-23.62768496420048,-4.430064708810355,-27.382753403933435
603690,-14.280523255813948,-29.833432480666268,-35.72207084468665
002908,-13.120567375886537,14.664586583463324,-17.508417508417516
688202,22.27204783258594,6.027219701879449,-6.353749284487686
600183,36.27115013921611,-19.15501905972046,-32.02457264957265
600023,-13.286713286713281,-1.3916500994035852,-22.741433021806856
600808,-29.508196721311474,7.500000000000018,-34.51776649746192
002046,-21.931392721017307,-29.959146618247846,-38.61556822702559
600329,-10.726392251815986,-2.614896988906501,-10.726392251815986
000537,-32.68379096545615,9.5100864553314,-32.68379096545615
600775,-25.504861630516075,9.812568908489538,-26.440177252584917
601069,-13.605606573223772,16.024340770791092,-19.263775971093043
002178,-20.06980802792322,7.259953161592514,-26.366559485530537
002458,0.3899721448467952,7.775119617224879,-4.656084656084647
603986,5.696636925188736,-41.97350374534658,-54.16666666666667
002266,-9.272364362184726,-3.8461538461538547,-13.043478260869568
002339,-30.07662835249042,10.105580693815996,-30.07662835249042
002403,-15.23472099202834,-1.238390092879249,-18.76061120543293
000691,20.198265179677797,-16.37931034482759,-28.09488510007414
601500,-12.798264642082447,6.349206349206349,-13.918629550321205
601279,-18.877551020408156,7.070707070707072,-21.287128712871283
600198,-28.346456692913378,-13.846153846153841,-28.346456692913378
002713,-20.487804878048788,-14.135206321334515,-31.416549789621318
002519,-34.63356973995272,1.0968921389396868,-37.44343891402715
603278,-37.933289731850884,-0.8359456635318674,-44.40538957234915
600535,4.23956931359355,10.327635327635342,-3.9081885856079412
603178,-14.480322906155408,1.4970059880239583,-28.661616161616166
601992,-12.88343558282209,7.575757575757569,-13.939393939393941
600067,-21.993804562095185,1.46520146520146,-30.767308172956763
603991,2.1249803242562537,-22.327307554172158,-22.327307554172158
605588,-22.544833475661818,-24.113119143239626,-35.31593210668949
001339,3.717130583765793,-15.44534412955465,-20.682092230566905
000401,-12.740384615384626,6.140350877192979,-20.044052863436125
000877,-18.9873417721519,6.077348066298338,-20.166320166320162
600588,-0.24958402662229595,27.147401908801694,-3.2284100080710254
603533,-12.36253318164582,22.339862361037575,-15.316965921582993
002105,-17.611940298507466,12.65306122448977,-18.70397643593521
000668,8.820286659316423,-11.796246648793574,-15.169746454662658
600118,-41.66339250633997,-20.16180280588552,-43.728574135644024
600057,-5.646359583952465,11.403508771929815,-11.436541143654122
600550,-28.99761336515514,11.737089201877925,-28.99761336515514
600997,0.5424954792043302,10.97804391217565,-6.397306397306412
688177,-12.369077306733168,-1.2921348314606784,-21.702317290552585
603958,-37.116040955631405,-9.292307692307688,-40.636327023761574
605289,-17.716968547248424,-26.523824257425744,-40.445141065830725
601899,0.6417736289381581,24.909485879797245,0.0
