代码,60日涨跌幅,20日涨跌幅,距60日高点
000547,-26.16726526423806,-6.49772579597141,-35.35489667565139
603161,9.044517558584552,12.777777777777754,-3.905325443786989
603703,-11.993382961124887,16.79473106476401,-22.561863173216878
002029,12.67433325177394,6.1793866728153235,-1.0741138560687369
002778,-2.4117647058823577,10.013262599469485,-18.476658476658482
300221,-19.132501485442653,10.29173419773095,-25.055066079295162
600665,7.440476190476186,19.14191419141915,-11.302211302211306
600088,-13.4893125361063,0.08354218880535225,-22.74954862006705
002348,-15.830721003134796,-11.386138613861373,-30.123617436564732
605299,-16.761543327008223,6.129032258064515,-27.252625760088446
002028,-22.431544359255206,-11.997514756135452,-34.21272642823967
601005,-3.9682539682539764,0.0,-8.333333333333337
301165,104.56852791878175,4.657202216066492,-18.310810810810807
600307,-2.5974025974025983,0.6711409395973256,-10.179640718562865
000892,36.12565445026179,27.139364303178493,0.0
603778,-46.22311155577788,1.0338345864661536,-47.30392156862745
002995,-21.962616822429904,0.4923413566739532,-29.346153846153843
000002,-1.2820512820512886,-6.097560975609751,-13.239436619718303
600333,25.13661202185793,12.993421052631572,0.0
000676,23.38568935427574,-9.936305732484074,-9.936305732484074
000608,18.593749999999986,9.682080924855496,-3.3121019108280247
000573,-7.246376811594201,3.5040431266846417,-16.883116883116887
600010,-5.907172995780597,-1.7621145374449365,-11.507936507936511
002915,-8.584114454859392,9.321533923303837,-21.28292268479184
603061,6.153645152861231,10.974527077784613,-37.8585086042065
603032,-17.974683544303794,2.423603793466822,-34.65546218487394
600251,11.789473684210527,13.219616204690809,-9.77060322854716
001298,-9.130859375,7.510109763142703,-18.875326939843074
601677,-3.7079620580626638,-2.4461269656377516,-14.03643828586092
603002,-0.33182503770738947,22.189349112426026,-37.018680899733134
603918,4.7963800904977205,3.208556149732611,-4.534212695795558
000661,12.067663494940351,-3.573749187784281,-14.516129032258062
603719,2.4864864864864833,-4.723618090452253,-9.55061539929396
301110,-6.042835288118297,-4.111371324486079,-19.646750981247273
002128,4.978510028653282,8.11508668388048,-8.946877912395145
000567,25.40834845735027,10.737179487179493,-2.538787023977429
600327,11.845730027548207,12.777777777777754,-4.245283018867941
601339,12.778603268945021,-8.000000000000007,-8.000000000000007
000006,-11.557788944723612,3.6818851251841034,-31.384015594541903
000681,-31.302028610684552,-9.957627118644064,-31.302028610684552
600710,-3.1293787949556395,-4.423963133640552,-9.550806803314437
605100,-9.338842975206617,7.90163934426229,-20.75607994221046
603722,-12.418670438472423,2.7547295054762833,-30.03389830508474
000665,-0.7142857142857229,3.990024937655856,-8.951965065502188
000901,-21.612726275370274,-4.286671131949104,-28.870084619213543
600657,15.969581749049432,16.412213740458004,0.0
603051,-1.9372693726937174,6.087824351297422,-10.105708245243116
000635,13.753581661891111,23.291925465838514,0.0
600354,55.49242424242424,38.215488215488215,-9.97807017543858
688758,59.591836734693906,4.6253822629969354,-9.310801855533457
000889,10.899182561307907,3.826530612244916,-5.3488372093023155
001316,-19.158460161145918,1.4986886474334993,-29.63636363636364
600266,-3.6781609195402076,1.6990291262136026,-13.786008230452673
600739,10.761421319796959,1.582867783985109,-2.935943060498225
002853,-8.99295482801491,5.627705627705626,-12.683896620278324
000807,0.9460126894874854,-0.9321401938851559,-15.141643511864844
601588,-15.78947368421052,2.3255813953488413,-20.72072072072073
603630,11.863117870722428,-2.582781456953631,-6.365372374283895
300138,21.004098360655753,1.6351118760757455,-1.5833333333333255
301563,-41.808573106283035,-4.673346693386771,-46.87276626161544
688655,-17.44277821625887,26.176115802171317,-28.673712921922935
000722,-13.922356091030785,-4.457652303120363,-22.762762762762755
600048,-5.160662122687432,-5.436893203883497,-16.251074806534827
688137,90.11764705882352,83.59000252461499,-13.41826407905703
002771,-16.666666666666675,8.378170637970793,-20.697412823397087
603721,-10.792860107928604,18.271876719867898,-14.891089108910894
000509,-26.249999999999996,12.0253164556962,-38.21989528795812
688036,1.1881188118811892,0.19607843137254832,-16.97193500738553
603001,-11.866028708133957,31.383737517831676,-34.865629420084865
600865,-2.797927461139893,6.712172923777038,-16.84397163120567
600246,-24.238805970149258,8.36891545687446,-38.961038961038966
000859,-20.769919427036708,2.5492468134414636,-26.311407160699417
603023,7.090464547677255,13.178294573643413,-6.808510638297882
002558,5.497170573969301,-13.202527435982702,-13.80449141347424
603038,11.04761904761904,29.84409799554564,-2.5083612040133985
301526,9.905288082083663,-18.543433752559213,-46.69856459330143
600490,13.369936192313393,8.83190883190883,-6.25766871165645
300724,-23.736608974993977,-9.913072550986291,-39.53978885485735
601606,16.047661300545045,8.858501783590956,0.0
603358,40.72747313309453,22.381979391325203,0.0
603324,-13.569518716577544,-1.44817073170731,-53.23688969258589
000049,-1.238257899231443,-7.775119617224879,-12.019779383796125
600071,-1.744186046511631,7.918263090676869,-9.67397113842866
600405,6.6115702479338845,17.808219178082197,0.0
002612,34.8075348075348,10.469798657718133,-2.545885139135584
603178,5.350772889417343,0.45351473922901064,-2.904109589041104
300607,-6.82795698924733,5.574169966494047,-34.55438066465257
002084,115.10574018126887,106.97674418604652,0.0
605289,-0.9077155824508409,14.161220043572985,-34.29467084639498
600570,-2.5594970812752638,-6.986712387483918,-15.891472868217061
001393,-28.1641397495056,-5.115367871136256,-40.69387755102041
300233,9.688013136288998,1.7517136329017413,-7.350901525658815
600063,-28.39195979899497,-4.522613065326631,-35.593220338983045
002054,-0.13404825737265424,4.05027932960893,-5.216284987277353
603268,19.002852697095427,6.178052872100426,-5.498635638160931
603000,-0.3960513093338114,-3.5489410417859024,-5.58637305989802
002208,-32.260183968462556,-8.84173297966402,-50.62260536398466
000881,-9.946236559139788,2.4464831804281273,-17.181705809641535
600827,-0.7623888182973326,-0.3826530612244916,-6.912991656734214
300434,26.08117099135061,7.163053722902912,-11.586314152410582
605303,-7.78023598820059,17.91607732201792,-21.178695241096747
600259,-12.615316216516614,-5.787896944278003,-33.743468734198544
600594,19.21921921921923,11.516853932584281,-4.796163069544357
605008,26.82926829268293,18.078602620087338,0.0
002916,-12.013839781796143,-0.226244343891413,-23.915702118366454
600621,10.752954789652037,-0.07457121551081025,-3.728716143401112
600792,4.878048780487809,21.813031161473084,-6.113537117903933
603819,34.69217970049918,19.837157660991878,0.0
002008,-24.987951807228914,-1.4873417721518956,-38.88089005235602
000514,-0.9411764705882342,7.672634271099743,-7.675438596491224
603125,-3.6739864864864913,0.884564352056616,-30.329871716554678
600685,2.052785923753664,-2.0270270270270285,-10.447761194029848
300037,-16.132507406409914,-7.044776119402984,-33.42597541421699
603212,-32.065217391304344,0.2673796791443861,-32.10621605310803
000037,-17.767212537418565,-7.6162215628091,-25.97876050087178
002463,-16.08902119214686,2.4134948096885767,-23.61442673720886
603444,16.658962743829164,-3.426020408163266,-4.110942249240123
300579,7.660738714090276,4.05464962538562,-5.028157683024936
003040,72.97297297297295,86.40776699029126,0.0
603399,-20.34273079049198,-8.50793650793651,-36.631486367634125
688202,80.48405685747213,18.696311268317324,-14.581818181818186
603818,32.00000000000001,15.789473684210531,0.0
600303,-9.970674486803532,10.035842293906793,-16.576086956521753
000702,2.1052631578947434,9.811320754717002,-8.490566037735848
600408,-3.1446540880503138,11.191335740072205,-14.206128133704732
002639,-12.002652519893896,3.108003108003121,-22.75902211874272
000561,0.5050505050504972,4.461942257217855,-7.334109429569269
300687,21.592775041050906,8.93710923133504,-7.147335423197488
605177,4.270462633451966,40.950090198436584,-1.3883045856121101
002169,-17.125984251968497,1.445783132530143,-30.489818381948265
600191,0.21097046413500742,-3.0612244897959218,-10.146173688736038
000999,-0.4536082474226766,-4.660347551342814,-7.721712538226299
600711,0.7901668129938422,-0.3472222222222099,-14.773570898292498
002086,16.84782608695652,14.973262032085554,-2.714932126696834
603100,3.7735849056603765,-0.2666666666666706,-5.076142131979699
603093,9.086511327904523,7.946385830540925,-11.810715682440364
002852,10.143042912873867,9.715025906735764,-4.7244094488189
000537,-16.499442586399116,-3.3548387096774213,-31.53564899451553
000048,41.45589142504627,8.313651393481326,-5.2087639520463025
002534,-10.853530031612213,11.16951379763469,-23.02092811646951
000995,2.073940486925152,3.8532110091743066,-20.50561797752809
600120,8.81057268722467,-4.633204633204624,-5.544933078393877
601065,-7.516778523489942,0.0,-10.866752910737398
002038,10.805860805860812,5.584642233856885,-14.548022598870059
002291,6.678700361010836,0.16949152542371504,-3.1147540983606503
603711,-9.69230769230769,4.634581105169344,-20.027247956403272
603026,-23.89533448531227,-7.832585949177895,-37.84900715653664
000712,53.55892648774796,34.14882772680939,-2.51851851851852
002174,3.6574487065120342,-4.909983633387904,-14.306784660766969
600185,-3.2258064516129115,-0.4149377593361092,-13.357400722021662
000860,2.121504339440694,-2.8440366972477094,-7.993049522154649
002657,-12.127659574468087,4.095778197857602,-27.480245829675155
301175,6.703910614525155,4.94505494505495,-2.051282051282033
300747,-17.209302325581387,6.012478729438464,-36.836769178776606
002366,-6.060606060606055,-12.6112759643917,-16.33522727272728
603169,-10.461956521739136,-7.052186177715091,-22.104018912529554
600729,5.5914095124464325,-1.9588096077345463,-4.694307112438201
300505,10.517885744794441,5.129507364144215,-21.709531013615734
000403,-13.766891891891886,-2.7619047619047543,-21.219135802469136
000510,1.5476190476190421,5.831265508684846,-35.13307984790875
688308,-44.02734778121775,-8.940188877229794,-56.713886671987225
000629,-5.625000000000002,-4.731861198738163,-18.37837837837838
601366,5.586592178770933,7.082152974504252,-1.81818181818183
002973,-2.2935779816513846,27.92792792792791,-3.401360544217691
600606,-5.797101449275354,0.0,-13.33333333333333
002221,-4.761904761904767,1.5761821366024442,-20.220082530949103
002408,10.121457489878537,7.086614173228356,-3.2028469750889577
600252,4.128440366972463,2.714932126696845,-5.809128630705396
002928,-8.849557522123897,-8.714918759231905,-21.772151898734183
600556,-3.6525172754195534,-11.913357400722024,-11.913357400722024
000636,-18.368016267361963,-13.875432525951547,-37.907722243704086
603992,-31.635651322233095,-14.80878763222131,-37.86350148367953
600988,55.839291794347986,12.071498530852098,-7.404410277159612
603175,8.164739884393057,7.234957020057298,-12.634957688940773
600960,-3.294117647058814,3.007518796992481,-10.065645514223199
603226,-26.31149214125331,-24.047969703345252,-38.94808050059192
301062,21.43999999999999,18.593749999999986,0.0
600162,31.326949384404923,42.01183431952662,-10.447761194029859
002578,17.906336088154283,35.01577287066247,-1.1547344110854452
301200,-9.727033393376738,-0.3022303837178053,-32.75532848222119
688380,-9.618039576622184,1.1328527291452062,-40.40358064026702
605286,-11.858231202384905,13.041631265930341,-28.60209283606119
600962,3.1186715269339693,-11.811569102874952,-16.551950180268772
000897,-1.0526315789473717,6.818181818181812,-6.000000000000005
600400,11.026615969581744,-3.311258278145701,-15.606936416184968
600538,-14.88294314381272,3.665987780040725,-23.343373493975903
002696,20.795660036166353,23.020257826887658,-8.241758241758246
600280,-8.479532163742686,8.304498269896188,-21.55388471177946
688525,-27.106015688537923,-4.629510447505036,-56.157790927021686
002176,-19.819004524886886,-6.441393875395995,-29.346092503987244
600189,-1.7721518987341867,5.434782608695654,-5.596107055961086
000571,4.712041884816753,-13.41991341991342,-18.699186991869922
000068,-14.511873350923477,12.500000000000021,-17.3469387755102
000524,12.25902652039621,12.486659551760937,0.0
600269,-4.914004914004922,-3.731343283582078,-8.94117647058823
300515,7.41469816272966,3.1505986137366104,-3.5924617196701925
002682,4.674796747967491,15.470852017937231,-2.6465028355387443
001979,-20.74734399804615,-5.66860465116279,-28.279367885954244
600715,-4.469273743016766,4.268292682926833,-11.855670103092786
603110,17.220113851992423,2.573682025736823,-11.083123425692687
000518,23.899371069182386,1.285347043701801,-7.511737089201875
000566,27.692307692307704,-18.760195758564425,-22.550544323483656
000523,13.898305084745743,15.86206896551725,-5.084745762711873
600571,1.7776549691443488,1.6559337626494974,-8.956084699678668
300980,-17.24257683625631,10.7856810785681,-30.13778950454412
002077,-22.930717351318197,0.5600000000000049,-37.5558867362146
002289,-4.696419304618582,13.504326328800985,-25.857892612030685
003037,-12.444444444444446,4.78723404255319,-19.918699186991862
300107,18.58552631578947,13.543307086614176,-1.0973936899862813
600328,-2.5522041763341052,-1.4084507042253502,-11.205073995771675
002748,14.219972388403136,15.441860465116285,0.0
002622,10.373443983402497,14.655172413793128,-1.845018450184499
600267,26.50862068965518,-2.248126561198993,-18.302018093249817
300602,7.695950745915225,25.323780655828052,-11.171875000000009
002574,10.482180293501052,15.824175824175812,0.0
000966,-19.483101391650102,-5.594405594405605,-25.959780621572214
000625,-6.663141195134859,-6.613756613756616,-15.38830297219559
688195,-12.400508642207885,48.8,-24.390243902439025
600596,-27.15633423180592,-0.4604051565377465,-39.26966292134831
600100,-3.9337474120082816,-3.3333333333333326,-14.443761524277809
600006,-7.731958762886604,-3.935599284436486,-15.43307086614173
300777,-20.55661404463799,-6.487785342410879,-38.344951415293615
601069,19.331837846498967,10.415122312824309,-12.588028169014088
603232,-9.936452917388783,-0.4469987228607919,-31.891655744866753
600658,-6.6210045662100425,1.4888337468982549,-14.96881496881497
688231,5.668321498146178,20.408163265306122,-23.21917808219177
603132,29.65340179717586,12.159911160466397,-2.3682938617689775
002911,8.21529745042493,1.326259946949615,-2.2184300341296925
300660,-27.435972917279948,-13.38721011946592,-33.7098292322173
000917,3.125,0.6934812760055475,-11.463414634146341
688797,,-13.467659692821154,-62.271955590288066
605598,-30.779220779220783,-1.9499632082413565,-47.74407341320419
002913,18.423330704268714,28.46410684474123,-12.094816507211192
600984,-25.050100200400806,12.990936555891253,-26.232741617357004
002105,11.743772241992879,15.653775322283625,-1.2578616352201255
600986,-7.151664611590625,-7.720588235294112,-16.51884700665188
601969,7.158836689038028,3.455723542116629,-5.893909626719052
601965,-3.077975376196984,-1.937716262975775,-9.630102040816324
600873,-15.10277033065237,-4.161412358133676,-21.341337197267652
002162,11.413043478260864,2.244389027431426,-1.6786570743405393
600848,6.516290726817031,-2.857142857142858,-8.700322234156822
600030,9.398645957785746,-2.519517388218595,-6.786562606040036
603978,-10.277777777777775,18.129571577847425,-32.52760370038794
603937,-13.202042304886952,9.677419354838722,-21.86474064346684
002933,-5.916354981298877,5.049354593773736,-8.195089581950887
000612,4.519774011299438,-3.4782608695652195,-11.128903122498002
002199,-5.00390930414385,-11.636363636363633,-22.512755102040817
600228,54.27215189873418,26.131953428201804,-9.638554216867467
688107,-27.093596059113302,-4.761904761904756,-35.88910547974875
000948,13.184271395528135,-5.229180116204002,-6.970849176172367
605055,-11.69429097605893,6.084070796460184,-35.246455097906825
688578,38.57970284563081,-0.4162142598624574,-16.873111782477345
000536,-5.7644110275689275,12.9129129129129,-18.260869565217387
600105,-32.21411619934956,5.499316005471977,-47.14912280701754
600706,13.049095607235127,14.678899082568808,0.0
300184,-27.13598074608906,-3.7360890302066796,-33.680175246440314
002161,20.271919121492065,23.877917414721715,-1.4285714285714235
605398,-9.635096350963511,4.65337132003798,-13.091482649842268
603636,-18.22323462414578,-0.2777777777777879,-25.672877846790897
002943,-36.417853020392464,6.854186873585499,-51.86566077306225
002793,17.108433734939755,-4.330708661417315,-10.332103321033204
000672,-10.28325123152708,5.963636363636371,-38.47128378378378
300531,4.173068649744938,-1.4534883720930258,-4.128959276018107
603278,-30.569948186528496,-0.5302226935312682,-33.66336633663366
600198,-17.023554603854386,6.896551724137923,-20.512820512820518
002338,-19.052224371373306,-0.16698473282442672,-32.641236117817485
002318,-8.94713059195662,-0.8853910477127358,-19.785031847133773
002092,12.941176470588234,8.108108108108091,-2.0408163265306256
002492,3.93162393162394,9.945750452079572,-8.982035928143706
600975,7.322175732217562,3.2193158953722323,-2.285714285714291
002321,15.934065934065922,10.471204188481664,-2.7649769585253448
600178,14.78978118913965,3.83419689119171,-5.104650061558857
600989,8.419167039856701,6.5580985915492995,-2.1027092600080843
600487,-36.13243212280902,22.955339092078674,-45.48921191578123
002805,-10.991167811579972,-0.8201202843083566,-39.147936933914785
001389,-17.647557846069017,-3.1187624750498966,-34.354448783621585
600057,11.18881118881121,-1.0886469673405785,-5.216095380029806
601111,-7.729468599033806,-7.431340872374792,-17.672413793103438
002376,7.9365079365079305,7.086614173228356,-2.9957203994293913
002723,-3.2608695652173836,10.482758620689658,-16.300940438871482
600346,12.752912323727795,6.794425087108014,-6.459816887080361
601995,5.113813532896794,-4.935138183869148,-11.545526108632897
000090,2.8119507908611396,4.776119402985057,-8.450704225352123
002496,-3.0973451327433565,7.352941176470584,-20.36363636363636
603031,-30.505767524401072,0.30737704918031294,-38.09674359785015
600743,-9.704641350210974,-3.603603603603611,-17.05426356589147
603163,-27.273585796581358,-1.1044047771927579,-48.363953332439316
002108,-4.10367170626349,0.9090909090909038,-12.941176470588223
601899,19.082038308637507,-2.167458432304026,-5.937767627747636
000721,19.476268412438614,11.280487804878048,-3.820816864295129
603738,-19.976079204412056,8.989441930618414,-45.30729639721465
002787,-19.051094890510946,6.481036965914555,-34.378698224852066
600505,-27.681307456588367,-6.596306068601587,-28.700906344410882
603682,33.73493975903612,0.8174386920980936,-15.653495440729493
003009,-19.144258413664804,-2.666938110749173,-25.72627000155352
002125,-26.983190799174274,-2.9019607843137174,-37.78894472361808
000736,7.373271889400934,4.719101123595504,-13.703703703703706
603286,-23.730775591202246,11.589644326155323,-28.606811145510836
600826,-15.401540154015391,-6.2195121951219345,-23.558648111332005
002474,-6.017191977077374,1.8633540372670732,-9.8901098901099
002868,-14.076923076923077,-1.9745502413339167,-27.254965809182675
300787,11.72638436482083,17.599999999999994,-2.0932445290199886
002606,-6.753812636165579,-12.59360108917631,-27.12826333711692
601162,21.86495176848875,1.0666666666666602,-3.316326530612246
603559,25.469483568075123,17.861080485115764,-2.10622710622711
002902,-21.778311805346952,10.198899703766395,-29.18139787870547
300132,-1.5479876160990669,-4.072398190045245,-24.822695035460995
600481,-11.75257731958762,-1.6091954022988353,-37.335285505124446
600325,-6.153846153846154,-5.0583657587548565,-17.567567567567565
300586,-22.906403940886687,8.055235903337188,-43.39963833634719
002743,11.378555798687074,32.55208333333333,-3.0476190476190546
688255,-20.77882567690903,1.6790316282702111,-21.648864149240254
603271,-2.6988803771361147,-4.2671614100185495,-24.117647058823522
600714,-32.36630548759174,30.566801619433214,-41.18541033434649
603335,-14.713541666666663,-2.092675635276542,-29.18918918918919
600155,16.981132075471695,3.161397670549082,-1.898734177215189
000601,-19.894598155467712,-8.43373493975903,-34.27027027027027
002554,-6.0126582278481,3.8461538461538547,-9.726443768996951
000062,-23.502018006830173,5.887408680704764,-27.826596367896894
000042,-7.537154989384276,4.8134777376654725,-12.812812812812801
002298,3.7170263788968816,-1.480637813211838,-13.41341341341341
603139,-0.3492745835572131,6.183796163756083,-17.960628179606275
603659,-19.45539233249731,-8.655018285249893,-28.132992327365734
002557,-5.989310155352401,-5.141129032258062,-12.825976191579036
300271,6.193078324225865,0.3442340791738552,-2.181208053691275
603833,-7.667064439140825,-6.35400907715582,-19.422025514189013
002635,-8.675263774912068,6.34812286689419,-33.304794520547944
300408,-23.507303928520784,-15.851470473515871,-36.71829168133286
002466,-21.546408931844695,-1.444421184844058,-29.09638554216868
300438,-23.11901504787961,-11.926030402758192,-33.78887841658812
000970,-10.740037950664139,-11.043872919818465,-28.942598187311187
002425,14.141414141414144,-2.3054755043227737,-11.256544502617793
688599,-15.095729013254788,-19.370629370629377,-30.3743961352657
002328,10.60240963855421,32.65895953757225,-12.4880838894185
603683,-46.56971229845084,10.892388451443558,-49.94075829383886
000430,-8.491761723700886,9.893455098934535,-13.532934131736528
002662,4.024767801857587,4.347826086956519,-16.209476309226932
600499,-5.322687957418493,-1.997245179063356,-15.247170935080401
001232,,-16.062228002601163,-19.33080140377865
600123,1.724137931034475,2.164502164502169,-4.194857916102834
002185,-8.899988647973656,-3.2549728752260365,-37.5
002074,-12.001352265043941,-7.923593915811811,-24.066511085180863
002189,1.8435475834579051,8.665603402445532,-9.637488947833772
600808,-5.185185185185192,-2.2900763358778664,-18.9873417721519
301190,-2.1331867912274594,7.637362637362632,-15.585814624897665
002549,-11.040609137055835,0.07137758743753775,-37.21450962830273
600521,9.077248821801787,-4.141656662665061,-12.445175438596479
300458,4.669382638671249,-2.3677287342882214,-19.92327978901942
688337,-41.31796185596357,-4.13857242501744,-47.61118170266837
002413,-19.27592954990216,-2.3668639053254337,-24.726277372262786
000089,4.647435897435903,-1.3595166163141936,-4.392386530014636
002357,13.572854291417169,27.29306487695751,0.0
002148,0.9273570324574987,2.351097178683381,-7.637906647807635
300763,-38.241570635936824,-8.287117730945958,-51.92691029900332
301377,-11.700432506259961,-6.770495349340255,-41.19163129169194
600176,12.80674846625769,12.347250509164965,-40.461413923367516
603567,-14.692653673163413,-13.787878787878782,-27.791878172588824
603618,-9.769696969696973,41.95270785659802,-34.9186920790348
688257,-34.967175082679304,-6.676111209491764,-52.86225402504472
301583,,-25.015800783718866,-46.51036970243463
300919,-16.723754067477316,-6.602641056422565,-28.704959495619665
300322,-40.53781512605041,-0.7851934941110361,-49.529243937232515
002660,10.97724230254351,22.633136094674544,-1.0739856801909475
688690,0.8571428571428452,-6.067056945183613,-23.177366702937984
000796,-1.3483146067415852,12.564102564102564,-7.773109243697485
002583,-7.667731629392982,0.3472222222222099,-9.214659685863879
001313,6.324110671936767,11.772853185595578,-6.488991888760143
603386,-21.24439461883407,13.673139158576063,-32.38691049085659
600231,-7.36842105263158,2.923976608187129,-13.725490196078427
688268,-27.151406026584766,-1.0359712230215812,-50.41989547666246
601002,11.491935483870975,3.171641791044766,-1.4260249554367221
002497,-17.20712018766386,-2.1739130434782483,-28.57426292607437
688433,22.45119305856833,42.37074401008829,-9.694448888177886
000989,14.556962025316466,-0.44004400440043057,-9.409409409409408
600288,-12.511685883452783,4.020007410151916,-34.54185124737701
002686,10.76672104404568,13.735343383584597,-3.82436260623229
002127,7.526881720430101,-4.761904761904756,-7.120743034055732
603223,11.378555798687074,-6.691109074243817,-29.305555555555564
688218,-16.9467213114754,7.535155213584521,-26.309090909090905
002931,-35.06115317414095,-9.898989898989896,-43.93463230672533
688123,2.741349344288202,8.375,-40.10224760501105
600510,-13.7737961926092,2.6666666666666616,-20.863309352517987
688519,-1.1796610169491628,15.609137055837552,-28.914898805169475
002101,4.965874323370212,-0.6681514476614803,-4.3944265809217615
002838,-19.327352818237355,-4.781783681214424,-30.730791529775537
600691,17.669172932330813,27.235772357723565,-6.845238095238093
002444,-4.087544254908271,-1.389808074123089,-11.4939114939115
600366,-12.884958498177024,-5.630252100840338,-33.2739156268568
600383,-8.433734939759052,-0.4366812227074357,-17.985611510791365
000659,-18.45730027548209,6.859205776173294,-28.32929782082324
000599,-3.4412955465587203,-3.6363636363636487,-8.269230769230784
002421,-39.473684210526315,-2.2662889518413443,-39.79057591623037
000545,-11.250000000000004,-16.79687500000001,-24.734982332155486
600649,8.683473389355733,4.3010752688172005,-6.730769230769241
002245,-19.73135710977305,3.2162001191185174,-23.92449517120282
601908,-14.814814814814802,-5.379746835443033,-22.938144329896904
300953,-39.22765621784758,-12.545651959332748,-49.384733155856175
600152,-24.450549450549453,2.8678304239401653,-34.210526315789465
002156,-7.341300636349535,2.931034482758621,-24.15195019692541
002756,-26.99041955731747,-8.03162713275073,-33.36047160281635
601958,3.600973236009719,-5.879752431476581,-29.198536747588967
002526,-8.333333333333337,2.230483271375472,-12.140575079872207
600740,3.0625832223701854,9.322033898305083,-6.181818181818177
002615,-18.75,-0.5997001499250421,-19.047619047619047
600076,-10.71428571428572,6.557377049180335,-13.563829787234038
002178,-17.19298245614036,2.386117136659416,-23.001631321370308
002107,20.17678055413905,17.18879496104757,-4.0705563093622725
301531,-30.893264840182646,-6.6499614494988535,-40.00247770069375
002181,-34.71750848472749,0.030590394616081262,-45.79212024092391
600272,60.92567868268801,68.65671641791042,-16.682027649769594
