代码,60日涨跌幅,20日涨跌幅,距60日高点
601727,-24.966352624495293,1.8885166006701315,-26.69296515450361
605151,-16.78863538527766,23.199490121096233,-16.78863538527766
603278,-26.911544227886054,18.90243902439026,-42.88224956063269
600676,-0.5988023952095856,5.3968253968254,-22.969837587006957
000068,-0.6451612903225823,20.78431372549021,-21.42857142857143
600487,-10.566326670130454,9.089392928619077,-46.70327879538492
600595,-10.265613783201722,1.4610389610389518,-17.218543046357617
600995,-11.497570935717805,0.9638554216867545,-23.07221542227662
600686,-16.557257476294684,8.436018957345958,-23.324396782841827
002911,-6.2714776632302405,0.8317929759704246,-10.7931316434996
002746,3.0252100840336027,3.0252100840336027,-6.697108066971092
688183,4.8170542352447,4.109589041095885,-18.65031544623236
002919,-26.04422604422606,8.273381294964022,-32.561613144137425
603286,-36.78112194432669,9.121951219512203,-36.78112194432669
002523,-6.521739130434789,6.5015479876161075,-11.111111111111116
300497,16.3510101010101,8.60341779611078,-21.03684661525279
002321,7.179487179487176,14.835164835164827,-1.4150943396226578
002057,-5.350671498614357,12.690355329949243,-33.44326187977814
600309,-3.0820105820105748,2.118466898954696,-10.928762460491138
300615,19.16167664670658,91.14194236926363,-5.736842105263163
300363,42.02898550724636,28.639618138424794,-3.5778175313059046
002787,-13.176826959485044,6.3543599257885,-32.15976331360946
603716,-10.605249062667376,16.631726065688323,-21.60638797557538
000797,-8.015267175572516,8.558558558558559,-16.89655172413792
002766,-20.512820512820518,20.55555555555555,-20.512820512820518
300475,-15.110672052739172,-1.9211210306249171,-43.30563612134514
000712,-15.067178502879086,3.75146541617819,-23.177083333333336
000626,2.2900763358778553,28.846153846153832,-13.081081081081091
002747,39.95106606081789,19.77265928806462,-18.285714285714285
688232,-14.24358324501176,4.257703081232478,-19.579966293591454
603317,-3.8461538461538436,6.806661839246919,-9.11891558841651
002343,-6.307977736549164,12.47216035634744,-18.284789644012946
601077,-0.7930570103247048,0.7598784194528863,-4.232269247436083
002230,-15.232606010703986,-1.2470023980815426,-17.96812749003984
603001,-10.78320090805902,29.489291598023073,-44.41301272984441
002225,-6.5726517250062955,7.225433526011571,-24.13087934560326
605008,7.8632478632478575,4.817275747508298,0.0
600798,-10.354223433242504,7.166123778501632,-14.099216710182771
600029,-9.566787003610111,-0.9881422924901129,-11.327433628318595
002094,-13.51851851851853,8.604651162790699,-23.817292006525282
600057,1.453957996768973,0.6410256410256387,-7.647058823529407
000100,20.459770114942533,-2.0560747663551315,-14.379084967320255
300919,-23.774106742412915,4.643406875320677,-33.60138038807137
600071,-14.708994708994695,10.184552289815452,-21.019108280254773
600872,0.7482629609834257,-1.049868766404194,-8.227848101265812
603730,-21.251931993817617,-3.320683111954459,-27.985865724381632
000926,-5.286343612334809,10.824742268041243,-16.988416988416986
600658,-20.999999999999996,7.336956521739135,-28.051001821493628
300012,2.6990553306342813,11.58357771260996,-5.289359054138143
600416,-32.643678160919556,1.6184971098265777,-32.84950343773873
000155,-14.915966386554613,10.75660893345487,-25.959780621572214
603116,-18.765743073047858,28.742514970059887,-18.765743073047858
603163,-16.921948087682292,13.069529397079016,-39.26512002145635
002828,6.451612903225801,-1.4527845036319542,-9.421364985163205
002178,-26.366559485530537,9.569377990430628,-26.366559485530537
002362,-10.239287701725097,12.639664804469275,-18.37044534412957
002083,14.802397642995025,17.46361746361749,-6.765676567656753
688177,5.386178861788604,19.05855338691158,-5.210237659963434
002993,-40.41632557595604,5.513849339891275,-43.85674931129476
603626,-37.953795379537944,27.218045112781965,-39.700641482537414
688036,-11.218049857999368,-6.154102735156764,-17.854014598540147
000403,-12.171052631578949,11.832460732984273,-17.592592592592602
600343,-37.819732034104746,17.35632183908047,-49.102691924227315
600710,-10.404875925119727,-4.011194029850762,-15.621156211562127
600081,-13.821815154038308,8.947368421052637,-20.01545595054096
002156,1.3787859223231225,1.9624819624819656,-10.22741710074958
600708,-7.079646017699126,7.8767123287671215,-22.982885085574566
000727,-22.866894197952227,2.262443438914019,-24.916943521594682
603221,150.20850708924104,156.84931506849318,0.0
000981,-28.05194805194805,10.80000000000001,-37.18820861678005
001314,1.0515028881740385,17.470848411741045,-9.10363709903238
603386,-11.69554455445545,24.19495213228895,-31.328200192492783
603222,-5.2688172043010795,2.3228803716608626,-15.206929740134745
000759,39.24302788844622,3.0973451327433565,-4.8979591836734615
003023,-1.9088016967126142,62.091121495327094,-16.010895883777245
301669,,10.834236186348868,-40.17543859649122
002562,-5.482041587901698,16.009280742459396,-15.110356536502545
002663,-19.323671497584538,16.783216783216794,-31.275720164609055
600248,-11.145510835913308,0.34965034965035446,-16.326530612244895
603826,-27.646673221894467,17.4983366600133,-38.8271155911185
003026,-4.091090445938061,9.075043630017454,-31.484323613242704
600739,-2.7422303473491727,-1.845018450184499,-10.738255033557042
688195,-21.57673372791049,53.38283828382839,-30.678042577628283
002625,-26.20783393055728,9.337239106554375,-29.666705923919444
600955,-23.643867924528305,10.119047619047606,-31.408898305084744
600579,3.3189033189033212,4.5255474452554845,-13.317191283292972
688208,-31.046090108751944,-1.003717472118959,-34.00247831474598
002679,-5.3321052092928145,20.286085825747712,-16.14540839452453
000592,-29.90750256937307,25.830258302583033,-44.73257698541329
000949,-9.41011235955056,17.486338797814206,-21.912832929782077
000819,-21.766965428937258,10.588235294117654,-28.454332552693195
688307,-35.945198894363664,17.946448329276386,-42.94217140899651
002346,26.79135292688852,49.65596330275228,0.0
688309,-1.4424951267056563,31.55247181266263,-12.697133647979742
002394,-11.182401466544455,21.580928481806772,-21.219512195121958
600808,-20.447284345047912,-0.39999999999998925,-35.324675324675326
000011,10.307898259705507,21.35493372606776,-4.297328687572577
000716,0.868055555555558,33.56321839080461,-4.909983633387904
600506,-14.94057724957556,13.177710843373491,-24.774774774774777
603108,-30.307262569832403,5.832449628844127,-35.44631306597672
300132,-21.638141809290946,1.4240506329114,-26.066897347174155
600657,-10.139860139860147,8.43881856540083,-20.18633540372672
605218,-26.98492462311558,16.70682730923696,-31.687823225199818
300428,-15.502478593961245,-0.37194473963868546,-15.994623655913976
600215,-3.3141210374639796,28.05343511450382,-4.6875
002685,-34.758155230596174,16.93548387096775,-38.42887473460722
600322,8.870967741935498,11.111111111111116,-12.621359223300965
001236,-16.275430359937392,4.813881891967542,-23.305345074749127
002635,-15.97258829731154,17.37849779086893,-31.763698630136982
002584,-2.3668639053254337,16.855524079320116,-25.136116152450082
600438,-18.07692307692308,19.216417910447745,-25.78397212543554
301696,-22.52710027100271,13.928464680681474,-28.55357700718526
688255,-17.397117813103545,13.887750921753383,-20.172290021536256
001287,-12.48841024178019,12.157221206581358,-22.020972354623446
000731,-0.805152979066015,1.9867549668874274,-9.941520467836252
600152,-34.059725585149316,13.472222222222218,-44.346049046321525
688257,-11.329509834786533,-0.9328643523474511,-42.05724508050089
001388,-10.970615133802541,-6.902286902286903,-16.205089820359277
000517,21.052631578947366,39.393939393939384,-1.2875536480686844
001309,-37.07482014388489,-13.911417322834652,-54.914432989690724
600072,-28.91760904684976,6.408706166868217,-36.690647482014384
688202,73.9618406285073,35.06784513880243,-0.23905847738139308
601515,-19.811320754716988,11.475409836065587,-30.89430894308943
000408,-0.60606060606061,8.864610703913689,-13.59894632861376
002191,-2.3809523809523725,1.0958904109588996,-12.142857142857144
002300,-24.489795918367353,19.557823129251716,-37.511111111111106
603038,-3.5542168674698837,32.31404958677688,-7.776497695852525
002812,-16.844380403458214,15.39692061587683,-30.819947254854952
603738,-18.838633542900162,20.11442336645588,-39.61550105964275
688002,27.872449352738982,16.041680493794395,0.0
300037,-0.6431808215173196,9.59367945823928,-27.343666488508823
002192,-16.038520984425155,21.277691911385887,-30.662739322533128
002980,-17.778472113732235,13.917748917748906,-19.862961553102387
600643,-12.917594654788422,-0.761421319796951,-22.11155378486055
300233,1.5010721944245908,12.519809825673534,-11.81219724257857
002739,-4.962243797195242,-4.1349292709466745,-18.274582560296835
301068,-10.63102269194902,16.91744611630743,-19.445222751470993
000586,-28.071150639244024,26.120857699805057,-37.09285367039378
603061,12.908189960296701,17.810462763736812,-29.856596558317396
603997,-10.503554936597526,1.8348623853211121,-20.03929273084478
600622,-13.33333333333333,11.616161616161612,-18.75000000000001
600992,-18.709677419354843,1.5105740181268867,-23.636363636363633
002765,-18.42696629213484,15.974440894568698,-26.369168356997974
600110,4.960317460317465,13.276231263383309,-39.78372225384178
002086,9.574468085106403,21.893491124260358,-5.069124423963123
000686,0.12562814070351536,-1.3613861386138626,-8.914285714285718
603960,-31.40016570008286,19.22246220302375,-31.40016570008286
000807,-8.79132195942467,5.520254169976169,-15.519379352007888
600596,-13.15384615384616,10.469667318982378,-36.57303370786518
002339,-21.847826086956513,10.785824345146388,-31.13026819923371
605068,-29.253271747498076,31.567644953471707,-38.38417700301709
002952,-33.84464751958225,13.812464907355416,-36.990985390115014
688690,26.550311465289877,29.337539432176673,-1.8498367791077275
600725,-20.293398533007334,5.8441558441558294,-22.38095238095239
003018,-25.00783890185695,9.097820577800286,-33.35706987832441
002646,-10.032362459546917,6.595092024539895,-14.984709480122326
002468,0.06775067750677266,5.274411974340709,-13.524590163934425
600797,-16.86320754716982,3.524229074889873,-24.437299035369776
300724,-25.827332400486902,17.181883537023722,-30.418449782824453
000722,-4.509663564781685,-6.908583391486389,-19.87987987987987
600683,-35.02415458937198,37.94871794871795,-48.393285371702646
002686,-13.428571428571434,15.428571428571413,-25.369458128078815
603778,-51.72093023255814,21.120186697782973,-58.32998795664391
000659,-30.37037037037037,18.487394957983195,-35.909090909090914
002931,-15.207301980198018,22.86482851378615,-31.099937146448763
002602,1.0630758327427436,4.930095658572475,-6.307490144546657
300533,-17.958869460024196,6.723891273247484,-24.017111427989402
000008,-9.701492537313438,6.140350877192979,-13.87900355871886
002885,-38.58530363975278,23.862287297190356,-41.68607359105728
002114,-15.463917525773196,20.58823529411764,-27.362204724409455
000925,-1.3682331945270687,22.451994091580495,-29.894291754756875
603333,-2.8353326063249695,10.000000000000009,-12.389380530973447
002741,1.2903225806451646,21.33963074280809,-32.0019249278152
000603,-2.448377581120942,61.1598440545809,-15.937976614133209
600251,2.054794520547931,16.017797552836477,-15.134255492270132
000552,-5.947955390334581,0.7968127490039834,-12.758620689655176
605178,5.6538170823885014,-3.7327823691459927,-41.787439613526566
001223,-8.249655443985038,47.05469845722299,-21.75373134328359
601778,-41.8746195982958,8.83190883190883,-49.01227976508275
002444,-7.370336669699729,2.724520686175569,-13.850493653032448
301179,-21.448061181353516,12.493120528343415,-26.051879454433625
600299,-22.26211849192101,8.65746549560853,-31.81102362204724
600893,-17.623753561253565,9.52944658182895,-27.866999298355033
000567,-0.4854368932038722,9.82142857142858,-10.74020319303337
002088,-3.669724770642202,18.644067796610166,-13.40206185567009
603313,7.972270363951495,10.854092526690406,-27.473806752037245
688388,-0.9621010206071645,14.119850187265914,-37.72227445529984
605598,-45.143117282194275,11.660231660231668,-51.32869957421027
002124,-9.747292418772568,15.740740740740744,-18.56677524429967
603358,28.31502812751139,41.29793510324484,0.0
001339,3.308810292476272,8.906882591093112,-18.270463241647118
002870,17.574734811957594,26.183699870633916,0.0
603331,-4.017216642754651,33.00198807157058,-17.81326781326782
601628,11.254968083825112,-8.01593228777695,-11.454589024682472
688106,10.909763313609467,-2.4398178269355864,-39.75492165528325
002611,-13.492063492063478,15.221987315010587,-18.858560794044653
002111,-10.697674418604652,4.121475054229928,-15.71553994732222
001218,-0.07952286282305598,18.537735849056602,-8.91627401232331
002554,-8.80503144654089,5.8394160583941535,-18.99441340782123
002677,-11.727774987443496,9.1614906832298,-16.34935744883389
002385,0.29673590504450953,13.043478260869556,-11.979166666666663
000863,-26.428571428571423,13.812154696132595,-29.209621993127143
003032,77.56756756756758,142.43542435424357,0.0
000571,8.362369337979093,9.122807017543844,-15.718157181571812
600272,79.7337913267497,100.09560229445506,0.0
688378,-3.4878349245457296,19.21065145030907,-19.129032258064516
002583,-9.01001112347053,2.377972465581979,-18.768619662363463
002652,-37.03703703703704,21.068249258160243,-37.03703703703704
002357,-6.712564543889843,29.355608591885417,-14.779874213836486
002234,-0.899742930591263,12.554744525547456,-10.348837209302319
000955,-3.370786516853941,17.166212534059945,-17.307692307692314
600325,-17.832167832167823,-0.8438818565400852,-36.657681940700805
601011,-3.4965034965035002,15.481171548117146,-16.109422492401226
688005,-17.168674698795183,3.1507876969242288,-28.085774058577407
600604,-6.7729083665338585,13.043478260869556,-19.17098445595855
002374,-17.72486772486772,13.919413919413914,-20.460358056265992
600733,-22.171945701357465,10.729613733905573,-27.32394366197183
002148,-9.002770083102485,12.5,-20.266990291262132
002918,-31.121751025991784,17.640186915887845,-45.714285714285715
603052,-40.2970297029703,14.638783269961975,-47.73790951638066
000607,-2.127659574468077,13.931888544891645,-11.538461538461542
603139,-4.49496254197882,14.600123992560455,-18.226056182260564
600909,15.235457063711921,-1.538461538461522,-31.239669421487605
603095,-25.420470927438732,33.90854184641932,-38.9937106918239
000060,-13.145846958796604,6.7524115755627,-24.15762421473445
603955,-14.123801220575427,13.741339491916849,-24.722965227359584
002470,-17.07317073170731,13.33333333333333,-33.114754098360656
002748,4.208242950108465,24.585062240663902,-5.246548323471412
601139,-0.31746031746030523,-1.5673981191222541,-5.421686746987941
601869,-0.6294847550708416,-5.605590826320183,-33.86206896551723
600156,-32.54292722812756,21.323529411764717,-41.860465116279066
002979,1.9868202658953837,9.72418670438473,-15.010750332096245
688108,-3.5860655737704916,22.04928664072634,-16.31836371720764
002493,12.756264236902037,12.205754141237989,-4.807692307692313
688059,-12.646828151340038,19.364375461936433,-37.533038511623104
300773,-18.997262332921792,-3.824091778202676,-24.440438636022233
300259,-36.53846153846153,-11.546391752577312,-42.57028112449799
603110,18.305661983822908,40.70886075949367,0.0
603757,4.904051172707891,-1.8265541059094503,-19.547169811320753
002990,-6.196329348375151,12.386524107322971,-29.481012658227847
600644,-19.310649580203254,-5.290456431535262,-26.102792391744234
000676,8.646003262642754,-3.7572254335260125,-15.159235668789805
001266,-33.309783214963005,19.2090395480226,-35.083972781236426
688218,5.351170568561869,21.527777777777768,-14.090909090909086
605189,-2.0114412253183334,12.341325811001402,-19.81678159762421
000802,-4.536489151873779,34.444444444444436,-22.683706070287535
002714,5.029196696301752,1.2937595129375978,-9.039136179324803
002846,-18.642775447960357,16.230936819172115,-30.42060645582002
600489,8.69565217391306,24.741659285503403,-4.670577617328508
600718,-6.018518518518534,1.4999999999999902,-13.247863247863256
600067,-10.53804520853231,10.629921259842522,-22.589531680440768
603072,-14.582238570677886,4.8033526756930955,-22.980336413172243
600536,-11.892583120204602,2.4382991376747043,-18.519394512771992
603023,-13.305613305613296,26.363636363636367,-21.320754716981128
002915,-14.691714836223513,9.931719428926144,-26.75765095119933
002121,-35.37675606641124,8.119658119658112,-40.61032863849765
002212,-13.821138211382111,14.801444043321311,-17.07953063885267
688597,-14.939759036144595,19.05564924114671,-27.291452111225556
603068,9.030100334448177,24.941037735849058,-1.5105740181268867
600259,3.749712445364617,23.291416074357585,-23.984493510871395
002857,-10.756782484531179,29.31034482758621,-18.619791666666664
002579,10.826627651792254,27.63268744734626,-33.494293239683934
002762,12.282608695652186,50.802919708029215,-2.822201317027284
600629,6.222305435935849,38.37398373983738,-2.4977085242896435
300821,21.36181575433911,6.129597197898429,-40.059347181008896
000993,-25.375375375375377,-1.875616979269512,-33.60053440213762
301183,-16.718989280245022,19.305654582350673,-19.169887039238997
600977,-18.05290428142896,-0.9884678747940745,-20.228298380674282
000158,-14.535625341675274,14.111922141119226,-20.701121569069482
600217,-11.898016997167138,2.3026315789473673,-16.172506738544477
300867,-19.660171761012112,12.330535829567445,-26.792325816223507
002568,5.128062050108806,2.67029972752042,-8.54368932038836
600715,-16.49484536082474,10.204081632653072,-21.739130434782595
001255,-22.21569203643844,21.925380009212336,-26.30846325167039
603033,-29.622815087396493,-0.3906249999999889,-34.3910806174957
600405,-6.693711967545646,19.17098445595855,-13.043478260869568
600078,-16.581818181818175,23.866090712742995,-29.32840418977203
002697,1.0122765453370874,2.6258205689277947,-6.443247556353471
300579,-14.624505928853749,1.6949152542373058,-22.106022358456546
000031,-18.796992481203013,4.347826086956541,-30.76923076923077
000090,5.64663023679417,7.739938080495357,-9.233176838810643
601965,-13.308457711442777,4.341317365269459,-21.242937853107346
600729,4.551112073164143,0.16071335994607416,-5.935050391937291
300981,3.981844439859694,48.526522593320244,-5.853051058530512
002745,8.780036968576699,7.783882783882778,-8.333333333333337
002578,-1.231527093596052,43.214285714285715,-4.976303317535546
000691,24.061032863849775,9.533678756476682,-21.64566345441067
601969,-5.472636815920406,11.896348645465249,-19.011082693947145
603991,19.464513387165326,9.513791491351098,-15.868550221477307
002266,-6.208966422809992,9.409190371991238,-13.043478260869568
002900,32.18604651162791,42.1,-4.75871313672922
002022,-3.645833333333337,13.034623217922592,-11.057692307692314
002475,-22.56005150145519,-4.43561734524992,-27.834922698129006
002930,-35.400144196106694,9.938650306748475,-46.18618618618618
000415,4.9886621315192725,9.456264775413704,-2.5263157894736876
002491,-17.430025445292618,13.000580383052807,-49.42857142857143
600728,-11.03820918564261,3.5955056179775235,-18.146306818181813
601088,4.457142857142871,1.330376940133049,-8.103760305650498
603162,2.9610829103214886,18.731707317073166,-6.240369799691836
600843,-16.548463356974008,11.356466876971606,-23.840345199568503
002661,1.0870923403723642,15.078236130867694,-6.722010838233605
603536,4.115226337448541,27.45591939546599,-3.7107516650808803
600280,4.109589041095885,18.287937743190664,-23.809523809523814
000922,-14.326443335709193,9.272727272727277,-18.008185538881317
002792,-28.020671834625322,39.22431027588964,-34.28328772294046
603616,-16.2121212121212,19.95661605206074,-24.14266117969821
001399,,-8.073196986006458,-45.27979495941905
000546,-20.06745362563237,17.910447761194035,-39.0745501285347
002066,-12.017336485421593,13.120567375886516,-18.622448979591844
000428,16.30434782608696,41.25412541254128,-6.550218340611346
688297,-11.515812431842964,1.0460772104607718,-15.338063439065108
600743,-9.236947791164674,15.306122448979576,-16.605166051660525
002376,0.23344032681644755,13.741721854304645,-4.900332225913617
000595,-27.36443883984868,26.315789473684227,-28.53598014888338
601168,20.364647713226212,14.998523767345763,-9.565823078709068
002998,-8.342857142857152,19.701492537313413,-17.743589743589748
600111,-17.497057669674376,6.859756097560976,-27.13097713097713
300666,33.79489398528774,17.53674607197162,-29.42966550858418
601208,-7.841311231141745,15.203725261932455,-37.97944346954124
002005,-18.120805369127513,7.964601769911517,-18.93687707641195
600419,3.295454545454546,17.7461139896373,-6.095041322314043
002246,-9.54303931987247,17.764250138350857,-14.589604655829813
603773,34.58303292477769,32.309509746012985,-37.07865168539326
001258,31.139489194499028,33.366633366633366,-16.19585687382298
000421,-5.752961082910324,7.321772639691715,-10.88
605399,-29.905362776025235,16.213389121338896,-30.08181246066709
605289,5.74275362318839,9.123200598242654,-26.80877742946709
600151,-26.32653061224489,24.482758620689673,-31.36882129277566
603900,-12.747875354107641,17.333333333333336,-22.123893805309734
000737,1.836158192090398,12.043512043512038,-8.734177215189876
300320,-3.9999999999999925,12.121212121212132,-10.663983903420515
603161,23.510925966527797,16.391184573002747,0.0
003001,-17.929292929292927,-6.249999999999989,-23.84134698837007
