代码,60日涨跌幅,20日涨跌幅,距60日高点
688036,-7.131384516543527,-11.980514537981424,-15.591240875912405
002281,-21.956208451489946,-0.8153137185395232,-39.19153868443929
600792,-10.67285382830625,10.000000000000009,-15.938864628820959
688510,-5.566368236667962,18.921568627451002,-25.696784073506883
600400,5.3380782918149405,8.424908424908416,-14.45086705202312
002354,4.92537313432837,13.570274636510504,-32.011605415860735
603757,6.649874055415617,13.047347810608745,-20.113207547169807
002151,-16.06294536817102,0.7843137254901933,-30.283600493218245
603117,-10.091743119266061,11.680911680911677,-22.68244575936884
000590,-6.42927794263104,17.079207920792093,-10.754716981132063
002729,-30.501738698460002,6.065200909780133,-35.17145505097312
002125,-14.143094841930115,5.56464811783961,-35.175879396984925
000032,-10.021854511395567,6.190125276344882,-43.88629283489096
601615,-26.886319588317853,-2.9281277728482658,-40.93829293311019
603165,-10.16518424396442,8.93682588597844,-18.028985507246375
688378,1.2341395717684556,12.7829928216455,-34.11290322580645
002068,-19.716885743174927,7.880434782608692,-48.138471587197905
603001,-24.003707136237264,27.131782945736415,-42.00848656294202
000796,-7.692307692307687,12.600536193029498,-12.49999999999999
300801,-13.236419280795719,-2.9940119760479056,-36.02256699576869
600281,-2.5844930417495027,20.68965517241381,-9.259259259259256
605286,-17.119722382880276,27.71836007130124,-33.51890512642078
000657,-4.933614966807487,19.927674153026253,-41.7113783533765
600178,7.123013668185352,-2.72452068617558,-8.703475707926877
600235,-0.3361344537815225,14.038461538461533,-11.360239162929753
000720,-28.65064695009243,11.239193083573484,-29.69034608378871
002517,6.1787255975774835,-1.2582384661473989,-11.302475780409027
603110,14.325711619225379,15.239887111947304,-11.838790931989918
000923,4.1800643086816525,7.999999999999985,0.0
002993,-38.806451612903224,7.175141242937855,-47.74104683195593
002925,4.261106074342713,0.8771929824561431,-9.018987341772156
000858,-10.27304946837717,-4.350139683384324,-13.583808081536496
000810,-14.235190097259077,3.6324786324786418,-27.5578790141897
600497,7.106076210092693,14.537444933920707,-18.75
603893,1.0786001147446989,-12.717364379489716,-22.61266801370464
300438,-23.867616861939855,1.4975845410627908,-31.548653344917465
002128,-12.324840764331203,2.877428998505227,-14.47654551102826
603042,-8.970714616249097,20.15706806282722,-20.702562625971776
002828,24.1062308478039,4.202401372212705,-9.866468842729969
000089,-1.501501501501512,-1.2048192771084376,-3.9531478770131856
603161,9.780858363088996,5.660377358490565,-7.218934911242602
603800,-14.931680518382862,5.13579387186629,-31.731856206194887
601519,-14.22764227642277,4.455445544554459,-21.996303142329033
003029,-10.355815188528938,3.241590214067269,-22.426470588235304
601958,-2.578191039729494,11.245173745173753,-23.345527103425333
601002,4.1015625,8.997955010224956,-4.136690647482011
600158,-31.73076923076924,0.56657223796035,-40.43624161073826
600272,84.03837767117315,102.68972142170992,0.0
300221,-2.5550035486160305,25.273722627737214,-24.39427312775331
000892,-6.1425061425061545,8.83190883190883,-15.11111111111112
688002,26.89191379030953,7.2744708541681025,-10.42667581789064
603619,-10.511918718249325,7.410881801125702,-23.257372654155507
601965,-8.163265306122447,-1.8404907975460127,-11.926605504587162
002531,-41.232227488151665,-3.875968992248058,-50.160771704180064
002489,-27.94871794871795,5.639097744360888,-32.125603864734295
603197,-1.5888456549935093,6.79099225897255,-13.508121972071818
002511,-3.256445047489831,-1.2465373961218829,-6.675392670157065
600800,-11.794871794871797,12.052117263843654,-23.385300668151455
300531,8.908985953434678,1.1316259678380014,-16.441120023620893
603289,-11.100099108027738,12.406015037593976,-26.7156862745098
601106,-15.989159891598915,1.9736842105263275,-25.48076923076923
600725,-15.989847715736039,1.533742331288357,-19.8547215496368
600395,-4.123711340206193,16.008316008316026,-8.374384236453203
603209,5.2243211334120465,8.606245239908606,-2.662116040955631
002775,-6.5326633165829096,-2.8720626631853707,-14.087759815242496
300389,-7.78097982708934,6.489184692179717,-19.849718221665626
002515,13.868613138686126,10.481586402266284,-32.758620689655174
600748,-13.646532438478742,6.336088154269981,-26.19502868068835
002578,-4.306220095693769,35.593220338983045,-5.213270142180093
002104,-3.113599728514471,13.29365079365079,-16.987715344915312
600055,-13.785046728971961,2.027649769585249,-21.377840909090907
603901,-14.82479784366577,4.520396912899671,-26.62538699690402
600538,-15.645161290322573,11.752136752136778,-24.856321839080454
603459,-11.080218309133983,-8.68231810490695,-23.557011331444755
002212,-7.440476190476186,-5.757575757575761,-18.47968545216252
002741,-9.134438305709015,14.265863825845315,-40.64003849855631
688825,,5.9490084985835745,-9.223300970873783
002368,-13.598987982289689,-1.938262742282837,-21.403912543153048
603032,-18.28666911195337,16.977829638273057,-32.60504201680672
002692,-6.507592190889389,12.239583333333325,-20.479704797047983
002105,2.7350427350427475,14.476190476190464,-9.077155824508331
002348,-25.016767270288398,12.474849094567396,-27.26089785296031
600288,-15.476738830032243,10.144057623049218,-35.8242014455584
002131,-22.413793103448278,10.02444987775062,-38.949938949938954
603680,-12.764158918005075,7.1651090342679025,-27.983251919050943
605208,-0.4922644163150469,21.98275862068966,-26.72190574831693
000156,2.011494252873569,4.71976401179941,-7.5520833333333375
603636,-25.456498388829218,8.268330733229323,-44.96431403647898
002350,-3.1492950322835833,4.477611940298498,-15.41028887098631
000850,14.126299771747398,12.219451371571077,0.0
000517,19.27083333333335,21.164021164021165,-7.287449392712553
000908,-8.798882681564246,6.178861788617884,-12.93333333333333
002679,3.315094946894126,14.916467780429588,-8.555692716741047
600309,-0.8914316125598787,0.0,-4.805111821086272
002574,-0.19960079840318778,14.416475972540033,-10.39426523297491
002083,8.582367329575668,-14.057239057239057,-15.759075907590747
600273,-9.57592339261285,-5.571428571428571,-14.63257135477205
603730,-12.591986917416198,13.72340425531915,-24.45229681978799
002036,-37.01298701298701,-6.085753803596128,-37.01298701298701
603608,-8.38943552563437,5.675029868578263,-38.340885325897524
002921,-17.34260332174585,6.46766169154227,-28.547579298831394
301369,-28.03198578409597,5.8304752572268415,-47.10204081632653
600078,-6.560134566862919,15.849843587069866,-29.94955863808323
002799,-7.238605898123329,10.719999999999995,-20.459770114942522
002532,-15.198091957069026,0.439422473320783,-20.860640534190665
603375,-22.928348909657316,14.11439114391142,-31.79562580408013
600192,-4.819277108433728,9.38461538461539,-19.932432432432435
001339,-1.0624340802099064,12.062937062937063,-26.96751896546813
601633,-7.609346914319959,-7.220216606498198,-14.806629834254148
002052,-9.384775808133472,-1.5855039637599155,-23.503521126760564
600827,-6.318347509113009,-1.2804097311139517,-8.104886769964248
000933,-14.183937823834192,2.9126213592232997,-15.594343228436747
001201,4.478897502153334,7.7264653641207826,-5.749805749805736
002926,6.753539656684615,2.4038461538461453,0.0
002606,-22.215532811559303,-11.869031377899042,-26.674233825198645
603030,-17.76061776061776,12.10526315789473,-27.79661016949153
001313,-1.5151515151515138,9.859154929577475,-20.326864147088862
002452,0.35087719298245723,5.1470588235293935,-17.281272595806218
000985,-6.320738290092276,13.34269662921348,-14.598656013545696
603937,-20.708082832331343,16.945812807881765,-24.44302991725017
603712,-22.95081967213115,-1.9130434782608785,-31.34510042604991
002969,-37.372188139059304,-6.773211567732118,-44.31818181818182
300671,22.931388192386603,-12.451298701298708,-47.292806880375295
600756,-0.5574912891986084,-10.13853904282117,-14.397120575884836
002123,-4.447115384615385,-3.5194174757281593,-22.590068159688403
002196,-23.819898329702248,2.3414634146341484,-38.00236406619386
002377,-4.810996563573888,8.62745098039217,-16.56626506024096
600865,-18.433179723502302,3.629976580796268,-21.542553191489354
000603,17.409162717219573,48.63999999999999,-6.773707977922738
002527,-23.497267759562845,5.164319248826277,-31.246163290362183
603135,-14.421252371916504,2.733485193621865,-42.911392405063296
600212,-1.5873015873015817,21.568627450980404,-13.165266106442575
600101,-21.34387351778656,-2.091020910209107,-25.398313027179007
300666,12.733008316604533,7.375034143676595,-40.1871528922476
600303,-9.756097560975608,12.12121212121211,-22.715404699738905
600626,1.0958904109588996,8.211143695014655,-12.142857142857144
600271,-7.392473118279574,1.1747430249632984,-17.68219832735961
002329,-9.345794392523377,17.933130699088153,-19.33471933471933
000545,4.347826086956541,6.451612903225823,-7.36842105263158
000068,-1.538461538461533,15.942028985507273,-18.36734693877551
000514,-8.908685968819608,8.20105820105821,-15.320910973084889
603969,-5.590062111801252,2.564102564102555,-20.418848167539274
301531,-34.59495351925631,2.8183716075156573,-52.21693994372756
300496,-12.297785456258836,-5.355932203389823,-24.845222072678318
000415,12.43781094527363,2.0316027088036037,-3.4188034188034178
002955,34.15506958250498,3.8153846153846205,-10.12253596164091
002412,99.8473282442748,89.43560057887119,0.0
002413,-25.643469971401334,-1.6393442622950838,-37.79904306220095
600308,-6.25,3.124999999999978,-12.928759894459107
688202,85.82635050811196,31.970119017472776,-5.2454545454545425
002769,-9.381390593047033,8.244274809160302,-20.551322277005823
000037,-19.26865920854901,4.31499460625675,-23.363449041052466
002793,15.751789976133622,1.8907563025210017,-10.516605166051662
000981,-21.42857142857143,7.003891050583655,-33.894230769230774
002213,-9.307737056428167,16.5607476635514,-25.673420738974972
000049,-7.055577453685469,-4.957678355501816,-13.276940051489527
000516,-1.650943396226423,-0.9501187648456089,-8.951965065502188
002246,-4.235006119951046,-3.5502958579881727,-21.493076459963877
603618,-24.431818181818176,38.18181818181819,-44.18604651162789
603002,-16.308194936019603,22.665602553870713,-41.40297369424324
688635,-51.52209492635025,32.52796420581654,-58.88965995836225
603666,-3.556485355648531,35.12457254518808,-14.813674160763778
600691,-2.197802197802201,10.330578512396693,-7.61245674740485
600029,-5.046728971962611,-1.9305019305019266,-9.285714285714274
603000,-5.906711911198026,2.9578351164254224,-14.778350783976657
603068,7.494836234877544,-8.28298086606244,-15.338136184057639
601088,0.10590976488031867,4.952254052853644,-4.966820832495477
600329,-1.2685560053981026,-3.9895013123359635,-10.758721639424262
002291,-11.754684838160145,5.070993914807298,-24.379562043795623
002101,0.9299160807439311,1.598173515981749,-4.894208164137637
002158,-10.014005602240895,-0.3875968992248069,-30.69039913700108
600918,6.227106227106227,3.75670840787119,0.0
603123,0.5070993914807476,8.662280701754387,-11.911111111111106
000066,-22.111663902708678,1.4398848092152639,-32.680363115145724
000897,-6.632653061224481,4.571428571428582,-11.594202898550709
600155,7.732864674868178,3.7225042301184397,0.0
002237,8.93691588785046,12.944738834216496,-3.8659793814432963
600409,12.918660287081352,6.3063063063063085,-3.4106412005457054
300818,-22.06420154408777,-2.886075949367095,-26.849733028222733
603878,-22.775263951734537,7.3375262054507395,-31.824234354194402
605117,-13.14131413141314,13.356043697873844,-21.16013071895425
603682,23.06855277475519,32.43559718969558,-14.057750759878418
600366,-6.028801562118624,5.769230769230771,-31.37254901960783
600727,-12.138728323699432,3.6834924965893467,-13.538111490329918
002998,0.8717310087173136,13.128491620111715,-11.378555798687096
601677,-13.793989211405078,1.9441069258809174,-13.88247369771618
000762,-21.11225540679711,2.680965147453085,-29.248768472906395
605189,3.585657370517925,-3.1372549019607843,-15.924434106768015
603052,-37.914949012801046,19.428213689482465,-45.23444976076555
003010,17.2454384932313,15.679442508710807,-0.40000000000000036
600023,-18.985270049099835,-3.696498054474695,-22.89719626168224
002800,-14.8784825133373,17.320261437908478,-22.92002147074611
600880,-10.344827586206895,2.6315789473684292,-21.68674698795181
603185,-4.810996563573877,18.969219756621335,-23.935926773455375
002044,-14.769623019486433,2.857142857142847,-26.542144090409682
688385,-10.62212302971125,6.414780984014934,-30.729729729729737
688797,,-1.9529780564263355,-57.85793203805007
600655,-0.2132196162047073,2.857142857142847,-1.473684210526327
603271,-8.293409986159917,-0.6229810798338842,-20.82720588235294
002913,2.9318441426577024,39.21039725355566,-18.934742253320003
002892,-11.634615384615387,-1.5005359056806111,-25.45425048669695
001256,-1.3338044342372513,-1.585903083700435,-25.582944703530973
001268,-16.74579489962018,42.31884057971016,-21.422398617290273
000905,-4.694323144104795,2.948113207547176,-19.46494464944649
002584,9.825033647375502,12.08791208791209,-25.952813067150625
001255,-13.902360168121564,15.581597222222232,-23.542922767728967
600390,6.533499791926767,3.0181086519114775,0.0
002682,-3.495145631067975,18.61575178997612,-15.619694397283535
002846,-12.029459901800333,10.143442622950815,-22.689679971233367
002382,-5.909797822706064,3.951890034364247,-13.571428571428578
600601,-8.445146014206795,20.959332638164764,-23.28042328042328
600828,-13.725490196078427,5.039787798408479,-22.807017543859654
603477,-4.1512855385013925,-0.40376850605652326,-15.336651221326015
600118,-21.191810231973605,4.350840700294678,-34.025951253726106
002468,-4.297407912687589,0.0,-17.85714285714285
600331,-15.084175084175088,0.31821797931581575,-21.481942714819425
301078,-21.358159912376795,-3.364737550471064,-25.55728356661483
300604,33.095605242868146,1.9188191881918781,-26.149732620320854
603327,-10.734463276836149,9.976798143851529,-17.565217391304344
000563,3.0000000000000027,0.6514657980456029,-1.5923566878981
002625,-26.700613657135396,-9.800771208226223,-33.34916300605485
600422,-2.6875699888017968,-4.083885209713034,-7.55319148936171
605366,-27.016885553470914,8.659217877094981,-45.8970792767733
002029,2.7654089524255854,10.258989187830014,-14.221439749608766
605318,-19.789088561282686,2.47456695078363,-44.45603576751117
001258,27.909176915799417,16.451335055986217,-15.128688010043945
603330,43.88674388674389,67.36526946107784,-4.851063829787239
600644,-20.87617344658025,-8.950617283950624,-25.723877465379775
688331,10.798165137614667,2.105174163003043,-18.61859838274933
603992,-26.534859521331946,-8.470181503889373,-37.15133531157271
603132,13.028372900984376,29.100529100529094,0.0
600971,12.075471698113205,13.793103448275868,0.0
000008,-2.7237354085603016,5.485232067510548,-10.39426523297491
600500,-15.151515151515138,13.432835820895516,-42.17391304347825
600773,-33.581164807930605,-0.6487488415199083,-48.51104707012488
002221,-14.854517611026042,0.9074410163339319,-29.620253164556974
002655,0.7716870675891441,60.059171597633124,-25.933893995697254
000936,-10.77654516640253,11.928429423459242,-25.132978723404253
002394,-0.2849002849002802,17.84511784511784,-11.98658843252305
688525,-26.332350438344776,5.413441570700406,-55.946745562130175
601377,3.8528896672504365,-1.00166944908181,-3.889789303079416
600188,-8.241291418861508,8.000000000000007,-19.85157699443413
605177,-11.106194690265491,31.13577023498695,-15.481699621371481
600198,-0.496894409937898,14.102564102564097,-17.846153846153847
002129,1.3157894736842257,7.1925754060324865,-23.12811980033277
002444,-4.782882315921966,1.1701771982614462,-10.816386678455636
002746,7.239057239057223,6.166666666666676,-3.0441400304414
603986,-17.31445785670648,7.820784001318581,-53.273809523809526
603200,-11.761058288548998,17.60330578512397,-25.678969359331482
000524,6.459456602177838,12.513966480446935,-1.274509803921564
002806,-29.021151008362022,12.558502340093591,-32.914923291492336
301200,-3.762092439985665,16.49895905621097,-30.691025442534958
688213,1.5258459622171427,2.0768106867042446,-14.999565481880584
605228,-16.706443914081138,0.8670520231213841,-29.778672032193153
603885,-6.127886323268205,-3.4703196347031895,-9.889173060528556
600707,-8.582834331337319,10.494571773220752,-48.13137032842582
603121,-18.16568047337277,23.04270462633451,-40.129870129870135
600327,8.288770053475925,12.5,-4.481132075471706
601077,3.4068737805793115,4.711246200607899,-2.1306818181818232
600733,-16.721311475409827,-11.49825783972126,-23.37858220211161
600603,-7.070707070707083,3.139013452914785,-21.36752136752137
000825,-5.982905982905995,0.5540166204986097,-10.392495680078994
002466,-22.401696851036057,3.211805555555558,-30.223004694835677
002295,-1.6569200779727122,25.653798256537996,-11.491228070175442
002374,-8.849557522123897,0.9803921568627416,-18.89763779527559
600227,38.74172185430464,23.96449704142014,0.0
600110,-1.520270270270263,34.64203233256351,-33.63688104723961
000070,-10.484780157835383,24.84276729559749,-37.307540465850764
600120,2.437009500206533,-3.5019455252918275,-5.162523900573623
600256,-5.920146856356123,12.637362637362637,-8.030506953790939
600843,-8.41968911917098,3.665689149560114,-21.00558659217876
300184,-35.432639649507124,1.8134715025906578,-35.432639649507124
300322,-39.50401676563045,5.2247873633049835,-50.584878744650496
600782,8.41121495327104,0.0,-2.3569023569023684
603559,-7.822410147991543,0.4608294930875667,-12.18529707955689
002614,13.026819923371669,26.33832976445396,0.0
002343,0.5791505791505891,8.316008316008316,-12.141652613827992
000428,30.853994490358126,17.574257425742566,0.0
002564,-12.280701754385959,3.4482758620689724,-25.0
002269,-6.369426751592366,6.521739130434789,-9.259259259259267
000547,-30.803794308537203,-2.256699576868837,-44.29260450160771
600588,-10.815602836879423,3.3915724563206684,-16.096747289407844
688620,27.18776550552253,7.930785868781554,-14.359267734553772
603616,-2.763385146804842,14.430894308943088,-22.770919067215367
002005,-19.191919191919204,8.597285067873294,-20.26578073089701
002114,-3.7641154328732718,18.36419753086418,-14.397321428571441
688257,-24.54124506945635,-1.4005602240896309,-52.772808586762075
600775,-11.595547309833021,-1.0384215991692813,-28.23795180722891
600710,-4.580498866213157,-5.054151624548742,-11.559478772593524
603066,-17.467803373843648,3.526734926052333,-22.920548873454173
002677,-8.304498269896198,7.1539657853810334,-16.927899686520387
002540,-5.818181818181822,4.85829959514168,-8.64197530864198
000676,12.816188870151791,-6.694560669456062,-14.777070063694254
002724,22.79411764705881,27.72466539196938,-6.963788300835649
600719,-23.573735199138856,-0.14064697609001975,-30.04926108374385
600665,2.3391812865497075,23.239436619718322,-14.004914004914015
002174,10.332103321033227,4.912280701754401,-11.799410029498524
002370,-5.922165820642988,16.561844863731668,-13.931888544891645
000036,-20.352250489236788,1.4962593516209655,-28.3450704225352
600893,-10.592477099980513,2.6286353467561696,-22.831069431010555
002121,-32.118758434547914,1.8218623481781382,-40.962441314553985
600257,4.444444444444429,12.574850299401197,-2.9259896729776247
600438,-14.8830616583983,4.072790294627393,-25.63467492260061
688235,26.34725115478671,3.87192851824274,-7.092907092907097
300390,-23.39483394833948,9.455184534270655,-36.982697561469195
600018,5.5055055055055035,1.934235976789167,-0.3780718336483968
603329,-0.8012209080503596,9.704641350210963,-10.452901670397797
300763,-43.872113676731786,2.931596091205213,-47.50830564784053
000863,-15.991902834008098,7.792207792207795,-28.694158075601372
688005,-16.98172652804032,-5.079250720461093,-25.375247805154345
300363,45.64755838641188,31.669865642994232,-15.931372549019617
000656,-13.698630136986301,2.4390243902439046,-14.28571428571428
603127,42.80060882800607,6.759217114246696,-12.96846011131726
000922,-8.57805255023184,9.944237918215615,-19.304229195088674
002396,33.686067019400355,15.197568389057746,-12.34460826828564
300307,10.207100591715989,15.683229813664589,-14.662084765177552
002127,-2.348993288590595,-5.2117263843648125,-11.280487804878037
000546,-11.070110701107005,11.31639722863742,-22.508038585209
300014,-14.630421502748936,5.035700864336712,-20.40438559020362
600702,-17.253521126760564,3.4330985915492995,-20.464801444043324
600728,-4.163231657048638,0.21551724137931494,-16.993930739021778
002186,-1.1434511434511352,4.276315789473695,-6.8560235063663155
300124,-18.520468606028693,0.4707028079857123,-22.99079372978352
002798,-7.938931297709917,13.773584905660385,-27.52403846153846
600322,0.7407407407407307,7.086614173228356,-11.97411003236245
300759,85.31879194630872,18.69962385814079,-13.62658846529814
