代码,60日涨跌幅,20日涨跌幅,距60日高点
002414,4.195804195804209,-6.223776223776223,-8.401639344262302
002973,-5.1554828150572884,26.66666666666666,-17.332382310984308
300014,-12.342964824120607,1.2883324260569706,-20.51829702406379
300765,69.05829596412556,24.2174629324547,-12.63035921205098
001331,42.23365794873466,-1.5332581736189344,-34.003324769533016
000987,-5.20187318061004,-1.834862385321101,-10.417414184906114
002517,3.820337494511006,7.467532467532467,-10.925726587728724
002366,-18.98550724637682,2.1937842778793515,-26.44736842105263
002979,-0.22295516942750782,-9.975062344139651,-25.84325057175333
600438,-17.941773865944487,8.504923903312434,-25.415384615384617
601366,-6.149732620320869,4.154302670623133,-8.831168831168835
601066,2.3745612223828205,-5.651760228353941,-17.572734829592683
000031,-18.77394636015325,-0.9345794392523366,-26.132404181184665
002775,-13.82716049382715,-10.282776349614398,-19.39953810623556
688192,6.555015307041234,4.522169228051576,-12.470414201183422
603666,-10.758853288364245,28.384279475982545,-18.509393286110253
000547,-33.69458128078817,-5.411103302881237,-47.00787401574803
300112,34.24068767908308,49.91999999999999,-5.4490413723511715
002840,-11.002178649237472,12.845303867403302,-22.92452830188679
002030,-23.870056497175153,0.3724394785847185,-23.870056497175153
603390,-20.73365231259968,7.692307692307687,-33.24378777703158
600111,-16.64260672303568,2.3809523809523947,-25.35549399815328
600410,-31.511186154495576,-4.488594554819714,-44.65290806754222
600973,-12.93103448275863,3.4129692832764347,-20.472440944881896
002545,-18.7906976744186,-5.211726384364823,-27.7317880794702
601002,1.949317738791434,8.506224066390033,-6.272401433691755
600815,15.915915915915901,34.49477351916374,-10.232558139534886
002434,-19.716312056737586,5.2044609665427455,-27.621483375959077
601956,-4.89236790606653,6.578947368421062,-14.586994727592273
002842,20.787039910620074,22.969984202211702,-25.852543341588873
603997,-18.11646297627606,-1.5557476231633505,-25.409299279633256
001268,-22.2310867529224,23.32233223322333,-28.239925743366502
002905,-7.263922518159804,6.536856745479835,-15.171650055370979
601208,-12.472472472472484,1.0399815114397803,-45.19929806969165
300005,-31.23759099933818,7.556935817805388,-57.470323372902165
002729,-35.203836930455644,6.377952755905514,-37.39573679332715
300615,18.727915194346288,94.89559164733181,-11.578947368421044
000036,-22.928709055876695,-0.7444168734491385,-29.57746478873239
300964,-25.073993485870282,6.92381870781098,-35.66206336311942
000518,5.714285714285716,2.20994475138121,-18.502202643171806
300001,-7.26342710997443,4.195402298850581,-11.539399853622845
600664,143.91691394658756,45.74468085106385,-9.86842105263156
688059,-13.21571836270381,10.270064663370103,-43.93445159293976
000068,-1.9108280254777066,14.498141263940534,-21.42857142857143
002624,-20.906432748538005,7.234886025768095,-30.95086151882578
002289,-4.229828850855744,15.443560271146485,-20.93257973354864
300700,-0.10752688172044333,24.2809364548495,-24.31771894093687
002865,-48.34523036988968,-6.791569086651061,-60.00000000000001
601965,-9.798831927319917,-2.181562280084448,-18.090748379493217
600686,-18.972033257747544,-0.09319664492077884,-25.452016689847014
301179,-8.813544755274815,15.577342047930287,-23.2299844433993
002578,-5.3527980535279855,36.49122807017544,-7.819905213270129
605555,-16.82626538987687,11.050228310502286,-25.53582363747703
688525,-31.04512831798897,-6.444656409405713,-55.50493096646942
002878,-24.390243902439025,7.180851063829796,-32.344711807498605
600032,-36.123972408579796,-8.40108401084011,-40.71735508199596
600879,-27.908050695264,-6.83023872679045,-40.31182293215515
002310,-21.232876712328775,-4.564315352697113,-25.324675324675326
600343,-31.931166347992345,-1.928374655647369,-49.717514124293785
000510,-0.18018018018016724,9.486166007905151,-36.80608365019011
002105,-0.8474576271186529,15.841584158415834,-11.897590361445786
600855,-25.80239144115797,0.0848896434634927,-41.16766467065869
002625,-30.752955818294957,-10.918988152417553,-33.942775733111716
603660,-7.828282828282839,29.127358490566024,-18.82876204595998
002348,-28.04163955757969,4.83412322274881,-28.04163955757969
002208,-38.8042203985932,-20.06125574272589,-59.65996908809892
601828,-13.93442622950819,-3.2258064516129004,-21.052631578947366
601003,-7.672634271099755,4.0345821325648235,-13.842482100238673
600936,-12.8060263653484,-9.922178988326847,-28.87864823348695
001388,-6.184228202946573,-4.945553539019965,-21.59431137724551
600328,-5.70793180133432,3.2467532467532534,-20.648783530879598
002552,0.25996533795493715,45.86485123550179,-24.5565988523735
600601,-14.072970960536113,9.904761904761905,-23.677248677248674
002182,-19.524142757172847,2.131438721136769,-28.259513412351843
301500,-7.499502685498316,8.899297423887575,-22.305764411027575
600188,1.6294227188081933,9.313970956434648,-18.99814471243043
002638,-7.929515418502209,19.770773638968464,-9.523809523809534
002331,-19.431279620853083,2.7190332326283873,-31.034482758620683
002448,-6.287878787878787,3.6013400335008328,-17.03554661301141
600346,11.005917159763335,14.810281517747859,-9.807692307692307
600760,4.83946021405306,4.136815345504963,-4.178628389154692
000561,-7.283950617283952,5.034965034965033,-19.76495726495726
603901,-17.410714285714278,3.8159371492704874,-28.516228748068006
600880,-12.702078521939963,2.717391304347827,-24.4
603800,5.926165803108807,-0.42617960426180046,-26.045670359484507
600354,20.76502732240437,13.917525773195871,-5.150214592274683
000790,2.5510204081632626,8.064516129032251,-9.662921348314624
688621,20.77743505890224,10.581830554610416,-4.270986745213556
688511,-14.273995077932733,-2.2907900888265664,-35.88957055214724
300259,-37.11656441717791,-7.029478458049898,-45.11378848728247
002572,-12.715517241379304,1.3767209011263937,-28.318584070796472
002387,-7.596513075965127,18.91025641025641,-19.87041036717062
002723,-18.383167220376517,9.836065573770503,-22.988505747126442
600232,-15.810276679841895,13.701067615658346,-28.36322869955157
600201,6.8420147842530366,11.180679785330948,-16.9339748730286
000905,-7.974137931034486,0.0,-21.217712177121783
000721,-1.6897081413210335,9.028960817717202,-6.020558002936848
600683,-35.19736842105263,19.105199516324056,-42.05882352941177
002827,94.53900709219857,117.26732673267328,-10.388761842535121
002100,9.935602575896961,1.2711864406779627,-1.5109890109890167
688758,44.21510048886474,5.903470283207013,-12.027833001988064
000958,-13.93442622950819,-2.597402597402587,-20.574886535552196
300671,24.827586206896534,-18.65758190779937,-45.16223612197029
002795,-7.329842931937169,28.727272727272734,-30.588235294117638
002066,-9.858569051580691,7.330361565131249,-21.027696793002914
001229,66.89686924493554,13.666056963679107,-13.329348475791992
300395,-37.203738317757015,2.351937606629284,-44.54641489502179
002319,-2.5044722719141266,2.3474178403755763,-11.81229773462783
600418,-45.65099945975148,-1.517376407244242,-57.10935834576849
600123,6.569343065693434,10.60606060606062,-0.9497964721845387
002935,-18.756585879873555,2.119205298013238,-33.53448275862069
600989,-3.2500000000000084,1.708278580814726,-20.561067396510435
600831,-12.962962962962955,15.034965034965042,-25.396825396825395
600293,-12.812500000000004,7.307692307692304,-32.4455205811138
600395,-0.9009009009009028,17.27078891257994,-9.688013136288998
603588,9.504467912266445,3.3742331288343586,-31.919191919191924
002931,-12.057142857142855,4.268292682926833,-41.961030798240095
002291,-12.564543889845092,5.394190871369298,-25.83941605839416
600176,-5.296912114014263,-2.9218407596786067,-46.20885051268214
002952,-27.72020725388601,6.663025669033318,-39.29126515387007
001389,-23.608770693546578,-10.69189899110501,-36.77199032983383
300613,15.285432573191082,14.381270903010046,-14.606741573033698
605296,13.495575221238942,2.5316455696202667,-3.024574669187141
300496,-11.870845204178536,-4.082687338501289,-25.060565275908473
002796,-38.74661669789714,6.209386281588447,-45.24474222966685
001236,-8.797513746115227,6.0311284046692615,-19.98741610738255
603226,-17.02479338842976,-16.21114124765284,-32.081853543040765
003022,-18.313836224283985,6.916578669482565,-29.442508710801395
002861,-13.12676056338028,1.380670611439827,-34.57785320322444
688778,-25.00119959693543,3.3502314304606706,-34.2826309371978
600657,-10.526315789473696,4.938271604938249,-12.671232876712335
688531,-25.442438126038724,1.5679975523940515,-33.064158399870955
000859,-19.573283858998135,13.037809647979138,-27.810158201498748
603955,-19.206416209371046,2.7926960257787403,-23.25581395348837
300159,-27.41116751269036,0.35087719298245723,-33.94919168591224
600533,-4.8888888888888875,12.041884816753946,-13.36032388663968
002575,-12.432432432432428,1.2500000000000178,-31.06382978723403
600792,-7.881773399014769,9.677419354838701,-18.34061135371179
002562,-3.238866396761131,11.16279069767443,-16.433566433566426
300389,-14.103472714386967,2.4513947590870666,-24.10770194113965
000607,1.1111111111111072,10.303030303030303,-9.45273631840795
601966,-8.171791443850262,-0.1816530426884566,-13.382723833543508
002121,-39.8550724637681,3.319502074688807,-41.549295774647874
603268,31.681222707423572,18.97810218978102,-2.0994534927763597
002818,-0.452079566003627,3.477443609022557,-4.09407665505227
002613,-23.476297968397287,8.653846153846146,-37.91208791208791
688449,-12.875989445910275,17.196095829636214,-25.420666290231498
301165,79.8014272417003,-11.282914880587857,-21.689189189189186
603819,8.706070287539935,19.385964912280684,-7.162346521145979
002657,-15.000000000000002,8.327299058653148,-34.32835820895522
300620,7.245856948131157,24.471273938384684,-26.359605911330043
603665,-23.509687034277192,-2.7935606060606077,-37.465732561681385
603123,-1.5857284440039643,14.137931034482776,-11.81172291296625
000955,-4.215456674473062,9.066666666666666,-19.009900990099005
688151,-9.412310188941698,-8.274647887323939,-21.551897209395698
000007,12.444836716681372,36.8421052631579,-11.157601115760107
603356,-7.982261640798216,19.596541786743526,-17.20698254364089
603183,13.381995133819945,14.4963144963145,-2.3060796645702153
603290,-27.46037194208688,9.55466540999057,-39.198378449065
600522,-22.41831624135463,-0.3980404164114937,-52.04893867924528
002756,-23.55107268651937,3.8043478260869623,-35.39177615110882
002167,23.2089552238806,2.610316967060289,-36.62188099808061
601138,-16.975945017182138,-0.8210180623973717,-24.875621890547272
300759,80.16064257028113,15.708021666236771,-12.297165200391003
600739,0.2827521206409056,1.0446343779677125,-4.999999999999993
600435,-13.131313131313139,-0.7692307692307665,-24.367900329791127
600072,-23.28888888888888,0.5827505827505908,-34.7694633408919
605136,-15.761448349307782,7.327001356852114,-25.447690857681426
603019,-6.443533697632054,-15.050651230101286,-23.553488372093014
603105,-12.935883014623172,10.888252148997136,-20.858895705521462
002993,-42.40037071362372,-2.941176470588247,-48.63636363636363
000948,4.42410373760489,7.036747458952308,-13.244613434727503
002593,-6.991525423728817,5.27577937649879,-15.41425818882467
300223,-15.114949828527891,-8.23836331182205,-48.50516258283248
603777,-26.555555555555554,0.15151515151516914,-34.48959365708622
603829,-36.48305084745763,8.6231884057971,-43.9626168224299
603327,-4.865938430983119,9.485714285714298,-16.695652173913047
000670,-15.977011494252869,5.48340548340549,-27.191235059760956
688380,-9.804347826086957,6.988138215575046,-37.05052344105598
603116,-7.681365576102417,26.264591439688733,-18.26196473551638
600725,-18.087855297157628,0.31645569620253333,-23.244552058111378
603912,-9.836065573770492,15.708274894810659,-28.69490060501296
601111,-13.656387665198233,-3.60655737704918,-15.517241379310342
600824,-5.416116248348746,6.074074074074076,-9.25221799746514
688213,-2.123786407766981,0.8650338718082295,-15.89467280785608
601996,-6.015037593984962,12.107623318385642,-18.56677524429967
600327,10.773480662983426,15.561959654178658,-5.4245283018868
002174,6.400000000000006,5.555555555555558,-11.72566371681416
002145,-0.023250406882124874,-4.017857142857151,-14.000000000000002
000612,-3.8927335640138505,4.613935969868166,-11.04883907125701
002956,-23.952641165755928,4.636591478696728,-25.179211469534057
688400,-25.178495745443875,5.034324942791746,-35.647589939152624
002622,-2.371541501976271,19.32367149758456,-11.785714285714278
002051,-22.56880733944955,-6.740331491712725,-37.57396449704142
002497,-14.489519058246902,10.208685843203602,-24.26650129839929
002148,-8.295625942684758,3.93162393162394,-24.0
603937,-18.849618849618842,19.00406504065042,-25.46148949713558
002212,-8.761329305135956,10.825688073394502,-20.838794233289647
002376,3.2110091743119185,9.400324149108584,-3.708987161198285
002930,-27.319148936170222,4.400977995110011,-43.40622929092115
603232,-29.94729276473408,6.327272727272715,-36.129314110965495
002782,-45.923520923520925,4.242002781641174,-50.609555189456344
603161,27.867018300967004,13.154172560113153,-5.325443786982243
601595,-26.125703564727953,-4.371584699453546,-30.06216696269982
600207,-42.76228419654715,5.1219512195122,-46.658415841584166
600703,-17.647058823529406,4.460665044606649,-40.94452086198991
605218,-11.804697156983934,13.9776357827476,-32.91020216267043
002908,-6.666666666666654,8.37282780410742,-17.942583732057404
601688,4.836895388076479,-6.237424547283698,-12.241054613935965
002489,-25.60646900269542,4.545454545454541,-33.333333333333336
600428,51.839464882943155,8.35322195704058,-6.120760959470639
688183,-25.576184379001276,-0.5154137897500743,-27.48280995250585
002313,-2.015677491601342,14.379084967320255,-14.800389483933785
601778,-39.173161640122004,1.412429378531077,-48.21119446047317
001298,-18.782201405152232,7.835820895522394,-26.46310432569974
000908,-10.709318497913777,0.46948356807512415,-18.00766283524904
002449,-19.62962962962963,7.603305785123959,-27.017937219730946
601238,-15.650741350906095,-0.38910505836574627,-22.424242424242415
600159,-10.10830324909746,10.176991150442504,-23.853211009174302
603679,31.927357937902755,30.173410404624267,-1.5303891560996985
301281,5.824308062575212,25.092460881934574,-24.254952627045647
600728,-6.470344255495652,1.1210762331838486,-19.49303820064263
601101,14.394580863674843,23.266423357664223,-1.8168604651162767
002493,22.268004299534216,15.972812234494494,-0.7994186046511587
603726,-12.983114446529076,-0.8126603934987098,-34.583921015514804
002456,-22.54464285714286,1.4619883040935644,-30.9452736318408
601616,-8.037825059101667,14.07624633431086,-18.958333333333332
603000,-9.582111858366371,0.8980115458627314,-18.06011355941032
000975,30.276046304541417,30.3921568627451,0.0
600076,-11.396011396011396,13.919413919413914,-27.336448598130847
001323,-4.422401322587321,20.12987012987013,-18.702759711724383
600712,-11.54499151103565,14.757709251101314,-16.506410256410263
603489,-20.763790664780768,13.354917037636582,-28.545918367346946
002408,3.529411764705892,7.535641547861505,-9.122203098106707
603738,-17.17190345558911,9.542682926829272,-45.6100514683621
600055,-14.27438540840602,1.5977443609022535,-23.224431818181813
002955,50.15184381778741,2.700296735905039,-7.805007991475755
000546,-14.490161001788904,14.62829736211031,-28.443113772455085
600866,-8.63930885529156,-5.999999999999995,-20.63789868667917
002636,13.00691459540273,-5.055738734495208,-49.59573226639994
605178,-2.7674453206368077,0.43030582449670174,-45.5688822255539
600118,-22.77490314360748,-0.5025125628140725,-38.7047508977587
000539,-39.954853273137694,-7.155322862129143,-45.43589743589743
000550,-3.598099117447384,-3.876923076923078,-12.703291790085514
601108,7.435897435897454,0.6002400960384291,-8.515283842794751
601377,2.8318584070796238,-3.488372093023251,-5.834683954619136
002272,-26.068170907345166,-1.218729955099418,-38.25180433039294
000069,-10.309278350515461,4.191616766467066,-16.346153846153854
000966,-26.296296296296305,-8.083140877598149,-27.23948811700182
000972,0.28248587570620654,6.927710843373491,-9.207161125319697
600383,-20.727272727272716,-1.3574660633484115,-24.041811846689896
600793,-1.5547703180212036,10.380348652931847,-28.084667010841514
003012,-7.304485907105995,3.777777777777769,-10.843833524245905
600506,-16.054054054054056,13.939838591342625,-22.272272272272275
603618,-34.909857176305316,7.418856259659967,-51.39010316488897
300660,-27.761212382035595,-7.734589713388296,-36.80247411590696
002396,41.38386954605551,2.4920127795527103,-7.2564324949407455
003041,-26.26533742331287,8.766968325791868,-36.22948101475709
000858,-13.159685100592855,-3.274695534506089,-15.199544440753565
603007,-24.161073825503365,1.5730337078651457,-45.73829531812726
603316,-36.36363636363635,3.703703703703698,-49.651376146788984
000062,-24.94852436513384,-0.9510869565217295,-39.55223880597014
002746,8.290155440414493,6.091370558375631,-4.566210045662111
603993,2.593192868719596,-1.9111570247933973,-12.286374133949195
000989,7.311028500619576,-5.7671381936887816,-13.313313313313312
688046,76.45833333333336,23.830409356725156,-17.26495726495726
600513,-10.679611650485443,-1.8820577164366359,-21.72172172172172
600708,-8.814589665653493,1.3513513513513598,-20.63492063492063
001339,-6.473111019418088,-0.6640106241699861,-28.98037465700749
002546,3.8512616201859196,-7.455621301775139,-12.917594654788422
000783,10.217113665389533,-0.46136101499422155,-18.121442125237174
000536,-18.76606683804627,1.6077170418006492,-31.304347826086953
002762,1.7819706498952037,21.223470661672916,-8.65475070555033
600075,-8.333333333333337,2.6666666666666616,-26.78288431061806
002246,-10.140910140910142,-3.28194927896569,-21.93457756371664
603528,-12.5,5.660377358490565,-24.969549330085272
603638,-14.547957778797604,-2.564102564102555,-33.261648745519715
603332,-1.373390557939913,12.426614481409004,-19.31179775280899
002224,-2.2941970310391357,8.059701492537318,-10.285006195786861
000802,-24.457593688362923,-2.791878172588824,-38.81789137380191
301696,-24.92574644364546,-3.921176352905875,-39.98750390502968
605288,-11.356432396983285,-15.784008307372787,-40.3551166211389
603900,-5.514157973174372,17.407407407407405,-15.013404825737265
002377,-6.271777003484324,8.032128514056215,-19.701492537313435
600893,-11.696583671105964,4.125177809388347,-23.04133899659363
600126,-12.4282982791587,11.345218800648293,-22.765598650927487
002951,-8.616780045351469,30.95044679122665,-34.97377974989915
600844,20.134228187919454,18.5430463576159,0.0
000029,-8.476633623305684,15.762538382804504,-24.055732751384916
000791,-26.117886178861795,-5.584415584415591,-30.430622009569376
301217,-2.5350877192982457,14.688274153592085,-44.445
002769,-10.668047643707922,8.490566037735858,-23.11121016269222
600685,-8.88058373376045,-1.576316801230293,-16.271463614063777
605100,-4.76727785613541,10.110893672537502,-18.709366722850962
600446,-18.807339449541296,4.837117472852892,-26.301179736294245
688290,6.2860808210391195,22.10759027266027,-13.348150084978416
603139,-7.04302548643464,1.6177351707609366,-24.972351249723513
605318,-18.432479374728615,-5.150214592274671,-44.00894187779433
601088,2.179123992155163,4.595137184920817,-5.710838528051476
