代码,60日涨跌幅,20日涨跌幅,距60日高点
600691,-29.230769230769237,0.4366812227074135,-31.9526627218935
600366,-17.721033663062645,-24.281984334203656,-36.2448009506833
601233,4.5522018802572894,-11.737677527151224,-13.684640522875824
301536,60.53397644364868,5.931522263301736,-3.795620437956193
603122,-37.00583279325988,-9.999999999999998,-45.7286432160804
002714,-7.5481619580285875,15.256257449344446,-15.945934199661005
603127,21.96173538129884,22.456709956709943,-15.004694835680754
600973,-24.258760107816713,-19.368723098995687,-29.040404040404034
600497,-0.11210762331838042,-28.947368421052623,-30.390625000000004
601339,-2.4301336573511634,15.873015873015861,-12.622415669205655
000710,-23.12373225152129,2.849389416553594,-33.56704645048203
600121,-12.289156626506026,1.1111111111111072,-36.140350877192986
300395,-28.426862925482986,-44.412689339811386,-48.63330252211806
601065,-19.610231425091364,0.45662100456620447,-21.521997621878718
002819,-29.508075270410426,-12.930087847730597,-32.6991087848352
300821,4.5178691840863205,-23.076923076923073,-48.895483020112096
600120,-15.091036414565828,10.98398169336383,-16.838134430727024
600521,2.0980804795612595,14.275517487508926,-9.188882586500268
600579,-15.193026151930255,-12.015503875969003,-17.554479418886203
605117,-10.849275303888561,-8.332469685977816,-27.736928104575163
002552,74.44237918215613,-43.80239520958084,-51.04329681794471
300533,-36.212166025830626,-18.41109709962169,-39.166000658173104
000070,-35.48387096774193,-41.67788245850157,-48.67745756020528
002578,-32.84671532846717,-13.750000000000007,-34.905660377358494
002511,-19.060355855332023,5.775075987841949,-21.700978737765773
688195,-50.26599035011754,-35.71428571428572,-57.46526859307382
605318,-18.656405990016633,-39.21355299968916,-41.71385991058122
603528,-33.45588235294118,-8.73949579831933,-34.49939686369119
603608,28.110599078341014,-25.03370786516854,-41.861275705820844
002042,-29.19456279164131,3.2544378698224907,-35.11805168246885
002554,-19.76744186046512,-8.609271523178819,-24.17582417582418
002093,-33.047210300429185,-0.7949125596184436,-36.131013306038895
600158,-38.144329896907216,-3.083700440528636,-54.73251028806585
000695,-13.645484949832776,4.449838187702282,-21.088019559902193
002362,-25.95137420718817,-6.66222518321119,-29.099190283400812
002828,5.607476635514019,29.075804776739346,-7.789317507418403
600977,-12.955757313733962,-5.757528475581209,-19.830103530661003
600410,-50.52323791935981,-18.77210712481052,-55.62763094334415
002956,-25.029882859191964,-24.360829715388334,-32.68652871984202
000612,-18.956792526274814,-4.231830726770925,-22.745825602968463
603271,-14.37914973738974,0.9581677962140711,-20.58823529411764
002377,-28.31858407079646,-5.447470817120614,-34.14634146341463
000062,-42.63339527475445,-29.769255768605785,-44.71731900741879
601279,-25.510204081632647,-4.2622950819672045,-27.722772277227726
605588,-29.672045809474234,-36.02209944751381,-42.19084296106119
002519,-39.26829268292682,-14.726027397260266,-43.66515837104071
600252,-13.877551020408173,19.2090395480226,-20.377358490566046
600798,-11.764705882352944,-0.31645569620254443,-17.75456919060052
002165,-27.116704805491988,-2.0000000000000018,-35.39553752535497
000686,-5.721096543504178,-5.945303210463737,-9.599999999999998
603633,-35.196195005945306,-21.695402298850574,-39.84547461368654
002161,-33.49102546264088,-11.267867087432693,-34.76183977071107
001287,-19.198895027624307,-26.02329450915142,-29.361296472831267
000509,-22.09631728045325,-25.47425474254742,-52.00698080279233
603399,-7.000686341798213,-33.805569125549574,-44.82899022801302
002468,-24.325874928284563,-3.5818713450292416,-26.436140546569998
601678,28.740157480314956,5.31400966183575,-15.06493506493507
301526,66.77482154445164,-50.8133971291866,-50.8133971291866
002798,-36.44859813084113,-7.031250000000011,-43.86792452830189
603077,-22.63513513513513,-0.8658008658008698,-29.75460122699386
002878,-41.58628081457664,-4.385964912280704,-45.17102615694164
603489,-31.23569794050344,-16.2369337979094,-39.794640621086906
603803,-30.76368876080693,-16.143106457242595,-44.192799070847855
301349,-10.760728218465543,-49.16666666666666,-49.16666666666666
601002,-23.27447833065811,9.88505747126438,-27.575757575757564
000890,-61.235614778921864,-19.293820933165186,-62.7906976744186
002779,-40.607334784987195,-21.192712781098788,-43.4867366830991
000517,-11.290322580645174,-1.7857142857142905,-29.184549356223176
601566,-26.27037392138063,-3.2704402515723263,-39.353312302839115
603100,-7.955152162306467,2.6190476190476097,-17.708830548926024
301099,13.835657210889018,-29.967885514676883,-35.76891277387351
600326,-34.19633225458468,-6.153846153846154,-37.04850361197111
000718,-14.832535885167452,3.488372093023262,-22.608695652173903
000595,-9.538002980625926,8.781362007168457,-24.689826302729536
002115,-22.505626406601653,0.2912621359223211,-33.00907911802853
000782,-10.914454277286135,-21.660181582360572,-32.6644370122631
002772,-45.89877835951134,-19.82758620689654,-50.26737967914438
603083,8.799165090339844,-32.17306441119062,-36.38686548949315
000029,-7.0755856073412176,-17.566409597257937,-35.40372670807454
002092,-34.76968796433879,16.445623342175054,-36.74351585014411
688107,-6.015523932729638,-32.35567970204842,-40.426404264042645
002387,-25.121951219512194,-30.542986425339368,-33.69330453563715
300363,-26.50093808630394,-3.152039555006181,-30.169340463458116
002536,31.09357997823721,0.14546965918535992,-13.79248658318426
002456,-25.056179775280906,-29.93697478991596,-33.63184079601991
002840,-40.15215553677092,-3.146374829001364,-48.769898697539794
002466,-40.42090970807875,-25.526137135098438,-46.297882756088605
301217,75.61878776067044,-47.08749266001174,-54.945
000519,-18.49295369571471,-30.471050049067706,-36.58536585365854
688231,-7.557573791761274,-24.956114686951437,-41.43835616438356
600501,-44.27350427350427,-15.598705501618127,-47.6725521669342
605028,-7.451514120449132,31.974769529354674,-7.9526226734348615
600088,-24.002849002849004,-2.5570776255707695,-42.788203753351205
600989,-21.173297370195556,12.729026036644164,-24.895599100546097
000668,17.019867549668888,-21.60603371783495,-24.065320154705617
000863,-22.56637168141592,-12.935323383084562,-39.86254295532646
600057,-7.817109144542778,13.224637681159424,-22.069825436408973
301421,-33.590308370044056,-28.631375080697218,-49.90181268882176
001258,43.97790055248616,86.14285714285714,0.0
603031,-5.112629713996442,-27.959262106072245,-40.73664242807461
603878,-44.66750313676285,-16.792452830188676,-48.30011723329425
002289,11.037234042553191,-28.921047031283255,-32.57973354864756
600649,-14.563106796116509,2.3255813953488413,-19.634703196347026
002967,-26.946491509131686,-11.578947368421055,-28.930845616066257
000688,-39.511556912341916,-14.01115933044017,-46.11499611499611
002655,-1.5848473134905339,-50.2053588891062,-50.2053588891062
000503,-16.102841677943157,-2.515723270440251,-22.885572139303466
600821,-26.254375729288213,-0.7849293563579218,-34.02922755741127
603290,-23.969072164948447,-37.41222172418945,-45.220347848829604
300592,27.033601946176077,0.15583792855429213,-12.145110410094627
002460,-41.60314435445449,-22.457694132532026,-46.29791894852136
603819,-23.424657534246574,-0.35650623885918886,-26.78454485920104
603060,-25.82457151087425,-16.97565694019023,-34.91722481991659
600770,-32.614942528735625,-31.231671554252195,-44.03341288782816
300602,-3.1746031746031633,-29.197518511106658,-30.898437499999996
000042,-12.83783783783784,-7.194244604316546,-25.0
600299,-43.39488636363637,-8.705612829324172,-47.11347047113471
002181,-46.373779637377964,-22.165991902834016,-60.94464195022855
002373,-24.958711808422795,1.253481894150421,-26.698931236136314
002164,-22.477064220183486,-14.140558848433527,-32.17391304347825
688192,-1.067615658362997,52.37051246916964,-17.751479289940818
301500,-32.23195109862878,-22.472122472122457,-35.02296847774433
688409,55.289818966949,-31.950509461426492,-38.93877551020408
002912,-34.14451516286036,-2.494456762749442,-35.09225092250923
605020,24.477385024705445,-20.548277535177096,-32.32072742302129
001393,,-17.086118757373182,-65.05345156211155
002913,-8.249038324547664,-29.518449030644156,-35.62758817649579
300759,32.26913834534844,47.51148545176109,-4.39205955334987
600582,-10.925925925925938,10.32110091743117,-11.743119266055057
600961,-22.57398485891259,-34.38320209973753,-36.99243909269112
600198,-19.296116504854368,-31.794871794871792,-34.547244094488185
603113,-40.215847770519744,-1.6355140186915973,-43.731622560812625
603693,-21.648793565683643,-8.169677926158691,-37.78605641298564
601375,2.278481012658218,2.278481012658218,-3.1175059952038398
003018,-19.8561743236511,-40.67660734327401,-42.7226849128456
000852,-30.684931506849324,0.3968253968253954,-30.779753761969907
002911,-9.142857142857142,15.217391304347828,-19.11337209302325
000685,-0.9523809523809601,2.103786816269282,-12.744706352377156
000048,29.41176470588236,-16.981132075471706,-25.145228215767645
600438,-36.776390465380246,-6.856187290969906,-39.6859772604223
600075,-34.167893961708394,7.71084337349397,-36.142857142857146
000691,26.855600539811064,-22.95081967213114,-30.31875463306153
002902,-23.348479552603983,-26.777963272120196,-45.10638297872342
300891,-27.758420441347265,-4.747320061255755,-28.99543378995434
002366,-29.619565217391308,-4.604051565377532,-34.18043202033038
300428,-9.870388833499499,4.147465437788012,-18.99641577060933
002738,-42.64025619736687,-10.094813162297822,-48.089308716187205
301669,,-36.47642679900744,-45.10721247563353
002653,12.577256397595903,19.113673212033877,-16.504609167824214
600026,-26.373106060606055,-20.58222676200203,-32.50868055555555
301031,-25.22377782878127,-27.554923063239357,-37.244780029278054
603992,-34.67291131590874,-30.32549145987754,-37.050516814674616
600006,-18.62595419847328,2.6974951830443183,-23.309352517985616
300179,19.79166666666665,-39.47368421052633,-43.98387096774194
605006,12.081128747795432,-49.03769045709703,-51.115384615384606
002926,-2.6528258362168433,2.8014616321558883,-4.090909090909101
000571,6.428571428571428,-4.64,-14.49067431850789
688308,2.392610727798794,-50.90443412838162,-54.10514764565044
301179,-25.263640531866116,-13.003396409509948,-35.7600945863638
000415,-10.822510822510822,-0.9615384615384581,-14.34511434511434
688531,59.696703069199295,-27.697715289982415,-37.787321558190165
601012,-27.53792298716453,-1.9731649565903675,-29.75113122171945
002129,-0.4683840749414414,-24.039320822162647,-29.284525790349413
600329,-0.1636214889555565,10.404101326899884,-11.355932203389829
603488,-34.49477351916377,-29.850746268656724,-42.943854324734446
600702,-26.787078222581663,-7.177442324124172,-30.1602948739928
600151,-38.4180790960452,-23.77622377622377,-44.7401774397972
002123,-22.369765066394276,4.972375690607733,-26.49903288201161
603099,5.027114172651315,2.4739024739024673,-9.872971953213439
002628,-22.41992882562277,-1.3574660633484115,-32.61205564142195
300390,-39.82808022922636,-34.215106160807515,-50.566695727986044
603175,-20.216017933564302,-11.864025213867635,-24.949678903479345
300434,-14.320262566937291,10.099889012208664,-20.2572347266881
603331,-25.32601235415236,3.619047619047633,-33.169533169533175
002077,-23.8427393785669,-35.186184565569356,-40.33780427223051
300184,-9.911242603550296,-29.47307469600463,-33.296823658269446
002725,-35.154195553430554,-9.733777038269553,-38.568678518854036
002298,-17.76649746192893,9.459459459459453,-31.818181818181824
002393,-21.485955216226994,-0.5054151624548808,-28.60843435913377
002497,-41.440974023727996,-15.307653826913448,-45.42406756713194
300012,-20.107398568019097,-1.253687315634222,-22.06053550640279
002979,31.792587232310442,13.383008112682626,-20.187343366976616
000905,-22.739981360671024,4.145728643216073,-29.26621160409557
002245,18.60583569817362,-15.104166666666663,-28.44600526777875
603032,-29.452961523679388,-32.37822349570201,-44.470588235294116
603212,-26.086956521739136,-15.422885572139311,-38.44296922148461
603051,-21.97208464655561,-7.2766185125735845,-30.680000000000007
601588,-6.896551724137923,-2.409638554216853,-27.027027027027028
300818,-25.65055762081784,2.6438569206842955,-30.092151255163646
002405,-32.707182320441994,-7.164634146341465,-37.021716649431234
600718,-11.964873765093298,11.080332409972304,-14.31623931623932
601933,-22.538860103626934,-1.3201320132013028,-27.25060827250608
600990,-27.732533219031286,-2.486986697513016,-31.71324422843257
002905,-30.040733197556012,0.43859649122808264,-31.641791044776124
600030,6.031866464339908,0.7570295602018717,-5.157787580590433
002066,-13.410952996981473,-5.816135084427776,-26.82215743440234
000555,-32.286096256684495,-4.07196969696969,-37.81461019030079
000776,9.045226130653262,-2.908277404921711,-12.711182622687044
600135,-37.09369024856597,-15.856777493606145,-45.93262119967132
002943,-35.65894772688575,-40.910867865519926,-55.97273601118523
000623,0.9945130315500927,2.458541110982271,-5.538329947610377
002321,-14.218009478672977,9.036144578313255,-23.628691983122362
002993,-17.042042042042038,-44.24988870752337,-48.250688705234154
002132,-11.198600174978136,-24.7032640949555,-34.537246049661405
600390,-5.93483320403414,7.064017660044142,-9.447348767737118
002250,-13.341067285382824,14.746543778801847,-13.341067285382824
002067,-13.025210084033612,13.114754098360649,-23.33333333333334
603719,-19.63497203414779,-5.862068965517242,-25.416628722338586
600052,-21.379310344827584,-2.840909090909094,-26.13390928725702
688297,-13.938765368077611,-1.264253842340124,-20.229917285854484
002493,-6.108230719377827,1.8453427065026284,-16.341850729031325
301696,-0.6566405422580024,-9.607786450804667,-41.39331458919089
600963,-31.304347826086953,4.635761589403975,-36.41851106639839
603000,-22.916560736258717,4.357403455634334,-24.678292840463058
000933,-20.25793270765498,16.674451191032237,-27.836838456205225
002412,14.53957996768982,28.909090909090907,-3.9295392953929587
003041,-45.64448730311796,-23.188734953440836,-51.4638346727899
600918,-6.451612903225801,5.15267175572518,-9.225700164744655
002921,-30.122214234363764,-24.21052631578946,-40.3680981595092
002072,-11.533420707732633,-16.97416974169742,-29.9792531120332
600395,-18.213660245183895,0.21459227467810482,-24.06504065040651
603516,-39.046341480107586,-27.49328339982089,-43.61542503687852
002553,-41.478696741854634,-8.550913838120112,-46.21880998080614
600330,-33.078045222465356,-43.96946564885496,-48.45505617977528
600100,-19.787359716479624,4.3010752688172005,-25.343595382078064
002541,3.661411136137427,17.650555852803016,-10.855855855855856
000603,-34.11264612114772,17.146905999055264,-39.61529096664231
300132,-36.12565445026179,10.10830324909746,-36.325678496868484
001317,-10.422213769494103,20.552853852060405,-22.174487772637143
001339,17.160210214935322,-24.476630963972745,-29.303191135839278
601869,-12.145695364238417,-38.92265193370166,-42.81896551724138
601139,-6.13138686131387,14.20959147424512,-9.30888575458393
603108,-34.73762010347375,-3.2858707557502864,-42.884864165588624
000917,-38.0811078140455,-6.845238095238093,-38.0811078140455
000948,-12.35334713595584,7.718405428329089,-18.79795396419438
603121,-51.196172248803826,-15.632754342431765,-55.84415584415585
601088,-0.10928961748633004,18.578100674623776,-8.103760305650498
600622,-22.265625,-0.5000000000000004,-26.838235294117652
603165,-22.875,-5.076923076923078,-33.97538790797219
603657,-30.758377425044102,-15.38793103448276,-44.56368257554363
600037,-12.749003984063744,4.451510333863284,-19.485294117647058
000989,-9.16640714211564,15.435356200527695,-12.41241241241241
688106,-21.208313700853353,-12.753623188405793,-39.533949377259944
603261,32.27513227513226,-21.328671328671334,-21.328671328671334
600736,-21.776729559748432,-12.617096018735364,-39.95171997585999
002307,-34.851936218678816,-8.917197452229308,-39.53488372093024
601996,-23.741007194244588,-0.46948356807510194,-32.26837060702875
600839,-25.67567567567569,3.7735849056603765,-31.034482758620697
002178,-32.463295269168036,-6.546275395033863,-33.440514469453376
603286,-38.633398564905406,-16.931567328918305,-46.82775187226225
002038,-22.8862973760933,4.545454545454564,-34.36724565756825
600266,-17.721518987341778,-0.2557544757033292,-27.37430167597765
002416,-30.03952569169961,-2.4255788313120252,-35.06969919295672
600992,-25.798525798525795,3.3067274800456126,-31.36363636363636
002846,-42.96458790347854,-16.283348666053353,-45.32892760588766
603185,-43.84422110552764,-15.660377358490562,-46.25250501002004
603730,-6.426484907497565,-14.042933810375668,-32.084805653710255
000059,-18.032786885245898,17.493472584856384,-20.913884007029882
600685,-15.86860598136951,5.38382804503581,-20.64128256513027
002745,19.074492099322814,-17.44913928012518,-17.834890965732075
600392,-15.512927439532941,-32.05902079141515,-40.725570509069634
600409,-17.678100263852237,-5.454545454545445,-20.711562897077506
603333,1.8472906403940836,9.247027741083214,-18.68239921337267
300747,-5.876013839260397,-38.96653181316662,-43.916863805339645
600505,-20.529300567107743,-2.7302174919018984,-29.43940919771736
601225,0.935801561031413,19.323671497584538,-8.147707411401583
300505,-34.056224899598384,-31.58333333333333,-39.85347985347985
603636,-33.18632855567807,-23.484848484848484,-51.94290245836637
600185,-26.4026402640264,-1.5452538631346657,-26.4026402640264
002876,-12.647028914274095,-24.250440917107596,-26.914350538854226
002648,-12.170777020873558,-3.055890631282676,-19.069517639555578
002786,-1.1299435028248594,-8.25688073394495,-26.315789473684216
002989,-12.212463404433294,-38.0277531739002,-45.720196534781486
603222,-18.45360824742267,13.323782234957005,-25.517890772128048
603459,32.34183191690274,-9.327151175328863,-25.55771954674221
300221,-5.871725383920512,-32.1172638436482,-42.62114537444934
688002,8.997167961658548,4.972375690607733,-8.653846153846157
003022,-25.305623471882644,-30.830188679245285,-36.132404181184675
600594,-22.16981132075473,11.864406779661007,-31.392931392931388
002347,-35.88456712672521,-12.199312714776633,-40.23391812865498
002385,-24.289405684754517,8.11808118081181,-27.83251231527093
002229,-42.038600723763565,-5.226824457593704,-51.70854271356784
601011,-22.25806451612903,-9.737827715355795,-26.747720364741635
000922,-9.959190761483027,-26.086956521739136,-29.263301500682136
688548,21.17869524109677,-0.7485802787816187,-30.09090909090909
600310,-20.419847328244277,5.303030303030298,-34.01898734177215
301110,-37.70090914469403,-13.30954994511525,-41.56925125776857
001298,-25.082508250825086,-21.37555665512123,-34.20289855072463
000893,-11.458631685474796,10.800477897252069,-22.39460427440545
002127,-5.245901639344252,9.88593155893538,-11.890243902439012
002361,-57.525392428439524,-33.09090909090909,-61.09936575052855
000970,8.065190137902212,-8.879492600422834,-21.873111782477352
000552,-6.934306569343073,12.334801762114523,-12.969283276450527
300037,-11.27639014962959,-27.355550227763125,-35.221806520577225
603139,-0.26954177897574594,-19.526341227646217,-26.3437292634373
001218,-12.741799831791422,-9.031126698816305,-25.305975521958246
600333,-3.460207612456745,10.05917159763312,-8.223684210526317
605598,-46.92162397334408,-36.93898134140191,-57.90908631919083
002166,-26.832123624443927,-1.4195583596214534,-33.08351177730192
603660,-32.24956063268893,-35.64273789649416,-44.412400865176636
000925,-34.09203364670955,-29.931614939505526,-43.678646934460886
603663,11.411791801013372,-42.624166048925126,-47.7584740614749
600668,-34.94423791821561,-3.4482758620689613,-40.978077571669466
603225,4.4864226682408415,-16.548797736916555,-20.018075011296876
600975,-12.89134438305708,11.294117647058833,-18.166089965397923
603985,-41.6635017090771,-32.984293193717285,-47.107438016528924
603335,-18.79588839941262,-38.82743362831857,-40.21621621621622
002121,-32.71162123385939,-11.17424242424242,-44.953051643192474
603906,-45.28721040939385,-33.43629343629344,-48.6904761904762
301150,-21.37531440891125,-47.29790757188018,-49.89982827704637
300773,-24.483052654018334,-7.6271186440677985,-29.047118321566266
002697,-13.214215590025525,6.506024096385521,-16.335415483626736
301531,,-28.20474556036413,-58.00820459107969
002793,-12.290502793296088,23.94736842105263,-16.34103019538188
003004,78.68338557993731,-18.19747416762343,-32.536394839625984
000737,-6.12094395280236,-1.3942680092951187,-19.430379746835445
002461,-15.096251266464023,8.831168831168835,-18.243902439024385
300671,47.04347826086956,-4.8128342245989275,-33.89366692728694
600586,-30.1418439716312,-8.584686774941986,-33.55817875210793
000402,-10.60606060606062,-7.812500000000011,-32.37822349570202
600866,-25.16778523489933,10.945273631840813,-32.52647503782149
603969,-25.346112886049,3.698224852071008,-29.54773869346733
000009,-31.376975169300223,-1.7770597738287597,-34.482758620689644
002638,-23.51648351648351,-4.657534246575345,-27.95031055900621
000966,-9.58605664488016,4.797979797979801,-24.131627056672755
001309,-18.080508040561305,-57.950578338590965,-58.77422680412372
002623,-34.53959833270177,-9.673202614379084,-42.27716982708212
002582,-26.522853128357717,3.252032520325221,-28.12676853423882
002176,-46.721877156659765,-20.73921971252567,-52.01988812927284
300666,37.10670028560161,-35.32048029764925,-41.807623056830565
002108,-28.373702422145342,-1.6627078384798155,-35.2112676056338
002469,-25.03496503496503,-5.467372134038795,-38.10623556581986
002488,-29.054054054054046,-4.977375565610853,-35.48387096774193
002365,-10.894882010419849,14.46850393700787,-17.4122993892913
600420,-9.797657082002132,8.868894601542433,-13.571428571428568
002237,-23.420666013712044,-5.1554207733131125,-31.810748937098012
688690,6.574247835825431,-17.6759410801964,-23.373231773667037
000797,-19.784172661870503,1.3636363636363447,-23.10344827586207
600203,-29.03481012658228,-25.374376039933434,-35.88277340957826
603757,15.752212389380539,-20.695230396119648,-25.962264150943394
600971,-3.053435114503822,9.640287769784162,-10.14150943396227
688227,-40.85057845853023,-25.91080722522706,-49.425287356321846
601952,-16.125654450261784,7.661290322580627,-20.771513353115722
002266,-6.573663073346014,-9.979633401222,-23.1304347826087
300331,-21.687857011240098,-37.7015537965406,-41.66895415866044
688388,-26.995877343444374,-42.85041224970554,-50.4149123165597
688779,-37.34918223254983,-10.927573062261754,-38.34110299938429
002718,14.686702580096389,-28.076102418207682,-32.85749854759731
000762,-43.394715772618085,-19.414893617021278,-46.43939393939394
301078,-22.735042735042732,0.7429420505200568,-29.70451010886469
600032,-34.5199667988564,2.898550724637672,-40.897361192041956
600980,-23.105022831050228,-10.615711252653925,-30.00831255195344
603826,-46.289418105017845,-27.614467291554202,-48.90713221795004
002523,-17.493472584856395,5.685618729096986,-22.92682926829267
000676,-8.873239436619718,27.61341222879683,-16.731016731016734
002032,-3.484712230215825,8.21779682379631,-9.487666034155595
000563,-7.453416149068326,6.049822064056931,-11.044776119402988
600773,-61.6180981595092,-22.34290147401087,-64.37722419928826
605366,-46.24715693707354,-50.69541029207232,-50.69541029207232
603101,-34.97630331753555,10.289389067524123,-37.9746835443038
603958,-45.38135593220339,-27.010192525481315,-52.435424354243544
300763,-23.63309352517986,-23.7245508982036,-47.10132890365449
002246,-20.74391988555079,4.924242424242431,-28.225060151767533
000701,-24.226804123711343,-2.2172949002217224,-28.640776699029125
000631,-11.737089201877938,-2.758620689655178,-19.658119658119656
600323,0.16655562958027836,12.41121495327102,-5.052099778970643
003009,-15.907579787234027,-11.69488566940129,-25.5153121319199
002678,-31.423611111111104,-7.710280373831779,-37.20190779014308
002086,-11.458333333333337,4.294478527607359,-17.47572815533981
600328,-29.077190946024377,0.0,-30.607609312890393
600110,-16.984732824427496,-43.10006540222368,-50.483779169038144
002990,-3.7860082304526865,-37.81914893617022,-40.810126582278485
603069,-29.030339083878644,-5.317460317460321,-37.24355602314572
603124,-8.381918679488143,-32.155873282870765,-42.738157209786564
600234,-23.165040305473063,-35.32142857142857,-42.453129965046074
600868,-24.92581602373888,-2.692307692307705,-33.06878306878307
600884,-22.77289836888331,-6.529992406985574,-30.41266252119842
000518,18.430034129692842,11.217948717948723,-23.568281938325985
002111,-5.175983436853004,5.773672055427248,-19.649122807017548
001236,-22.94900221729489,-0.2869440459110417,-28.86386898669395
002693,-2.923976608187129,0.24154589371983004,-28.509905254091294
000813,-9.887005649717517,6.688963210702337,-27.002288329519452
300307,-6.327160493827167,-12.409812409812403,-30.469644902634595
600756,-15.064298836497237,14.438943894389444,-20.65217391304348
002746,-1.6638935108153063,17.495029821073558,-5.741626794258369
603045,26.95215358599421,-36.56020877345595,-45.178264604811005
603392,-28.298567479266147,8.60296916634946,-38.22000866175833
600248,-15.86826347305389,4.850746268656714,-23.641304347826086
603038,-29.779630732578923,-18.295218295218298,-32.085253456221196
600848,-9.173272933182341,9.86301369863014,-14.22459893048128
600078,-29.230769230769237,-37.244201909959074,-43.314849044978445
603358,-7.722122838401912,-24.4384765625,-30.02486999773909
002101,-14.865415986949426,-7.509968985378834,-24.35223772422541
000410,-26.282051282051288,0.8771929824561431,-32.65007320644217
688603,2.7954256670902122,-51.135048069663256,-53.31570088963693
600403,-6.304728546409811,-2.550091074681249,-40.22346368715084
600428,19.843049327354258,32.138442521631646,-4.29722470904208
002137,-18.39220462850183,-39.20145190562613,-45.30612244897959
600657,-19.45392491467578,-0.8403361344537785,-26.708074534161497
000792,-28.7231218476241,-7.125562089242477,-33.539603960396036
002097,-31.499949632315904,-6.5548989968393645,-33.76838414337197
002806,-15.351812366737738,-41.15612648221343,-44.63040446304045
002752,-23.765020026702278,-1.0398613518197486,-24.370860927152314
300159,-19.41176470588234,-23.463687150837988,-36.72055427251731
301086,-19.160224567179096,-46.85507246376811,-49.99318150825037
000938,29.02723735408561,61.78766588602655,-7.68374164810689
603956,9.739130434782606,8.233276157804447,-3.369065849923436
002110,-13.8728323699422,5.300353356890453,-20.954907161803714
603313,-29.848866498740556,-4.948805460750849,-35.15715948777648
000703,-1.6661221822933614,-9.718056388722262,-17.239483090459164
600666,-45.266781411359716,-23.557692307692303,-55.58659217877096
002986,-22.565480188045672,-5.877551020408167,-23.439575033200533
000886,-22.30088495575222,7.334963325183375,-24.44061962134252
688498,42.069409594284515,-21.77431608804048,-26.29904559915165
000735,-25.89763177998473,1.2526096033402823,-31.834153197470137
