代码,60日涨跌幅,20日涨跌幅,距60日高点
003018,-24.455865506672037,24.776272053183334,-24.455865506672037
002771,3.4142640364188237,9.477911646586357,-14.812499999999995
002253,-0.8097165991902799,3.157894736842115,-12.49999999999999
002230,-7.792207792207783,-3.9338511651215047,-13.199003848766122
600487,-44.19366403754644,10.432118671396307,-44.19366403754644
002913,23.25581395348837,39.73464874978738,-1.1550956563590398
000519,-29.990757855822547,6.6150598170302555,-32.199597225330045
002413,-15.312499999999984,5.447470817120625,-21.525096525096508
002281,-26.864529947219452,10.436038117239388,-30.737467400753403
000761,1.3513513513513375,-4.255319148936176,-8.163265306122458
603559,10.060606060606059,2.483069977426644,-16.849816849816847
301308,-50.52561641813082,-11.588084747104299,-53.6592449177154
000620,1.2861736334405238,-3.076923076923077,-18.181818181818187
600882,13.684834123222767,-7.961630695443644,-16.673903603994788
300373,-34.48526736995271,-6.480423720012474,-42.72721490809642
000807,14.073760067825347,6.532066508313528,-7.302790217016886
688331,-4.485731023516615,-14.43244864297496,-23.09299191374664
601366,11.111111111111116,-0.8264462809917328,-8.3969465648855
002697,7.042253521126751,0.0,-7.505070993914808
688328,4.652636916835706,8.661313676451222,-30.17846570244439
002625,-8.551881413911055,-0.8477569763334469,-27.38326219117837
600611,15.2061855670103,0.22421524663676085,-14.857142857142858
002562,5.701754385964919,-3.792415169660668,-8.365019011406838
603139,-1.610062893081765,10.542679479932149,-13.492590134925909
300221,-13.711151736745887,8.00915331807781,-22.02643171806168
002870,23.840897999023912,27.097420485850243,-4.245283018867929
000049,-10.411622276029064,-5.652358691032733,-13.685847589424572
600131,-7.926237463604013,-7.896440129449833,-11.367175334786662
003001,49.19236417033774,27.798742138364773,-3.969754253308133
603992,-36.14183474300585,-3.680078508341511,-41.262716935966495
000301,16.29116117850955,-0.7396449704141994,-8.89341479972845
001229,24.9570299071846,-22.659574468085108,-27.575214186092843
002468,9.345794392523366,5.698401667824871,-10.948477751756425
000601,1.1513157894736947,1.1513157894736947,-13.86554621848739
603616,-8.972267536704726,3.910614525139655,-23.456790123456795
002191,-8.728179551122183,-1.0810810810810811,-12.857142857142856
600257,23.94678492239468,0.35906642728904536,-8.059210526315796
600198,-21.630094043887148,-1.055408970976257,-23.076923076923073
002976,-3.794333988784493,16.13186813186813,-4.483007953723783
600490,14.143522234708627,-1.93103448275862,-12.760736196319023
600233,13.869086195722623,1.0932105868814768,-8.154730789336117
603113,12.01814058956916,-10.990990990990978,-18.616144975288297
301536,-11.716855690262019,-3.8586030664395254,-17.61313868613138
600719,-9.681227863046049,8.510638297872353,-22.649140546006063
603100,8.383594692400486,3.098106712564541,-5.669291338582683
002548,11.79775280898876,-5.687203791469186,-15.677966101694906
002622,19.339622641509415,-1.171875000000011,-6.642066420664216
600037,8.39813374805598,1.60349854227404,-3.7292817679558055
600165,23.188405797101463,11.475409836065587,-0.2932551319648202
300607,-17.594433399602394,1.4377485469562634,-37.386706948640494
600138,2.945508100147287,-0.8510638297872242,-7.661822985468958
603296,3.3272680010397737,1.5066394279877438,-10.553555355535549
601949,29.416773094934,18.518518518518512,-13.758865248226948
603567,16.960352422907476,-14.492753623188415,-25.00000000000001
000948,8.204711616571881,-3.056768558951961,-15.5893536121673
002769,-1.6272189349112343,-3.6231884057971064,-16.4572864321608
600962,-1.8588770864946813,2.577319587628879,-15.208128482464767
002083,-18.006700167504185,-6.0460652591170945,-19.224422442244226
600395,7.889125799573549,-3.6190476190476217,-14.814814814814826
601012,-12.846946867565423,-11.442385173247382,-21.94602272727273
000802,6.216216216216219,-4.842615012106533,-37.22044728434505
601965,12.234494477485146,-6.971830985915483,-11.342281879194626
002449,-15.384615384615385,0.9331259720062324,-21.712907117008427
300818,-16.235059760956172,-10.911016949152541,-26.9013472403303
002111,8.295454545454529,1.1677282377919207,-5.643564356435649
000408,2.6728217298815027,-6.771086553749517,-20.283585946541127
603712,-10.688836104513078,0.7142857142857117,-18.201595358955768
301421,-9.703196347031962,3.331156107119515,-34.62809917355373
000008,-4.0000000000000036,-0.8264462809917328,-7.692307692307699
002475,-29.820546303900052,-2.268466441694794,-30.41075409485923
600782,5.51181102362206,-1.4705882352941235,-9.764309764309765
603626,8.677896886166403,25.604719764011797,-2.785388127853883
001201,38.350910834132314,20.24999999999999,0.0
000523,27.65151515151516,-4.532577903682711,-24.439461883408065
000688,-22.677352330068256,-15.31209362808843,-44.46813046258793
002298,7.068062827225141,2.5062656641603898,-12.419700214132767
600616,19.13265306122449,8.352668213457083,-4.303278688524593
000060,-22.2011385199241,-5.529953917050678,-29.75442604226157
002139,2.8692879914983926,1.680672268907557,-8.50661625708885
600435,-1.241134751773043,5.094339622641519,-9.577922077922075
300037,-19.81393288293277,11.128165771297006,-22.608230892570813
603629,-23.299760838077276,-12.80539174389217,-27.20076220194516
002240,-41.62545689099119,-14.27218187559205,-47.41429401510751
603115,-27.01751701981182,23.33247156153051,-27.01751701981182
603185,-14.675560946027888,-16.10017889087656,-23.114754098360656
603031,-27.118644067796605,7.253754135912449,-27.118644067796605
002107,18.13526399434928,3.240740740740744,-9.226594301221159
002436,-23.03381281524378,21.85743862762497,-23.03381281524378
600433,2.499999999999991,-0.60606060606061,-7.082152974504252
003040,40.28520499108734,35.33963886500429,-31.416122004357295
000608,2.9282576866764387,-4.742547425474253,-10.559796437659031
002469,3.2758620689655293,-0.6633499170812573,-18.392370572207085
000006,-6.657608695652173,-3.7815126050420145,-16.321559074299643
300579,4.299583911234395,6.6162570888468775,-6.000000000000005
000012,-21.06924857924648,0.0,-28.311986235901355
688308,-55.21456436931081,-9.77679974850677,-57.05307262569832
002825,12.218268090154227,4.761904761904789,-8.863198458574184
002540,3.9583333333333526,-2.5390625,-7.592592592592595
002536,2.813644247446523,24.941451990632313,-15.357766143106454
688099,-15.249528723087613,-8.396782841823057,-17.396770138284488
603318,-5.279831045406547,3.460207612456756,-23.267750213857987
001337,31.585845347313256,3.355981058266422,-11.307420494699649
600975,22.64150943396226,4.0000000000000036,-11.864406779661019
600865,22.679200940070498,20.276497695852534,-30.90668431502317
000711,-5.952380952380953,-22.675367047308313,-28.181818181818173
601778,-22.501100836635835,-0.8450704225352101,-30.462267878308968
688290,0.46193055113092907,-5.668561172599462,-10.284495021337126
600586,-3.325415676959609,-1.6908212560386326,-19.08548707753479
300763,-35.4289071680376,-9.770114942528728,-42.532942898975115
601615,-17.322494162414603,-11.069767441860456,-23.41584554994793
002497,-25.30391715443494,-10.806451612903235,-32.697768762677484
688525,-56.55007287112221,-11.070865470660928,-58.838264299802766
601118,24.35129740518964,0.4838709677419395,-23.558282208588956
002772,-9.022556390977442,1.3966480446927498,-21.541786743515846
600797,-1.0606060606060508,-4.1116005873715,-14.416775884665789
000897,10.059171597633142,3.9106145251396773,-4.123711340206182
600481,-7.499999999999996,-2.1634615384615308,-21.12403100775193
603169,-12.802275960170705,-2.076677316293929,-27.541371158392447
300916,4.057377049180344,0.35573122529644063,-9.86865459708911
600269,-2.051282051282055,0.79155672823219,-9.04761904761906
002578,20.241691842900302,6.133333333333324,-8.083140877598149
000506,47.91999999999999,-4.935732647814916,-17.233661593554174
603978,-19.7742170429716,19.081081081081088,-34.258430319307664
603105,12.838801711840242,13.161659513590852,-8.130081300812996
002574,16.435185185185187,7.939914163090123,-4.914933837429103
603093,-10.073989755264645,12.156166814551916,-16.21370807371072
600629,28.787878787878785,-2.4169184290030343,-12.08492106695701
600448,22.43346007604563,9.897610921501698,0.0
002238,11.743772241992879,3.630363036303641,-8.052708638360173
688380,-35.843861354065446,-6.821924253116906,-39.902897891063574
603716,3.7637897469175785,-7.57225433526012,-14.354579539367974
603066,-9.51903807615232,-0.8781558726673966,-16.000000000000004
002981,29.958246346555306,6.092884533446963,-11.702127659574469
002979,4.222269157658265,-0.47671433810047015,-25.665219594363265
600981,6.607929515418509,0.4149377593360981,-12.635379061371843
300033,-22.378378378378383,-8.709472345835989,-22.378378378378383
600150,11.425711425711427,18.096392846317055,-4.556589906908382
600500,-32.52314814814815,14.538310412573674,-36.63043478260869
605020,-18.518518518518523,-2.583025830258312,-34.53192808431494
688378,-15.581058726220009,3.682539682539687,-20.983870967741936
600322,-2.919708029197088,0.0,-13.915857605177983
600272,44.96385542168675,-17.948717948717942,-30.691244239631345
600052,2.7624309392265234,-4.123711340206182,-7.462686567164168
600266,3.5532994923857864,-5.336426914153125,-11.304347826086946
600790,1.7804154302670572,1.479289940828421,-8.042895442359244
002021,0.7575757575757569,0.7575757575757569,-4.659498207885305
600961,-29.742857142857147,-9.228497600590623,-31.139736768412206
000014,6.367432150313146,0.5923000987166693,-11.004366812227072
002931,-38.70533712064584,-13.190768579292822,-48.460087994971715
688522,-10.855094726062475,-5.79004329004329,-22.587816807469984
002647,-2.517985611510787,-13.418530351437695,-13.831478537360898
300389,-1.6470588235294237,3.2098765432098775,-7.658321060382923
000833,-19.79082864038616,-5.228136882129264,-25.262368815592197
605289,-29.06809001731101,-8.273481951310501,-38.3448275862069
603880,28.950863213811417,18.41463414634148,-5.0830889540566915
603608,-4.6741573033707855,18.69054280917739,-26.071802021610313
000692,2.682926829268295,1.937046004842613,-13.729508196721307
002652,6.960556844547572,17.00507614213198,-6.68016194331984
000553,-1.9298245614035148,1.6363636363636358,-8.059210526315796
002838,-24.53456443680033,3.2617671345995136,-29.05165810898981
605288,-15.779586725109574,22.450837581937357,-29.34440008405128
600711,-5.272407732864693,-7.388316151202757,-19.970304380103943
600675,5.487228003784295,-3.0434782608695587,-7.237936772046583
002132,-17.253521126760553,-5.156950672645733,-29.874005305039788
600501,-5.662805662805659,5.3918044572250245,-18.054779206260484
002338,-22.672897196261687,-3.341121495327104,-28.301559792027742
603186,-12.480974124809741,40.24390243902438,-12.480974124809741
603536,19.727047146401986,-0.6179196704428458,-9.219190968955793
603175,9.826340200625605,13.663764233087727,-0.9629413481178961
002561,12.480499219968788,6.342182890855463,-7.0876288659793785
603125,-23.4375,3.157894736842093,-28.161270616982293
603268,34.81502124991292,9.812155950286595,-3.0512550728994503
603917,10.300081103000803,11.020408163265305,-1.0189228529839944
002713,-13.876843018213359,5.0793650793650835,-22.36121970289289
000952,11.130434782608688,-2.591463414634143,-6.715328467153281
603803,-5.737704918032782,11.758989310009738,-13.728432108027011
603615,14.883148831488313,8.984830805134191,-4.839531329597547
600072,0.7990867579908745,2.5551684088269466,-12.051792828685247
002742,19.41176470588235,-6.451612903225811,-34.935897435897445
000727,-16.728624535315973,2.752293577981657,-24.067796610169488
603991,42.81611487834065,33.79671150971599,-1.7561189770606944
688110,-35.61994984675396,1.0584324702589187,-43.284241531664215
300408,-21.763843050971776,14.796879203658841,-24.903203097500892
600604,12.468827930174564,-1.0964912280701733,-11.568627450980395
600992,6.792873051224935,-0.8273009307135482,-18.174061433447108
001389,-16.03964946990817,9.930005887355264,-28.974150901928965
002354,-5.230386052303848,4.389574759945125,-26.402321083172144
000893,-8.773562950895963,-18.025930572982006,-25.04780114722752
002741,-32.04884667571235,-2.0344287949921713,-39.74975938402311
000552,5.982905982905984,-3.5019455252918275,-9.818181818181815
600121,35.56149732620322,27.70780856423174,-11.05263157894737
002593,12.926829268292694,3.811659192825112,-1.906779661016944
002812,-29.837410282701036,-14.219197707736397,-33.518390006939626
688111,5.286759499645988,-7.693262704850179,-20.096722192369686
002553,-1.700251889168769,1.29785853341986,-20.68089430894309
002278,-1.1378002528445008,-2.2499999999999964,-11.936936936936938
000090,9.296482412060293,-0.5714285714285672,-5.177111716621252
002782,-34.49339207048459,-1.588352084712108,-42.14007782101168
300515,10.84425036390102,-2.7458492975734328,-9.667852906287067
600403,23.674911660777376,-1.5471167369901617,-13.043478260869568
603358,5.189240656986427,-2.2345132743362917,-13.471705502251819
603327,-22.550831792975966,-5.417607223476284,-27.130434782608692
600691,24.680851063829778,16.733067729083672,-17.69662921348314
688825,,-7.12176480805976,-13.47896440129449
600664,146.51162790697674,-18.281938325991188,-21.812434141201265
002640,20.06369426751593,17.812499999999986,0.0
002655,-15.816642576915129,18.724519510774606,-20.26207705847839
600155,3.4904013961605473,2.772963604852685,-6.170886075949378
000736,15.343915343915349,-2.460850111856816,-11.919191919191919
600105,-38.13048245614035,16.190476190476176,-38.13048245614035
605117,-16.532420459122022,-11.554464952523203,-23.944954128440365
600593,16.675646551724157,8.112830753869194,0.0
601688,-13.666666666666671,-1.1450381679389388,-14.642184557438798
002918,7.8125,10.510510510510507,-11.325301204819283
000980,16.748768472906427,46.296296296296305,-0.8368200836820106
688779,-9.478672985781989,-6.027060270602725,-16.775599128540307
000810,-21.568627450980394,2.019128586609975,-28.30470500373413
600626,12.121212121212132,4.225352112676073,-1.0695187165775444
000524,-0.2104330490641293,-7.017543859649122,-14.516129032258062
300307,-1.2499999999999956,-1.6597510373444035,-18.556701030927837
301217,-38.96982593987014,-1.1838501634420018,-44.074999999999996
000825,-5.277777777777781,0.0,-11.658031088082899
002662,-19.45137157107232,2.215189873417711,-19.45137157107232
300533,-14.103343465045581,-2.079002079002068,-21.061452513966472
603101,15.384615384615374,-0.27137042062416183,-9.147095179233622
002408,10.429447852760742,3.2504780114722687,-5.096660808435849
600860,-0.9720534629404587,-1.6887816646562026,-13.573700954400847
002329,34.68634686346863,3.9886039886039892,-20.995670995671002
603290,-38.0046302995225,-10.384856724534618,-43.97149208840068
002819,-8.796336300008644,-3.3867276887871944,-8.796336300008644
002366,-0.5309734513274433,-0.1776198934280604,-16.617210682492576
002225,-18.287037037037045,0.5698005698005604,-27.811860940695297
600839,-0.30030030030030463,-4.597701149425292,-10.027100271002709
600828,12.70718232044199,3.8167938931297662,-19.999999999999996
301717,,-7.780831770659413,-33.27137546468401
600718,3.200000000000003,-4.797047970479706,-9.999999999999998
603083,-15.858015443125506,22.36312849162012,-16.439035556233783
600354,98.97959183673468,42.543859649122815,-14.847161572052393
600323,10.060286360211013,-1.317567567567568,-7.504749841671932
601139,10.839160839160833,0.15797788309637184,-4.518072289156628
600126,-3.703703703703698,-12.338593974175026,-17.208672086720867
002335,-31.124260355029588,-2.740641711229952,-33.28748280605226
688059,-43.30128915670745,-7.048458149779724,-45.5912120782352
600776,-10.144927536231885,7.673667205169621,-18.843226788432265
002511,3.587443946188329,-3.616133518776088,-7.600000000000007
601963,6.159769008662153,-1.955555555555566,-7.698744769874477
600855,-5.899280575539567,9.731543624161066,-13.031914893617014
301349,-28.873015873015873,1.887221464301958,-40.72751322751322
002868,-1.21212121212122,1.8750000000000044,-13.854284635711577
688635,-40.88497071943511,-16.896008559455534,-46.98543910207796
600133,1.0977789124329895,-4.1162227602905554,-9.174311926605515
000972,13.609467455621305,6.666666666666665,-12.12814645308925
600156,-1.274623406720754,7.984790874524705,-10.59811122770199
300586,-40.54388133498146,7.968574635241299,-42.013261000602775
002810,-17.274256870443082,-2.9149036201222445,-20.15312040832109
002614,24.60850111856825,11.40000000000001,-5.593220338983052
002453,3.6324786324786418,10.478359908883817,-10.516605166051662
002108,-4.61538461538461,1.4018691588784993,-9.771309771309767
002467,-5.97938144329897,0.6622516556291203,-15.398886827458258
601872,2.3419203747072626,18.364030335861315,0.0
301377,-37.6736924277908,-3.106796116504862,-39.47847180109157
002880,0.43646944713870983,-5.390589310187299,-14.492155243600324
002378,-38.63991662324128,-6.547619047619047,-41.7079207920792
000679,-2.130898021308991,6.633499170812596,-15.17150395778365
600249,16.594827586206918,3.244274809160297,-4.7535211267605515
605136,14.867617107942976,2.732240437158495,-4.6223224351747305
600661,21.739130434782616,-1.2514220705346912,-11.878172588832491
603444,4.779761904761903,-8.305768980335982,-10.895699931664604
000735,22.222222222222232,-0.6688963210702337,-15.384615384615374
002167,-30.566534914361,-3.597560975609748,-39.30902111324376
605228,-18.364197530864203,0.9541984732824416,-29.040912139503693
002554,-11.538461538461553,-2.127659574468088,-16.109422492401226
603801,3.5523978685612745,-19.363762102351323,-19.363762102351323
000518,16.15853658536586,3.2520325203251987,-10.563380281690138
002385,17.647058823529417,-6.158357771260992,-11.357340720221599
688192,45.42893725992319,-8.624296057924374,-15.991124260355027
688220,-11.26081825334383,-5.280285534327101,-28.206556333545517
002638,10.156250000000021,12.800000000000011,-10.191082802547758
600824,6.706408345752601,-1.377410468319551,-9.137055837563446
600736,-7.294391165358904,-5.621301775147924,-19.464781620802828
600489,29.665798611111114,-9.366704588547602,-12.325752017608227
000592,21.834061135371165,36.319218241042336,-3.9035591274397374
002376,12.027491408934686,-3.4074074074074145,-6.990014265335242
002739,-3.089244851258577,-0.3529411764705781,-21.42857142857142
002076,-5.309734513274322,3.3816425120773097,-20.149253731343286
688231,-6.696969696969701,4.621134896364243,-29.703196347031955
002407,-25.576615665677082,-9.497361843932229,-41.01357466063348
300777,-21.340321976787713,-9.244060475161975,-30.545454545454543
603985,-28.516129032258064,-0.9535160905840279,-34.23031262366442
300602,-22.448567970956024,-5.108588351431386,-24.90234375
688218,-17.81431334622824,6.012974051896225,-22.745454545454546
000852,7.341269841269837,3.244274809160297,-10.726072607260717
000011,30.174927113702623,8.769792935444576,-11.32075471698114
002192,-33.52966841186738,-7.554611650485443,-37.56147540983606
603200,-8.04332795575018,13.255747942094809,-17.765869744435292
002766,12.05479452054794,-1.4457831325301318,-9.111111111111114
002878,7.281964436917865,2.924451665312744,-17.88723266364225
000068,9.863945578231291,6.25,-8.757062146892657
003023,22.340942204953862,-8.830980817951495,-10.035714285714281
603286,-10.113519091847278,5.961070559610704,-23.54283707865169
002712,16.435185185185187,6.794055201698512,-6.505576208178432
002099,0.3717472118959231,-1.4598540145985384,-4.424778761061942
601061,-0.0807971990304246,-6.93979933110368,-11.946202531645566
002310,5.504587155963292,-0.8620689655172376,-13.20754716981133
002842,-31.97821435518381,-6.447298020331738,-33.37778624499905
002127,16.412213740458004,6.643356643356646,-5.572755417956666
300179,-28.08064516129032,28.205865439907996,-28.08064516129032
002967,-7.8718783930510465,-3.0839520274129173,-13.24130879345603
000009,5.343511450381677,-7.630522088353409,-16.867469879518072
002909,27.504911591355597,25.04816955684006,-25.57339449541285
600000,7.4733096085409345,-0.548847420417109,-6.694129763130796
002334,-12.43315508021391,1.5503875968992276,-23.925667828106846
600549,-42.0917773119031,-6.699193094389189,-47.386243386243386
000876,20.973154362416114,2.560455192034139,-8.849557522123897
688195,-8.133268005879469,6.364874063989112,-12.235536416401416
002187,13.636363636363647,3.1894934333958735,-8.333333333333337
000151,-10.175438596491226,2.2977022977022976,-30.576271186440675
002679,32.369299221357096,14.790996784565923,-17.041053446940346
301669,-47.181760607979726,-10.450966356478176,-47.181760607979726
000659,-13.981762917933127,4.044117647058809,-21.606648199445978
000595,-10.732538330494034,-4.20475319926873,-23.167155425219942
603390,-1.2612612612612484,8.730158730158744,-9.27152317880794
002204,2.0408163265306145,5.566218809980805,-6.621392190152797
600979,1.2658227848101111,4.166666666666674,-19.839679358717444
002365,30.558183538315987,-12.436548223350252,-16.817359855334534
301666,-48.70028486906979,-10.417812642001289,-50.93783564299375
603663,-39.163179916318,7.016683022571146,-41.11691572510428
600470,-12.654320987654321,2.3508137432187937,-18.678160919540232
000089,5.040650406504055,-0.1545595054095794,-5.417276720351394
600999,-14.359432370745251,-2.281605616259974,-22.684106790897683
601600,5.85923957009129,-0.10905125408942062,-14.014831502863046
600230,-6.327149608520843,-9.598366235534384,-16.63527934714376
600123,24.333925399644762,-3.7138927097661534,-5.277401894451961
600116,9.703888690688567,-2.5356576862123448,-9.425625920471282
300201,-31.872294372294373,-13.052486187845302,-40.246796392975796
600706,16.500711237553322,3.148614609571787,-12.964930924548357
001309,-55.45117845117845,-0.29389600602863775,-59.07938144329896
603103,7.516778523489931,9.426229508196716,-31.03745157124408
300331,-34.83392808125172,-3.1020408163265345,-34.83392808125172
000792,-17.333774396295077,-10.526315789473683,-21.97939431782705
600775,-5.189620758483027,0.42283298097249844,-13.714804722979112
002406,1.3975155279503104,-1.0606060606060508,-9.556786703601105
600641,-1.0752688172043112,12.058465286236286,-23.714759535655073
603633,-12.751677852348998,2.2012578616352085,-21.497584541062796
601519,-14.920634920634923,4.6875,-15.811518324607343
605333,-5.149210064365118,-8.983717012914083,-15.175300889586596
688216,-4.155054471750697,24.727992087042526,-26.257309941520468
603091,0.21762785636560977,-7.044812272910783,-12.034383954154737
301297,-14.049344754374404,35.48759376803232,-26.251648972925434
600703,-40.74757729580065,-6.618181818181823,-41.12792297111416
603993,-3.477051460361613,-4.53920220082531,-19.508234748318245
603051,23.95833333333335,13.54961832061068,0.0
600201,-3.311258278145701,-10.153846153846157,-16.392269148174666
600251,16.877152698048214,-3.1398667935299773,-15.518672199170137
688002,24.545576948969973,15.711783837878412,-0.5857380837229309
300953,-28.1282624906786,-3.1454125213546513,-35.70380253502336
600793,34.643734643734646,14.724354501046765,-15.126484254001028
001316,-19.75630983463882,7.668353444920206,-27.210526315789473
600905,-2.1299541655432797,-2.4193548387096864,-12.297656438753336
600603,16.86460807600949,5.128205128205132,-2.5742574257425765
002416,-7.3997944501541735,-4.250797024442088,-18.828828828828826
002174,13.712910986367266,15.284552845528454,-2.2068965517241357
