代码,60日涨跌幅,20日涨跌幅,距60日高点
603278,-10.99000908265213,7.574094401756337,-22.036595067621313
605598,-37.41080530071357,-9.305760709010336,-41.14545890246825
002724,44.97991967871484,6.646971935007384,-7.908163265306123
002192,-34.816376345279046,-20.274121319039217,-39.80532786885246
000792,-21.471172962226635,-15.987238567883733,-24.377791959157623
002046,-11.74033149171272,21.830314585319343,-15.26322768863546
000691,-22.193658954584407,-14.015151515151514,-32.69088213491476
000782,4.3202033036849,2.7534418022528317,-4.534883720930216
300773,-3.15581854043393,-8.905380333951774,-16.77966101694914
000060,-19.102651257647864,-13.011695906432742,-32.038834951456316
301707,,-4.392224409448831,-33.30758668039822
603159,21.46624472573839,8.683341198678619,-15.97956950018241
605177,44.79283314669653,28.84902840059791,0.0
603097,-0.7054008938667811,-4.008328995314936,-14.112715416860722
688525,-49.564506568254394,-11.346296047324556,-58.34583557057579
600999,-17.283247960538795,-5.643023318725316,-21.87779967747715
002805,-40.89246525237746,-14.677930306230202,-45.790003354579
000599,3.009259259259256,-5.919661733615222,-12.055335968379433
002272,-35.10016694490818,-7.49553837001784,-36.60823481451284
688002,18.302685540415386,10.949131513647647,-4.255888650963602
600728,3.782505910165468,-7.188160676532784,-12.896825396825406
688489,22.38267148014441,10.333604556550057,-6.224066390041494
002661,4.137931034482767,-5.150753768844218,-21.354166666666664
000659,-12.903225806451612,-5.923344947735187,-24.157303370786508
301717,,-10.567458019687326,-31.100371747211895
002221,6.928838951310867,1.2411347517730542,-7.754442649434578
605555,-2.4162120031177015,-0.6349206349206327,-16.254180602006684
001298,-15.511221945137155,-6.253458771444375,-20.915032679738566
000923,24.604430379746823,-2.5974025974026094,-15.094339622641517
605180,17.434210526315773,11.128404669260705,0.0
002685,-12.599681020733644,-1.6157989228007152,-23.24929971988795
000716,16.393442622950815,-3.495145631067975,-15.905245346869723
600606,14.399999999999991,11.71875,-10.625000000000007
600308,5.787781350482324,0.0,-3.801169590643272
002575,-12.152777777777779,-3.065134099616862,-18.122977346278326
603887,-9.424083769633507,-6.5874730021598165,-30.74459567654123
603169,-11.730205278592386,-7.9510703363914415,-28.841607565011827
300795,51.270207852193984,-4.796511627906974,-27.744070601213455
600644,7.429963459196087,-1.3422818791946178,-16.792452830188676
002295,14.883720930232581,-3.137254901960773,-19.8051948051948
601113,5.35714285714286,1.724137931034475,-5.599999999999994
603010,-29.12457912457912,8.598452278589864,-31.729729729729726
002812,-28.791141187326975,-14.211599036501765,-35.73907009021513
603061,-29.07371999150201,-6.458391706360311,-36.16634799235181
002425,11.35531135531136,-4.100946372239744,-20.41884816753926
002766,10.439560439560424,-3.5971223021582843,-10.66666666666668
603660,-15.73426573426573,-10.408921933085491,-28.166915052160945
600333,28.19047619047619,7.336523125996819,-6.136680613668055
002387,-21.034482758620687,-3.3755274261603407,-23.666666666666668
002197,11.301369863013711,-7.275320970042798,-15.254237288135597
603163,-36.6306027820711,2.3976023976024052,-44.94427286155499
002819,25.63619227144205,27.559808612440207,0.0
600873,-1.7618793379604814,-5.519897304236199,-12.796208530805675
600676,-4.532577903682711,-0.8823529411764675,-8.795669824086595
603331,15.58441558441559,-2.351097178683381,-10.16582552271088
600158,3.2305433186490484,-0.9859154929577341,-9.756097560975608
000701,19.474835886214436,7.058823529411762,0.0
605358,-32.589596987867786,8.434275459847473,-39.33994227632074
301563,-28.987797938926473,-9.302325581395355,-44.07210078175572
301282,53.68346845259075,25.35940195514663,-8.633696563285831
603980,23.70030581039755,18.621700879765378,-9.608938547486023
603636,-1.1207970112079524,14.739884393063596,-14.898177920685951
600743,19.626168224299057,10.344827586206918,-9.21985815602836
600133,1.3617677286742014,-5.054151624548742,-9.518348623853223
301281,-15.038759689922475,6.407766990291264,-15.038759689922475
002768,47.91429654910884,20.23736128236746,-1.2781574284991049
000981,-3.8596491228070184,0.366300366300365,-18.208955223880597
600497,-20.37833190025796,-12.060778727445387,-27.656250000000004
002583,1.5170670037926604,-6.191588785046742,-9.162895927601811
002225,-26.80851063829788,-6.267029972752047,-29.6523517382413
000783,-17.611940298507477,-11.158798283261817,-21.442125237191657
600839,-4.644412191581992,-6.410256410256398,-10.97560975609756
605007,1.1019283746556585,-1.0781671159029615,-12.462731067382226
600155,5.319148936170226,-5.111821086261969,-6.0126582278481
603223,-26.44873699851412,-4.069767441860462,-31.25
000537,-1.2178619756427533,-4.823989569752285,-16.76168757126567
603618,-23.618407228409332,3.5317573340928554,-36.43993705193215
000727,-15.56420233463035,-4.824561403508765,-26.4406779661017
600649,13.960113960113961,3.8961038961038863,-3.8461538461538547
300100,-26.264387861876525,-2.804597701149425,-33.29125907226255
000631,-0.33222591362125353,2.0408163265306145,-3.5369774919614128
603800,-26.44991212653778,-10.165593376264948,-33.76667420302961
603826,-9.39579451690179,4.932182490752157,-30.70596856933475
601908,-4.934210526315786,-4.934210526315786,-13.988095238095234
002657,-30.61509785647717,-8.98533007334963,-34.63564530289728
600776,1.934465061192281,-0.768639508070712,-17.481623521891976
603489,4.699646643109534,5.444839857651229,-10.184904516520167
605218,-10.652709359605906,-4.85245901639344,-20.36223929747529
688548,-32.27642276422764,-7.624064319378987,-39.41818181818182
001316,-15.000000000000002,7.779074290159471,-25.309973045822098
688433,2.9026885557934756,-13.222311396468712,-30.81107022876339
300763,-32.2757390417941,-13.92712550607288,-44.41539426898139
603095,1.83486238532109,-11.526670754138557,-15.017667844522975
600269,-5.75,-1.5665796344647487,-10.238095238095246
600201,-4.682274247491646,-10.518053375196235,-18.396564065855404
000901,-18.681318681318672,1.5162454873646203,-23.295144571740313
002541,2.1767108723630635,-8.056394763343388,-17.747747747747734
688110,-32.57808063600227,0.321081537811585,-41.713303878252326
300607,-30.917667238421963,-9.899328859060397,-39.16163141993958
002672,8.479532163742686,-1.3297872340425454,-10.169491525423723
603901,-14.874551971326166,0.0,-18.244406196213415
603633,-9.482758620689658,-3.8167938931297662,-21.93308550185874
000566,-22.35099337748344,-7.128712871287113,-27.060653188180396
002213,-16.332378223495702,-6.079125120617568,-30.39332538736592
002083,-15.053763440860212,-9.541984732824426,-21.78217821782177
603937,-6.163434903047083,15.911035072711721,-11.030860144451736
600664,161.73633440514473,-6.971428571428562,-14.225500526870382
600055,-2.9520295202952074,-4.102096627165008,-13.415637860082308
600719,-4.645161290322585,4.084507042253516,-25.278058645096067
688498,3.786935286935278,4.296958877048329,-9.812732095490716
000717,-5.752212389380529,-6.167400881057272,-9.361702127659587
603032,-29.64533538936006,-8.106747230614298,-38.65546218487395
603665,-15.807301467820844,12.412060301507545,-21.810555749737848
001300,8.115183246073299,7.552083333333348,-5.20275439938791
000930,18.73589164785554,3.543307086614167,-19.07692307692308
603727,9.090909090909083,-1.3520822065981597,-5.049453409682469
002379,11.952744961779004,-13.85026737967915,-24.50796626054358
600095,12.78772378516624,-7.547169811320742,-13.27433628318584
600078,-26.109467455621292,-9.999999999999998,-34.663178548070626
600156,-3.777544596012583,6.752037252619325,-3.777544596012583
301183,34.73961766644693,29.915254237288135,-2.285113299550612
600323,4.862888482632544,-4.368122707569189,-9.183027232425578
603920,3.1278331822302885,17.177440123615774,-24.052745785344676
603356,-0.5810575246949501,1.1827321111768097,-11.438923395445144
002697,6.2211981566820285,0.0,-6.490872210953336
600706,18.23444283646889,1.3647642679900596,-13.17747077577046
603712,-9.08366533864542,-0.08756567425568518,-13.756613756613756
600702,-10.523415977961436,-7.910405443719892,-17.248407643312113
601139,6.357388316151202,-2.5196850393700676,-6.777108433734924
000892,18.68421052631579,18.99736147757256,-23.03754266211605
603178,11.228070175438587,-3.8228155339805836,-11.204481792717091
002230,-6.490971205466078,-3.6459642946945037,-13.244283450305637
600821,-5.872756933115831,-4.15282392026578,-19.300699300699307
002647,11.163670766319767,-1.9198664440734592,-6.597774244833065
002161,18.757944434356276,2.5078369905956244,-18.656716417910435
603051,26.606425702811222,20.78544061302683,-1.7530190884300856
000301,10.231023102310232,-1.980924431401332,-9.300746775288538
003022,-20.841931489888566,-4.339152119700751,-33.17073170731707
000999,-2.1338912133891164,-5.073051948051943,-10.588685015290523
002713,-13.898026315789469,8.161157024793408,-18.139171227521487
603906,-40.53324333445831,-10.239429444727444,-42.02040144784468
000807,19.56821313734498,-2.472836268265266,-10.334137099552187
603477,-7.090301003344468,-8.256274768824301,-16.975493126120746
002382,13.766730401529625,-2.9363784665579096,-2.9363784665579096
301669,-33.01717508331197,-8.347948088390044,-44.838505383153894
002008,-28.733701303895685,-1.011111111111107,-41.69502617801047
603113,13.915094339622636,-9.380863039399623,-20.428336079077436
002068,-32.92433537832311,22.54047322540473,-35.72828216851731
002572,-5.336721728081317,-7.682775712515488,-17.03786191536748
002931,-43.17001263512565,-13.70709869963761,-49.11376492771842
002582,6.779661016949157,-8.252427184466038,-19.64285714285715
000797,23.55555555555555,13.469387755102025,0.0
002613,-8.086253369272233,-2.011494252873558,-33.13725490196078
000925,-22.216772927905836,-7.033997655334112,-22.671867381764997
688099,-7.7588871715610574,-2.2814103263835817,-13.431969828836666
000031,6.04651162790697,3.1674208144796268,-5.000000000000004
002798,18.705035971223015,12.244897959183664,-4.761904761904767
603773,-29.105289891880126,-0.7718870607353101,-45.1123595505618
002546,-0.27063599458727605,-8.21917808219177,-17.928730512249448
603363,-4.436860068259396,-6.040268456375841,-14.634146341463417
002385,5.821917808219168,-7.207207207207212,-14.404432132963985
300700,-14.313821938022608,-14.0177690029615,-29.042769857433804
002536,7.260795935647746,-6.5646321224414494,-19.609709662065676
688385,-8.512136145205229,9.62772785622592,-19.21621621621622
000707,3.393665158371051,-1.5086206896551602,-4.791666666666661
600293,37.95620437956202,30.34482758620689,-2.577319587628868
002497,-27.081427264409886,-15.883905013192612,-35.33468559837728
002110,-3.691275167785235,-5.901639344262288,-12.765957446808507
600395,10.239651416121998,-10.758377425044097,-14.814814814814826
000955,-17.92260692464358,-5.841121495327107,-20.198019801980195
002480,-2.0952380952381056,-6.032906764168189,-10.608695652173916
688530,-27.485311398354874,-4.988452655889153,-38.09810412278062
002005,21.212121212121193,16.666666666666675,0.0
600000,8.69565217391306,-0.7717750826901959,-7.312049433573642
600199,6.769230769230772,-1.4204545454545414,-14.637146371463716
002655,-10.923369823893392,-4.344492716585746,-26.794445530999422
000037,-0.22321428571430157,-9.238578680203046,-22.179665738161557
600328,-9.455128205128204,-11.023622047244086,-16.850625459896975
300660,-18.825145997938854,-2.7572016460905457,-29.01772303995194
300801,-38.32523578165191,-6.701253782965844,-39.125528913963336
600121,34.986225895316814,14.754098360655753,-14.035087719298245
000068,9.395973154362402,2.515723270440229,-4.956268221574356
600470,-12.343749999999998,-8.03278688524589,-19.39655172413792
002554,-9.21052631578948,-6.1224489795918435,-16.109422492401226
600958,-6.8449197860962485,-5.223068552774746,-8.891213389121333
600866,-2.8301886792452824,-5.5045871559633035,-12.526539278131633
688108,-20.91571279916753,-11.266783420899007,-24.603174603174605
688779,-6.297229219143574,-8.823529411764708,-18.95424836601306
601992,5.263157894736836,-0.7092198581560294,-3.4482758620689724
600161,1.8518518518518379,-2.182700080840738,-5.689789555728764
000761,1.8433179723502224,-7.531380753138084,-9.795918367346946
600232,7.619047619047636,5.116279069767438,-4.101838755304099
605299,-7.1376011773362835,-2.094647013188533,-14.498644986449872
603421,5.629139072847678,9.433962264150942,-20.448877805486276
000555,-1.1869436201780381,-7.670979667282807,-13.356461405030352
002992,-20.109602096735756,-3.5662927811331624,-28.278074866310156
001232,,23.113003764734906,-4.100764386327582
002596,-0.3095975232198067,-2.4242424242424176,-11.294765840220379
601015,19.12751677852349,-4.312668463611868,-12.990196078431381
000676,28.787878787878785,1.4925373134328401,-13.375796178343947
002205,25.787401574803148,19.999999999999996,0.0
601996,36.79245283018866,10.687022900763354,-3.3333333333333326
002919,-17.558779389694834,-3.5128805620608827,-25.294650951949226
002199,1.680672268907557,-2.733118971061088,-15.02808988764045
600760,5.5174104953408465,-4.653224019499225,-12.022081373952155
000890,-18.514412416851446,-16.287015945330296,-19.759825327510928
605288,-25.961968680089498,4.83053531834019,-30.458079428451367
603666,-7.218611016079368,0.8178438661710086,-10.73074391046741
002786,-1.4084507042253502,-3.8701622971285876,-8.767772511848337
002723,-18.811881188118807,-2.3809523809523725,-22.884012539184962
600489,18.720480893087156,-17.12251779692768,-18.855465884079237
002054,1.0028653295128809,-3.8199181446111896,-8.441558441558449
603121,5.967741935483883,-5.603448275862066,-11.515151515151512
600707,-43.139604553624935,-0.2103049421661396,-46.26274065685164
000802,7.123287671232892,-1.0126582278481067,-37.53993610223642
600535,-0.5813953488372103,-7.692307692307699,-15.136476426799018
002752,5.670103092783507,2.6711185308848195,-5.0925925925925934
002158,-24.70458917284969,-1.6157989228007263,-26.105717367853288
600758,15.189873417721511,1.9607843137255054,-8.771929824561408
688327,-20.62600321027287,-7.136150234741779,-31.60442600276625
600604,17.89215686274508,-3.413654618473916,-5.686274509803924
002714,8.380187416331975,-0.7843137254901933,-7.937229929497391
002030,9.248554913294793,0.8896797153024938,-5.025125628140703
000002,22.87581699346404,20.900321543408353,-4.081632653061229
002467,4.5553145336225676,5.240174672489095,-7.839388145315485
603177,32.57756563245822,2.020202020202011,-2.7996500437445393
002212,21.153846153846146,10.000000000000009,-10.81081081081081
605028,11.182401466544455,-0.04120313143798349,-12.418772563176883
600329,-4.434167573449388,-3.4890109890109766,-10.814927646610805
603110,17.952314165497896,3.7844508432743895,-9.211946743432886
688668,-27.73486169947671,-13.754646840148698,-46.02893965477133
002585,-2.012248468941391,12.337011033099277,-24.629878869448184
002998,23.652694610778436,6.169665809768632,-3.953488372093017
002925,-3.480083857442351,-2.292020373514425,-8.939873417721522
600029,-7.604562737642572,-3.379721669980118,-12.903225806451612
002468,-10.475617098133661,5.9116809116809055,-12.939110070257609
000028,-1.2658227848101222,-2.2556390977443552,-9.38661710037174
002370,-11.724137931034473,-8.571428571428562,-17.684887459807065
600963,5.6782334384858135,-4.55840455840455,-6.685236768802227
000630,-5.152979066022545,-12.869822485207106,-25.725094577553598
000668,-14.967562557923985,-19.020300088261244,-23.732335827098904
688795,-32.45998223164327,-20.346678430940035,-42.90777338603425
000718,17.24137931034484,5.154639175257736,-1.9230769230769273
603619,14.415862808145775,-10.256410256410241,-14.257028112449788
601088,20.86059386009058,0.4811715481171541,-1.537515375153753
688293,80.4940573292939,35.92488592488594,-8.882352941176464
600622,20.895522388059717,7.048458149779746,-5.813953488372093
600072,1.504629629629628,-1.3498312710911287,-10.601427115188589
603898,-19.65683938176618,4.609929078014208,-25.818821902307153
002493,18.001800180018,-8.768267223382043,-13.408190224570681
000572,-6.506024096385554,-1.0204081632653073,-11.009174311926618
600503,21.559633027522928,19.909502262443436,-9.863945578231291
300037,-19.60359949880397,7.936993424070948,-24.55371459112774
002309,2.8880866425992746,-6.5573770491803245,-17.867435158501443
688255,-7.7134986225895315,4.6875,-15.323854660347546
002077,-20.09803921568627,17.548076923076916,-27.123695976154995
600582,7.333333333333325,-2.2267206477732837,-3.59281437125748
600880,12.401055408970961,8.673469387755105,-16.14173228346457
600127,207.07635009310982,52.96846011131724,-1.552238805970163
300919,-10.15531660692951,-7.525823905558282,-26.60550458715596
002553,-0.3674219228413933,5.239327296248364,-10.946907498631642
000703,20.94850568261539,-6.222802436901665,-13.73098478783028
600773,-25.3076923076923,-10.009267840593129,-36.824983734547814
600227,49.01960784313726,-8.653846153846157,-26.49903288201161
601500,2.110817941952514,-2.0253164556962022,-5.378973105134466
002047,-31.837606837606835,-9.887005649717517,-34.36213991769548
000949,1.3293943870014813,-5.117565698478566,-13.710691823899367
603988,3.5735207967193983,-13.205694648993626,-25.11647606946209
603610,-28.4446764091858,-6.671204901293393,-28.593749999999996
002174,16.45885286783042,16.072908036454002,-3.8435140700068704
605289,-28.909787530477193,-5.069767441860473,-36.01880877742947
002653,-21.67258604389708,-7.490116787880618,-22.060917319231155
603679,11.764705882352944,-3.1691648822269936,-15.508221225710017
002125,-11.552612214863878,-8.801213960546283,-37.13389121338913
600150,12.045889101338458,10.341830822711472,-7.14285714285714
002266,-8.016032064128265,-8.200000000000006,-20.173913043478265
600986,-1.7142857142857126,-4.576976421636614,-16.504854368932044
688411,-37.03414023698722,-17.030815211790173,-44.708104395604394
603630,-0.14104372355430161,1.797268152408349,-9.866327180140043
688778,-20.020492969772874,-9.783609083709678,-31.016987987299927
688380,-28.821548821548816,0.7626310772163913,-35.85191928387195
002369,3.153988868274582,-12.302839116719245,-13.931888544891645
002900,29.86611740473737,-9.215262778977685,-19.321817018554064
002876,-2.340936374549818,11.247863247863243,-7.714123652864435
002639,3.9301310043668103,20.2020202020202,-3.382949932341006
601012,-13.615023474178411,-9.135802469135811,-16.867469879518072
601121,22.378228462471817,-4.452564623088384,-7.820864342603473
002638,19.95133819951336,8.590308370044042,0.0
603290,-37.21236028928335,-7.828418230562995,-43.801490780698316
603730,-15.14382402707276,-7.727690892364302,-22.905457340507308
603332,13.70510396975424,3.1732418524871298,-1.635322976287823
603007,-22.619047619047617,-6.762295081967218,-33.08823529411765
600657,31.330472103004283,15.909090909090896,-12.571428571428566
600977,-4.076563413208644,7.799671592775059,-12.861693655428718
600309,2.448738752028312,-7.535614432166149,-11.029976940814755
600228,40.77025232403717,23.687281213535584,-12.324234904880072
603629,-14.77185837431485,-15.436831177128251,-32.29063425176963
002104,1.7669209230472216,-10.829103214890024,-24.98220640569396
603386,-2.5329815303430148,30.530035335689032,-11.116458132820028
603000,9.319112960915632,2.437538086532598,-4.1072447233314495
600330,2.508960573476715,-1.8867924528301772,-19.66292134831461
600499,-22.52066115702479,-21.10799438990182,-32.99583085169744
600710,12.787212787212777,6.811731315042557,-3.4217279726261762
000545,-14.901960784313717,-17.803030303030308,-23.32155477031802
600111,-23.112033195020743,-9.410901979955987,-31.560480147737756
600100,-1.7699115044247815,-4.172661870503602,-7.883817427385898
002357,29.502762430939235,6.255666364460577,-9.776751347190139
002902,0.39639639639639235,8.95580758701604,-24.231710633668758
002157,0.0,-2.341137123745829,-10.97560975609756
603100,2.7131782945736482,4.154969118472773,-2.6246719160105014
000863,-0.22075055187639192,4.629629629629606,-4.842105263157903
603162,42.417815482502654,12.290969899665537,-13.46649484536082
603197,2.19282979463975,-2.2961730449251316,-4.89148040168449
002208,-47.114375655823714,-6.232558139534882,-51.72413793103448
002300,22.056631892697464,20.264317180616743,-6.077981651376163
603969,-6.700379266750955,-2.5099075297225992,-9.336609336609348
603335,-31.046119235095617,-6.554878048780488,-33.729729729729726
600831,14.332247557003264,5.405405405405395,-1.404494382022481
002963,13.849878934624705,10.479323308270683,-1.6317991631799034
605136,16.448726772195464,3.995082974800268,-4.6223224351747305
000897,11.904761904761907,3.296703296703285,-3.589743589743588
002386,-6.151419558359617,1.018675721561979,-6.593406593406592
300233,0.07564296520423675,-2.0000000000000018,-8.252427184466015
002663,13.33333333333333,-1.7341040462427793,-6.077348066298349
603803,11.371841155234662,10.178571428571438,-5.295471987720646
601566,11.40552995391706,15.531660692951021,-11.039558417663287
002679,41.54748808214157,19.381443298969092,-10.302091402013946
603933,-15.107597716293375,0.2593360995850391,-21.772561715904505
688290,-6.955460646735823,-11.33720930232558,-13.229018492176381
000858,-1.7653196469360588,-2.0388076490438722,-11.316191446028512
000973,-18.36734693877552,-15.881073241479326,-28.350833848054357
300271,16.12244897959183,2.522522522522541,-4.690117252931314
600081,16.316990977280142,3.182256509161041,0.0
600203,-17.588769611890985,-6.378986866791747,-25.522388059701495
300073,-21.047076208570825,-9.4650205761317,-29.962546816479396
002346,-6.429479034307494,-12.375059495478347,-30.000000000000004
600383,11.059907834101402,6.167400881057272,-3.9840637450199057
600272,43.57041921808762,-29.76958525345622,-29.76958525345622
603439,0.37230081906181045,8.099438652766633,-13.484371991528132
605117,-19.216141981829704,-20.985740855548674,-29.84403669724771
002421,-6.606606606606613,-3.7151702786377694,-26.128266033254157
002612,47.37747205503009,14.87935656836461,-1.7765042979942636
603918,7.65253360910032,-6.720430107526887,-14.179719703215177
002738,-34.98244006718583,-17.592413392684346,-34.98244006718583
603313,9.726962457337862,6.280991735537178,-25.14551804423749
603778,-35.14352211016293,-11.252653927813173,-49.75961538461539
600827,4.037685060565277,0.3896103896103842,-4.449938195302838
600807,9.543568464730278,-1.1235955056179692,-4.693140794223827
002660,19.359756097560975,3.8461538461538547,-6.56324582338903
600746,26.151012891344383,-0.43604651162790775,-8.053691275167797
600979,-3.015075376884424,-2.5252525252525304,-17.697228144989353
000886,10.023866348448696,-2.9473684210526208,-6.109979633401219
603289,33.37423312883434,22.686230248307005,-2.5985663082437327
600638,12.220004435573273,1.6064257028112205,-4.14851297594242
605398,11.667501251877832,9.63618485742379,-20.32868881743479
002869,3.765432098765431,2.499999999999991,-13.216313887454834
603663,-24.603857404307906,9.148550724637694,-34.93432686726332
688599,-23.899371069182386,-13.15789473684209,-25.71623465211459
603191,-16.361339229311433,-8.119361554476058,-26.76991150442477
301531,-27.60321262505283,-2.854982038192466,-31.4841978930524
000007,-2.9999999999999916,-8.705882352941174,-14.912280701754376
002042,9.322033898305083,-1.2755102040816313,-8.293838862559234
002093,22.169811320754707,13.430656934306562,-0.12853470437018677
002631,21.76573426573427,51.74291938997821,-1.4851485148514865
000573,8.309455587392534,1.3404825737265424,-6.203473945409444
000710,40.25477707006371,17.252396166134165,0.0
001313,-14.801864801864806,-8.73907615480649,-14.801864801864806
688828,,-20.090136938810875,-22.19409282700422
600815,60.89965397923876,14.814814814814836,0.0
688005,-19.287936398202554,-11.485974222896122,-32.63127524523946
603256,-34.8282810959139,7.985223074737147,-48.821548821548824
002298,13.981358189081238,5.548705302096191,-8.351177730192717
603608,-19.157392686804453,13.567839195979904,-28.75656742556918
600961,-27.776078311410213,-14.487504527345163,-33.884066087930556
002134,-11.97724991635999,16.261599646486967,-13.510848126232755
601869,-5.618703873296338,2.6193711634881156,-24.44432944342382
002980,6.229733713275043,5.938265556099953,-19.513103037522328
002180,1.833740831295838,-4.307869040781165,-15.38852209243271
002955,-0.21310602024506853,10.20888496616652,-7.460474308300391
002648,7.7234128588758555,-2.7382256297918905,-6.91823899371069
000933,21.49267831837505,-4.457652303120363,-11.034244206157041
600739,1.7839444995044529,-8.629893238434171,-8.629893238434171
000711,1.048218029350112,-22.63242375601926,-26.969696969696965
300821,-27.624825011665887,-5.8859223300970935,-48.862512363996046
603818,14.117647058823524,-2.020202020202022,-5.3658536585365795
001314,-6.594908593883475,4.892555640828866,-12.83482142857142
688678,43.744493392070495,59.55990220048901,0.0
600176,-36.508404600412845,0.9849906191369717,-41.905018888289256
600538,-20.568561872909708,-8.829174664107487,-21.61716171617161
002880,1.3188883655204986,-7.124352331606209,-11.189099917423606
600230,4.086521013283018,-1.5785861358956765,-9.981167608286256
000917,1.9374068554396384,-3.93258426966292,-11.513583441138431
300777,-20.325510976532936,-7.553798858146676,-30.41322314049587
300602,-19.55775010734221,-15.892255892255891,-26.816406250000004
688449,-24.57149853085211,-10.163312919218425,-28.61777314332059
603626,10.505645557191956,13.457661290322598,-3.8855678906917213
002903,-29.26886792452831,2.6351813826146486,-44.71889400921659
600405,14.772727272727249,9.782608695652172,-2.3210831721470093
300671,-34.7896790980052,5.48930199929849,-41.21383893666927
301179,-2.346041055718473,1.2671059300557452,-11.632021229544442
002995,-13.516260162601624,-0.11737089201877549,-17.258142926592125
300615,29.291044776119392,-7.290969899665556,-27.052631578947373
603077,-5.531914893617018,-7.499999999999984,-13.28124999999999
002793,11.750599520383709,-9.864603481624757,-14.022140221402212
600777,-5.4245283018868,-2.4330900243309084,-26.556776556776562
600877,-29.669030732860524,-2.9363784665579096,-32.232346241457854
600525,-3.1746031746031744,-8.955223880597018,-15.570934256055368
600422,-0.9852216748768461,-6.944444444444464,-14.468085106382988
002045,12.531645569620252,-0.78125,-6.617647058823517
000725,-35.71428571428572,-1.515151515151525,-35.71428571428572
002868,-6.153202176642947,2.2810218978102093,-15.364288410721016
688758,49.70059880239521,22.41054613935969,-4.299175500588925
000612,1.324503311258285,-4.968944099378869,-11.706512778235778
300867,-6.673728813559309,1.322599194939622,-11.144730206757425
603220,-12.258687258687251,-3.860391327340029,-28.59387274155538
600505,-7.671357240127108,-3.966005665722383,-27.1750805585392
002625,-18.050541516245488,-11.516654854712971,-34.07260726072607
000661,2.517725365359569,-8.034787123572185,-18.37557603686636
000998,11.99999999999999,-4.61538461538461,-14.482758620689662
000430,-7.442489851150203,-0.7256894049346818,-16.07361963190185
002549,-37.499999999999986,-7.904022582921655,-41.55844155844155
300124,-24.152046783625735,-16.484224082421118,-28.094248094248098
300446,-27.517162471395885,-4.015151515151516,-29.05935050391937
600939,7.883817427385886,-0.3831417624520994,-5.797101449275354
688511,-25.61290322580646,1.5411712901805208,-29.263803680981603
002137,-19.312436804853384,4.177545691906004,-34.857142857142854
002741,-16.739446870451236,11.154294597745817,-31.18383060635226
000656,4.237288135593231,-4.651162790697683,-13.98601398601398
