代码,60日涨跌幅,20日涨跌幅,距60日高点
600246,-15.56642216788916,-38.73447664104081,-50.16835016835017
002969,-43.529929577464785,-4.182225541448847,-45.311167945439045
605555,-27.0820481184454,-9.076923076923071,-27.61788120024494
300671,-6.951672862453517,-51.07505863956215,-51.07505863956215
002466,-39.8422090729783,-22.33916143269393,-44.009301187125196
000561,-22.525252525252526,3.7889039242219313,-22.83702213279678
002546,3.7735849056603765,27.351664254703344,-0.6772009029345272
600249,-20.12578616352202,7.3995771670190225,-20.12578616352202
603290,-24.228383387548224,-36.761108041985636,-47.60690466849745
600067,-22.27541537595045,-4.498269896193785,-33.50999759094194
002230,-14.053402931138326,5.573366214549957,-14.721115537848606
000926,-0.9345794392523366,7.070707070707072,-18.146718146718133
600435,-28.77342979283131,-2.782764811490135,-29.00688298918388
603777,-25.3551912568306,-17.66124171187462,-35.10688836104513
000049,-12.588152327221437,-1.6660055533518459,-17.20106880427522
600879,-43.44511622667018,-29.91763227697892,-43.719869950297095
600760,-12.309092748052997,6.1719324026451305,-12.750327060481037
603333,-0.8196721311475197,9.009009009009027,-16.715830875122904
002310,-21.739130434782616,12.5,-26.74418604651163
002111,-14.9122807017544,7.064017660044142,-14.9122807017544
002554,-17.101449275362324,-7.142857142857151,-20.11173184357542
600212,-24.965325936199722,5.048543689320373,-31.082802547770694
002354,12.755905511811028,-15.065243179122179,-30.754352030947775
000890,-49.681528662420384,-5.5776892430278835,-58.66279069767442
300733,-12.720640917084602,4.280155642023353,-15.313151741136322
601606,-16.013925152306353,15.219834246382934,-19.732850572463047
300100,-26.053639846743295,-19.861591695501723,-34.65011286681715
003023,-34.066284257488846,0.43689320388349273,-37.37893462469734
603997,1.2018678710862707,9.43708609271523,-13.425016371971177
688231,-17.574624460060594,-41.62100456621004,-41.62100456621004
000892,-20.378151260504197,0.7978723404255428,-41.24031007751938
002956,-20.952167078374128,-16.902738432483467,-24.44406284880226
002245,6.492104197597515,-29.4590970049173,-30.728709394205445
300233,-18.81459345037979,-2.7591349739000792,-19.01627127064962
603757,-7.488584474885851,-36.039904028286394,-36.28930817610063
002356,-24.0,-4.316546762589912,-24.0
300700,-13.153549807374809,-26.604651162790706,-35.723014256619145
600078,-34.30508474576271,-24.708624708624704,-40.29574861367837
000718,-12.037037037037045,7.954545454545459,-17.391304347826086
688192,-9.002209131075112,-0.14141414141414232,-26.87869822485206
603833,-26.480836236933804,3.7811251152781944,-30.01658374792704
000923,-16.8384879725086,11.606456571867785,-20.525451559934314
688449,-26.508555989192438,-36.166883963494136,-44.709203839638626
300184,-22.266934942991277,-27.15273412947832,-36.52792990142388
002799,-25.056947608200453,6.129032258064515,-25.900900900900904
300389,-25.180722891566276,-4.240555127216661,-39.14747672709456
600826,-18.661257606490867,-15.6677181913775,-20.5153617443013
600026,-26.17187499999999,0.11771630370809305,-26.17187499999999
002373,-11.872837370242205,14.950634696755994,-17.82617463198225
600403,-2.8021015761821366,3.738317757009346,-37.988826815642454
600503,-17.898832684824907,1.4423076923076872,-27.73972602739726
603726,-15.128712871287131,-36.78466076696165,-39.54866008462624
002366,-16.644649933949808,11.484098939929321,-19.822109275730625
003029,-22.463099630996318,2.8134556574923364,-23.55616189176899
002738,-45.81353247341027,-24.5470300929573,-48.59381708887934
002406,-14.536340852130325,1.1869436201780381,-21.156069364161844
600756,-5.091533180778041,33.79032258064516,-5.091533180778041
000428,5.000000000000004,27.884615384615397,-5.2256532066508266
600075,-28.35130970724191,5.203619909502266,-33.57142857142856
000657,-20.335325365205847,-40.3554561272682,-55.605920444033295
600712,-23.006134969325153,2.0325203252032464,-23.006134969325153
600909,38.018018018018026,-23.092369477911657,-36.69421487603306
600905,-4.345714979363924,4.815110401702571,-9.195667204424996
601003,-16.176470588235283,14.000000000000012,-16.176470588235283
600927,-7.482993197278908,5.590062111801242,-12.25806451612903
603051,-22.567622123536534,-12.539899680802558,-23.28
600606,-15.286624203821653,3.90625,-18.90243902439024
002123,-14.949494949494957,4.466501240694787,-18.01363193768257
002180,-7.065217391304335,3.8251366120218844,-10.751565762004168
600779,-12.134146341463403,2.1985815602836967,-19.497206703910607
002645,-29.485769586064304,-34.24938474159146,-55.59556786703601
688268,-26.11736089996959,-42.60746339159187,-56.20832582447288
603677,-19.150246305418705,-0.5303030303030143,-29.33261571582345
000553,-23.90998593530239,-7.836456558773419,-27.86666666666666
002878,-37.77777777777778,7.410636442894503,-38.0281690140845
600071,-24.767042667974504,-6.349206349206349,-28.04878048780488
000822,-22.557726465364112,5.825242718446599,-28.75816993464052
002037,-21.313364055299534,9.455128205128194,-21.584385763490243
000151,-17.384105960264897,-1.188118811881178,-32.33898305084746
000893,-4.464741589606847,13.02013422818793,-8.9089630551198
000859,-10.979547900968779,-11.075268817204309,-31.14071606994172
000011,-1.1207970112079524,20.852359208523595,-6.035502958579864
002161,-23.6449770098927,0.6058380760051385,-24.900644100315194
002527,-19.136690647482013,-14.329268292682917,-31.00061387354205
688195,-58.41386104363912,-29.87572914024854,-60.9921949120561
300033,-5.507850834151129,-5.681400759152688,-10.776061776061773
600158,-46.553002223869534,8.421052631578952,-50.548696844993145
603039,-1.8885647896376256,7.64849471114728,-19.411167512690362
002234,-15.511163337250288,-1.2362637362637319,-18.665158371040715
688030,-7.383343177790902,0.6418485237484006,-16.50692225772099
600955,-30.64779531845401,-17.91237113402061,-35.49367088607595
603608,32.16374269005846,-31.90207156308852,-36.98152666434299
600733,-16.736401673640167,25.949367088607577,-19.433198380566807
002240,-50.08692628650904,-30.70238957277335,-53.79787576440296
603069,-22.895040369088814,4.61658841940531,-29.668595476065242
002028,-20.410334346504555,-9.446685878962525,-29.638586591428183
600989,-17.05286024619841,8.424041646947478,-26.40539672341792
300795,27.468581687612193,61.54721274175199,-13.625304136253046
688099,-18.026666666666667,-1.2528107934468347,-24.471744471744472
688106,-18.169522091974756,-31.11954459203036,-48.95540377661711
000790,-15.333333333333332,1.3297872340425565,-17.17391304347825
600725,-25.531914893617035,-2.1739130434782705,-25.531914893617035
002519,-38.914027149321264,-3.7433155080213942,-38.914027149321264
002747,27.699335548172765,-33.19574190745166,-37.244897959183675
688036,11.46496815286624,3.960396039603964,-8.029197080291972
002307,-30.33707865168539,2.9900332225913706,-33.47639484978541
600138,-18.23899371069182,6.588579795021965,-20.98979813327545
600584,20.43435340572557,-35.85024713429383,-42.79819954988747
603186,14.677832053966021,-47.13987026215622,-62.48097412480975
603103,-31.238361266294234,0.0,-39.31799506984388
600961,-23.360107095046857,-19.5079086115993,-35.87230467656119
301696,-21.374882555590347,-19.664000000000005,-37.25710715401438
600105,-37.56634952428642,-37.72227772227772,-57.27796052631579
002826,-15.251564060774935,-11.912568306010929,-23.058565223617013
002845,-16.484268125854985,-20.09162303664921,-26.357056694813018
000809,-18.45386533665835,2.8301886792452713,-25.171624713958806
000681,-20.539400860932965,-1.1259291648447745,-26.897276327487262
002548,-25.384615384615394,-5.82524271844661,-28.014842300556587
300590,-31.443638760711934,-23.24723247232472,-36.5079365079365
000623,-0.8974913494809722,-0.7364886819018923,-2.01005025125629
600328,-18.527760449157824,4.983922829581999,-25.837592277115274
002583,-15.815324165029466,6.991260923845211,-20.64814814814815
002803,-11.147011308562194,-16.12200435729847,-29.461341150604614
605055,-37.26067746686304,-23.035230352303525,-42.4713031735314
300818,-24.235935370839,0.568475452196382,-30.803968282188954
600668,-24.720244150559513,-3.26797385620915,-36.58954584404456
002540,-12.83333333333333,6.952965235173836,-16.85214626391096
002114,-28.35978835978836,-2.1676300578034713,-33.366141732283474
000990,-20.303369389531255,0.3758221108675297,-31.859253747209525
600971,5.401844532279321,8.25439783491204,-5.660377358490576
002660,-23.745819397993316,5.069124423963145,-24.336283185840703
002517,-4.209461976478101,4.106419895893576,-4.209461976478101
605208,-12.838801711840219,-28.91215823152996,-36.71672708441221
603093,-17.80128794848205,-2.933188484519278,-30.977211278485896
600594,-14.388489208633093,8.51063829787233,-25.779625779625782
002068,-20.374220374220364,-41.70471841704718,-49.96734160679295
002370,-26.19760479041916,-14.409722222222221,-31.432545201668994
000987,-10.181693520740476,-3.439803439803446,-14.295060516846569
000818,-28.799149840595106,-13.043478260869568,-28.799149840595106
002989,-37.436868686868685,-40.87112171837709,-48.74579777605379
002493,-4.248672289909406,-0.08149959250203231,-11.505702324238488
002254,0.08613264427217437,-23.401450230718524,-42.38968765493307
603633,-29.542790152403274,-11.094674556213013,-33.66445916114791
601628,4.954758530469849,0.9119018919343747,-7.716271267673136
603327,-19.00452488687784,6.042654028436023,-22.173913043478265
002164,-18.16849816849817,-5.976430976430979,-25.28428093645485
605358,-28.03532008830022,-39.5685877991237,-55.00062743129628
001330,-44.61709211986681,-6.026365348399231,-48.6096807415036
000725,31.74526008750609,-30.154639175257735,-40.43956043956044
603135,-29.274004683840747,-36.99582753824756,-42.65822784810126
688151,-22.91344667697063,2.3076923076923217,-25.084491175366118
603660,-25.20630157539384,-10.90259159964253,-28.118240807498186
603060,-20.52502524159815,-1.4311270125223596,-30.367749273347666
301165,51.56278766764384,4.921568627450967,-18.924242424242433
603818,-10.209424083769624,8.888888888888902,-11.13989637305699
000761,-16.8384879725086,9.009009009009006,-20.13201320132013
002557,-8.03397066170125,0.6461232604373812,-13.011727307874054
603126,-28.099173553719016,-1.6155088852988775,-38.48484848484849
000697,-33.62480127186009,-13.11134235171696,-36.064318529862184
605228,-31.383503121919166,-29.979879275653932,-31.383503121919166
002208,-26.539278131634813,-43.73983739837398,-59.89180834621328
603516,-35.955820954171955,-21.183074265975822,-42.21625694044355
002471,-35.15981735159818,-5.016722408026764,-41.86284544524054
603619,-27.015851137146797,11.532385466034768,-38.99769585253456
002545,-28.006456820016147,-0.27948574622694844,-30.312500000000007
600980,-23.524451939291737,-3.919491525423724,-24.605153782211133
003037,-20.868347338935568,-8.130081300813007,-23.44173441734416
002196,-27.339084273390846,-16.919575113808804,-35.28368794326242
601121,-10.339466182948954,17.68707482993197,-12.27180527383367
000999,4.347826086956519,7.742998352553543,-2.7147638527333595
688797,,-40.085163229523246,-61.324746018486074
603000,-14.467376494928597,13.173532750217,-15.784766731256516
000524,-9.478168264110764,5.53047404063205,-16.510402714528084
603038,-24.10876132930514,-20.656980416929883,-27.64976958525345
002951,-19.808497905445844,-0.6671608598962209,-45.945945945945944
600649,-12.064965197215772,5.571030640668528,-13.272311212814646
603901,-27.885360185902396,-15.593834995466905,-29.73584905660377
603328,-25.757337937529424,-23.089430894308936,-36.815388725621155
002475,-24.512656181922942,-14.394096364418797,-32.87173013710615
002131,-27.2443625017728,19.859813084112133,-35.72234055882721
002975,-27.04377582105746,-41.93789438724676,-55.22474068382635
603191,-31.466147101802243,-9.923175416133157,-39.43176926388291
600604,-7.910750507099385,10.46228710462287,-21.58894645941278
601616,-17.19745222929936,16.07142857142858,-20.081967213114748
600428,38.83792048929662,36.5003006614552,0.0
300548,-48.61161722906494,-34.05349794238683,-52.64607118871726
000089,0.14662756598240456,5.401234567901225,-2.288984263233196
002915,-22.085308056872034,-17.799999999999994,-32.009925558312645
603933,-31.273692191053826,-20.691163604549434,-32.45156482861401
600868,-22.777777777777786,7.3359073359073435,-26.455026455026452
301345,-6.928838951310857,-3.689636462289736,-12.050964431074151
603801,-27.28380024360537,5.1056338028169,-31.062355658198616
003032,42.920353982300874,81.12149532710279,0.0
600611,-9.442060085836923,13.440860215053752,-31.045751633986928
002008,-33.35795174790744,-37.99343361075056,-46.85209424083771
603985,-45.769230769230774,-30.541871921182263,-46.59090909090909
003040,-26.086956521739125,6.959008579599613,-29.21135646687697
603466,0.09891196834816984,-14.957983193277325,-17.990275526742305
002552,17.576853526220603,-44.748470428280086,-57.603025560772046
000629,-19.999999999999996,-7.692307692307687,-20.408163265306122
003010,-12.426235036250223,5.440519691433221,-15.75020275750203
000735,-17.881811204911745,4.4921875,-22.85508291276136
600110,-24.932249322493227,-42.25156358582349,-52.7034718269778
605069,-34.949622166246854,-25.79022988505747,-37.317961165048544
300748,-24.186991869918696,-19.834203254528717,-29.41335496080022
603260,-21.940928270042203,-19.083793738489874,-31.118949637468162
002458,-2.2286930227349067,-7.619047619047603,-7.619047619047603
600798,-13.527851458885943,4.153354632587858,-14.882506527415151
003041,-38.024883359253494,-6.58696671354898,-42.80998851894374
300394,-22.38962557831553,-23.839662447257382,-49.12225316541328
600792,-17.176470588235293,6.344410876132933,-23.14410480349345
000807,-17.5363668475643,12.23776223776225,-24.42835702304229
001309,-41.61047999866157,-62.67379679144385,-64.02061855670102
002439,-15.39386650631388,11.22529644268775,-15.39386650631388
000960,-13.601389923057827,-13.857955951497136,-25.300429184549355
603099,10.908325143900033,10.288985062124812,-0.6414287511004924
000069,-19.469026548672552,7.692307692307709,-20.17543859649121
605189,-10.843907574666156,6.134564643799467,-19.011425982785525
002795,-35.360824742268036,-5.855855855855863,-38.52941176470588
600399,-23.652173913043484,5.783132530120461,-26.711185308848084
600310,-16.0377358490566,11.250000000000004,-29.58860759493671
600855,-38.9294403892944,-8.260233918128645,-40.09546539379475
002976,-24.46529379025205,-25.636007827788653,-33.19033721298217
688778,-43.01649782209005,-11.718600649971334,-45.817836233295395
000868,-17.85714285714286,6.976744186046524,-18.403547671840347
301669,,-20.456443083774012,-44.28849902534113
000661,-9.015179563124775,13.216239562338039,-12.468555909262925
601069,-28.09959349593496,0.513022888713488,-28.09959349593496
000727,-22.184300341296936,-5.785123966942152,-24.252491694352162
600797,-21.483097055616142,14.46740858505564,-22.829581993569125
002357,-28.640776699029125,-2.0000000000000018,-30.660377358490564
000938,-0.015103458692022897,-0.6304413089162408,-26.280623608017816
002678,-29.14012738853503,3.009259259259256,-29.25278219395866
002309,-29.067245119305863,23.863636363636353,-36.7504835589942
600872,-0.24703557312251156,9.0172786177106,-5.166744950681057
000090,-1.5410958904109484,12.597911227154057,-10.015649452269171
002461,-8.820614469772059,16.899618805590833,-10.2439024390244
001229,29.383044829116713,-0.8784358175120466,-26.450798990748538
603536,-15.260663507109019,9.024390243902447,-15.898400752587028
000691,10.075566750629728,-25.806451612903224,-35.2112676056338
002848,-18.547854785478545,-11.604584527220641,-29.324169530355103
002786,-5.679012345679013,-2.17669654289373,-19.57894736842105
002266,-15.04203183688071,-10.207939508506614,-17.391304347826086
600703,-20.026178010471195,-29.567723342939477,-43.97065566254012
301526,50.05382131324006,-31.43138219380226,-46.64114832535885
000973,-39.19871149587275,-8.830188679245287,-43.22774696870007
688628,-40.400000000000006,-38.44983150342428,-47.954775255078594
601106,-29.157667386609077,4.792332268370614,-29.91452991452992
600533,-19.379844961240313,6.1224489795918435,-20.610687022900763
002824,-28.745837957824637,-36.393659180977544,-51.486146095717885
000716,-10.416666666666663,8.986175115207384,-22.585924713584284
002646,-13.863216266173751,5.989385898407895,-14.495412844036704
603993,-3.6858491513508174,4.751501911523759,-11.408775981524244
002599,-13.692946058091293,13.661202185792343,-14.637482900136789
002624,-34.43670150987225,-2.6724137931034564,-43.2092555331992
000723,-14.153132250580036,7.871720116618075,-17.960088691796006
002511,-9.553214674900111,6.714285714285717,-15.963550455619302
603738,-38.42747343992846,-44.105141090065715,-56.22161671207992
002911,-1.6778523489932806,12.80076997112609,-14.82558139534883
002908,-21.180555555555568,3.3383915022761723,-23.825503355704704
003026,-21.652026506395437,-27.804600965634762,-44.266608199956146
603353,-46.84926259337292,-23.826516607191873,-51.040931545518696
600101,-15.731462925851702,3.827160493827164,-21.180880974695405
000905,-23.36530078465564,8.518518518518503,-25.00000000000001
601360,-17.820069204152254,11.111111111111093,-18.173987941429804
603779,3.409090909090917,-7.2611464968152735,-49.86225895316804
600702,-14.598672847922911,5.295601008685913,-18.55929264909848
002346,-2.0488352511928265,-8.566937385381202,-22.838823789520223
002414,-14.990006662225186,3.5714285714285587,-15.775577557755781
601015,-16.49746192893401,8.223684210526304,-22.58823529411764
603663,-1.009725577649756,-45.059478787045315,-56.856869018210276
600201,-14.906337186129925,0.5494505494505475,-16.13198900091658
688531,-15.05745858095433,-38.87124220079411,-45.67606258569239
002702,-23.338735818476486,3.5010940919037337,-23.338735818476486
603958,-42.49790444258173,-15.879828326180245,-49.372693726937264
600839,-20.615034168564918,3.720238095238093,-26.862539349422875
603836,-13.422486379395748,3.3096926713947816,-13.550939663699301
002197,-20.185614849187928,19.23743500866553,-20.185614849187928
600997,0.5272407732864526,8.333333333333325,-3.703703703703709
600992,-21.982414068745005,9.909909909909898,-26.060606060606062
002163,-34.38237608182534,0.0,-35.39891556932611
002343,-19.9367088607595,10.722100656455137,-21.30637636080871
001316,-39.97119360683919,-20.590043023970495,-41.5794352377292
000514,-22.003929273084477,3.6553524804177506,-22.912621359223305
603331,-23.331173039533372,6.384892086330951,-27.33415233415234
600708,-21.483375959079286,-7.25075528700907,-24.938875305623476
605398,-26.716738197424906,1.8896071606166132,-27.39192062367116
000981,-31.75,-2.499999999999991,-38.095238095238095
002022,-14.851485148514843,5.306122448979589,-17.307692307692314
002752,-21.721854304635755,-3.2733224222585955,-21.721854304635755
000930,-17.4061433447099,8.277404921700215,-24.492979719188767
688678,-40.5591727307545,-29.293849658314354,-40.5591727307545
688655,-44.90063742032247,-28.089062882309758,-55.402124430956
605008,-5.618892508143314,-5.233033524121023,-6.607574536663985
688255,-23.20845639670449,-16.356247883508303,-29.073941134242652
002796,-58.554421768707485,-30.21191294387171,-60.302980941521426
002405,-27.07006369426751,6.346749226006199,-28.955532574974143
603066,-23.984493510871395,-15.065913370998118,-24.745536459202413
002278,-25.0,2.5608194622279257,-35.03649635036496
002182,-29.231692677070832,-19.686648501362402,-29.274145170965816
300271,-14.864864864864868,15.95092024539877,-15.750371471025272
002693,-3.618421052631582,-13.142292490118578,-24.289405684754527
001365,,-7.972665148063774,-46.95842450765865
002452,-1.6754850088183337,-19.378163412870563,-19.378163412870563
000573,-23.809523809523803,5.4441260744985565,-26.104417670682732
601958,1.1450381679389166,-10.397295012679631,-30.423367246471944
600248,-13.005780346820817,7.499999999999996,-18.206521739130444
002162,-10.5145413870246,10.803324099723,-11.699779249448127
002120,-9.374593680925758,0.4322766570605152,-12.117009204387852
600977,-8.634976013955509,-9.555331702403224,-16.578178922219266
002021,-22.15568862275449,5.263157894736836,-22.15568862275449
002625,-25.31630316905651,0.32372936225315563,-27.005064185608298
601727,-13.504189255791033,1.798143851508116,-23.076923076923073
002593,-18.47014925373135,5.555555555555558,-18.47014925373135
001399,,-40.97586568730325,-51.94361384023922
002961,-22.256930886372505,-0.9452736318408039,-23.24595219737857
002387,-14.616321559074308,-13.563501849568427,-24.298056155507563
000860,-9.535256410256421,10.038986354775826,-12.480620155038768
002321,-10.328638497652587,4.9450549450549275,-12.785388127853881
601678,22.509960159362574,-1.4423076923076872,-20.12987012987013
300602,-17.227564102564095,-37.35597331716192,-39.47265625000001
002394,-26.85851318944844,-12.356321839080453,-32.967032967032964
002396,13.048598215498885,-3.0303030303030165,-27.84041630529055
601127,-32.24581005586592,1.100366788929641,-33.856893542757426
301421,-39.50937950937951,-37.865612648221344,-52.507552870090635
600505,-15.286391827800072,6.367384333486026,-22.054380664652573
603863,-37.468734367183586,-5.374716124148382,-37.468734367183586
002314,-14.342629482071711,5.392156862745101,-19.172932330827074
000550,-6.692934931319428,3.8810698836288404,-11.026457235297183
603727,-0.8356545961002659,5.826397146254458,-5.670376258611554
603885,-3.45125107851596,4.677268475210483,-6.827643630308078
688327,-24.51523545706371,-8.862876254180607,-26.50033715441672
600802,-24.829931972789122,3.2710280373831724,-24.829931972789122
002596,-16.79790026246719,7.094594594594583,-21.33995037220844
600230,-22.326851284337213,0.963279495907865,-29.478423635351845
002520,-16.59259259259259,-26.692708333333336,-27.82051282051282
600550,-21.16883116883117,6.678383128295251,-27.565632458233893
002868,-42.3667100130039,-15.677321156773216,-45.36489151873767
605299,-56.358274972355325,-9.756097560975608,-56.358274972355325
000595,-10.37593984962406,-7.165109034267914,-26.054590570719604
600183,25.652709359605907,-33.86270823880211,-45.49679487179487
000989,-2.1634871576254877,9.026128266033261,-8.108108108108114
600185,-17.089678510998308,8.167770419426045,-19.14191419141913
688599,-19.775280898876414,7.126781695423845,-22.052401746724893
605286,-45.54502369668246,-11.479198767334363,-49.48340294570235
002110,-4.637681159420293,10.77441077441077,-9.116022099447518
002681,-13.768115942028981,7.44920993227991,-19.185059422750427
600773,-58.15965395202516,-15.822784810126578,-62.13523131672598
603773,-10.735395189003437,-47.37012723883621,-63.51685393258427
603123,-23.459915611814342,10.475030450669909,-23.9731768650461
600979,-20.467836257309934,3.2911392405063244,-24.30426716141001
600999,14.213690129920508,-15.740784893424243,-21.43524076297184
600400,0.0,-13.190184049079745,-18.20809248554913
600266,-20.265151515151526,1.6908212560386549,-21.601489757914337
600969,-24.91436812691544,7.069408740359884,-30.257870060281324
688603,-19.218564061880215,-45.758423225462785,-60.82712190430393
300428,-9.314420803782497,3.2292787944026013,-14.068100358422942
600159,-28.27380952380951,5.240174672489095,-29.325513196480934
301217,-12.288231307883457,-46.133037386418806,-61.17
600579,-8.684546615581091,-3.508771929824561,-13.438256658595638
000792,-27.989487516425747,-6.3247863247863245,-32.178217821782184
000759,24.500907441016338,12.828947368421062,-4.986149584487531
600131,-10.579064587973285,12.229210342417884,-14.981471678136593
600828,-22.376237623762375,8.287292817679548,-24.615384615384617
002187,-13.62179487179488,10.45081967213115,-13.62179487179488
002638,-27.593360995850624,-10.51282051282051,-27.743271221532083
002046,-27.541292733177357,-40.7227538923011,-44.96751094019361
000688,-37.53846153846153,-20.87973273942093,-44.79409479409478
300857,-28.0140597539543,-30.18816471229888,-40.11345692730569
000886,-14.233576642335766,12.440191387559828,-17.253521126760553
000901,-41.014198782961465,-14.571092831962396,-41.014198782961465
603887,-40.6048906048906,-1.2834224598930355,-44.79665071770334
300363,-23.630136986301377,-13.132999443516969,-28.818969448244413
002482,-25.14619883040935,4.065040650406515,-25.581395348837212
688123,-21.16341370072714,-52.090794920693995,-52.56079587324982
601113,-24.675324675324674,3.88059701492538,-26.271186440677962
002810,-29.193822612638144,-18.114042274291332,-30.78734159684233
002453,-32.9093799682035,-6.2222222222222285,-35.47400611620796
600117,-12.87878787878789,7.9812206572769995,-12.87878787878789
688257,-9.503643508450654,-48.923341946597766,-57.567084078711986
000678,-34.173461823573014,-1.1135857461024412,-34.173461823573014
600644,-13.493064312736447,24.87864077669901,-18.81656804733729
000710,-23.566878980891715,4.347826086956519,-26.38036809815951
603988,-29.06998679494435,13.458056729028357,-29.06998679494435
300322,-49.28125,-30.72983354673495,-53.69472182596291
688117,-12.49375504400293,-25.830618892508138,-25.830618892508138
000965,-14.893617021276583,5.263157894736836,-14.893617021276583
002980,-25.207986688851914,-43.32672910662825,-52.08983631518842
300763,-37.82515556462307,-20.170268500327428,-49.37707641196013
300107,-12.330623306233068,12.521739130434772,-15.535248041775462
600990,-25.169491525423737,-8.259740259740255,-27.325102880658434
300801,-26.159299005611892,-25.249169435215947,-36.53032440056418
002042,-26.575448063210636,-1.2953367875647603,-29.168990518683767
002204,-17.041704170417038,2.4074074074074137,-18.867370892018776
600178,-8.040534141490651,-4.887844059163471,-15.263111964394794
600251,-23.7012987012987,5.145413870246096,-27.413127413127402
603900,-26.103404791929375,-2.006688963210701,-26.56641604010025
000014,-22.273073989321123,10.400866738894887,-23.32580887885628
002919,-30.500821018062396,-23.25475974614687,-36.78117998506348
603421,-33.95348837209302,-5.016722408026764,-35.60090702947847
603626,-52.166064981949454,-28.9924973204716,-52.77975766215253
688400,-34.778683838353444,-29.64489742923916,-39.222723831421916
600501,-41.93418940609952,-6.221646143875558,-41.93418940609952
600438,-25.377468060394893,10.39518900343641,-30.427720628045474
002384,-22.981219546809207,-27.465918203688855,-40.968092820884706
