代码,60日涨跌幅,20日涨跌幅,距60日高点
002254,-30.643402399127584,4.8639736191261385,-36.9360436291522
002645,-41.34309357097391,-4.060385216033325,-48.94736842105264
000523,20.220588235294112,1.869158878504673,-26.681614349775785
605296,32.464929859719426,10.313751668891836,-9.377570605977525
002515,-29.029217719132884,-6.922126081582192,-35.08620689655172
002585,-13.071428571428568,24.564994882292734,-18.102288021534317
300502,-23.7007023230686,2.962332928311051,-30.598371799701884
600199,6.44171779141105,-2.2535211267605493,-14.637146371463716
002158,-24.4,1.0695187165775444,-28.640776699029125
605108,0.25706940874035134,-5.109489051094895,-14.033798677443055
000525,9.134615384615374,-8.28282828282828,-10.276679841897229
601162,4.941860465116288,1.4044943820224587,-7.908163265306123
603955,11.116504854368925,22.340994120791024,-8.109193095142508
600257,21.63355408388521,-0.8992805755395628,-9.375
002145,-9.426229508196727,2.5522041763341052,-11.6
600821,-3.6923076923076947,5.387205387205385,-12.691771269177131
300395,-26.19868145040455,12.931330964117848,-29.61560445841669
002125,-23.305889803673207,-3.5059760956175356,-39.14572864321608
000049,-7.708246995441359,-5.395072217502117,-13.413685847589418
002990,-25.10606060606061,-1.9635065450218203,-37.43037974683544
300613,0.6688506688506513,3.668822041045816,-7.927590511860172
603317,-13.627118644067792,-12.137931034482751,-15.96306068601583
001337,32.2328629032258,10.50968828980623,-7.296819787985875
002059,4.235294117647048,1.3729977116704761,-29.793977812995244
600841,-14.176829268292678,0.5357142857142838,-20.81575246132209
002474,4.658901830282858,2.9459901800327204,-13.36088154269972
600097,11.543134872417982,8.896797153024917,-8.383233532934131
002931,-44.86748284676443,-16.926819379687817,-48.48522941546197
688008,-24.88275260800289,-0.055000000000005045,-36.644226380648114
002812,-31.005184331797242,-14.507494646680952,-33.50451075641916
000807,10.22727272727273,4.6224961479198745,-6.441612125387531
002998,2.8806584362139898,-6.015037593984962,-12.790697674418606
600345,-24.215120371673947,19.808591141776088,-26.148991631225137
601966,-0.191387559808609,-4.136029411764719,-13.068844807467904
605598,-35.5711683580536,-4.878985785631961,-40.66618739515935
603997,-6.932270916334671,-0.17094017094017033,-19.448275862068964
603988,4.715909090909087,-4.3591074208614415,-21.939855993223212
000681,-26.240808823529417,-5.220266918625249,-35.125303152789
600521,10.122282608695654,-5.481049562682205,-11.129385964912263
002366,0.7042253521126751,1.7793594306049654,-15.133531157270042
600133,-2.5423728813559143,-4.283965728274175,-10.321100917431192
601011,3.900709219858167,-3.6184210526315708,-8.437499999999998
603221,141.70771756978655,9.037037037037043,-11.777045250224738
002878,1.2345679012345734,1.2345679012345734,-20.28515878159429
001309,-50.49382716049382,1.8283392585068503,-58.659793814432994
603990,-5.119774542038513,-9.740840035746201,-18.317832591993533
002174,13.016367887763058,20.331950207468875,0.0
600188,8.938244853737798,-7.7522935779816615,-17.514356029532408
002772,-12.95843520782396,0.18761726078799779,-23.054755043227672
600728,0.17849174475681462,0.22321428571427937,-10.912698412698408
000792,-21.027440970006385,-11.099137931034486,-22.72869185138933
600593,5.042689434364989,0.35686974254396375,-6.4178749702876186
605333,-10.344827586206906,-13.333333333333341,-17.006802721088434
600683,-27.00617283950617,-2.2727272727272596,-33.84615384615385
000011,19.6861626248217,4.353233830845782,-16.6832174776564
600487,-44.92538821706471,11.016805296214581,-46.71142689524802
600876,10.025706940874034,23.165467625899282,-13.796576032225571
600229,12.981744421906715,10.515873015873023,-10.016155088852985
002653,9.595713589868481,-5.538729121060371,-19.912539408115528
000913,0.6529850746268551,-4.428697962798934,-12.205044751830762
002875,-22.35722964763063,-2.0689655172413945,-26.127167630057812
600010,-8.154506437768239,-1.3824884792626668,-15.07936507936507
003029,1.989467524868349,8.665835411471324,-7.0895522388059735
603330,20.227560050568894,-5.561072492552144,-19.06382978723404
688655,10.642201834862375,44.32742939205361,-2.600549184299794
003018,-19.34490027566077,25.28967254408061,-23.00071209634973
000428,25.69659442724457,3.045685279187804,-23.396226415094347
002913,24.230194319880404,44.61458152079345,0.0
688213,-3.832534888564876,-2.3683654049481917,-13.757355001400938
002166,2.6562500000000044,-1.7937219730941756,-12.283044058744997
601828,-4.504504504504503,-0.9345794392523366,-12.757201646090532
300201,-32.2938689217759,-10.73170731707317,-39.202657807308974
600273,-5.563689604685207,-5.007363770250361,-9.790209790209792
688628,-25.74739507254844,3.8828337874659224,-29.910837393142753
300373,-32.94232649071359,-12.129273820080789,-43.28054442536411
000762,-27.248322147651006,-2.2101939557961248,-29.381107491856675
300671,-20.73720136518771,0.3456619426201124,-43.25645035183737
002124,6.190476190476191,-4.29184549356224,-12.204724409448819
001236,5.277256897937321,7.377049180327866,-5.868263473053881
000686,-9.579439252336453,-1.1494252873563204,-11.542857142857144
002134,-12.486735054828447,16.973995271867604,-18.67192636423407
600688,-9.677419354838722,-0.7092198581560294,-11.111111111111116
300586,-36.81462140992168,8.764044943820215,-41.651597347799886
002652,6.605922551252852,19.387755102040806,-5.2631578947368585
600203,-15.73770491803279,6.74974039460019,-23.283582089552247
002769,-5.579399141630914,-2.5110782865583436,-22.077922077922086
603175,11.43611172201453,11.289259828684383,-1.4298220017508023
002841,41.19394119394117,-2.701596397871475,-8.488931665062571
688293,68.0872399097518,11.046704206690938,-5.536770921386314
002221,-2.60869565217392,3.703703703703698,-9.531502423263339
300533,-7.41469816272966,-0.9824561403508847,-21.173184357541896
002250,-2.127659574468088,-9.460317460317459,-18.70011402508551
000987,-9.29340428164831,-0.5427408412483015,-11.05448367916515
603132,14.409400123685835,1.0376843255051948,-10.584823586273572
002779,8.185538881309684,10.184799221898011,-5.905525825551461
600975,20.881670533642694,6.109979633401208,-11.694915254237293
002900,17.038539553752543,-26.167626359564945,-26.167626359564945
002961,0.04770992366411875,16.954824316787498,-3.8073394495412916
688111,4.155759162303663,-9.840974385950707,-20.182697474476086
002328,4.076433121019107,16.216216216216207,-19.108910891089103
603277,11.976630963972745,-4.801324503311255,-8.439490445859876
688609,-11.964285714285715,10.911136107986486,-17.28187919463088
002973,14.457831325301228,19.068934646374224,0.0
300607,-15.436590436590436,-0.7018614586512206,-38.55740181268883
600736,-12.335886214442016,-3.1722054380664666,-19.08608937137086
002956,-22.356215213358077,-4.3974871501999075,-24.560612888688603
002527,-24.334053275737944,-4.454545454545455,-34.96287128712871
603023,8.396946564885477,6.499999999999995,-2.73972602739726
603032,-28.425047438330175,3.854625550660784,-36.60504201680672
301175,10.763209393346385,5.597014925373123,-2.5817555938037806
002782,-37.16442953020134,0.33489618218351946,-41.71206225680933
603186,1.4175051908640768,45.137142857142855,-3.352359208523592
001388,5.455858085808574,-3.764705882352948,-23.465568862275443
002230,-8.47058823529412,-2.3103967855349072,-12.407115514523747
600217,9.731543624161066,6.8627450980392135,-4.105571847507338
601127,-26.3430420711974,-9.825673534072887,-36.52210291451679
002880,-3.5514018691588656,3.71859296482413,-14.781172584640789
688202,53.6255572065379,3.5349489284999036,-6.009090909090908
300100,-31.688223281143635,-5.330188679245273,-36.667718523193436
301248,-32.92712949286065,-8.126791434833924,-37.14384588764563
603200,-9.066427289048473,15.474494157879736,-16.48804616652927
002379,8.523780111179736,-5.283018867924527,-17.666354264292405
002829,8.496732026143805,0.656897422940883,-8.87465690759377
603803,-8.135860979462873,15.376984126984139,-12.753188297074258
600121,27.486910994764415,16.78657074340528,-14.561403508771932
600988,61.19191202554095,6.367041198501866,-8.072021039854349
002918,4.307116104868913,13.905930470347672,-10.52208835341365
002079,-35.5111832357299,-3.5864978902953593,-39.18829008649367
002005,-5.384615384615388,3.3613445378151363,-13.684210526315798
603138,-5.943827563683868,13.2966168371361,-17.85510553337136
601500,2.917771883289122,-2.267002518891692,-5.134474327628357
001212,-27.706751897722736,9.733171619163139,-27.865258122383906
603958,-14.28571428571428,-4.593639575971742,-32.07547169811321
603880,38.718662952646255,17.86982248520712,-2.639296187683282
600420,-0.7211538461538547,-4.287369640787963,-10.5092091007584
601168,23.938356164383556,-1.7377138202552267,-15.973995820756915
601615,-18.318727133497838,-10.946196660482377,-24.723594448365095
603135,-33.28161365399534,-3.1531531531531654,-45.569620253164565
000509,-10.769230769230765,8.411214953271017,-27.500000000000004
002074,-10.202679491583645,-0.49486105824133597,-14.630960156760286
603918,3.47567030784508,3.784860557768943,-14.097279472382528
002156,-20.672561629153265,-6.887875452115111,-24.774488629144955
002575,-17.79935275080906,3.0425963488843966,-17.79935275080906
688208,-0.8956386292834906,1.4348345954563468,-14.020270270270274
002266,-3.81526104417671,-1.642710472279263,-16.695652173913047
000713,15.39888682745827,2.809917355371905,-13.969571230982025
603528,0.9538950715421324,4.098360655737698,-10.939691444600285
000948,6.1403508771930015,-2.3477622890682337,-15.652724968314313
688205,-4.658249891162381,42.86646226107378,-13.232963549920761
600246,-30.214323052796654,9.426229508196716,-35.78643578643579
603042,3.6858006042296054,30.000000000000004,-8.087841456882705
000859,-17.489539748953973,10.911136107986486,-17.901748542880934
002660,9.5100864553314,3.542234332425065,-9.307875894988083
002800,7.288629737609331,10.676691729323306,-6.776440785307147
600643,1.0075566750629594,4.973821989528804,-4.750593824228034
300138,17.929562433297775,-0.18066847335139746,-8.677685950413217
002572,-3.942181340341666,-10.416666666666675,-18.596881959910917
600792,44.776119402985074,28.989361702127646,-10.351201478743077
002368,-17.567567567567576,-1.68498168498169,-22.78481012658228
603663,-39.456526141011615,8.648255813953497,-39.456526141011615
000695,-2.162565249813575,-8.571428571428575,-15.789473684210531
688733,-27.416918429003022,-4.4098143236074305,-37.597402597402606
600191,-13.693693693693687,-10.383536014967254,-17.626827171109205
002307,-14.000000000000002,4.878048780487787,-21.614583333333336
002467,-9.430255402750486,2.2172949002217335,-14.471243042671599
000863,11.274509803921573,15.228426395939088,-6.776180698151957
600833,6.483424255140591,-5.051449953227305,-18.734987990392316
002798,18.411552346570392,16.10619469026546,-5.339105339105343
300615,26.094727435210018,-9.49326491340603,-25.736842105263158
002685,-23.177842565597672,-1.4953271028037451,-26.190476190476197
600546,11.43221419464513,0.3060443764345777,-8.064516129032262
600255,-11.428571428571432,17.721518987341778,-18.777292576419214
600189,1.8791946308724716,3.4059945504087086,-7.4390243902438975
603609,10.086956521739122,1.2799999999999923,-9.571428571428575
002246,18.937048503611976,12.603810454323416,0.0
600435,-1.748251748251739,4.7530288909599205,-8.766233766233766
002993,-43.0757097791798,-2.9577843506318757,-50.2892561983471
600819,-3.1924072476272602,4.859813084112163,-18.04236669101533
002309,0.33670033670032407,0.0,-14.121037463976949
000426,-3.208697958101303,1.8131101813110062,-14.918414918414912
002278,-2.95930949445129,-0.631313131313127,-11.373873873873885
002240,-43.05320945945946,-15.135305223410956,-47.762928529924466
601958,-23.647146034099332,-4.408352668213455,-31.493182573994005
603045,-46.499140893470795,-4.741873804971308,-46.499140893470795
000566,1.3363028953229383,-9.362549800796804,-29.237947122861584
002546,1.0752688172043001,-3.8363171355498826,-16.258351893095778
603313,30.905511811023633,9.016393442622972,-22.58440046565774
603703,-13.243922883487013,10.341151385927482,-16.058394160583944
603039,0.5313199105145605,-17.640320733104232,-27.00507614213198
002876,-10.181508791832094,9.131633356306,-10.181508791832094
603629,-29.931133263848487,-18.7995553908855,-29.931133263848487
688137,134.6368715083799,49.35988620199146,0.0
002718,-30.36766536642044,-2.0774976657329636,-30.36766536642044
002756,-36.42734776514561,-11.759619541720701,-37.6698732630936
002768,18.27364554637283,1.8987341772152,-3.346840762419312
300496,-15.414467556659417,-3.880754983242185,-17.451901227086807
002123,1.726427622841964,-1.2886597938144284,-19.198312236286917
002051,-35.57692307692307,5.5757575757575895,-35.57692307692307
603399,-39.08045977011495,-1.5714285714285792,-39.40193491644679
600249,13.070539419087135,6.0311284046692615,-4.049295774647876
601606,12.674123378851299,6.450567260940043,-10.322228290551594
000925,-11.955922865013768,2.3047375160051287,-22.086786933203317
605066,-6.336088154269969,-9.212283044058744,-11.802853437094685
002406,-3.427719821162434,-1.0687022900763288,-13.484646194926563
600860,-4.648390941597147,-4.306220095693769,-15.164369034994696
603777,-21.6867469879518,-0.21929824561403022,-26.731078904991946
601336,-3.896972737916038,-0.3468609087755703,-9.739239710964497
600984,-17.422434367541772,-15.815085158150854,-30.66132264529059
000060,-23.35181762168824,-3.265940902021769,-28.954882924043414
000776,-8.348375451263546,-0.392349190779806,-16.625615763546797
000898,6.28272251308899,3.045685279187804,-3.791469194312802
003009,-16.535433070866134,-0.9345794392523255,-25.897157060742583
000607,21.562499999999996,8.963585434173682,-3.233830845771135
603209,10.486322188449847,6.13138686131387,-3.32446808510638
000603,44.90550534100248,12.71971875998723,-11.515303562468626
002803,-24.952162265595103,7.158469945355184,-28.14217662147307
000839,-2.1126760563380254,4.1198501872659055,-11.46496815286625
603992,-36.940418679549126,-3.117268678871854,-41.412327947336934
603127,15.463645943097992,-11.987951807228914,-18.682745825602964
601118,13.407821229050265,7.978723404255317,-25.276073619631912
002523,9.646302250803874,3.963414634146356,-6.318681318681318
300320,-11.014176663031627,-3.546099290780147,-15.176715176715172
603121,-9.363295880149813,0.24855012427504874,-21.530479896238653
002165,-0.14164305949008194,-4.858299595141702,-22.61251372118551
002008,-37.23970308086447,8.321995464852616,-37.4738219895288
688411,-38.92708215935986,-20.03443187407773,-44.17239010989012
603271,-14.662563200703449,-9.720930232558134,-28.63970588235294
603389,-19.84822934232714,0.1053074978938584,-22.84090909090909
600088,32.50572283852791,33.54037267080747,-1.2337577109856834
002190,-5.032907471931846,7.919049714034321,-10.17942145734162
600343,-18.65095489638359,7.692307692307687,-32.043448744059745
688192,40.015071590052756,-5.525423728813561,-17.54437869822484
605299,-15.406360424028264,-3.7007240547063502,-24.622166246851386
002066,-11.071901191001333,-6.013986013986006,-13.956466069142126
603122,9.235936188077254,9.696458684654296,-5.450581395348841
001255,-3.3898305084745783,3.269003544702631,-10.051457975986278
002925,4.2706131078224185,10.138454667262176,-2.452531645569622
300497,-0.2262443438914019,25.85616438356164,-5.324173465006432
600336,-1.2618296529968487,2.791461412151075,-15.061058344640443
003016,10.015408320493059,4.081632653061207,-5.555555555555558
000601,1.61030595813203,4.643449419568801,-16.864295125164695
600266,2.525252525252508,-2.4038461538461675,-11.739130434782608
600392,-30.063897763578275,-1.8825638727028138,-35.95669982445875
600100,-0.22010271460015662,3.0303030303030276,-6.142167011732235
000735,18.609406952965244,-1.1925042589437829,-17.37891737891738
300687,-9.592245989304814,-3.7709000355745204,-12.74193548387097
002602,10.917361637604262,5.251798561151078,-9.46782178217821
600433,0.0,0.6172839506172645,-8.169014084507042
000029,-18.546845124282974,-5.752212389380529,-27.154582763337885
000876,21.00840336134453,3.597122302158273,-8.975979772439945
002029,3.120243531202438,-4.240282685512364,-12.674543501611168
600078,-29.41988950276243,-4.037558685446008,-33.15892740353171
300620,-27.14039408866995,2.250259246456965,-27.14039408866995
688522,-11.903566047212466,-4.622077215878207,-22.009782125389055
002392,-14.445064138315667,2.130492676431417,-14.919578480310602
688400,-30.358329808447635,0.21739130434783593,-35.36718728093542
603679,12.787356321839095,9.23005565862709,-9.94263862332695
603191,-21.33965619442798,-9.666439754935329,-27.127951674903905
300505,-22.418032786885245,-9.42583732057416,-28.40393343419062
603324,-41.545253863134654,-2.8256880733944945,-52.11573236889693
002394,13.152173913043486,9.810126582278468,-5.191256830601098
600961,-27.86334360123215,-6.088224571636891,-27.86334360123215
601628,5.727747502270675,1.1129207383278938,-10.73568176371914
300777,-25.32005689900427,-10.21804189824712,-30.57851239669421
002016,6.1545801526717625,0.22522522522521182,-8.05785123966941
000938,22.848879248011556,-3.8211151995471315,-24.32071269487751
002289,-22.85652268287389,-13.21123321123322,-28.259991925716587
000301,13.300083125519556,2.1739130434782705,-7.467752885268153
002693,-0.8045977011494121,-7.4034334763948495,-21.259124087591243
002167,-23.858341099720416,-3.1990521327014187,-37.274472168905945
601963,5.4441260744985565,0.5464480874316724,-7.615062761506275
688327,-28.717948717948715,-4.420432220039283,-32.71092669432919
603726,-18.12964213369346,5.710549258936348,-31.59379407616362
000860,4.591836734693877,-1.2524084778420153,-9.211691762621788
603328,5.360035340892355,29.15162454873648,-4.4215869623296715
000007,-17.901687454145275,1.8198362147406666,-21.96652719665272
300184,-29.357266936884773,2.866779089376048,-32.85635663181069
600156,-7.579185520361986,3.680203045685282,-14.270724029380899
002335,-23.86777719937533,-3.14569536423841,-32.943603851444294
002182,-11.805555555555557,-2.4744027303754357,-28.022670025188923
600802,39.99999999999999,34.37499999999998,0.0
600776,-7.413734198838395,11.522633744855959,-18.740629685157415
605588,-28.046665615639288,-2.47863247863247,-34.902296391384965
002039,-0.510986203372521,2.2047244094488105,-7.6813655761024275
002199,0.3284072249589487,3.296703296703307,-14.18539325842696
600865,18.685121107266433,19.651162790697676,-31.89940436796823
002723,-15.81196581196581,9.749303621169926,-17.659352142110762
600995,0.4051863857374549,0.24271844660195274,-10.541516245487358
600410,-10.801039430572834,15.003641660597221,-18.15260211486628
000670,2.445302445302455,10.555555555555562,-20.717131474103578
000050,-39.17910447761195,1.716068642745694,-39.17910447761195
300428,6.411637931034497,9.661299278178781,-4.404646660212974
688498,-4.736670293797607,15.337593043936515,-7.161187698833505
600732,-21.233411397345826,-14.491525423728824,-27.200577200577204
300919,-22.13504026429899,-5.179783756600454,-26.390786648448174
002140,-5.3830227743271175,2.696629213483148,-8.508508508508505
688385,-9.435080326573608,1.9266394961096722,-25.648648648648642
002319,-3.1158714703018564,-5.238095238095242,-18.907905460472698
600712,3.1185031185031242,-6.060606060606066,-27.379209370424597
603818,24.579124579124567,2.77777777777779,-6.565656565656564
300818,-18.203883495145632,-9.651474530831084,-26.770969143850497
300271,8.139534883720923,5.084745762711873,-6.375838926174493
601005,0.8403361344537785,1.6949152542372836,-4.761904761904767
601121,16.0392798690671,-3.1420765027322495,-7.8023407022106746
002963,-7.379248658318415,21.82352941176471,-9.995654063450676
002540,2.249488752556239,-1.3806706114398493,-7.407407407407418
300859,-11.094339622641513,-8.504854368932047,-24.462968900288562
688409,-14.774986444966565,-10.606635071090043,-38.40979591836735
002224,9.593023255813948,7.102272727272729,-9.156626506024102
002923,8.45921450151057,-5.856643356643354,-8.960270498732037
002567,17.499999999999982,4.155124653739617,-9.178743961352653
002186,5.882352941176472,-1.8181818181818188,-9.823182711198431
601002,14.285714285714302,-0.3831417624520994,-7.3083778966131945
605077,-2.5021570319240682,3.860294117647056,-17.997097242380256
600233,8.381317978246972,-8.728448275862055,-11.44798745426031
603026,-37.58064516129033,-4.928604329801923,-37.586936800725724
688036,-1.1132075471698144,-7.156775907883095,-22.584933530280658
688836,,-43.87218934911243,-43.87218934911243
002911,14.042126379137398,5.571030640668528,-3.644067796610184
603727,-6.016260162601627,-5.245901639344264,-9.734513274336287
000635,9.850746268656717,13.755795981452867,-7.304785894206544
600791,-35.639810426540286,-6.730769230769229,-49.666419570051886
002992,-23.259529787719714,-0.414691943127965,-30.96509240246408
000737,2.0523708421797515,4.190751445086716,-12.4468731026108
603633,-15.796344647519579,3.3653846153846256,-22.101449275362306
002506,-18.21192052980132,-2.7559055118110187,-25.82582582582582
301563,-36.40896358543417,-7.376580987352099,-44.455862203953814
600963,8.306709265175716,2.4169184290030232,-6.094182825484761
002846,8.326253186066278,25.122669283611398,-0.07836990595611049
003026,-11.706036745406823,12.470745570043462,-26.244244683183517
301031,-17.259233690024168,8.375720583248558,-26.126820248093075
688107,-34.250559284116335,-5.132343447385413,-35.54824561403509
600824,5.139500734214408,-0.5555555555555536,-9.137055837563446
600815,37.12121212121211,-7.653061224489788,-20.787746170678346
603536,15.571776155717743,-2.1627188465499603,-10.630291627469434
688621,40.15367644261858,12.675840978593268,0.0
600075,8.962264150943389,0.8733624454148492,-10.29126213592233
000430,-10.026737967914434,4.179566563467496,-17.42331288343558
000965,1.9354838709677358,1.6077170418006492,-12.70718232044199
600586,-5.963302752293598,0.9852216748768461,-18.489065606361844
000672,-30.22060198167882,10.38000887180246,-36.53829805321772
000955,-18.87550200803213,-3.809523809523818,-19.999999999999996
002405,-13.005780346820817,-3.2154340836012874,-23.989898989898993
000506,49.3140243902439,6.699346405228757,-12.309758281110117
603806,-12.093308778391643,-5.54089709762533,-18.2648401826484
002300,18.028169014084526,25.637181409295362,-0.11918951132300348
603220,-25.08291873963516,-0.7688083470620555,-29.02592301649647
002310,4.504504504504481,1.7543859649122862,-12.452830188679254
600718,2.3622047244094446,-2.377972465581979,-9.302325581395344
601388,6.796116504854366,0.917431192660545,-9.589041095890416
000059,36.09022556390975,7.100591715976323,-11.707317073170742
300389,-4.846153846153856,3.428093645484931,-8.91016200294551
688668,-33.07124681933843,8.430208590980271,-39.11342592592594
603778,-31.180400890868597,-2.421052631578957,-54.55882352941177
688378,-15.433109261258737,6.491228070175437,-21.6774193548387
002444,-3.2302405498281783,-6.445182724252496,-16.36471636471637
301421,-13.359442993907745,3.6979166666666785,-34.18181818181818
600549,-39.05817174515236,-5.772811918063314,-46.45502645502645
002980,6.191702940392663,26.190224849572473,-11.003573555687895
000729,7.249255213505457,-10.96455070074196,-17.11435149654642
002225,-21.507760532150776,2.0172910662824117,-27.60736196319018
603712,-10.722610722610714,2.9569892473118253,-16.678752719361846
600309,-4.208959263770473,-3.1472359058565935,-9.326159364591346
600095,7.295597484276728,11.067708333333325,-16.125860373647992
600460,-37.232124974964954,-9.133082052768927,-42.57969952363503
002339,2.465753424657535,7.78097982708934,-6.030150753768837
002425,14.022140221402202,4.040404040404022,-19.10994764397905
300857,-23.871953908110164,4.5665603423910905,-24.270425171062637
002795,8.543417366946793,12.481857764876647,0.0
002208,-41.16575591985428,-11.10091743119267,-53.59195402298851
000503,-0.15015015015015232,-0.894187779433675,-13.860103626943
600018,16.046758767268866,5.609284332688591,-1.6216216216216162
002104,4.222988720052201,18.936170212765944,-20.427046263345204
002579,1.4979338842975087,41.366906474820134,-13.740122914837583
002531,-12.72321428571429,28.618421052631593,-19.38144329896906
600525,-4.008016032064132,-14.15770609318997,-17.128027681660907
002639,-1.3264554163596176,17.55926251097455,-11.849901250822903
002671,2.887139107611536,1.0309278350515427,-6.666666666666677
002180,15.909090909090917,-7.796610169491524,-17.11528694768919
002545,-13.65096359743041,-9.635854341736705,-21.393762183235875
002810,-19.573118861650286,-1.8867924528301772,-19.573118861650286
603069,-1.444866920152088,1.0132501948558081,-9.370629370629368
300233,0.9389671361502483,-6.3180827886710205,-10.540915395284323
600307,2.758620689655178,5.673758865248235,-5.095541401273884
001317,15.87565258661603,-5.6060313164507996,-17.09677419354839
600299,-9.160305343511443,-1.6528925619834767,-17.606330365974276
000586,-3.903095558546432,17.72464962901894,-9.448319594166144
603225,-22.857142857142865,-11.894736842105269,-24.356077722548577
000912,19.11764705882353,10.05434782608694,-22.115384615384627
600664,135.8974358974359,-18.76379690949227,-22.444678609062173
600644,21.90252495596008,19.173363949483345,-5.421412300683359
688525,-48.769784172661865,-7.798877859300813,-57.86390532544379
002943,-43.333969101659356,-9.227008860372731,-45.70540935672515
601101,15.371024734982331,3.5685963521015163,-13.049267643142471
688489,-0.5480607082630651,3.0131004366812375,-5.790734824281152
600326,-1.026392961876832,-7.660738714090288,-19.25837320574162
600744,-0.4424778761061954,5.1401869158878455,-14.987405541561715
002793,11.194029850746269,-14.038461538461544,-17.527675276752774
603618,-26.082966226138026,51.67608286252354,-29.585591886693475
002713,-10.382513661202186,5.466237942122176,-23.06489444878811
002021,4.6875,3.47490347490349,-3.9426523297490967
600319,-6.466165413533842,1.6339869281045694,-12.022630834512027
002466,-35.95947376379858,-8.194233687405161,-35.95947376379858
601929,4.405286343612347,6.278026905829592,-10.902255639097746
000539,-22.93178519593614,-0.932835820895539,-35.24390243902439
002285,12.735849056603765,12.206572769953073,-8.07692307692307
600918,3.802281368821303,-0.1828153564899404,-5.862068965517242
688433,-13.687554143805947,4.218967921896777,-28.275475923852177
002181,-11.149657897272814,10.684273709483794,-42.47207836775442
601366,9.45121951219512,-0.2777777777777879,-8.651399491094159
600973,-8.258258258258255,2.6890756302521135,-17.43243243243243
600227,51.515151515151516,7.526881720430101,-22.630560928433262
605007,15.927099841521407,-2.2058823529411797,-12.76088252832438
600739,0.5853658536585371,-1.6221374045801484,-8.274021352313166
603901,-11.57184185149469,-0.10893246187363426,-21.084337349397586
002819,-7.222752102661934,0.7058823529411784,-7.5434200293787335
688620,19.262865090403313,14.181091877496655,-1.8878718535469186
301200,-25.823868404856487,-9.815992653311111,-31.58125612839966
600715,3.8461538461538547,3.8461538461538547,-9.999999999999998
000661,9.013137794072733,-11.857707509881422,-17.78801843317972
605286,-11.298606016140866,-2.7353177795655714,-29.070108536227647
605068,4.542966611932142,11.046511627906996,-18.723404255319142
002705,0.629496402877705,-1.148409893992941,-9.098294069861911
