代码,60日涨跌幅,20日涨跌幅,距60日高点
002084,-3.513513513513522,-3.513513513513522,-7.751937984496127
600150,-13.325867861142227,2.9103264884030144,-15.87972467093347
600739,-3.964757709251099,9.000000000000007,-9.7682119205298
603669,40.50343249427917,-9.705882352941176,-24.290998766954374
002158,-14.97702909647779,-16.385542168674704,-25.13484358144552
000707,-19.15641476274167,9.785202863961807,-23.46089850249584
600802,-17.657657657657655,12.00980392156863,-22.278911564625847
603958,-39.643291447101745,0.47233468286100866,-39.74099554836099
600986,-23.5965746907707,22.970903522205187,-28.11101163831693
688183,15.774717572359176,1.1800738672191668,-20.379953214716096
603683,-44.18026969481902,-44.80701754385965,-53.40639810426539
002292,7.388535031847132,10.196078431372534,0.0
002321,-2.9556650246305383,5.3475935828877,-8.372093023255811
002458,9.06113537117903,16.84210526315788,0.0
002792,-29.465301478953354,10.142118863049099,-35.642162876285745
003032,71.85714285714285,141.56626506024094,0.0
605136,-19.792648444863335,18.52367688022285,-23.194945848375458
601231,-29.459734964322127,-0.4316546762589968,-38.93668652106772
000008,-12.811387900355864,3.8135593220339103,-12.811387900355864
600330,-20.460704607046065,9.158530915853081,-34.04494382022472
603665,-24.348399868030345,-9.188118811881186,-30.155345720377703
603030,-29.109589041095894,11.290322580645151,-32.352941176470594
603061,3.292553019787592,-21.993613027473724,-38.816443594646266
603898,-13.497272080335264,-24.536110919500587,-31.225246746715285
600328,-19.525888958203375,9.137055837563457,-26.15912993703491
600626,-11.05527638190955,14.563106796116521,-15.714285714285714
600844,2.0000000000000018,45.71428571428571,-5.555555555555558
603043,-1.9108280254777177,5.239179954441919,-10.000000000000009
002136,-15.88156123822342,12.208258527827653,-20.785804816223063
605333,-26.465590484282075,7.582349285270351,-29.144494474007377
603757,1.7857142857142794,-15.782404298186703,-21.13207547169811
002671,-15.41755888650963,6.4690026954177915,-20.2020202020202
300502,-8.14553278349377,-22.029268292682925,-34.54438238136579
000608,93.45088161209065,26.732673267326735,-1.7902813299232823
002230,-7.546768707482987,3.794749403341302,-13.366533864541829
600057,-2.752293577981646,10.225303292894306,-11.297071129707103
002813,-16.253002401921535,15.07150715071508,-24.065335753176043
002718,15.524382097528399,-13.356713426853705,-28.234708274545607
600158,-50.20576131687242,16.53290529695024,-50.20576131687242
000966,-13.141683778234082,10.732984293193738,-22.66910420475319
002571,-4.786771105308974,8.20969337289812,-16.232771822358348
002208,-45.08670520231214,-45.40229885057471,-55.950540958268924
603738,-34.74855506941068,-13.528990694345012,-45.14078110808356
000612,0.820025895554588,13.178294573643413,-12.607557052001495
600683,-42.27110582639714,3.850267379679151,-53.429256594724215
600176,28.54172854172854,-13.664472371833236,-41.60820291419321
601600,-8.051235132662393,23.921085080147986,-17.2158154859967
600919,7.883438384945651,5.258467023172897,-0.16906170752324368
000783,10.539215686274495,2.733485193621865,-14.421252371916504
688205,-48.874102477350476,-14.465408805031444,-54.105220531164576
600058,4.862657757980715,10.3515625,-4.882154882154888
300515,-1.4660965180207763,29.454253611556958,-8.195788275469562
603052,-52.69234158808496,-16.098780869021567,-53.47547235222743
000408,6.5583562298411335,32.442464736451385,-2.0963670288661973
002328,-27.573822825219473,3.566333808844502,-33.78329076979205
002384,-8.561593312023607,-21.444866920152084,-32.581580855692536
002928,-14.987080103359174,7.3409461663947795,-21.573301549463654
600115,-10.411622276029053,3.93258426966292,-19.73969631236443
688046,75.37523452157599,53.995057660626024,0.0
003010,-2.863165290707892,26.54462242562927,-10.008136696501225
000722,-3.7630662020905814,28.584729981378022,-17.057057057057044
688111,5.018996200759851,15.912602074597215,-5.928712161920102
300434,1.593974426344369,-2.8475711892797295,-6.7524115755627
000822,-20.183486238532122,10.969387755102034,-28.688524590163933
300765,32.53168670783231,8.601864181091878,-2.904761904761899
600638,-16.125811283075386,14.545454545454529,-22.089967537486476
002795,-31.024096385542176,16.836734693877563,-32.647058823529406
002246,-8.529214237743455,14.453781512605035,-18.00120409391932
002114,-15.916575192096595,24.959216965742257,-24.606299212598426
601865,-10.916334661354588,21.25813449023859,-18.3941605839416
688331,17.259724402581544,1.4716981132075313,-9.400269541778982
002840,-23.44186046511627,9.151193633952271,-35.9533073929961
603332,-20.15449438202248,13.700000000000001,-21.53209109730849
601238,-19.24242424242424,8.997955010224956,-24.182076813655762
002460,-30.522397638300603,6.178893683797582,-40.71193866374588
601515,-23.175965665236053,14.012738853503182,-27.235772357723576
000539,-13.372093023255815,1.7064846416382284,-38.871794871794876
002324,-33.710533668622524,-1.6580310880829008,-39.57723163122373
002746,8.059210526315796,15.873015873015884,0.0
600333,4.906937394247035,12.72727272727272,0.0
603610,-19.572025052192068,13.05942773294204,-20.238095238095244
002852,-8.690614136732332,6.630581867388363,-14.533622559652937
000850,-2.2074531212912363,11.562415380449508,-8.301802804362346
002677,-15.715326694194797,15.282392026578083,-17.420276059019514
002167,47.59576202118989,2.374222724703201,-30.479846449136282
600252,-0.4424778761061843,10.83743842364533,-9.999999999999998
600310,-9.861932938856011,18.087855297157617,-27.68987341772152
300389,-17.75456919060052,6.4189189189189255,-27.125506072874494
600010,-13.584905660377355,10.6280193236715,-20.486111111111104
000877,-13.808463251670378,7.202216066481992,-19.542619542619533
000586,-33.24160704457898,6.12423447069117,-41.030627126883815
300259,-17.42424242424242,-23.2394366197183,-41.633199464524765
600777,-29.648241206030146,-3.2258064516129004,-30.116472545757066
002599,-9.855072463768122,21.722113502935404,-14.911080711354307
002185,26.488303683989333,-25.155408205553254,-29.672897196261683
603219,-21.53005464480875,1.412429378531077,-22.6709746903608
603197,-12.9455374964357,13.367991088005947,-12.995155314904538
300748,-19.841941857183176,6.967984934086613,-23.222492565558262
301563,-1.728711100144964,-9.165419428408528,-43.16610925306578
002543,-13.8749839558465,4.517133956386288,-17.88030840778362
600792,-8.845208845208852,15.576323987538942,-18.99563318777293
605100,-10.62761967791751,-2.8185907046476943,-21.960028894774876
000955,-7.203389830508467,6.310679611650483,-16.25239005736139
600810,-8.14606741573034,16.577540106951872,-15.83011583011582
605303,-17.764932562620416,-6.485539000876428,-38.00116211504939
688151,-12.467376028909849,16.96847753185782,-15.765069551777433
002045,-22.325787838437638,19.20980926430518,-24.601464885825074
002407,6.1583416032638505,4.109218707758844,-30.298642533936658
603567,-3.0219780219780334,44.96919917864475,-10.74589127686474
601519,-21.9811320754717,11.155913978494603,-27.264731750219873
600710,-7.108591365023987,8.562691131498479,-14.07825736183944
300533,-15.476839237057227,-1.8975332068311257,-22.395676973881717
002803,-12.553143880062656,-11.66365280289332,-28.39868083547087
600376,-12.66375545851528,20.12012012012012,-20.318725099601586
002491,-23.107569721115528,-12.581781580271766,-54.88311688311688
603630,-1.487710219922378,17.424826522744794,-11.453488372093013
002021,-12.5,14.225941422594147,-18.26347305389221
002044,-14.804693779135192,22.119815668202758,-16.81054779469472
002679,-14.700028433323853,15.074798619102413,-18.853124154720035
000858,-9.61182555877189,8.467868226986685,-21.954067730634485
002378,-6.171201061712006,6.315789473684208,-29.999999999999993
603992,-27.979034993063056,-1.4345991561181437,-30.682492581602382
601139,0.47095761381477086,5.610561056105623,-7.514450867052014
000665,-14.649681528662429,8.355795148247957,-19.600000000000005
600322,1.8939393939393812,3.065134099616862,-12.944983818770229
002097,-22.909992766353206,10.029498525073732,-27.340021427875715
002331,-26.0643821391485,4.860088365243009,-29.5049504950495
603392,-23.003033367037418,7.823008849557533,-34.04071026418363
600821,-22.850412249705542,2.9874213836477814,-30.687830687830687
600727,-9.445100354191272,13.126843657817112,-12.741751990898742
002204,-12.966537966537972,7.341269841269837,-20.394349617422016
002184,-18.003273322422263,12.710911136107983,-21.90179267342167
002334,-25.278396436525618,-0.4451038575667643,-29.14466737064414
600971,12.700534759358284,17.409470752089142,-0.5896226415094463
600026,-17.822242903676123,17.890520694259003,-23.350694444444443
300777,-33.69570925896749,-1.4057008980866814,-38.850140463043694
600336,-20.941759603469645,8.31918505942275,-26.24277456647399
600760,-4.093567251461982,15.286298568507162,-9.155000503575383
002046,-13.448046673066983,-16.997167138810187,-37.833178623524724
600758,-17.096018735362982,19.191919191919183,-34.32282003710575
600521,10.772790938432507,8.016627078384797,0.0
002786,-6.777645659928655,8.737864077669899,-17.47368421052632
002993,-34.93197511451426,-24.178450507866955,-47.56198347107438
300005,-31.64400494437577,-41.63588390501318,-54.72779369627507
605218,-18.15594763801934,6.125461254612552,-32.393041842971314
600770,-26.77824267782427,-18.981481481481488,-37.35083532219571
600719,-15.016322089227419,7.133058984910834,-27.88550323176362
688005,-19.564594672013747,10.769230769230752,-28.184143222506396
000813,-11.616161616161612,6.382978723404253,-19.90846681922197
301086,-30.360898561319203,-19.22435362802335,-47.17032592390563
600288,-22.67123287671233,-32.151442307692314,-34.28405122235157
688628,-21.675108964542357,-17.011982026959572,-38.88225020682049
688309,-9.371384496721946,18.46748445639388,-18.844250028778642
605288,0.3884543696761833,-13.89511429852085,-39.451565454927504
000681,-16.225588611060417,3.86965376782078,-25.806190899539317
002973,-14.254703328509411,17.210682492581597,-15.477888730385159
688519,66.95316804407712,-2.188508715300208,-26.11070470616924
600499,-16.695957820738137,-1.2499999999999956,-27.999999999999993
603936,-27.203791469194314,-11.926605504587162,-46.387434554973815
300916,-31.693548387096783,22.991287512100666,-35.4420731707317
000546,-28.843338213762802,12.5,-37.93103448275862
600189,-13.088404133180253,5.8741258741258795,-15.888888888888886
603681,-11.904761904761907,-3.0481283422459926,-33.565408574569446
000006,-29.526748971193427,3.6308623298033194,-38.50987432675046
002066,-21.412125863392163,3.17380352644836,-25.364431486880466
000048,52.51046025104604,-4.747386759581884,-9.253112033195022
600032,-24.726950703532424,18.23802163833077,-32.971173223517035
605158,-12.102689486552565,17.48366013071896,-20.02224694104561
002880,-18.03599374021909,0.5760921747479664,-21.15167482122695
603985,-36.828454983327156,-13.758219524532112,-41.28787878787878
603358,20.152314001171657,7.241830065359478,-7.257517522043844
600782,-1.9264448336252293,7.692307692307687,-8.045977011494255
600733,-21.325648414985597,21.064301552106436,-23.84937238493724
000898,-4.672897196261683,9.090909090909083,-12.446351931330469
000566,32.09606986899563,26.56903765690375,-5.909797822706064
002652,-36.084142394822,3.6745406824147064,-39.87823439878234
002579,13.476263399693721,-7.201001878522229,-34.94293239683933
000829,-18.942307692307704,10.629921259842522,-28.498727735368956
300363,39.228295819935674,19.944598337950126,-0.6424965580541508
300590,-25.40540540540541,-21.255349500713272,-32.600732600732606
603121,-40.92664092664092,10.270270270270277,-47.01298701298702
000523,-13.913043478260867,12.075471698113226,-14.409221902017288
000922,-8.142922864591318,6.111603188662551,-18.28103683492497
000860,-8.803986710963441,9.253731343283578,-13.882352941176467
002787,-20.313666915608664,-12.719836400817996,-36.86390532544378
601727,-22.21212809448103,3.850818677986645,-24.939732632040325
002955,43.73977086743044,22.27636616776889,-6.4198188598827866
002868,-35.36048431480463,-1.1363636363636465,-42.08579881656805
000055,-1.9444444444444486,12.420382165605082,-15.751789976133669
301071,5.837550027327709,-16.392757660167124,-41.695804195804186
688530,14.447903314411281,-14.733969986357431,-37.305647507272546
600419,-2.3965141612200314,19.466666666666676,-7.438016528925607
600707,-12.335216572504692,-13.475836431226762,-47.28199320498301
688123,-19.570552147239262,-29.135135135135137,-39.618644067796616
603127,32.530120481927696,22.76214833759591,-0.8450704225352212
603033,-31.120689655172406,-2.3227383863080653,-31.475128644939964
002156,10.99597815205746,-14.095419328530634,-19.705247109642986
002076,-12.184873949579833,3.9800995024875663,-25.357142857142854
000599,-11.775043936731123,18.11764705882353,-16.472545757071554
600503,-12.145748987854265,10.71428571428572,-25.684931506849317
603615,-27.5709219858156,7.4293228139381995,-29.325259515570934
000428,16.756756756756765,42.57425742574259,0.0
688107,-25.250683682771204,-17.691342534504408,-32.75932759327594
601992,-8.387096774193559,8.396946564885477,-13.939393939393941
002369,-18.307905686546466,16.40316205533596,-21.675531914893618
000519,-14.497294218171463,-4.819277108433728,-32.82613560080555
688257,8.79868483184385,-18.166272033675344,-44.355992844364934
002606,-6.678405232046281,11.495116453794129,-15.777525539160052
001388,-0.8507468538048513,29.109658974882578,-5.351796407185628
688268,-18.427814777911788,-25.252282556463236,-43.935844296269586
000676,4.908835904628339,45.808966861598456,-4.713375796178331
003007,-22.987164527421232,8.226291336430712,-27.085251334929104
002584,1.7073170731707332,3.860523038605246,-24.31941923774954
600416,-25.48859934853419,1.6666666666666607,-30.099312452253624
000545,-10.273972602739722,3.5573122529644285,-15.7556270096463
603115,4.127829560585905,-8.377270064440534,-40.18205461638491
300446,-22.689994532531433,-8.062418725617682,-28.11387900355872
600259,-6.816309719934111,14.920634920634912,-23.731670318557217
002769,-21.774013817695568,12.319999999999997,-29.96807661612131
603001,-24.7191011235955,5.135520684736106,-47.87835926449788
000561,-16.522678185745132,11.38328530259367,-22.233400402414482
603099,7.157137145141945,15.351506456241037,0.0
000402,-15.946843853820603,6.302521008403361,-27.507163323782247
300031,-6.760204081632648,6.456310679611632,-30.136986301369863
600446,-12.30529595015576,15.487179487179482,-21.859819569743234
002828,10.282776349614387,12.303664921465952,-4.5252225519287865
600661,1.673640167364021,35.75418994413408,-5.263157894736836
002237,-2.424483306836245,19.367909238249602,-13.383511701752326
000070,-24.18677859391395,-10.802469135802472,-42.95302013422818
603031,-19.138276553106202,-20.476941269215608,-36.215618084097365
600979,-17.81376518218625,9.139784946236551,-23.396226415094347
600120,1.139041633935589,4.887983706720989,-10.15352407536636
600644,-8.205353225098722,36.55352480417755,-15.337919870497775
000807,-5.178577508426674,20.771899392888127,-14.93845636968938
002107,-11.640953716690039,-0.9433962264151052,-16.445623342175065
600855,-33.8914256722476,4.7427652733119,-37.80429594272077
601360,-11.672794117647067,7.977528089887631,-17.22652885443583
000710,-4.034582132564846,31.447368421052644,-12.445223488168278
603818,-2.910052910052907,12.923076923076927,-4.922279792746109
600736,-20.090778786430953,1.3636363636363669,-32.70971635485817
000572,-23.046875,16.568047337278102,-30.51146384479718
603066,-21.42612859097127,-4.668049792531126,-23.327215084264985
002465,-26.814556665102874,-10.63829787234043,-38.13031161473087
600826,-10.121012101210125,-5.98388952819332,-18.78727634194831
002295,-21.07111501316945,11.538461538461542,-25.332225913621254
300037,5.384006334125102,-1.2757751075508028,-28.861571352218064
001314,-1.3759789211739815,-8.566581849024601,-16.15071092996484
000701,-13.705583756345185,14.864864864864845,-17.47572815533981
000547,-35.21739130434782,0.24464831804280607,-43.11003123915307
002155,4.073789392774785,21.98198198198198,-10.360807679576311
000727,-17.582417582417587,1.3513513513513375,-25.249169435215947
002768,40.78350319530561,13.45969749186291,-1.2497917013831072
002279,-7.105263157894736,20.4778156996587,-13.267813267813278
000031,-21.328671328671323,7.655502392344515,-27.884615384615387
600643,-15.466101694915245,4.177545691906004,-20.517928286852584
600800,-26.78185745140388,12.25165562913908,-30.957230142566196
000151,-13.66723259762309,14.013452914798208,-31.050847457627118
603196,-24.71244336005577,2.9551954242135414,-25.976696367374906
002713,-29.255711127487103,-12.48860528714677,-32.678821879382895
603982,-20.392156862745104,12.361623616236162,-23.10606060606061
002163,-27.131782945736425,11.023622047244096,-34.06079501169135
002068,-18.410462776659962,-17.831813576494426,-47.02808621815807
000803,-15.547703180212014,12.031249999999982,-19.074492099322793
002461,-6.574761399787898,10.262828535669598,-14.04878048780487
688110,-27.44043043812452,-26.513136555303273,-44.38880706921944
003023,-20.484727755644094,28.694250403009125,-27.51210653753027
603185,-21.431892143189224,21.40804597701149,-25.583443416996932
300687,-0.47479912344776665,-11.034933072151487,-21.740379092475592
300033,3.0503348455390045,10.22228383936412,-7.911196911196916
002266,-1.1639000190803217,5.9304703476482645,-9.913043478260875
002164,-18.194541637508742,11.12167300380229,-21.80602006688963
300857,-7.9960585380095655,-4.0824867785260395,-26.282238727410967
605588,-21.189024390243905,-14.246221894581634,-33.632862644415916
600505,-14.38227562898986,11.545988258317031,-23.464249748237663
603819,-1.4423076923076983,11.326609775019381,-5.9633027522935755
600410,-31.58032443746729,-0.07642338555597927,-35.62284588872476
603256,17.53909514145875,-16.645502645502653,-46.95622895622896
002705,-8.746112417507401,7.21925133689838,-23.390434948735916
000555,-21.002906976744196,11.94644696189493,-26.801346801346803
000656,-9.154929577464777,4.0322580645161255,-12.83783783783784
002905,-10.896708286038603,11.664295874822184,-20.70707070707072
002032,-9.392747924858025,-2.766057196436944,-12.54480286738352
002466,-29.228765735783536,7.235255426441567,-40.1419654877004
300221,15.106732348111663,0.14285714285713347,-22.797356828193838
603333,-4.248704663212433,19.072164948453608,-9.144542772861353
600615,-13.669064748201432,9.464082098061578,-21.632653061224495
001287,-18.577658975801913,-17.527609547559674,-26.437877343501746
002059,-0.8733624454148492,7.838479809976251,-8.28282828282828
000592,-37.58139534883721,17.926186291739874,-45.62398703403565
002541,13.452098615630682,3.4188034188034067,-7.342342342342334
000036,-25.043782837127836,1.6627078384798155,-32.385466034755126
300458,-5.9751037344398235,-14.918648310387983,-18.508750899064975
002459,-24.783027965284464,10.95305832147937,-30.23255813953488
600325,-25.679758308157098,3.797468354430378,-33.692722371967655
002146,-10.93750000000001,6.542056074766345,-17.985611510791365
688690,25.144475265834497,17.690217391304365,-5.745375408052233
000998,-6.032742767436627,5.276381909547756,-13.679439637412438
601005,-11.678832116788328,3.418803418803429,-14.184397163120565
002714,-4.368078330719138,4.383916990920889,-9.119653100862724
001365,,-16.599999999999994,-45.25164113785558
002124,-22.22222222222222,2.212389380530988,-24.7557003257329
002234,-5.959475566150186,10.349650349650341,-9.414466130884058
603175,-7.996136095309647,9.22528032619776,-17.837630595226685
600172,11.84448462929475,-19.15032679738563,-33.850267379679146
002479,6.813996316758741,18.852459016393453,0.0
002453,-28.824476650563614,12.468193384223913,-32.415902140672785
301179,-19.651771095403536,0.7511266900350533,-27.20957997178104
001339,5.21611440975549,-7.530019077544603,-21.76447689488524
600756,-3.368034292712796,6.2626262626262585,-9.725400457665911
002269,-8.750000000000002,10.606060606060597,-14.619883040935678
688548,18.763796909492257,-14.93110458549809,-31.527272727272738
600588,3.040834057341435,26.709401709401703,-4.27764326069412
600712,-9.28338762214983,19.52789699570816,-14.570552147239258
002756,-31.886445111907758,6.769364287264046,-44.07763901042081
600463,-24.08088235294118,11.621621621621614,-28.111401218450826
603912,-33.27571305099395,9.971509971509974,-35.18052057094878
600571,-17.75161768145318,13.967808145187433,-21.19220138940763
003012,-8.602150537634412,5.077262693156714,-18.743598497780813
603629,3.684718021411082,16.329172445677287,-26.826147394624645
600362,6.488966571990384,23.705583756345195,-10.173239955768521
603331,-16.666666666666675,29.647749510763212,-18.611793611793615
600088,-36.33240283444278,6.96248196248197,-36.33240283444278
600399,-15.769230769230768,13.471502590673579,-23.826086956521742
002635,-9.486873508353233,-3.3757961783439483,-35.05993150684932
002810,-15.677931429506586,4.874821901078752,-28.640675853472754
002892,-14.384166813924725,6.95364238410594,-21.3984425697599
600230,-8.115590932687311,27.368673542816026,-19.411139778418573
603703,-31.953522149600587,0.5364806866952732,-36.345108695652186
000790,-4.705882352941182,10.05434782608694,-11.956521739130432
600881,11.111111111111116,3.0303030303030276,-10.052910052910047
000009,3.409090909090895,36.5,-11.74568965517241
603668,-15.01945525291829,-4.878048780487809,-20.2919708029197
300001,-1.3723083788909851,13.88083735909822,-13.735057331056366
300373,13.536011581614193,-16.944665078104315,-40.1450104941805
002488,-26.255144032921805,4.307334109429584,-31.182795698924725
603232,-16.929547844374337,11.660777385159005,-30.9742245522062
600546,-0.03757985719653467,15.301257043779803,-10.828025477706992
002963,-5.9732234809474765,-0.3275109170305601,-20.643198609300306
603139,-7.456482203169667,-8.900255754475717,-21.212121212121215
605178,-13.420536298234143,-31.21687623402266,-44.86923205064135
002139,-7.803992740471866,4.098360655737698,-10.95530236634531
000504,-5.579399141630892,13.256113256113267,-10.020449897750494
000791,-12.362030905077258,11.830985915492963,-24.01913875598085
601138,3.2999850679408915,10.812109562710237,-13.955223880597012
601377,2.0725388601036343,-1.170568561872909,-4.213938411669361
002933,-8.874958759485308,10.039840637450204,-12.89813938820561
603937,-27.078085642317383,13.75245579567781,-38.665254237288124
002647,-14.922952149229518,-2.5092936802973975,-23.985507246376812
600584,35.49611734253666,-20.726905603230694,-26.369092273068272
000626,-7.2345390898483135,28.2258064516129,-15.694591728525975
603559,-5.0052137643378565,5.9302325581395365,-9.533267130089385
688525,-20.937252928915406,-28.716604318242066,-52.26824457593688
600880,-19.000000000000007,9.164420485175206,-24.4402985074627
300014,-16.05351170568562,6.725937379203706,-26.67250949459539
605180,-17.70084911822338,13.513513513513509,-21.641791044776117
000686,0.12391573729864103,0.0,-7.657142857142851
002819,-26.798127393956594,5.954825462012314,-27.005234120809163
