代码,60日涨跌幅,20日涨跌幅,距60日高点
600018,5.177664974619289,-1.7077798861480087,-2.0793950850661713
000965,-3.3132530120481896,2.8846153846153744,-6.686046511627907
000050,-16.625,3.4108527131782918,-37.779850746268664
002544,-22.489499809087455,5.798045602605861,-32.226024538853196
001223,-11.818181818181817,36.29976580796252,-23.992537313432837
603159,-15.093632958801495,30.813618003462228,-21.746634449430434
600233,-1.7960602549246918,-8.427876823338742,-11.948051948051951
002952,-19.373219373219374,10.177975528364836,-38.420889027043835
600569,-4.188481675392664,-0.5434782608695676,-5.670103092783496
002167,17.31160896130346,21.433591004919194,-33.666026871401144
002186,-0.10582010582009804,2.60869565217392,-3.967446592065116
600962,2.7991886409736377,10.317805833696125,-16.945263847918724
002307,-20.580474934036943,1.0067114093959662,-28.16229116945108
600248,-8.832807570977907,-2.033898305084747,-12.158054711246201
000032,-7.026348808030103,20.389926888708352,-42.28971962616822
688678,-7.5497287522604095,47.54689754689754,-17.93739967897272
601279,-3.125,9.294871794871806,-8.579088471849861
605299,-20.1363073110285,17.181818181818187,-28.745163073521272
600865,-14.736842105263149,4.454865181711609,-21.01063829787233
600546,-2.6141512722202886,12.02886928628708,-6.33590345289976
300558,8.0167890870934,-7.726783793474368,-29.396433470507553
002969,-34.68961919666146,5.8326289095519845,-38.56722276741904
603226,-27.2223362759187,-17.538962549430092,-40.04735328936242
600505,-26.021655606007688,-2.8440366972477094,-28.902316213494462
688218,-0.2381519409383248,36.5829801108575,-23.836363636363632
000692,-15.769230769230768,20.994475138121537,-20.07299270072993
603358,22.760041194644675,34.6512284665349,-0.45929018789143683
301297,-11.953164615313694,33.959882171412545,-40.008794522268985
002738,-14.510258107213758,9.215810610864516,-24.03704792708027
603121,-16.094032549728755,28.05887764489421,-25.60128273650455
600135,-18.818380743982498,8.005822416302767,-31.926605504587158
603042,-5.388594251293133,32.204940530649594,-13.936867182846935
600995,-23.8036809815951,-3.496503496503489,-23.990208078335375
601500,-5.727923627684972,-1.4962593516209433,-10.633484162895924
603800,-14.037168841439307,26.150870406189554,-26.271761248021697
002185,-10.230954122687852,15.224681421864528,-33.09968847352025
002739,-6.681514476614692,-1.7584994138335142,-22.263450834879393
600743,-9.727626459143968,8.411214953271017,-10.077519379844968
600686,-16.997792494481246,-8.292682926829276,-21.503131524008346
002779,11.318471430445998,38.41551849166063,-9.405887727375205
002319,-7.1729957805907185,12.244897959183664,-11.003236245954684
603882,13.797313797313793,3.0213706705969123,-11.125238397965676
002269,-6.410256410256421,5.797101449275366,-9.316770186335411
002641,-4.265402843601884,6.315789473684208,-7.972665148063774
300199,4.476275738585489,15.544554455445558,-11.990950226244346
002440,46.63973970604736,-4.178885630498542,-5.7678442682047475
002212,-5.12048192771084,0.15898251192367763,-14.634146341463417
603313,10.401459854014593,9.205776173285196,-29.56926658905704
600506,-11.20495495495496,14.77438136826783,-15.4876741693462
603019,0.25486561631140603,6.839506172839505,-19.49767441860465
000156,2.196193265007329,1.8978102189781243,-4.774897680763979
002919,-22.363636363636374,12.220762155059116,-33.333333333333336
600848,-2.0293122886133053,-0.34403669724771824,-6.659505907626217
002679,5.423323551787829,16.306954436450827,-6.560061651093352
000948,9.793420045906643,-6.6970091027308225,-9.06210392902408
002125,-20.290293317205933,7.679738562091498,-33.76884422110552
300331,-14.415807560137461,38.438021122846045,-31.636014273950043
603668,-7.380738073807381,-5.0738007380073835,-20.294345468628983
002913,9.759500027900225,54.84124901600629,-15.736113094388127
002406,-12.694300518134705,4.012345679012341,-22.080924855491336
000893,5.830775975449365,-7.68642447418737,-7.68642447418737
002584,12.01079622132255,18.911174785100293,-24.68239564428312
002233,-7.759699624530669,-5.754475703324813,-11.842105263157887
300389,-6.859205776173283,10.256410256410264,-15.019762845849794
000055,-8.905852417302807,7.185628742514982,-14.558472553699286
002557,-10.70997635020996,-11.100432484382505,-14.308212515632956
600770,-14.66227347611203,6.584362139917688,-26.0
600570,-8.21917808219178,-0.6292134831460738,-14.863303812090878
605378,-11.609336609336607,4.806991988346687,-20.49723756906078
605366,-24.08963585434174,18.85964912280702,-43.46314325452016
600556,-10.766246362754616,3.3707865168539186,-17.48878923766817
603955,-16.414141414141426,4.526315789473689,-20.368885324779473
688548,28.913509649749813,16.806994818652864,-34.418181818181814
603324,-14.901477832512299,19.24072476272649,-50.01808318264014
301696,-20.56577086280056,10.55739917880647,-34.686825053995676
605303,-21.250000000000014,34.73988439306357,-32.27774549680419
002818,-5.0847457627118615,-4.7448522829006246,-7.317073170731703
601211,12.14777708202881,-5.885444035733056,-9.545454545454547
688151,-5.430821676266606,3.0749519538757264,-15.244416350611045
601996,-4.029304029304026,19.090909090909093,-12.080536912751672
000516,-0.23866348448688957,-0.9478672985781977,-5.855855855855873
000859,-11.630218687872762,6.212664277180413,-25.978351373855112
603458,-34.248554913294804,10.303030303030303,-41.51670951156813
002157,-4.1666666666666625,2.749140893470803,-9.667673716012082
600503,-23.529411764705888,9.405940594059414,-24.315068493150683
000545,6.024096385542155,7.755102040816331,-6.7137809187279185
600438,-14.878397711015733,1.7964071856287456,-26.086956521739136
603260,-4.718792866941035,4.325623310303395,-31.94199490495787
002606,-12.508361204013374,-11.26187245590231,-25.766174801362098
600833,6.326889279437609,14.390756302521023,-12.810248198558849
002064,13.035019455252916,4.215246636771286,-3.408146300914383
603887,-22.83333333333334,7.052023121387285,-33.62007168458781
002541,5.296643868299666,-1.5857284440039643,-10.540540540540544
600071,-9.64325529542921,10.497614178595782,-14.36872688853671
002165,13.751868460388629,20.79365079365081,-5.700123915737299
603125,-4.77759472817133,18.86889460154242,-29.383017715332926
600969,-6.143344709897624,29.491945477075564,-12.508372404554603
002373,-2.0565552699228773,-1.677419354838705,-11.600928074245932
600727,-10.575793184488836,4.532967032967039,-13.424345847554031
300620,-10.728060286002494,57.38270830064334,-25.886699507389167
002878,-18.290258449304176,5.294619982920579,-25.678119349005424
002705,-9.142257726135728,-4.414261460101865,-13.537587345465719
002786,0.0,10.482758620689658,-15.68421052631579
000685,4.279797514956285,1.7969451931715952,-5.227938101212882
002448,-4.851330203442872,3.8428693424423566,-15.847750865051902
301563,-39.68446601941748,15.259740259740262,-44.593088071348944
002190,-5.4114158636026755,13.220940550133097,-15.608465608465604
600571,-2.1864211737629424,8.866995073891637,-8.956084699678668
001339,2.8829197229534698,27.06755050505052,-23.558956733097226
002099,-9.705372616984398,-4.05156537753223,-14.168039538714993
002127,-0.6849315068493178,-4.91803278688524,-10.216718266253878
002072,8.935128518971847,33.43328335832085,-7.676348547717849
301183,6.9809610154125235,74.81481481481482,-12.306777645659928
001260,-3.191489361702138,19.736842105263165,-21.314310419368788
601588,-15.865384615384615,4.790419161676662,-21.171171171171178
300223,-2.687725131615426,13.601811418405308,-45.87763908152258
000428,29.85915492957747,20.365535248041787,-2.9473684210526208
603052,-38.08972198820556,32.708803611738155,-41.79207920792079
002639,-25.094577553593943,0.7633587786259666,-30.849825378346907
000007,6.338615512927448,46.383467278989656,-11.087866108786615
002840,-2.132701421800942,8.684210526315784,-18.298714144411477
002599,-4.3689320388349495,0.5102040816326481,-13.469985358711567
002048,-22.933549432739063,7.5183719615602,-36.28781027032459
002551,10.130718954248374,16.608996539792376,-1.4619883040935644
600641,25.73964497041421,37.09677419354838,-29.519071310116086
300505,2.077151335311589,7.836990595611293,-21.936459909228446
002725,-22.493224932249323,8.952380952380956,-30.758988015978694
603608,-9.999999999999998,16.072585871678548,-37.57406761937958
000901,-26.329787234042556,-0.14419610670511895,-34.54631379962193
300496,-10.144010128184833,0.12343502027860609,-23.580080753701203
603993,-1.9105077928607272,2.9008438818565407,-9.884526558891437
002681,-8.383233532934131,8.000000000000007,-22.071307300509336
300395,-24.775191192537182,25.013966480446935,-40.90188828733658
002458,10.32950758978155,7.413192358524556,-13.814711269642343
002148,-5.421686746987941,4.492512479201349,-15.135135135135137
600988,44.15545590433481,29.728275490987354,-2.4479061298806393
000897,-5.208333333333326,4.597701149425282,-8.999999999999996
002712,-6.33663366336632,6.0538116591928315,-12.407407407407401
002686,9.84126984126985,19.10499139414803,-2.9453015427770013
000068,-1.2422360248447228,17.777777777777782,-18.877551020408156
301369,-22.03047348588281,31.950092421441777,-41.72653061224489
603196,-16.92117210070162,7.589524318546226,-26.853197674418606
603738,-8.018094801022746,54.74264705882354,-36.28519527702089
600710,-4.6459179070816425,-5.540661304736361,-9.387055293613367
002791,-1.3815789473684115,-1.4464168310322156,-7.98035604665438
603901,-14.375561545372872,6.24303232998884,-23.637820512820518
601113,-13.861386138613863,2.9585798816567976,-19.630484988452658
001236,2.6763381690845467,7.799369747899165,-9.740545294634995
600927,-0.3012048192771011,0.5315110098709219,-7.735191637630656
600150,-4.017795078548591,-0.3176436615651146,-9.928245270711022
600408,-3.4920634920634908,15.589353612167312,-15.32033426183843
688603,-26.963665086887833,42.691358024691354,-44.41933157008896
688117,2.918064817567867,9.687641466727026,-21.074918566775235
600138,-8.155389760740938,0.42194092827003704,-12.756598240469208
600748,-14.253897550111361,3.7735849056603765,-23.611111111111104
600095,16.911764705882337,9.52927669345578,0.0
000977,21.877919651199008,13.303416328894023,-13.485133193323762
001298,-16.68971876440757,15.685019206145977,-23.269639065817415
301031,-9.66840416632192,23.78432854623331,-24.293088835811684
002187,-2.6548672566371723,5.566218809980805,-5.498281786941583
300014,-11.9244204509368,2.3054223533751417,-21.016659547202053
002692,-5.518763796909488,14.438502673796783,-17.37451737451736
002326,-13.439635535307515,3.2047800108636615,-32.14285714285714
600000,2.7180067950169917,-6.591143151390321,-6.591143151390321
688309,13.233923578751172,16.082802547770726,-8.163265306122437
002593,-4.025423728813548,6.839622641509435,-9.399999999999997
002540,-4.655493482309126,3.0181086519114775,-8.896797153024917
601212,12.85266457680252,49.68814968814969,-0.5524861878453025
002787,-21.012658227848103,21.739130434782595,-35.38461538461538
603616,-3.2478632478632363,18.16283924843425,-22.3593964334705
000703,42.697881828316596,19.626168224299057,-7.692307692307699
603032,-21.14979949974194,20.509708737864063,-33.2436974789916
002554,-7.547169811320764,5.755395683453246,-10.63829787234043
300687,5.424528301886777,31.793611793611774,-21.164021164021175
002298,-10.485651214128044,-7.9455164585698235,-23.92120075046905
603880,13.810110974106049,49.3527508090615,-1.7039403620873306
002548,4.634146341463419,14.095744680851062,-1.830663615560646
603043,-2.6779422128259234,-2.6779422128259234,-4.8898071625344315
000776,14.962726304579332,4.299516908212553,-11.371100164203607
002961,-3.3734939759036076,2.6100307062436157,-14.169520547945202
002827,113.93233903237542,86.99523052464231,-3.936622018948055
002568,-7.7093557068228735,-11.532625189681344,-15.097087378640794
000100,6.8817204301075074,5.296610169491522,-18.790849673202626
300533,-10.02522068095838,-3.3197831978319825,-23.250685741945897
002156,-9.242381088009122,14.02755412417247,-19.031889213568796
000731,2.796052631578938,7.573149741824459,-1.2638230647709303
688257,-20.068312895458874,19.481062983887853,-48.92665474060822
002032,-12.084329493588342,-9.991099243435686,-14.716424204090227
002254,-6.652046783625732,14.734950584007178,-36.688150718889446
600105,-21.00953665350159,24.39320388349515,-43.8048245614035
300801,-11.986301369863018,4.095409540954087,-34.753173483779975
600326,-0.7712082262210873,7.520891364902504,-7.875894988066834
600594,15.909090909090917,16.23931623931625,-0.24449877750610804
301068,-2.506963788300831,19.555935098206657,-13.633559531153615
600256,-3.565518278922819,16.757741347905288,-4.1423657843577155
600877,-12.303290414878399,2.594142259414234,-30.182232346241456
688108,-15.988229524276608,11.5234375,-23.18385650224216
600383,-14.015151515151514,-0.8733624454148492,-18.345323741007192
002842,15.41415573673639,35.75399583043779,-25.566774623737853
002392,-1.2048192771084265,10.18387553041018,-14.442613948380012
601798,-8.196721311475407,6.233062330623307,-9.781357882623698
301179,-12.62565873964837,11.595022624434392,-24.176626570846626
600023,-19.869706840390876,-2.9585798816568087,-23.364485981308412
603610,-16.34396355353075,15.669291338582681,-23.9648033126294
600116,-9.025374855824687,-5.112781954887224,-9.417169107091594
688231,-13.054710373729838,36.74943566591422,-30.844748858447492
600111,-17.669551217548808,4.495530012771387,-24.45060018467221
002631,28.21229050279328,49.025974025974016,-20.034843205574916
600460,0.7510109763142925,25.60316888728844,-36.09380725540491
000686,2.648171500630525,0.4938271604938427,-6.971428571428562
000913,-0.6008583690987113,-4.7697368421052655,-5.777054515866553
002444,-4.358655043586546,2.3658780406531132,-8.761508761508773
002339,-11.995249406175768,4.95750708215299,-19.543973941368087
002956,-19.60227272727273,-3.3579965850882187,-23.9247311827957
000852,-7.325383304940369,4.816955684007707,-14.866979655712043
688059,-14.279403432281113,30.478000292354924,-42.458194195536414
605136,-11.496746203904562,2.7707808564231717,-18.399999999999995
600873,-11.295832384422678,-3.7082818294190356,-19.374870627199346
002166,-12.101910828025463,5.990783410138256,-21.501706484641623
605020,-3.7844036697247674,7.771355170199112,-30.64682785699524
000725,7.336465486086019,10.820895522388053,-34.725274725274716
002519,-16.109422492401226,8.66141732283463,-25.506072874493935
601088,-0.04182350480971264,4.59518599562363,-3.880957168711041
688099,-9.297029702970294,0.6813935597318466,-20.484332957208572
000705,4.796511627906974,12.130637636080866,-1.5027322404371657
002709,-27.348927875243657,4.456278026905847,-35.82988980716253
000002,-5.182926829268286,-6.606606606606613,-12.394366197183093
603726,-2.9992107340173657,16.437707247749866,-30.66290550070523
601388,1.1267605633802802,16.938110749185675,-3.364737550471064
603286,-17.115455551457025,30.944055944055936,-36.49851632047477
600007,-5.9790732436472265,0.37234042553191404,-13.001383125864452
000571,10.15490533562824,18.29944547134936,-13.279132791327907
603666,-6.2391077030324205,31.283552952659832,-17.154296273483215
000630,-3.703703703703698,11.001642036124792,-14.754098360655732
300592,36.95613880570725,27.042483660130713,-18.243953732912722
601168,18.293055980422167,5.511596180081857,-10.215927559786387
000524,7.270560190703224,10.49107142857142,-2.941176470588225
688380,-8.143607705779331,22.225458782406072,-36.33742982855408
601566,-28.216123499142377,0.8433734939758963,-33.99053627760252
688388,-11.970456660762007,30.892857142857146,-40.07276294812574
000060,-15.711645101663585,9.791332263242358,-21.873215305539695
600354,35.39019963702359,27.521367521367534,0.0
600707,-8.1159420289855,23.027166882276838,-46.14949037372593
600199,-11.668757841907151,-12.871287128712872,-22.807017543859644
002951,-27.905944986690322,26.953125,-34.44937474788221
603721,-29.584844820636846,11.27388535031848,-30.811881188118818
605006,-17.801047120418843,13.951612903225818,-45.65384615384615
603991,25.21461187214613,29.63032996123667,-17.92769065006584
600255,-23.91799544419134,8.794788273615639,-30.848861283643892
001393,-36.79329943164822,-0.9608624326224557,-54.00021769892239
600685,-4.675277424049485,-0.3044140030441511,-12.271890172442657
600604,14.482758620689683,17.176470588235304,-13.989637305699476
600267,27.26337448559668,7.37847222222221,-13.917884481558806
601600,-18.65464047879962,2.626821227267895,-19.199531106087242
603185,-7.766990291262155,5.074821080026015,-21.411192214111928
600345,-2.7642883825177433,32.26626016260163,-28.577308272739742
600052,-4.866180048661805,10.76487252124647,-14.06593406593406
603256,-28.65759090125797,12.46404602109299,-52.60606060606061
605255,-19.003524702789875,-0.6303136909996954,-31.721810948280194
000066,-20.39911308203991,9.201520912547512,-31.39034878165313
002489,-26.24671916010498,5.639097744360888,-28.132992327365734
301175,-1.3986013986013957,2.3593466424682408,-3.918228279386715
600980,-3.1443544545021407,15.053763440860202,-11.261457878655612
301349,-29.46764946764946,21.227477477477464,-43.04232804232804
002092,-2.355460385438979,2.702702702702675,-9.702970297029712
600706,-0.6165228113440113,8.918918918918916,-7.568807339449545
603663,-8.909012149590545,31.155331155331133,-40.38796420038068
002066,-5.353408615641997,13.263263263263259,-12.995001922337568
601111,-9.677419354838712,-4.700162074554292,-15.517241379310342
600622,-9.199999999999998,9.134615384615374,-14.981273408239693
600729,0.7914460925624978,-5.7768631486109,-5.8691076410984255
600078,-15.13761467889908,18.71657754010696,-27.403531720078476
301200,-1.2552886464561763,33.585619678334886,-27.130102699076232
600395,-3.735144312393879,16.66666666666665,-6.896551724137934
003032,46.563814866760154,30.461922596754043,-21.31024096385542
000926,-4.741379310344818,6.763285024154597,-14.671814671814666
002051,-20.332717190388184,-3.9018952062430445,-36.24260355029586
600961,5.907172995780585,26.53528872593951,-22.6827219266312
603162,7.264573991031398,12.617702448210943,-5.678233438485791
002300,-20.2576112412178,-2.295552367288378,-26.852846401718587
002459,-17.28110599078341,-4.394141145139818,-26.95829094608342
603039,-0.32655111780960366,16.637272192827734,-19.43147208121827
601995,3.380782918149472,-0.31455533314269646,-8.527945421149308
600960,-7.093821510297493,5.454545454545445,-14.526315789473687
600935,-4.938271604938271,1.7621145374449254,-7.599999999999996
000863,-11.293634496919914,19.00826446280992,-22.857142857142843
000550,-4.8660793472476875,-5.906432748538015,-9.008652377990156
600362,3.7536904259805937,16.753678215472245,-9.32546995945447
002579,-25.34704370179949,37.5,-36.25987708516243
600550,-14.854517611026042,-4.220499569336777,-22.183344996501052
001256,2.958633914710984,3.3455545371219086,-24.883411059293802
000301,14.730639730639727,14.537815126050413,-1.303403330919617
300747,-22.35220388552328,23.283582089552258,-37.1916187901318
002497,-14.720309617028937,7.854297097324969,-24.804571247172735
001330,-38.433734939759034,10.845986984815625,-46.04012671594509
603669,30.516431924882625,10.317460317460302,-31.44266337854501
002806,-22.127659574468083,20.99173553719009,-31.938633193863318
002762,2.569832402234651,13.054187192118238,-13.640639698965206
000681,-28.184755086003666,-1.7088910133843283,-33.52461003798594
002245,-10.436527847466126,18.05555555555558,-21.641791044776117
301638,-13.067968456627865,0.1297577854671106,-18.99930020993702
002511,-1.8030513176144236,-5.599999999999994,-6.2251655629139035
600744,-29.565217391304333,-1.669195751138075,-29.565217391304333
600281,-3.1189083820662766,23.019801980198018,-7.620817843866179
002460,-21.13927738927739,8.411776487081912,-28.54125412541254
600292,-9.143686502177061,-0.15948963317383713,-15.570840919819284
603200,-7.816044545267065,23.994452149791968,-18.860047195498275
603559,-12.286002014098685,-0.11467889908256534,-12.286002014098685
600906,-0.4451038575667643,5.007824726134591,-15.277777777777779
605358,-23.058336209872277,24.943946188340792,-44.058225624294145
600110,-3.6544850498338777,44.63840399002494,-33.97837222538418
002520,11.423550087873458,18.949343339587244,-18.71794871794872
300124,-17.56900212314225,-2.188631711541489,-22.717093804428956
603773,-17.13516243056724,47.13090257023309,-44.68539325842698
603212,-25.58730158730158,9.532710280373834,-29.26976463488231
600273,-7.520891364902504,-6.082036775106092,-12.32008451076193
600955,-20.833333333333325,2.661290322580645,-26.288361320208452
600606,-9.859154929577462,0.0,-14.66666666666666
300548,-11.69208127222927,69.73911676881971,-27.464741437206186
000688,-21.354298757291403,12.395795578108014,-33.89469196333403
601360,-13.833992094861646,-1.0215664018161208,-18.428437792329266
603779,-12.60964912280701,19.669669669669652,-45.11019283746557
002998,1.2594458438287104,12.133891213389102,-9.865470852017943
600433,-11.168831168831172,4.587155963302747,-25.974025974025984
600879,-27.801994087880153,2.708481824661435,-38.12795191069128
603220,-17.459624618070713,9.24321201617564,-38.10147299509001
300201,-25.45549193128579,9.647779479326179,-32.03607024205031
000860,-4.977375565610864,-5.660377358490576,-9.012131715771222
000546,-10.428305400372452,12.12121212121211,-21.53344208809136
600629,21.673288852237803,16.427546628407462,-4.641598119858981
000868,-7.5520833333333375,-2.472527472527486,-13.834951456310684
601628,19.676399479263516,-2.8434826371414257,-7.476635514018682
002865,-45.40299716484406,2.3020490766506363,-59.311801992152134
603778,-49.136069114470835,10.8235294117647,-60.569275847635
001366,-10.098870056497178,18.418604651162784,-31.595916174099948
600997,2.4561403508771784,8.34879406307978,-0.5110732538330498
001388,-1.303021901857504,9.820051413881759,-20.059880239520954
600201,10.840438489646775,8.703071672354934,-8.804581245526133
002354,15.533980582524265,20.608108108108112,-30.947775628626694
002052,-7.037815126050417,5.1068883610451365,-18.131359851988904
002031,-15.23500810372771,11.27659574468085,-29.324324324324323
002369,-0.7824726134585291,17.843866171003707,-9.42857142857143
002713,-21.42857142857143,9.75056689342404,-32.117812061711085
002663,-8.947368421052627,14.569536423841068,-19.158878504672906
600746,8.00627943485086,4.878048780487809,-1.7142857142857126
000661,10.610193826274239,-4.286246738725296,-11.244239631336395
002324,-23.941798941798954,3.8374717832957206,-32.083271814557804
002963,31.520395550061806,77.03826955074877,-7.518470230334639
001309,-30.566281605945555,10.183570915803507,-55.69484536082474
600866,-3.964757709251099,-4.803493449781648,-12.974051896207573
600155,12.186379928315416,4.333333333333322,0.0
300867,-18.164705882352937,9.92414664981036,-22.393787932881114
002909,-6.282722513089012,15.48387096774193,-19.12650602409638
002640,-8.823529411764708,3.0211480362537735,-11.88630490956072
600791,-52.64150943396226,26.767676767676775,-54.22492401215805
002908,-2.8455284552845517,9.1324200913242,-10.262828535669588
603068,7.6173604960141805,1.9580419580419672,-15.29165698349988
002799,-5.616438356164388,10.593900481540919,-17.583732057416267
600072,-16.132075471698105,-2.6286966046002225,-29.44444444444444
002747,9.538567493112948,13.81037567084078,-35.08163265306122
600513,-4.154476301930954,-2.2673031026253176,-14.6430432516936
600419,3.3214709371293116,0.6936416184971206,-4.1804180418041685
301666,-38.81064162754303,19.996931024781972,-47.221003610839276
002678,-15.282392026578073,19.999999999999996,-18.918918918918926
600798,-7.843137254901955,3.1347962382445083,-13.192612137203163
002846,-11.258278145695355,-0.18621973929235924,-19.790497568275345
002180,9.842271293375404,7.469135802469151,-11.579481970543426
688192,39.07363420427552,14.444878811571549,-13.387573964497035
600644,-24.140857021637686,-1.758241758241763,-24.140857021637686
000541,-1.4056224899598457,-1.603206412825653,-10.073260073260071
603296,-5.603194265715771,-0.39340101522843396,-11.689918991899194
688498,16.084697508896806,60.40420928402834,-13.521208907741256
002396,49.217002237136455,36.51248465002048,-3.5848511130384564
000415,13.705583756345185,1.5873015873016039,-4.273504273504258
600868,-16.56976744186046,5.128205128205132,-24.07407407407407
002221,-16.568047337278113,1.2567324955116588,-23.26530612244898
603095,-14.963503649635046,37.98646362098137,-26.132246376811597
000761,-5.533596837944654,2.5751072961373467,-9.125475285171092
600525,0.5628517823639712,12.368972746331263,-7.26643598615917
600882,8.145034156594843,-9.139072847682117,-10.638297872340441
601567,-7.006208032433802,-13.647058823529413,-17.832754953543038
605318,-17.28824616722845,14.116411641164106,-43.315946348733235
000933,-12.369791666666663,2.124430955993928,-14.256593196585554
603225,5.638903259182637,5.529715762273901,-7.7270673294170695
600501,-22.589382448537386,5.07352941176471,-32.53068932955618
600230,-3.87279804710694,7.925925925925936,-10.761315612176158
000426,-3.049797474386473,29.6272698311564,-6.567164179104479
002403,-10.44921875,8.90736342042755,-22.156196943972827
300590,-20.667613636363637,11.254980079681287,-31.807081807081804
603197,0.429042904290422,8.061079545454541,-13.280136791108587
300112,54.6242774566474,62.61398176291792,0.0
600346,7.938320959451728,11.702127659574458,0.0
002979,7.557750090907356,7.766059443911799,-23.035839005217674
002975,-26.986486486486484,55.840784539948075,-30.810603150211293
002029,3.628171686032733,10.020140986908356,-9.090909090909093
000636,-10.474677784947307,7.148514851485155,-32.50676678599495
002425,7.457627118644061,12.811387900355875,-17.015706806282715
603165,-7.356770833333326,8.212927756653986,-17.50724637681159
000822,-9.221311475409843,5.2256532066508266,-14.313346228239855
600589,-29.75970425138633,10.787172011661795,-41.17647058823529
600161,-4.663608562691124,-2.8059236165237644,-8.241353936718166
688779,-4.43845883592926,7.36842105263158,-15.343915343915338
002583,3.0084235860409203,5.940594059405946,-10.366492146596862
301583,,-17.093692667805392,-40.91523895401262
002889,9.540329575021689,2.0193861066235774,-4.607250755287007
002093,-5.124653739612195,0.2928257686676261,-13.07106598984772
002214,0.06738544474393926,11.990950226244346,-20.50321199143469
301150,-9.279653367033747,25.233644859813097,-42.47281053234114
600545,-39.41504178272981,20.165745856353578,-45.96273291925467
002880,-4.965121050471899,17.265822784810126,-11.16225546605294
600120,3.5131744040150625,-3.3203125,-5.353728489483755
003022,-22.46713070378963,7.04751735184197,-30.13937282229965
600732,-2.480752780153972,-7.7669902912621325,-17.748917748917748
600327,10.684931506849328,13.802816901408455,-4.716981132075471
002467,-16.878402903811253,2.232142857142838,-28.549141965678626
603712,-20.083974807557723,-0.6956521739130417,-30.493000608642728
000037,-16.863605671843363,9.444444444444432,-21.936915517514667
000089,0.4643962848297267,-4.135893648449029,-4.978038067349921
000603,21.965317919075122,57.78977980889073,-4.71650777722028
002797,-2.0541827924977607,0.7656967840734996,-9.961685823754785
603528,-7.184750733137834,5.8528428093645335,-20.77596996245307
688002,32.955106068080894,19.247787610619472,-7.515442690459862
603001,-21.212121212121215,31.854199683042793,-41.15983026874116
002848,-10.322580645161283,18.19727891156464,-20.389461626575034
600584,-4.36086467574659,18.648271585800646,-28.2258064516129
603097,-0.24406709248585567,8.225352112676054,-10.8295037831314
