代码,60日涨跌幅,20日涨跌幅,距60日高点
603151,-21.613106490233147,11.569506726457401,-21.613106490233147
600598,-24.33764633394948,8.672566371681413,-24.61632903621854
688733,-19.990396446685267,-37.56440281030445,-42.294372294372295
600273,-11.045693075643149,6.106870229007644,-20.416809801900836
002923,-16.819571865443418,4.514889529298749,-21.102248005801293
603258,-19.54572624028691,14.944491887275824,-23.304843304843303
002657,-27.73455377574372,-9.252873563218388,-30.68481123792801
002973,-26.778882938026015,-2.8426395939086246,-31.74037089871612
001313,-16.454229432213218,-10.656753407682784,-26.353421859039827
603938,5.300214036273498,-35.40082930200414,-50.67932990370664
603375,-28.3984130298601,-30.16293279022404,-36.97849659988972
000421,-12.721417069243158,4.4315992292870865,-14.511041009463721
000601,-9.659863945578229,0.7587253414264028,-28.60215053763442
605077,-40.750670241286855,3.3676333021515514,-40.97222222222221
600727,-7.826086956521749,9.925925925925917,-15.585893060295785
002272,-29.190015282730506,-37.94642857142857,-44.26623897353649
300687,-17.450331125827812,-6.629213483146068,-28.403216542217113
002975,-27.048558421851286,-33.48322379799378,-50.749135612754515
002032,-7.8809106830122655,-3.0638101819857155,-11.279780729496103
600685,-17.321232983883572,0.3608736942070312,-18.544781871435177
002068,-15.83421891604676,-35.87044534412955,-48.26910516002613
688107,-24.0561224489796,-31.563218390804604,-38.9708897088971
002178,-20.819112627986357,9.692671394799035,-25.401929260450164
600579,-7.881136950904399,-7.161458333333326,-13.680387409200968
600971,2.7272727272727337,11.723163841807915,-6.721698113207553
000011,-0.867410161090465,25.588697017268448,-5.325443786982243
603982,-25.126903553299485,4.609929078014208,-25.505050505050498
600775,-26.366322008862618,9.80176211453745,-26.366322008862618
002326,-19.940222032450905,-20.584498094027946,-33.03571428571429
603730,-11.2410071942446,-16.142735768903993,-30.247349823321557
601108,-0.6993006993007089,-0.9302325581395321,-6.986899563318783
605300,-10.356194487684277,10.247747747747727,-12.283845533554349
301308,-39.523349332066395,-46.480331262939956,-53.52648319734477
605136,-26.196928635953032,14.10614525139664,-26.26353790613718
002136,-20.473996050032916,-4.581358609794628,-23.447401774397967
603223,16.341991341991346,-18.001525553012964,-25.34722222222222
002841,17.884517118037824,7.1030640668523715,-12.030505243088662
603638,-21.964636542239692,-25.056603773584907,-28.81720430107527
002022,-16.185897435897434,10.805084745762716,-16.185897435897434
000912,-18.526785714285722,10.942249240121571,-31.902985074626866
605028,-4.115076474872548,20.39323273891174,-10.896785109983087
002671,-22.312373225152125,0.2617801047120505,-22.626262626262626
603439,-11.594324573923265,-17.734375000000014,-37.84310253231804
002765,-28.701825557809325,-9.640102827763497,-32.14285714285714
600638,-22.38523426407951,11.843600818367817,-23.944968310403468
605208,-9.05848787446505,-24.55621301775147,-33.97203521491454
002458,-0.8217944388157039,1.6147635524798254,-6.772486772486763
600732,-15.818058384249834,-1.6653449643140306,-21.46928435718809
000762,-37.69703446433342,-11.431826813520695,-41.11111111111111
603716,-21.73095014111007,21.459854014598555,-24.705882352941178
002037,-20.809248554913307,12.85008237232288,-21.354764638346737
002051,-19.879518072289148,-6.432160804020093,-31.139053254437865
603703,-38.79076086956522,-9.447236180904516,-38.79076086956522
002460,-39.19793014230272,-15.646924457497136,-43.37349397590361
600234,-41.88115665713378,-24.732510288065846,-41.88115665713378
002350,-13.0159096149412,10.145985401459857,-14.397549353301564
002459,-29.3103448275862,-0.8905852417302795,-30.322003577817526
002712,-15.798611111111116,18.29268292682926,-16.666666666666675
300964,-6.407035175879394,-34.701195219123505,-42.93837762562377
000553,-25.761772853185594,-6.457242582897038,-28.53333333333333
600201,-12.465627864344642,5.859065716547884,-12.465627864344642
600873,-10.434393193013891,4.411380840511625,-18.715708189392398
002094,-21.696574225122355,11.111111111111093,-23.076923076923084
002695,-20.52267486548809,-0.09661835748792091,-20.948012232415902
301183,-30.17826086956522,-21.648126463700233,-40.32773483947681
600884,-23.244552058111378,-5.160807778608822,-28.321085358959873
600893,-29.24565717458555,-4.008609093354865,-30.45918765104857
002162,-11.333333333333329,13.675213675213694,-11.529933481152987
600199,-2.484472049689457,26.205787781350477,-13.925438596491224
002718,2.9955385595920925,-19.08672140997396,-32.94049298696987
600433,-29.97946611909651,3.963414634146356,-33.657587548638126
600329,-6.6419753086419675,1.6671148158107219,-8.450363196125899
600410,-31.587245970567636,8.759225734577347,-45.61660051528445
605118,-37.27467811158799,-23.24054621848739,-40.32258064516129
000877,-20.374220374220364,5.509641873278248,-20.374220374220364
300221,3.796376186367545,-23.90891840607211,-33.75550660792952
603657,-32.90031064670996,-2.1416803953871466,-32.90031064670996
600739,-9.693454846727423,7.81404549950544,-9.7682119205298
000608,69.84536082474226,12.649572649572649,-15.728900255754485
002281,-13.315559132753151,-22.262823115441876,-37.58330918574326
688036,-0.9929806539975994,-9.328943242395738,-15.576642335766422
605598,-54.761944832461,-21.678321678321677,-54.761944832461
300031,-11.815920398009961,-11.004184100418401,-32.239566741000324
002131,-21.65632664839129,28.368794326241108,-31.70670355930072
600586,-25.699300699300696,0.47281323877068626,-28.330522765598644
300592,4.582358607403325,-15.57431681848479,-20.084121976866452
600702,-15.885956220160347,9.595070422535223,-19.05773231622746
600030,4.011887072808307,-1.5817223198594021,-4.988123515439424
601872,-7.395143487858713,5.203761755485914,-22.530009233610336
002697,-6.842210253341308,7.110091743119251,-8.305517376791672
002452,1.605709188224802,-12.586339217191089,-17.642805495300074
002511,-11.300998916837157,5.135520684736106,-16.335565898512872
002234,-15.73964497041419,0.42313117066290484,-18.99886234357223
605333,-27.710843373493987,2.8368794326240954,-33.78995433789955
002064,-1.0909090909090868,0.27649769585254,-6.689536878216118
601168,18.51736972704714,33.228730822873075,-0.5983350676378674
601600,-18.67572156196944,15.980629539951586,-21.08731466227348
002713,-25.270479134466772,-22.2668810289389,-33.3103448275862
600981,-15.194346289752659,10.091743119266038,-16.376306620209068
002221,-26.25482625482625,8.935361216730042,-30.629539951573847
688183,-2.0543898766984814,-15.71826828468349,-27.135464662933284
000933,-15.287212293081842,17.952249770431592,-20.65109957993575
600712,-13.070866141732285,14.999999999999991,-15.337423312883436
605100,-20.964465665971975,-15.271493212669684,-27.85937876234048
688255,-21.529612933312613,-10.177935943060511,-27.52333094041638
300502,11.462472227682019,-12.17408351303666,-26.61632459172141
603893,3.5847197898423833,-0.7550731477111827,-17.298785283579477
001316,-40.87856932920351,-15.862290862290862,-40.87856932920351
002428,-18.440177893480858,-31.645454545454545,-42.20155277115843
000401,-14.519906323185005,5.797101449275344,-20.479302832244006
002042,-23.5144145910963,5.405405405405395,-27.49581706636921
600611,-7.792207792207795,18.00554016620499,-30.3921568627451
002536,-21.47058823529412,-34.57115928369462,-37.90697674418604
603139,-14.687975646879758,-14.362108479755541,-25.61380225613802
002218,-28.91156462585034,15.151515151515138,-30.217028380634403
002432,-6.051511132826148,12.635983263598316,-25.301071091625506
300859,-11.570247933884293,1.2873911397198068,-17.641625615763534
002370,-25.95307917888564,-8.014571948998183,-29.271708683473385
600882,11.959798994974879,24.053452115812913,-3.2566217976552347
600826,-16.836734693877553,-10.34103410341034,-19.22695738354806
600207,-31.71114599686029,-5.228758169934644,-46.16336633663367
600708,-19.80440097799511,-2.0895522388059806,-19.80440097799511
603318,-27.520661157024794,8.944099378881965,-39.72508591065292
002558,-8.274869029747855,2.9219663114472327,-10.146754299090654
002124,-21.126760563380277,-4.680851063829783,-27.035830618892497
002392,-26.04114400401405,-6.234096692111956,-32.540045766590396
603917,-8.730158730158733,-12.34756097560975,-15.75091575091575
001300,-45.129015271195364,-8.59649122807018,-45.129015271195364
600178,-6.920781595918757,1.1612093315200411,-15.538474975980431
603488,-33.935907970419066,-11.258278145695378,-38.998482549317146
000678,-31.191950464396278,4.098360655737721,-34.0993328391401
600420,-6.998939554612937,1.387283236994219,-8.359456635318708
603726,-14.170815779394863,-29.79323308270677,-36.78420310296192
003018,-12.131246998154655,-35.231422821793245,-46.19028452893279
000586,-41.25258799171843,-6.89089417555373,-44.82255712202237
002403,-19.393939393939398,-12.16981132075471,-20.967741935483865
002515,-9.222661396574438,-23.69878183831672,-40.60344827586208
000797,-17.586206896551715,7.657657657657646,-17.586206896551715
002097,-28.119216908541933,3.1158306553024984,-28.119216908541933
002324,-40.27760091684706,-14.41605839416058,-44.08679065331425
688668,-4.910908300738804,-33.931213576108945,-49.35185185185185
002475,-26.924039462072425,-12.133162287578592,-30.659534314031823
601958,3.342749529190203,-6.39658848614072,-27.961929766983918
600446,-18.821839080459768,13.113113113113117,-21.58223455933379
600203,-24.526873580620745,-24.240121580547115,-28.73481057898498
000042,-17.782217782217778,12.739726027397257,-20.251937984496127
688070,-29.22160782645683,-9.932341001353183,-32.48123351592614
603186,22.029702970297027,-41.391980979141906,-58.72907153729072
002343,-16.34304207119741,14.634146341463428,-18.19620253164558
002526,-21.052631578947356,5.46875,-21.511627906976738
688327,-20.723226703755216,0.9743135518157864,-23.128792987188127
300857,-15.122913291540463,-13.399690969851596,-29.528042575589218
603333,0.46783625730992817,4.1212121212121255,-15.535889872173058
002797,-14.245307276934938,3.123067408781699,-15.441176470588236
002799,-25.337837837837853,10.13289036544851,-25.337837837837853
001258,43.00960512273213,99.40476190476191,-6.489881367759942
002628,-22.316865417376498,-14.285714285714302,-29.5208655332303
000731,-14.473684210526317,8.13308687615526,-19.753086419753096
600435,-28.670865097779252,-0.8294930875575979,-29.465748934775494
600641,-17.001020061203675,-44.96054114994364,-49.39883913764511
000510,-12.327947336923994,-25.558943089430898,-44.29657794676805
002067,-8.502024291497989,14.14141414141412,-16.29629629629631
000096,-17.336152219873156,11.237553342816508,-20.770010131712247
600292,-19.08752914487365,6.733167082294278,-19.995015265748638
300505,-26.31782945736434,-26.00233553912028,-28.101361573373673
600584,17.3694598959268,-35.231211010991196,-38.662790697674424
600570,-17.008270406328663,13.919052319842029,-17.008270406328663
600150,-15.521254440769328,-6.72257540917085,-16.7250332085497
605339,-18.142944410507024,12.794612794612782,-21.6832261835184
600392,-21.436423598387677,-16.184519155590294,-37.27325921591573
600063,-13.501483679525228,-12.985074626865678,-34.12429378531073
002792,-45.739360196281964,-9.24873737373737,-45.739360196281964
688151,-20.794006032888966,7.886017229953612,-23.582425835523836
601995,1.2957097610135415,-3.0319735391400204,-8.242044861763176
600569,-12.91866028708133,10.303030303030303,-16.129032258064512
601798,-17.519042437431985,7.9772079772079785,-17.96536796536796
600259,-27.707415565345084,-15.273744218565133,-33.61705713804146
000636,91.56588272627903,-11.168882130769608,-32.23235334472566
601388,-18.932655654383733,12.720848056537104,-26.91867124856816
002036,-10.253164556962036,-6.340819022457078,-34.23005565862709
002585,3.3487297921477976,-21.284080914687774,-39.77119784656797
002612,-0.20066889632106566,35.267452402538545,-8.746177370030594
601778,-46.91969196919692,-0.7712082262210873,-48.47837693539776
600773,-54.85090298194035,-12.3879380603097,-61.74377224199288
000524,-7.660536925951423,4.916201117318453,-13.12794893144601
600331,-26.03049124788256,18.552036199095,-28.843020097772953
300724,-36.80031589170037,-11.519497982967286,-36.80031589170037
600428,46.11987381703471,45.386064030131834,0.0
002908,-19.696969696969703,8.163265306122437,-22.930648769574947
002482,-24.852071005917153,7.6271186440677985,-26.16279069767442
603711,-22.061855670103093,-1.81818181818183,-26.932989690721655
002554,-19.83240223463687,-1.7123287671232834,-19.83240223463687
300209,45.000000000000014,32.18074656188605,0.0
002648,-4.40423352680096,6.373997467285775,-13.405037627572936
600827,-4.101326899879365,6.568364611260047,-6.470588235294117
600538,-31.938633193863318,-13.628318584070808,-31.938633193863318
002638,-25.052192066805844,-7.235142118863058,-25.672877846790897
000659,-37.241379310344826,-3.1914893617021267,-37.95454545454546
301068,-21.630708882039784,-8.833116036505873,-26.530076175466256
603833,-30.082504759890007,3.120124804992197,-30.88665830196571
000657,-13.573911604039058,-32.05361790733993,-51.70212765957447
600399,-24.295774647887324,6.172839506172845,-27.241962774957706
603818,-11.398963730569944,7.210031347962387,-11.398963730569944
688778,-41.71015254470599,-11.913767019667176,-45.34852342457556
688216,-22.34620886981402,-27.87669412702631,-47.09551656920078
002384,-17.961520842876777,-24.393127031705152,-35.06526468455402
301536,19.35033680948561,-5.745031675778877,-20.722627737226272
601336,-5.420589128454301,-1.611119886273893,-5.420589128454301
600918,-5.657237936772042,6.17977528089888,-5.657237936772042
603117,-28.901734104046252,7.580174927113692,-28.901734104046252
000839,-15.588235294117647,19.583333333333353,-19.154929577464785
600115,-18.36283185840707,-1.3368983957219305,-19.95661605206075
