代码,60日涨跌幅,20日涨跌幅,距60日高点
600668,-33.42541436464088,-0.27586206896551557,-39.03878583473861
603126,-28.274173806609536,-6.38977635782747,-40.8080808080808
002074,-22.789301310043676,3.8546255506608063,-30.0790904597133
000301,-9.796533534287855,-0.4159733777038155,-13.323678493845037
600743,-12.145748987854265,-1.363636363636378,-21.942446043165464
000707,-26.386554621848745,-0.2277904328018221,-30.14354066985646
688578,28.586956521739125,-5.969318814084734,-11.05263157894737
000008,-11.235955056179769,-1.6597510373444035,-15.658362989323837
600336,-20.927152317880793,-6.718750000000007,-30.98265895953758
688231,-19.245028648466466,-35.24324324324324,-45.29680365296803
000686,-5.633802816901412,-8.11428571428573,-8.11428571428573
600777,-31.208053691275172,-5.311778290993086,-33.00653594771242
002787,-0.773195876288657,-43.047337278106504,-43.047337278106504
600884,-21.501501501501497,-3.542435424354251,-26.116449971735445
300322,-45.514730221780866,-34.00160384923817,-53.03851640513552
002230,-15.978192493185151,-2.1011483019789834,-20.179282868525906
603032,-26.333433618429535,-34.20345489443378,-42.38655462184874
000509,-18.66295264623955,-19.11357340720221,-49.04013961605585
600760,-6.112835884808899,6.225775193798455,-13.451100365143587
002452,0.09199632014720294,-11.97411003236245,-21.330441070137375
301526,88.04483188044834,-35.37342178472074,-42.20095693779904
601225,-2.303635859006381,17.50119217930377,-8.370830389349592
603353,-34.635961851593386,-33.50686228111689,-50.42342978122794
600162,39.522546419098134,-2.4118738404452666,-33.16391359593393
002408,-23.100303951367785,3.2653061224489743,-24.364723467862493
600810,-16.62303664921465,2.083333333333326,-26.273148148148152
000555,-21.02189781021897,3.540669856459333,-31.648768161718255
600120,-7.253699025622518,15.765765765765739,-11.865569272976684
688255,-23.29855936413313,-18.104667609618108,-33.49605168700647
000504,-19.704952581664912,2.972972972972965,-23.030303030303035
002110,-9.090909090909093,3.3333333333333437,-16.216216216216218
600251,-27.851047323506595,4.847801578354027,-28.185328185328174
603061,5.979988228369626,-48.357552581261956,-48.357552581261956
002382,-21.668909825033644,10.22727272727273,-26.607818411097096
688290,-7.282119646725538,-19.257001886518644,-27.25846515884429
603268,-0.34113712374581606,3.8257839721254516,-11.193896405793646
301099,-0.8811547998582969,-42.163600661430344,-42.163600661430344
002560,-41.063543866385096,-16.91474966170501,-52.4031007751938
600248,-15.895953757225435,6.985294117647056,-20.923913043478258
603683,-50.67778936392075,-51.18679050567596,-57.968009478672975
688603,-2.9222174473571116,-54.050343249427925,-56.54724693435922
605378,-33.74689826302729,-5.117270788912586,-34.78260869565217
000735,-22.38349885408709,2.008032128514059,-28.601546029515113
000415,-5.341880341880345,6.746987951807215,-7.900207900207901
688227,-53.493556252176944,-35.86319531174944,-53.493556252176944
000517,-6.435643564356441,11.834319526627212,-18.884120171673825
002379,-17.59036144578313,40.74074074074075,-28.922757187391756
002973,-27.301841473178545,-11.844660194174761,-35.23537803138373
600329,-0.4181913225300482,5.8627396499027595,-7.748184019370452
600975,-13.701067615658369,2.320675105485215,-15.357766143106467
600183,42.88733324527805,-34.35679611650485,-42.21153846153845
600801,6.103286384976525,35.00597371565115,-1.2669287898645631
603938,34.76133059082205,-48.5164611841214,-49.874686716791985
300795,30.578512396694222,63.26061997703787,-0.8368200836819994
002497,-41.81830061089151,-15.190476190476199,-42.5872795847974
001337,-26.75183167386811,7.826327433628344,-34.31603773584905
600505,-19.302071973827704,-1.4647137150466172,-25.478348439073518
000727,-15.094339622641506,-15.413533834586469,-25.249169435215947
301666,75.41612782111717,-32.6709685683634,-52.700255345954396
002915,-14.022739577693544,-27.883742052679374,-34.325889164598834
002094,-23.48993288590605,2.2421524663676973,-27.848101265822788
600158,-40.42194092827004,3.065693430656924,-51.577503429355275
603969,-16.176470588235293,-2.7559055118110187,-25.52763819095477
603165,-20.368098159509206,-1.0670731707317027,-30.551096843231672
300014,-26.44701199624081,-15.857707509881426,-29.328340371285154
600683,-45.862068965517246,-31.560592850915437,-62.35011990407675
600071,-23.120494335736364,-13.649508386350483,-29.971857410881807
605299,-55.46574287913779,-13.913690476190466,-57.35348322889789
300592,1.8489501723597757,-28.665496049165938,-31.65089379600421
002037,-21.403508771929836,5.993690851735023,-22.847301951779574
002221,-31.552795031055915,1.6605166051660403,-33.29297820823245
605318,-28.108321802727822,-33.80050964688751,-45.7973174366617
000563,-5.828220858895705,7.342657342657333,-8.083832335329344
002128,-14.668367346938771,16.24674196350999,-18.11505507955936
301669,,-28.704144830871837,-41.6569200779727
600267,6.474820143884896,12.44064577397912,-5.128205128205132
603489,-31.94594594594594,-11.493848857644995,-36.939644377660905
600055,-24.913494809688586,2.358490566037741,-28.193249503639972
002148,-21.799746514575414,1.983471074380172,-25.121359223300978
000913,-11.937984496124043,9.125840537944274,-23.655913978494635
688041,-4.086457277946643,-18.83395255787367,-23.30542803132596
605255,-25.697201391952163,10.014513788098679,-36.7569146051479
000736,-19.70802919708029,14.285714285714302,-22.535211267605625
603633,-30.07246376811593,-17.872340425531906,-36.092715231788084
603220,-35.4735721887194,-15.158582089552242,-46.75058548009366
000066,-29.919273461150354,-24.056861673045372,-45.22870662460568
002254,1.590106007067127,-33.48756506651244,-42.98463063956371
600710,-6.1414654807285025,13.64102564102565,-14.60500963391137
600977,-9.514111143439042,-10.29708681857514,-17.44093443058137
300818,-22.10302121953144,4.941551540913913,-30.268686226741515
600057,-7.594936708860756,19.454545454545457,-18.07980049875311
002829,-6.624029237094565,14.960629921259837,-25.59155442300691
300861,-18.923053388404465,-36.01867128083377,-36.95729749018675
002155,-20.716023635731673,-4.159663865546226,-26.537842190016114
002552,59.537834164023565,-41.51162790697674,-54.08189880020866
603093,-17.565632458233893,-10.518134715025917,-33.29470838161453
600095,-1.2387387387387538,9.215442092154413,-8.64583333333333
605208,-20.927062031356513,-29.90936555891239,-39.92749870533402
600989,-24.234527687296413,12.096385542168676,-25.281079344683576
002076,-15.720524017467252,-17.521367521367516,-31.071428571428573
603936,-16.720464816010328,-49.569976544175134,-54.973821989528794
605333,-25.587583148558757,-2.6682134570765514,-36.149162861491625
002187,-16.478190630048474,7.261410788381739,-17.543859649122805
000759,30.05464480874316,10.526315789473673,-1.1080332409972304
000626,-25.347593582887697,7.3846153846153895,-25.98091198303286
601088,-4.1302959335746126,17.113133940182056,-9.451035592197865
002373,-14.218434626597876,4.938271604938271,-22.86751361161523
000048,22.862957937584795,-19.511111111111113,-24.854771784232376
600269,-3.7558685446009377,5.128205128205132,-5.092592592592604
600249,-17.36227045075125,8.55263157894739,-22.169811320754718
002237,-19.82277251760135,-7.751396648044684,-27.995203314073912
002161,-20.321094098409397,-9.260199762993048,-26.545155543373976
600828,-24.6,2.4456521739130377,-28.59848484848485
000936,-29.748603351955303,-6.331471135940403,-40.047675804529206
600418,-53.168567807351074,-13.499804916113922,-56.86770428015564
000403,-14.560669456066933,12.321232123212322,-21.219135802469136
603330,-9.72972972972974,-21.50411280846064,-29.01168969181722
002176,-48.84735202492212,-19.03353057199211,-48.974518334369165
002124,-16.09195402298851,-5.603448275862066,-28.8961038961039
600438,-33.563615428900405,-7.97448165869219,-37.520303194369255
000571,1.6187050359712352,-14.909638554216853,-18.93830703012912
301078,-15.424018212862844,7.837445573294621,-22.965266977708655
600986,-29.129129129129126,0.0,-42.43902439024391
002365,-6.704896338773714,19.491525423728827,-9.884959522795068
688411,-25.309921395330647,-27.3498421392978,-36.160042785038605
002799,-27.662037037037045,0.8064516129032251,-29.617117117117118
605136,-23.583180987202923,14.67764060356651,-24.548736462093867
603151,-23.721227621483376,5.950266429840134,-29.198813056379823
002412,3.2884902840059738,20.804195804195814,-6.368563685636852
000678,-30.41237113402062,-9.395973154362414,-39.95552260934026
300363,-25.994318181818176,-7.18527315914489,-28.727770177838575
002272,-19.94219653179191,-41.83116337673246,-44.46672012830795
600980,-22.33856893542757,-5.720338983050843,-26.018287614297584
603458,-23.74581939799333,-29.900076863950808,-41.388174807197956
300259,-10.040890504316224,-36.94267515923567,-46.98795180722891
000656,-12.142857142857133,14.953271028037385,-16.8918918918919
002407,-11.42429947945509,-42.09954751131222,-42.09954751131222
300428,-9.976133651551311,5.8361391694724984,-15.501792114695345
002779,-28.25218773864816,-31.45556751584738,-40.056690409698035
002975,-9.380697523966353,-43.101920236336774,-50.67230119093353
600500,1.9565217391304568,-41.08040201005024,-49.021739130434774
600513,-32.892998678996044,-1.3592233009708687,-34.56419063975955
600868,-21.407624633431087,0.3745318352059934,-29.100529100529094
300747,-9.793671097269351,-33.470057424118124,-45.18418384589389
688108,-26.30597014925373,-17.836713468538747,-29.746554024010663
002549,-33.29959514170041,-40.97626511419614,-40.97626511419614
688620,3.199404761904767,-18.555490311215518,-20.65217391304348
002951,-12.115127175368134,-1.6479400749063622,-47.035094796288824
000612,-15.079059005013494,4.16272469252601,-18.293135435992582
002705,-22.47016786894087,2.4955436720142554,-37.67951010675771
600310,-9.979633401222,3.7558685446009488,-30.063291139240512
002793,-13.924050632911399,14.975845410628018,-15.452930728241565
600397,-6.829268292682933,-55.35893155258764,-55.35893155258764
000541,-11.764705882352944,-7.476635514018682,-13.461538461538458
000630,0.819672131147553,-2.225755166931631,-22.446406052963418
000723,-19.95515695067265,3.4782608695651973,-20.84257206208425
000685,-2.5121198765976183,-2.0805666223992825,-11.626048741510186
002672,-22.62443438914027,1.4836795252225476,-23.318385650224215
301071,-1.079841101102219,-39.66556705721761,-48.484848484848484
002458,-1.2231710131548557,0.11695906432749315,-9.417989417989403
600997,-8.517887563884152,8.048289738430592,-9.595959595959602
300628,8.62900936701676,4.277929155313354,-3.113924050632899
002468,-13.66153846153847,-12.421972534332081,-20.419739081111743
603316,-21.808851828094934,-44.59090909090909,-55.26605504587157
300724,-37.56179177123736,-23.49574014909479,-47.291187071803954
600664,49.72067039106145,73.46278317152107,-10.666666666666657
600971,-2.6119402985074536,9.663865546218497,-7.665094339622646
300505,-25.271193250301327,-24.328722538649295,-29.652042360060516
000825,-14.878566375854751,3.4383954154727725,-21.367893705075158
688548,13.966666666666661,-37.83636363636364,-37.83636363636364
600386,-23.13253012048193,-0.6230529595015577,-26.834862385321113
600596,-17.27199354317999,-32.69862114248194,-42.41573033707865
002602,-15.047021943573657,-1.310997815003645,-22.659817351598164
600879,-38.57781118209529,-31.35470623920854,-45.02784110019059
002470,-32.86219081272085,-9.952606635071092,-37.704918032786885
300005,-44.084084084084076,-61.891117478510026,-61.891117478510026
600530,-9.392265193370164,-2.766798418972327,-37.95712484237074
300759,27.859841978701482,25.0251931474639,-7.642679900744409
603703,-37.13450292397661,-20.4440333024977,-41.57608695652174
002156,20.141616204608326,-15.978893248545523,-21.102782365646032
001223,-20.54683952983908,-34.15551839464883,-41.23134328358209
000586,-40.14680971202711,-19.8790627362056,-50.328022492970945
000863,-20.618556701030922,-16.666666666666664,-33.84879725085911
000901,-41.43393080450187,-20.978627671541062,-43.002028397565915
688202,24.849826114448327,-4.045680962216014,-9.58214081282197
603135,-26.588628762541823,-29.647435897435905,-44.43037974683545
300763,-35.2730339447607,-25.593795443528844,-49.00332225913622
301345,-10.262582867301207,6.276591078556071,-14.245266324544325
600176,11.891576799766824,-45.367866799487686,-48.20561252023745
600666,-37.40458015267176,-17.794486215538853,-54.18994413407822
301308,-17.619067850618176,-50.642369429803544,-54.414327202323335
001229,33.442660462987696,-5.278830536004319,-26.429772918418838
600969,-16.054671562627497,7.022106631989589,-31.09511051574012
000987,-12.523954458347431,-5.018359853121179,-15.385454148947764
002321,-12.676056338028163,5.681818181818188,-15.454545454545453
603533,-17.705835331734608,1.5786877158362023,-24.55111762550385
000938,16.930305403288948,24.724356832609406,-16.859688195991097
600376,-18.5430463576159,7.8947368421052655,-26.49402390438247
301377,53.95891928747976,-34.93967224923465,-45.22741055184961
000716,-9.922178988326847,9.715639810426534,-24.22258592471359
002121,-28.92086330935252,-6.967984934086613,-42.018779342723
002083,7.872514301280309,6.071428571428594,-1.492537313432829
000625,-20.118971744210757,6.304778060503247,-24.37650844730492
002120,-10.847147891920105,-0.7267441860465129,-13.882234270583782
601949,-8.633841886269078,11.937128292268472,-15.787791626717807
600215,-15.49707602339181,-3.1825795644891075,-19.047619047619037
601101,-0.9615384615384581,1.980198019801982,-17.659883720930235
002146,-17.777777777777782,0.9090909090909038,-20.143884892086316
603097,-7.829070492825951,-6.860685017860901,-26.146540592327238
600728,-12.978244561140285,7.159353348729791,-18.194640338504943
002471,-38.29787234042554,-14.28571428571429,-46.571136131013304
688519,22.654259571311087,-40.75833333333333,-47.995610826627654
000029,-5.159010600706726,-10.533333333333339,-32.41564545912372
000980,-34.92063492063493,-18.000000000000004,-42.25352112676056
002030,-5.709342560553631,4.606525911708248,-25.342465753424648
002233,-11.0981308411215,5.4016620498615,-18.35639952794764
600292,-18.3432728225965,-0.24019215372297342,-22.36276403514237
002961,-21.239298817774156,-5.985401459854012,-25.520431765612962
603516,-34.62585560425182,-27.02214543741165,-41.165298098777455
002748,-17.522540180321457,-2.3665893271461735,-19.541108986615676
603833,-22.80970067729955,13.019833653230961,-28.438322868138542
603387,-7.9999999999999964,8.706467661691564,-12.512512512512508
688795,-21.120581249126737,-16.215494211932324,-25.620553359683797
000695,-16.19354838709677,2.9318541996830483,-20.599022004889967
000402,-23.02839116719243,-1.2145748987854366,-30.085959885386828
600503,-20.62256809338521,0.0,-30.136986301369863
600127,-18.355359765051393,4.315196998123816,-21.690140845070427
600252,-10.569105691056901,18.279569892473123,-12.350597609561742
603690,-0.40209087253719744,-32.506811989100825,-32.506811989100825
600133,-7.19310188336737,4.550102249488752,-16.136969448431415
002489,-16.614420062695924,-3.971119133574008,-35.748792270531396
600860,-26.320667284522703,-6.799531066822972,-33.305369127516784
002925,20.107464573565824,-9.810126582278478,-9.810126582278478
000681,-22.685609532538955,-17.100737100737106,-31.838383838383834
603113,-34.25397778444912,3.0588235294117583,-40.82680356660362
002709,-39.20013220955214,-32.45823389021479,-42.515625
688635,,-47.2877358490566,-68.97987508674532
000722,-11.27554615926709,5.7094878253568515,-24.384384384384383
601002,-20.35830618892508,11.89931350114415,-25.909090909090914
002841,20.888648062855598,22.751031636863807,-14.928503336510968
600241,-27.15163934426229,6.596701649175407,-27.89046653144015
601966,-14.478676582182437,8.365384615384608,-20.45454545454546
002393,-14.431137724550902,-2.6566757493188042,-25.026232948583417
000514,-23.17073170731707,2.4390243902439046,-26.601941747572823
002810,-26.192449702358534,-23.06181761055691,-32.172287237725925
300100,-25.850578744300247,-25.902558710129686,-40.34988713318284
002356,-21.212121212121204,-10.344827586206895,-25.71428571428571
300475,-16.67525684637322,-51.889375322390784,-52.477071411773935
301282,-20.416327397599744,-25.439469320066333,-33.74399481269711
688621,0.4904518418032078,2.483150053210359,-9.955117815733704
000829,-26.66666666666666,9.29936305732484,-29.32454695222405
000417,-13.358490566037728,-35.75825405707891,-44.190568789499274
000720,-23.568281938325985,-5.706521739130432,-44.56869009584664
000948,0.0,18.81676253081348,-7.544757033248084
605068,-27.07440592130893,8.333333333333325,-37.24438484746899
001314,-4.9899093822959095,-20.298755186721984,-25.297906101241395
002635,-16.207951070336403,-39.11111111111112,-41.3527397260274
600685,-17.413712322348896,3.4226481517700025,-18.483120086326497
600217,-18.518518518518512,6.57439446366781,-19.582245430809397
002492,-34.32835820895521,-3.825136612021862,-36.61464585834333
603444,-5.807255566287484,3.4489392107288186,-8.19183548039354
603115,24.196127198436667,-40.84947965140875,-46.52336877533848
600658,-23.921568627450974,-5.134474327628357,-29.326047358834252
603313,-12.30529595015576,-8.455284552845532,-34.458672875436555
002425,-24.7191011235955,0.0,-26.575342465753415
603488,-35.02145922746781,-24.97522299306243,-42.56449165402124
600549,-17.44510282328339,-44.20494699646645,-49.87301587301588
002339,-27.35562310030395,2.4285714285714244,-33.36431226765799
600604,-11.594202898550732,4.146341463414638,-26.252158894645948
688400,-30.97103112971841,-39.03929870594549,-42.671676527493474
603801,-28.982035928143713,5.516014234875444,-31.5242494226328
002032,-3.8902630987182274,5.609093155423772,-9.888256377819937
600037,-13.979848866498745,6.885758998435065,-16.299019607843135
605069,-32.064834390415776,-39.102969046114964,-41.50485436893203
603906,-43.23183599638229,-33.203263568641376,-43.95833333333334
603477,-20.91958916502582,-3.7003434644546696,-22.446636396847776
601515,-27.533039647577095,-4.081632653061229,-33.13008130081301
600280,-13.20754716981133,1.098901098901095,-30.827067669172937
605399,-32.22070844686649,-31.708991077556625,-37.382001258653254
002279,-11.303191489361698,13.82252559726962,-18.955042527339007
002376,-13.037409268565037,8.159722222222232,-13.75968992248061
688522,-24.388287204171675,-8.40621963070941,-28.411378223386873
002378,-34.262003556609365,-32.58358662613981,-45.0990099009901
601086,-12.457531143827861,13.17715959004393,-15.519125683060109
603626,-47.77424483306836,-33.63636363636363,-53.17177476835353
002697,-9.090909090909093,7.9254079254079235,-10.84151742730598
300458,11.005586592178783,3.0869001297016974,-4.72308798849197
300033,-4.680851063829783,-13.178294573643413,-13.513513513513509
002151,-31.418092909535446,-14.559853792263166,-36.753100338218715
000679,-22.37569060773481,-8.16993464052288,-25.857519788918204
002582,-13.621540262563759,17.787913340935013,-16.484760287816314
002768,34.112097045939564,-7.4418604651162905,-20.41326445592402
603219,-23.58262967430639,-17.513020833333325,-31.771674744211097
688213,10.09870046305339,-6.434918464993656,-16.728947597114797
002515,8.448540706605211,-31.589147286821706,-39.13793103448276
600808,-33.333333333333336,1.1764705882353121,-36.29629629629629
603955,-26.24086186994997,-2.6409344845099048,-29.05255366395262
002572,-22.966934763181413,12.975098296199207,-29.5175797219951
000062,-41.684723726977246,-29.38668415874056,-44.92197492964954
603757,11.512504962286618,-22.808463863698826,-29.333333333333332
601208,-6.369915579432083,-45.56001784917447,-54.12384056154424
600546,-8.865377599416268,14.116034719049786,-16.258799865906802
601519,-21.09375,-12.173913043478258,-28.935795954265608
300073,-34.195734439571225,-14.766201804757994,-35.93044228960797
000100,17.942583732057415,-19.444444444444454,-19.444444444444454
000069,-23.893805309734507,2.3809523809523725,-24.561403508771928
603992,-26.853168958432118,-28.909370199692773,-32.6248362207017
603876,-25.177185285183924,-13.701829505644215,-31.616286243059843
603803,-31.748251748251754,-15.643906655142615,-43.321718931475026
688308,-9.634133556976622,-52.88330144848319,-57.00319233838786
600601,-17.823479005998287,-31.352899069434503,-36.57407407407407
601061,-15.037430045788213,4.852453134810308,-19.761136660031585
600022,-4.166666666666674,8.66141732283463,-9.21052631578948
603183,-15.015321756894783,13.351498637602187,-15.015321756894783
603162,10.24565608148591,19.480519480519476,-14.946070878274275
600076,-13.51351351351352,-20.879120879120883,-34.545454545454554
002536,15.00843170320405,-15.086117451753466,-26.797853309481212
002139,-7.99736866835824,1.1363636363636243,-20.7992880834884
603042,-22.750252780586454,-17.672413793103438,-37.442000109176256
603917,-7.686084142394812,-8.35341365461847,-16.41025641025641
000881,-18.333333333333336,-2.300613496932502,-22.22222222222222
603261,33.243647234678605,-1.0654827968923364,-22.080419580419587
688597,-27.751196172248793,-9.036144578313243,-41.18792599805258
688628,-38.08731808731809,-37.8223196575843,-45.252320985384685
000537,-21.90378710337768,2.0053475935828846,-33.82480485689505
600409,-13.842173350582154,6.56000000000001,-15.37484116899619
002545,-19.966230476994518,12.455516014234892,-25.937500000000004
688328,23.102554609403914,-26.49497070852216,-43.75370041444641
300320,-14.873417721518988,-11.706783369803064,-18.812877263581484
603712,-28.57142857142858,-11.944869831546711,-31.178934769599042
603317,-11.580217129071158,7.794117647058818,-12.372982665869692
002979,32.13082441383419,0.7321207038143651,-21.05010887279002
001300,-43.767313019390585,-12.121212121212121,-46.55081621906266
600201,-20.64037378040401,-2.1186440677966045,-24.38130155820347
000822,-29.075630252100847,2.676399026763976,-31.825525040387724
600545,-21.47239263803681,-47.03448275862069,-52.29813664596274
000042,-16.095534787123576,5.483028720626626,-21.705426356589154
001316,-30.576713819368873,-21.981045551819022,-42.30290972394927
600123,-3.1073446327683607,23.826714801444048,-6.919945725915877
002204,-20.515097690941385,0.0,-21.214788732394364
002475,-6.746832981857887,-5.674649400160359,-22.073214932946716
