代码,60日涨跌幅,20日涨跌幅,距60日高点
001393,-35.542909873884966,-5.052106932487543,-44.112548339778634
300531,6.981767359125857,-0.8244994110718551,-4.751131221719451
000573,-10.208816705336421,5.163043478260865,-16.233766233766232
603110,16.35220125786163,10.169491525423746,-13.458078445483979
003007,-1.9801980198019709,11.959287531806616,-22.459369492852943
600513,-3.0102347983142708,-5.4022313564298425,-15.87467362924282
002913,23.88062588244395,57.25509452492021,-8.539197486791384
300548,-3.7081066252114714,49.34051907530845,-29.281396910678314
688635,-51.11036789297658,34.84617868179512,-59.42262317834837
002739,-3.5955056179775347,-0.23255813953487747,-20.40816326530611
600683,-28.35917312661499,39.32160804020099,-34.76470588235294
000882,0.6711409395973256,3.4482758620689724,-2.5974025974025983
603711,-11.39430284857571,4.324801412180057,-20.29669588671611
603709,2.3199023199023117,16.82156133828996,-5.9765128281846
300475,3.5979932253896507,32.80608818921138,-41.86198427007395
603399,-12.094907407407419,2.704530087897239,-33.201407211961296
002099,1.0752688172043001,2.3593466424682408,-7.084019769357508
000523,9.771986970684043,14.237288135593218,-4.802259887005644
002416,-9.790874524714821,-6.50246305418719,-16.387665198237876
603031,-29.242002781641162,12.244897959183687,-35.662345874170086
000829,-2.183406113537112,4.550758459743287,-3.44827586206895
002285,-5.118110236220463,12.09302325581396,-14.234875444839856
601595,-4.912590133319517,1.85030838473077,-16.934789504690272
000989,11.528822055137834,-3.05010893246187,-10.910910910910909
002377,-1.748251748251739,8.07692307692307,-9.06148867313915
603185,-13.56030005770339,-6.666666666666665,-24.685771744595275
603629,-5.128762697648426,31.213748657357687,-28.949067369265936
002292,22.317596566523612,2.272727272727293,0.0
688796,24.776119402985074,7.267894785079276,-21.116128597425355
603000,-0.7333833804931467,1.415929203539834,-3.6812909732728216
002185,-5.582013512016825,15.436696005416394,-33.60591900311526
301217,11.423692252381802,59.631728045325794,-38.015
000676,19.410745233968818,-9.222661396574438,-12.229299363057322
605108,-0.7692307692307665,-0.1547987616099089,-6.386066763425246
603516,-29.217838587024993,4.63460063547716,-32.82689737638038
601567,-6.620163200842333,-14.877024595081,-19.356671970902482
600127,99.0082644628099,112.34567901234564,0.0
688808,13.844289044289049,50.366995073891616,-9.55703703703703
600641,35.136186770428004,48.35540367364373,-28.005804311774472
002641,-5.687203791469186,1.0152284263959421,-9.339407744874705
688409,40.83275980729524,39.35576137292289,-33.18204081632653
300724,-23.083218528773884,-3.4913571795310627,-36.73499152951207
603458,-32.75488069414316,5.802047781569986,-40.23136246786632
002766,-3.811659192825112,8.607594936708862,-21.42857142857143
600420,-5.022321428571441,-4.596412556053808,-7.800650054171188
000912,25.74525745257452,26.08695652173911,0.0
002825,-6.7160444399959935,14.075887392900865,-16.194586817732215
300505,8.82956878850103,12.8259712613092,-19.81845688350984
603038,12.759270898805797,42.83439490445859,0.0
002066,-8.464079273327819,11.407035175879422,-13.398437499999993
002625,-23.715467769918597,-7.776702161987736,-32.138193042858845
600622,-7.569721115537842,5.936073059360725,-13.108614232209737
603466,2.768166089965396,17.391304347826097,-13.411078717201164
600322,3.802281368821303,5.405405405405417,-11.650485436893199
600111,-17.98909751665658,1.473894579065682,-24.98614958448754
002868,-18.621700879765402,0.18050541516245744,-34.02674591381872
002568,-3.6452665941240414,-11.228070175438587,-14.029126213592235
002527,-27.154893065456896,0.0,-31.00061387354205
600345,-9.180386542591268,22.7921606581176,-30.37453697352175
600120,4.033970276008492,-6.309751434034416,-6.309751434034416
600776,-17.8470254957507,2.1126760563380476,-22.986131602242544
600629,22.19395390601615,16.476462196861608,-4.054054054054057
600961,11.998361998361995,19.432314410480366,-23.410809297115655
603886,4.101722723543899,19.37911571025399,-6.622516556291391
002314,-11.6,2.7906976744185963,-16.91729323308271
603920,-36.58736669401149,22.348844571066785,-43.57664233576642
603937,-17.188587334725113,12.370160528800756,-21.86474064346684
600729,1.9142054191632507,-5.640924934950176,-5.918057663125942
000691,13.762486126526085,17.276887871853553,-24.017790956263894
603331,1.883830455259039,9.721048182586657,-6.886657101865135
000712,44.543429844098,45.84269662921348,0.0
002173,4.929178470254958,-2.628811777076756,-18.629173989455193
300307,-1.9607843137254943,8.225108225108224,-14.089347079037806
000999,1.1978521272201448,-6.345565749235471,-6.345565749235471
000685,9.966297544535397,2.5134649910233398,-3.3432077867117993
002180,12.606697307944836,0.29239766081869956,-12.89994921279839
600844,31.986531986531986,14.956011730205265,0.0
601969,4.442036836403029,4.442036836403029,-5.3045186640471425
601012,-8.073115003808073,-9.11144578313252,-18.720538720538716
603121,-15.548589341692786,15.721649484536094,-26.433642818132164
603226,-26.003898635477572,-13.451892384860919,-35.802469135802475
600395,-1.8181818181818077,22.47422680412372,-2.463054187192104
601958,4.916512059369205,8.749999999999991,-24.77552377785168
603159,-7.083015993907093,35.70634037819798,-15.774939592682092
000901,-25.570291777188338,-3.5075653370013726,-32.32030873130729
600326,0.26420079260236484,8.42857142857143,-9.210526315789469
600152,-27.406764960971387,8.842652795838735,-33.25358851674641
000096,2.55451713395638,4.507936507936505,-2.314540059347181
002925,4.087072412261206,6.548431105047747,-7.318037974683545
002596,-11.671087533156498,5.047318611987395,-12.368421052631573
002549,-9.943714821763605,9.672505712109668,-35.51276309896999
300259,-27.450980392156854,12.690355329949243,-37.199434229137196
600604,13.207547169811317,5.726872246696035,-5.882352941176472
603332,2.996575342465757,12.22014925373134,-4.901185770750994
000403,-18.146111547525535,-1.883239171374762,-19.598765432098773
002059,3.7610619469026663,3.9911308203991247,-2.087682672233815
688331,19.98029556650247,13.220528077352167,-17.93800539083559
600586,-19.083969465648853,-0.9345794392523366,-23.465703971119133
000408,3.0362776025236515,-1.9266858501188588,-12.9
605339,1.857355126300142,3.86363636363638,-19.87142022209234
600048,-6.666666666666677,-5.333333333333334,-14.82433590402742
600588,-3.9215686274509998,-8.125000000000004,-14.17848206839033
603019,7.162801991016132,5.4725773688612644,-17.888372093023264
002321,10.052910052910068,8.900523560209429,-3.2558139534883623
600259,-10.870954003407164,9.482082134449389,-29.453901904601388
002338,-18.398797218567942,11.105424769703177,-33.46613545816734
603060,-21.990773102194883,1.2704174228675091,-29.483129028181477
600935,-1.6877637130801704,0.0,-6.799999999999995
300031,-16.79119150609516,8.179959100204503,-32.58999681427206
600307,-6.25,-0.6622516556291425,-10.179640718562865
000055,-1.6348773841961872,3.735632183908044,-13.842482100238673
002842,18.620815803914393,31.452702702702684,-25.871594589445625
002756,-21.611535199321462,-0.30204962243797207,-30.330031510546227
600055,-10.235580828594637,-8.069883527454236,-18.389955686853753
002108,-6.17021276595745,-0.2262443438914019,-16.159695817490494
002384,-10.5731448444063,21.614151464897734,-28.208846990572876
002021,1.8726591760299671,4.615384615384621,-6.849315068493144
603680,-9.792027729636043,0.7744433688286589,-20.956719817767656
688309,23.09151256519677,21.138590760615948,-1.8896447467875999
605180,-2.631578947368418,14.827586206896548,-14.888178913738015
002582,8.592132505175986,4.690618762475052,-10.799319727891154
601118,-1.6666666666666607,24.807692307692307,-7.8125
000558,3.3240997229917024,8.115942028985511,-6.982543640897754
300502,-24.683079322003397,1.976755988631762,-34.172549918917596
002319,-10.508757297748117,0.46816479400748623,-12.550937245313765
002545,-12.426614481409015,0.33632286995515237,-25.323320817688778
002155,13.552960800667213,19.534679543459177,-6.586620926243558
605077,-16.528925619834723,-0.53715308863026,-38.312048861743484
000547,-30.53248656570591,-2.4021962937542884,-39.360341151385924
002635,-9.405099150141638,17.920353982300874,-31.549657534246577
600664,186.79245283018867,52.253756260434045,0.0
688327,-16.295707472178066,-3.394495412844045,-28.99527983816589
688231,-3.2267640336034575,27.49315604223701,-25.57077625570775
601899,16.78806798473813,4.793028322440085,-3.882386525835002
688002,53.5142311841341,34.418368088352835,0.0
002385,0.9230769230769154,5.466237942122176,-3.8123167155425297
000158,-13.103353301659437,-6.863468634686354,-25.028218380561984
301031,-15.513791003219357,24.121181132557833,-25.186840280453037
002434,-20.000000000000007,0.0,-22.666666666666668
000792,-4.278438030560261,2.8832116788321205,-13.341530894558872
002343,8.267716535433077,8.69565217391306,-0.1814882032667886
002145,0.20637468470534603,-6.823027718550112,-12.6
300012,5.528341497550748,6.572438162544159,-0.8547008547008628
002369,-0.3154574132492094,14.492753623188426,-8.670520231213864
002787,-18.4040258806614,25.068870523415974,-32.84023668639053
600463,-10.706638115631694,5.8375634517766395,-19.884726224783865
688797,,5.5776198439241975,-59.16758737772507
603933,-17.701342281879196,8.218422504136802,-24.217844727694093
002456,-21.80527383367139,4.897959183673484,-23.283582089552247
000156,8.868501529051986,1.5691868758915817,-0.6973500697350032
002373,4.973821989528804,-1.5950920245398903,-6.960556844547561
600192,-1.534170153417025,-2.216066481994461,-15.449101796407183
603997,-22.27520435967302,-13.691376701966718,-25.278323510150624
600702,-14.572618172912065,-7.184672698243732,-21.299638989169665
002368,-11.314791403286984,-4.427792915531336,-19.275028768699652
000510,-3.405405405405404,34.15915915915917,-32.053231939163496
301669,,-2.939118264520646,-45.925925925925924
603200,-11.810039575088515,15.210884353741516,-19.183050200419927
301531,-36.3216957605985,10.804946843133001,-44.97953027364792
000608,31.8840579710145,8.494783904619974,-7.2611464968152735
600117,-0.8547008547008517,0.8695652173912993,-4.918032786885251
300558,3.591216909501327,-10.097951914514692,-30.754458161865582
301421,-16.104790731656415,27.83078880407124,-39.290030211480364
600123,0.5442176870748217,5.873925501432664,0.0
603268,36.695052431557464,29.78950885399263,0.0
605286,-16.58856607310215,16.18798955613576,-29.902861643475987
603477,5.0962002620509095,5.248618784530379,-8.906156604901373
600728,1.0165184243964287,-4.216867469879537,-7.950598224623717
600831,-2.785515320334253,7.3846153846153895,-20.861678004535143
603085,-17.76000000000001,8.553326293558584,-27.09219858156029
000975,20.650183150183167,15.41830924222516,-9.94531784005468
603630,5.003679175864595,-3.5810810810810834,-9.166136218968813
605178,6.616084977238246,22.148817802503483,-41.47926036981509
002876,-5.88773642464917,18.471582181259617,-12.507090187180935
002543,4.639684106614017,8.797653958944274,-2.5095256865063753
600715,-10.160427807486638,3.0674846625766916,-13.4020618556701
002133,9.540636042402827,18.77394636015326,0.0
600582,-5.82524271844661,-2.4144869215291798,-8.834586466165428
002520,2.677165354330713,15.808170515097686,-16.41025641025642
000711,-2.4834437086092787,21.694214876033048,-10.757575757575754
600497,17.11409395973156,13.189189189189188,-18.203124999999996
601077,4.406571472439724,1.0401188707280795,-3.409090909090917
003032,64.167916041979,13.003095975232192,-17.545180722891562
002583,-2.742857142857147,-0.7001166861143604,-10.890052356020952
002979,3.082556230948219,1.4737215909090828,-21.734843401213354
600793,11.925925925925917,6.558533145275036,-21.992772328342802
002101,2.3331023331023326,-3.1693989071038375,-5.037513397642024
002585,-16.074450084602375,14.022988505747126,-33.24360699865411
603980,28.2736504543025,8.433734939759052,-0.1386962552011095
002912,-3.5852713178294637,4.0794979079497695,-13.703382480485693
603726,-2.741358760429091,14.23238450769948,-30.94499294781383
002746,15.752212389380515,5.144694533762073,-0.45662100456621557
001201,11.367673179396087,9.807355516637472,0.0
000720,-25.581395348837212,9.714285714285719,-30.05464480874317
603260,-7.016604177825403,-1.2233285917496395,-31.961591220850483
300438,-21.824190350297425,-0.3706199460916437,-30.325164938737036
600071,-10.726072607260717,5.801825293350715,-14.126984126984121
300795,43.70447450572321,-2.746478873239433,-23.827909542195247
300981,31.212381771281162,3.8801906058543167,-9.543568464730301
603938,-13.5194514943748,34.33362753751101,-39.77047882865058
002692,-3.563474387527843,6.650246305418728,-15.264187866927593
002799,-3.4482758620689613,6.382978723404253,-13.258983890954157
600828,-22.612085769980506,1.2755102040816313,-22.612085769980506
300408,-14.707409330267751,0.8771929824561431,-32.53549219758302
002123,1.9975031210986316,-2.9691211401425166,-16.03288797533402
600658,-10.176991150442483,2.010050251256268,-18.800000000000004
600410,-22.646993069528275,-2.5352112676056304,-33.88113892604624
300607,12.948757287511503,21.685950413223143,-30.494712990936556
603163,-19.886420245093163,20.014925373134318,-46.084216172723615
002875,-22.138635142396556,14.36464088397791,-37.0
603223,10.19108280254779,0.678952473326877,-27.916666666666668
600403,-6.019656019656017,37.83783783783785,-14.525139664804454
600790,-12.596401028277636,0.591715976331364,-18.26923076923077
300763,-36.507447354904976,1.4109926168990983,-48.66279069767442
002558,6.4366033346258344,-5.637676177380547,-9.346103038309117
301150,-2.096040274954014,26.84227030417059,-42.11505437893531
301308,-26.58795023172631,19.37148217636022,-47.20647213386807
301190,-2.6514971200076287,18.826263800116205,-13.920107757713529
000807,-0.5539048457503415,5.568535825545173,-13.417009996486861
600343,-29.00232018561485,1.661129568106312,-44.09257003654081
000011,33.20105820105821,26.826196473551644,0.0
600362,10.60329067641681,12.584321935333787,-10.799852561739776
605366,-23.98523985239852,16.056338028169016,-42.698191933240615
000908,-9.790209790209792,7.142857142857162,-14.000000000000002
301349,-23.15752706950751,19.53273566965499,-41.79894179894179
600503,-19.85559566787003,5.213270142180115,-23.972602739726025
603956,18.199233716475092,-10.449927431059503,-22.778473091364205
002245,-14.542801556420226,11.343472750316863,-22.870939420544346
300660,-27.186761229314428,-12.281950872196512,-33.736721796423296
600725,-14.749999999999996,8.253968253968269,-16.625916870415647
603385,2.0905923344947785,12.909441233140662,-3.6184210526315708
000852,-4.687499999999989,1.1049723756906271,-12.440191387559796
600691,21.42857142857142,30.241935483870975,0.0
300777,-26.261526639344257,-6.761133603238855,-42.29805572258969
002660,9.54248366013073,22.514619883040954,-0.356718192627814
002272,-10.526315789473683,28.49584278155706,-30.697105584997963
600155,13.067150635208712,2.4671052631578982,-1.2678288431061668
000923,18.555240793201122,15.28925619834709,0.0
600198,-10.479375696767013,13.739376770538247,-17.641025641025642
002389,-2.9582673005810856,-1.1834319526627168,-12.273161413562562
002915,-6.9492360768851675,14.841849148418484,-19.796091758708577
000555,-10.396039603960395,-1.8083182640144746,-23.789473684210527
002838,-19.749467773286845,4.710144927536231,-28.190828524888868
601231,-35.85129055174047,23.024523160762953,-40.23825281270681
002459,-17.417061611374407,-11.66032953105196,-27.69709543568465
000028,-1.2302807818236006,-5.639810426540293,-7.481412639405205
600100,-6.825712392312788,-2.361111111111114,-15.045317220543808
002278,-5.889014722536801,3.7453183520599342,-10.259179265658736
601933,-10.693641618497118,-5.214723926380371,-17.600000000000005
002980,-19.01830681909026,60.9725091371365,-22.877807384849635
600801,19.74358974358974,10.14150943396228,-4.224774405250198
000672,-10.166358595194092,13.46303501945525,-38.429054054054056
000818,-8.613138686131382,-6.567164179104479,-23.378212974296208
600227,71.42857142857144,54.60122699386505,0.0
002526,-9.364548494983282,0.743494423791824,-20.058997050147497
601872,28.865979381443285,10.099823840281852,-13.434903047091417
002093,-3.4818941504178302,-2.5316455696202667,-10.925449871465299
000819,-13.58281358281358,1.9623875715453876,-23.49693251533742
600133,8.183430453508977,2.1531100478468845,-5.258486798313733
600072,-15.748792270531386,-5.831533477321804,-29.563812600969307
300861,-8.324667505883642,4.556803995006242,-33.587090123309935
002951,-29.4038547736441,17.537313432835823,-36.466317063331985
600235,2.3972602739726234,8.137432188065109,-6.853582554517123
603616,-5.63847429519071,11.1328125,-21.94787379972565
000993,-25.656414103525883,-3.6929057337220517,-33.80093520374081
001979,-22.252649124895807,-7.375886524822695,-27.837330091722833
301638,-12.145110410094627,-8.04787453569954,-22.043386983904824
605001,-8.082408874801894,6.617647058823528,-14.956011730205287
603839,1.327433628318575,2.690582959641241,-8.885941644562333
002386,3.9792387543252428,2.910958904109595,-5.651491365777083
600984,-19.512195121951216,20.364741641337393,-21.893491124260358
001229,44.99075785582254,12.121212121212132,-21.856943614265788
603917,11.72069825436408,17.277486910994753,0.0
301165,99.70200752823087,18.977761166137164,-13.966216216216221
688265,18.839619231232696,16.78507992895204,-24.742464708126665
600057,11.262798634812277,-1.9548872180451204,-2.8315946348733245
601995,8.294356096039902,-0.8280982295831185,-8.869063237995277
000514,-0.45662100456620447,9.823677581863976,-4.3859649122806825
300801,-9.425107547907707,2.9333333333333433,-34.668547249647396
600525,3.1067961165048397,7.926829268292668,-8.13148788927337
603219,-13.708149084017684,1.5613382899628325,-24.73829201101928
605303,-14.310645724258286,28.131524008350727,-28.67518884369553
002497,-9.275814767513356,6.911928651059074,-23.891909051228133
603286,-24.540682414698168,22.830440587449917,-35.00070651405962
002436,-4.986807387862802,36.92015209125474,-32.72931066691576
300980,-12.901469787697328,14.613180515759305,-29.639401934916442
603929,-2.810276912222942,20.822979096623317,-40.148443157132505
600988,49.26658163265307,20.458054554812154,-5.300424843212614
603618,-16.111244305921836,52.461873638344244,-38.817975170484345
000503,-1.128349788434413,-7.152317880794701,-9.196891191709843
600325,-11.721611721611714,-8.712121212121215,-18.581081081081074
603101,3.7292817679557944,1.8995929443690551,-2.9715762273901825
002869,-9.711846318036265,6.750788643533134,-12.783505154639164
002567,11.014492753623184,4.644808743169393,-0.7772020725388518
603693,-25.92348284960422,-10.231814548361307,-40.234167110164975
000713,9.443507588532896,10.940170940170946,-2.9895366218236186
688059,-23.767958428149306,29.198445819542385,-42.12297417516536
603712,-17.671809256661987,-3.1353135313531233,-28.545343883140596
000877,-11.583924349881801,-3.1088082901554293,-18.518518518518512
600707,-19.759450171821314,20.360824742268036,-47.11211778029445
603089,2.448579823702257,20.091848450057405,-11.355932203389829
002841,34.42668909447715,4.96935201401052,-8.579599618684464
603212,-26.78008821676119,6.215722120658129,-29.87326493663247
300891,9.455587392550125,11.695906432748536,-0.907911802853445
600593,13.207547169811317,6.924643584521384,0.0
002028,-20.74212342327054,-10.814079307491575,-34.91871806781236
002652,-17.693836978131227,10.991957104557626,-36.111111111111114
002562,1.6326530612244872,8.26086956521741,-5.860113421550084
002506,-22.965116279069765,-1.1194029850746356,-29.708222811671092
600018,7.456588355464766,-0.5671077504725952,-0.5671077504725952
301536,67.83663050414808,26.066532451346937,-4.014598540145986
688597,-31.410916580844493,5.379746835443044,-31.410916580844493
600376,-10.025706940874034,-17.061611374407583,-30.27888446215139
601865,-8.6520947176685,-9.558160504959423,-16.55574043261232
600052,1.2820512820512997,4.774535809018565,-12.416851441241672
603353,-22.160919540229884,22.018018018018015,-40.261115031757235
002479,12.546816479400746,8.288288288288292,0.0
603421,-14.971751412429391,5.98591549295775,-24.46675031367629
688620,38.518518518518505,34.74779823859087,-3.7185354691075645
002905,4.193138500635318,9.333333333333327,-4.3173862310385225
002697,-2.9598308668076223,-2.9598308668076223,-7.6458752515090485
600156,-9.414225941422593,14.7019867549669,-29.190515126737537
300209,36.691493531948225,24.402425972172658,-11.27226463104326
002729,-27.052631578947373,3.7425149700598848,-35.773864689527336
002407,9.84939759036143,21.526157947350868,-33.990950226244344
605117,-16.08044990944618,8.771929824561408,-28.0718954248366
002229,-13.546099290780145,14.675446848541851,-17.912457912457914
000625,-10.324708269913751,-9.475032010243268,-15.268456375838912
601600,-7.243900123421632,4.6823100825029496,-18.19475843590388
688213,4.142632406921876,9.772275038691136,-12.217114568599719
000905,-2.5555555555555554,-0.22753128555176305,-9.587628865979381
000068,-9.831460674157311,10.689655172413804,-18.112244897959183
300964,-25.316362203948994,32.03482045701848,-29.59266566090286
002318,-11.50481189851268,-4.9342105263157965,-19.604180741564992
600756,6.03636363636364,-12.115732368896925,-12.537492501499713
002475,-16.04377030787837,7.279836157140185,-23.082057374751376
600271,-5.616438356164388,-2.9577464788732355,-14.089775561097252
002334,-25.954198473282442,0.7418397626112627,-28.2998944033791
002612,19.572107765451662,2.2357723577235866,-10.657193605683846
688202,74.337899543379,38.57433217189317,-13.227272727272721
000736,0.0,7.239819004524883,-14.901256732495515
600873,-10.775566231983536,-4.645476772616131,-19.271372386669437
603306,-20.816813658062937,40.43049327354262,-33.82750693082696
000539,-37.30255164034022,-11.03448275862069,-47.07692307692307
600990,1.1597258829731283,8.663646659116653,-7.873259721555437
000985,0.005882698982295764,13.560454241816956,-4.7565689954619295
603893,13.113991745625775,6.426383723474083,-14.526047614864268
603993,4.782847718526639,-0.6256517205422418,-11.963048498845264
688252,4.937057435090497,25.11726078799248,-13.554241270355671
002208,-32.818294190358465,4.7206165703275405,-47.940613026819925
000716,10.131332082551591,24.101479915433387,-3.9279869067103124
000607,7.8873239436619835,6.388888888888888,0.0
600076,-9.749303621169902,8.7248322147651,-17.76649746192893
603626,-9.769865392965693,56.830188679245296,-23.79904657132379
002205,-11.736334405144689,7.5416258570029315,-21.515368120085775
600918,8.380952380952378,-0.3502626970227629,-1.8965517241379182
003016,-0.8344923504867929,5.007363770250373,-7.2821846553966285
002885,-31.51602104256337,22.70779777206513,-43.804571764936725
001268,-6.490133121685481,44.72361809045226,-17.0374163812694
603043,-4.614325068870528,-2.73876404494382,-4.614325068870528
002892,-15.441176470588246,-6.598984771573613,-25.373134328358216
688192,47.58166624461888,17.90410681772203,-13.786982248520696
688268,-21.72782874617737,26.395061728395053,-44.64948639394486
000932,-3.4574468085106336,-8.564231738035266,-8.793969849246231
600151,-19.807538091419406,-3.100775193798455,-33.5548172757475
601211,12.83018867924528,-1.967213114754096,-9.393939393939387
603392,-13.694551949985122,-6.241914618369993,-20.31335898845521
600550,-14.263445050662515,-9.390444810543663,-23.02309307207837
002973,-4.4595616024187485,35.33190578158458,-9.520400858983535
300620,-0.4058694973462451,50.51429649900916,-21.42857142857143
001309,-30.76923076923077,25.071633237822354,-55.00000000000001
002355,-5.555555555555558,9.799554565701541,-18.106312292358805
002190,-1.0736196319018343,11.639982691475549,-12.274736484189052
601869,-5.166808269612011,59.75649319669471,-27.796034189803443
688111,7.145922746781119,-8.890186489544172,-10.567795092244303
300233,4.423380726698256,1.3803680981595123,-8.32177531206657
002803,-6.384003854492892,0.9350649350649443,-28.80175888603884
300037,-13.661489865754161,7.593898638674745,-29.8770710849813
002611,-16.456390565002742,-6.62170447578172,-19.41798941798941
688046,82.97018348623853,36.42582300128259,-22.075702075702086
603045,-29.355528332252412,26.4402407566638,-36.83419243986255
603906,-19.17465610671112,3.2481363152289555,-36.1961171437973
603220,-16.784140969162987,0.05296610169491789,-31.284103310294643
603191,-16.638655462184882,5.756929637526653,-33.92539964476021
601113,-12.250000000000005,0.8620689655172376,-17.21698113207548
300446,-15.726062143310083,-4.319654427645803,-25.587905935050394
603329,4.203670811130844,5.494505494505497,-5.663748436662496
600150,-4.229310102571315,-2.905982905982918,-11.07632093933465
688380,-5.147058823529416,19.409892970783925,-37.36913973600363
001388,5.929380413057972,9.224730127576075,-16.691616766467053
002365,33.985200845665965,20.522979397781317,-8.318264014466536
600506,-5.937136204889404,13.323983169705468,-13.397642015005362
688255,-15.544287751544928,7.8947368421052655,-20.814143515079486
601633,-7.38255033557047,-9.04733373277412,-12.708453133985053
002310,-13.970588235294123,-7.142857142857151,-21.212121212121225
002489,-22.739726027397268,1.8050541516245522,-27.692307692307693
600078,-19.942611190817782,15.170278637770895,-27.011118378024847
002146,-7.086614173228356,2.60869565217392,-9.92366412213741
301500,0.6048780487804883,20.29864675688289,-13.851294903926481
603833,-8.46439805547613,-5.183649289099524,-16.662327518875287
300759,89.33100131176211,20.044358192403642,-15.347018572825032
002076,-13.095238095238093,10.606060606060597,-21.785714285714285
600126,-9.191430545957157,1.388888888888884,-20.02434570906877
300322,-46.60740740740741,11.028958718422665,-48.58773181169758
688227,-13.10852529090476,3.4053977674155966,-32.61510128913443
600744,-23.019801980198018,-15.143246930422926,-32.391304347826086
600327,9.890109890109876,10.192837465564741,-5.660377358490576
600256,1.2430732364834496,24.953789279112737,0.0
688489,3.278008298755175,12.370203160270886,-18.511000523834465
000008,-1.5564202334630406,3.688524590163933,-6.296296296296311
600397,40.748898678414115,51.182965299684554,-35.99332220367278
002967,-6.827731092436984,2.3658395845354896,-19.97112825371048
601061,-1.9901740361395692,1.4655172413793105,-16.28138558930222
600165,9.278350515463906,36.480686695278976,-6.74486803519061
002671,-7.459207459207451,2.3195876288659933,-16.244725738396625
002857,4.868913857677892,23.425692695214106,-10.828025477707005
000987,2.3927282448870546,-2.5445292620865145,-7.050115277272173
