代码,60日涨跌幅,20日涨跌幅,距60日高点
605366,-25.2132701421801,-6.737588652482285,-45.13212795549375
001201,16.30434782608696,12.041884816753923,0.0
002636,-23.808962264150946,-1.2079510703363994,-46.14486955072101
600853,3.332314276979509,5.624999999999991,-7.1683603405657825
605055,-14.389140271493206,2.2702702702702693,-36.124240378122884
600328,-2.218821729150733,1.1075949367088445,-9.039145907473323
688433,16.11859838274934,15.682062298603672,-13.85378339465685
600800,-6.043956043956045,2.7027027027026973,-18.764845605700707
600962,8.224926563155698,-8.513657325292668,-15.47033759423141
603628,-3.9641570078893573,4.118268215417098,-10.66412974540184
002224,8.987161198288153,8.83190883190883,0.0
002343,14.31535269709543,7.8277886497064575,-1.782531194295911
003012,-0.6355932203389703,1.0775862068965747,-9.108527131782939
600691,14.885496183206094,22.857142857142843,-10.416666666666675
600055,-4.22535211267604,-5.47350130321459,-17.325227963525837
002911,10.886319845857418,5.114155251141561,-1.7918088737201465
603800,-24.427994616419923,-10.016025641025639,-36.524983043183354
600831,3.9755351681957096,2.7190332326283873,-12.144702842377264
603489,-9.894332372718539,4.843517138599118,-20.396039603960403
002523,11.076923076923073,10.060975609756095,-0.8241758241758323
002368,-11.19449656035022,-1.7980636237897807,-18.296892980437285
605399,-13.674560733384256,5.116279069767438,-28.616550852811116
601015,7.309941520467844,9.880239520958089,-13.647058823529413
002918,-5.363321799307963,11.860940695296529,-26.478494623655923
000695,14.274447949526813,14.184397163120565,-6.9961489088575135
301377,-12.690013692589764,-16.738225920679884,-42.9639175257732
000898,5.102040816326525,1.980198019801982,-2.369668246445489
300138,25.312500000000004,7.1237756010685604,0.0
002465,-26.470588235294112,-7.834101382488479,-43.18181818181819
002213,-28.114521537271088,-7.623467020218766,-33.563766388557816
002157,5.573770491803298,11.03448275862069,0.0
600158,-13.80116959064328,4.6875,-36.46551724137931
002083,13.493064312736447,-15.529010238907848,-18.31683168316831
603256,-42.800947867298575,-23.99874055415617,-59.36363636363636
000893,7.339246119733911,0.3732116939664021,-7.4378585086042115
000858,-6.776148785162928,-4.1672214086007076,-12.55224025658469
600655,3.89016018306636,-1.304347826086949,-4.421052631578948
003009,-14.461985120667753,-6.9666469311229555,-26.767127543886904
002963,7.184672698243744,8.864864864864863,-12.472837896566713
002775,-5.555555555555558,-7.272727272727275,-13.138686131386867
002250,11.424439624005789,-7.00060350030175,-12.143671607753703
002812,-21.3843648208469,-10.111731843575422,-33.00485773768216
600676,6.487341772151911,-3.857142857142848,-8.930987821380231
002048,-32.29656419529837,-3.5051546391752564,-36.0
600273,-3.1700288184438152,-1.897810218978102,-10.160427807486638
000603,29.605734767025083,5.024687772291592,-9.282488710486714
002961,10.298102981029821,3.4044715447154594,-7.83514492753622
603806,-4.858831254103746,-7.17488789237668,-22.096774193548395
300259,-18.07909604519774,-4.6052631578947345,-38.47241867043848
600935,0.43290043290042934,1.3100436681222627,-7.200000000000006
001229,34.41064638783271,-12.909583641290967,-29.567642956764296
002214,22.426470588235283,4.981084489281207,0.0
600232,-3.779069767441856,8.346972176759415,-15.12820512820513
603669,14.223194748358846,-15.94202898550725,-35.635018495684335
603992,-35.004700720777194,-12.37853823405155,-38.456973293768556
002136,4.86798679867988,4.609053497942384,-9.922041105598856
688257,-34.0516129032258,-18.873015873015873,-54.284436493738816
603042,-1.6473887136347787,7.0992366412213626,-16.43835616438356
603069,-0.2873563218390718,5.551330798479093,-15.725561627200957
000825,-2.7624309392265234,-0.5649717514124353,-10.22698291252231
600487,-39.076453078489735,4.536290322580627,-49.30252265171762
600665,-10.319410319410327,10.271903323262844,-10.319410319410327
000762,-24.50646698434309,-7.3129962390305,-27.752442996742666
600992,-0.29970029970028955,-1.6748768472906406,-24.39393939393939
603000,5.4286972384726795,-1.9883040935672502,-6.0906594945929315
603721,2.233009708737854,19.65909090909088,-16.594059405940598
601966,-8.417106832509791,-3.932082216264521,-12.445023619481999
000987,8.29460639346571,-0.7741935483870921,-6.686081786190989
603929,-34.912934245863305,-8.822815533980599,-45.59739319333816
603466,14.404432132963985,9.162995594713674,-9.693877551020414
600010,-4.329004329004338,-3.0701754385964897,-12.301587301587302
600173,-4.930662557781207,-0.8038585209003135,-15.247252747252748
000782,0.8064516129032251,-1.8324607329842868,-12.790697674418606
002310,-5.737704918032794,-7.258064516129037,-22.558922558922568
603727,30.437903804737985,-0.4928806133625452,-5.413846954711088
600567,2.2900763358778553,1.5151515151515138,-6.94444444444443
600986,-1.6905071521456483,-6.203473945409444,-16.186252771618626
002803,-0.4067958841828201,6.827515400410666,-23.744961524367902
003030,5.952890792291199,9.275618374558302,-4.7362341162880295
002057,-21.42983542735798,1.7182130584192379,-33.44326187977814
603616,-11.585365853658535,9.433962264150942,-20.438957475994513
301099,-15.20478115661803,-4.550850811238616,-37.680859859446045
600281,-1.2371134020618513,9.86238532110091,-6.627680311890838
000955,6.265664160400997,0.7125890736342066,-16.039603960396033
002892,-9.246231155778894,-5.839416058394164,-22.47596153846154
603038,2.414231257941557,17.750182615047482,-10.144927536231885
000518,25.806451612903224,-6.474820143884896,-8.450704225352112
600833,7.576985413290105,6.0939060939060985,-14.971977582065666
000890,-13.428280773143442,15.468113975576658,-24.085637823371997
002612,41.48397976391234,7.979407979407993,-0.6512729425695696
002326,-20.54054054054053,-9.53846153846154,-37.0
002975,-22.500407763823194,-2.971206861343678,-39.15354078627226
601949,18.30357142857144,10.416666666666652,0.0
002517,22.778561354019743,-2.900167317345226,-6.297093649085028
601005,-2.4390243902439046,0.0,-9.090909090909093
300124,-14.304291287386206,-8.188854489164077,-22.41988227599738
600860,-2.3014959723820394,2.784503631961255,-11.746361746361734
600644,-6.489524782830857,-11.849710982658967,-22.35893084429359
688099,1.2711864406779405,-6.5156973751930085,-20.750436300174524
603638,-21.08408023900982,-7.550000000000012,-33.727598566308245
688106,-22.50755287009064,-15.597235932872666,-48.4732824427481
002405,-14.459459459459467,-4.668674698795172,-31.419284940411707
600586,-12.127659574468087,-1.1961722488038284,-23.65988909426987
603586,-24.070021881838077,3.6594473487677304,-28.08290155440414
600873,-5.805829920501071,-0.761421319796951,-15.477734543882404
002469,-8.80230880230879,9.913043478260875,-13.89645776566757
603200,-7.950727883538633,9.221365931437674,-17.914919113241456
003016,7.478005865102633,8.915304606240703,-3.042328042328035
600733,-13.50877192982457,-10.363636363636363,-21.746031746031747
002246,4.146341463414638,7.394366197183122,-4.984423676012451
000525,6.5315315315315425,5.111111111111111,-4.637096774193539
600538,-12.521150592216589,-2.819548872180455,-21.90332326283988
600536,1.1168125565952147,4.134286602424608,-12.464071073948269
000958,-10.71428571428571,-4.021937842778788,-20.574886535552196
002030,2.07939508506616,-3.7433155080213942,-23.728813559322028
300628,21.971014492753625,7.401735579377222,-0.7547169811320753
600201,3.413485791155213,-11.255411255411252,-11.954187544738726
600376,-0.8928571428571397,-18.780487804878042,-24.830699774266364
600776,-14.416475972540043,0.38343558282210033,-22.750073768073175
300548,-13.76440745850207,9.455490284681423,-34.92948287441236
601139,6.788079470198682,1.7350157728706739,-2.8614457831325213
300531,14.258924385506667,-0.6406523005241915,-3.506787330316752
600984,-23.819301848049278,-7.250000000000001,-26.824457593688365
002467,-5.7199211045364855,-0.6237006237006071,-17.72805507745265
600768,-0.26578073089701393,2.2479564032697574,-11.183431952662716
601162,25.163398692810457,5.509641873278248,-2.2959183673469385
002164,-21.678832116788314,-6.206293706293698,-26.80763983628922
600712,8.255159474671657,5.291970802919699,-4.311774461028206
002212,10.281923714759532,-2.2058823529411686,-9.646739130434778
600199,12.89355322338832,-6.575682382133996,-11.929824561403512
002925,10.673624288425042,-1.2695725772323363,-7.713607594936722
603023,10.23017902813297,12.53263707571801,-8.297872340425538
688819,-5.877192982456137,-3.202525935949485,-14.056868241890264
002819,2.841289581938211,4.470359572400406,-13.640745501285345
600589,-13.679745493107099,-1.6908212560386326,-31.882845188284513
300733,-3.4458509142053506,-3.4458509142053506,-7.975871313672922
600293,-19.55922865013774,5.415162454873634,-29.297820823244546
300980,-8.662643566283812,6.684856753069579,-31.222515391380824
601899,25.706747078778736,-3.9735099337748214,-4.795889237796169
600362,15.9838138593829,-7.503025413473175,-15.481017323995571
003040,79.13486005089061,61.22137404580155,0.0
601069,20.997015406953288,5.226236408277796,-11.971830985915489
002137,-22.401614530776992,-4.1147132169575995,-37.22448979591837
002444,1.8333333333333313,1.6977363515312982,-9.26640926640927
600556,-0.5096839959225385,-5.0583657587548565,-11.913357400722024
600675,-1.4443500424808908,4.977375565610864,-5.844155844155852
600977,-4.067130329603874,0.6344171292624878,-15.781789222192732
600770,-11.188811188811187,-3.053435114503822,-27.428571428571423
000711,5.88235294117645,13.163064833005889,-12.72727272727272
301349,-23.07832422586521,-2.245370370370381,-44.14021164021163
000938,39.48981609649991,-7.184210526315782,-21.447661469933177
002428,-1.2920775246514804,-12.979616306954433,-33.05403951110769
603956,32.969432314410476,-11.994219653179194,-23.779724655819777
603030,-7.423580786026196,4.950495049504955,-20.300751879699252
002908,4.674220963172804,3.21229050279328,-4.025974025974033
600133,10.7171000788022,-0.7067137809187329,-3.325688073394506
600183,-8.168035797769313,-1.7716816688098214,-26.549145299145295
605228,-20.548961424332333,-2.989130434782594,-28.169014084507037
002072,1.2514220705347023,23.78303198887344,-7.676348547717849
002339,0.0,4.570637119113585,-16.017797552836488
002384,-15.318261528982424,-8.501049828442675,-35.217548948513425
600135,-16.536312849162005,1.3568521031207537,-23.148148148148152
300891,13.808801213960553,7.758620689655182,-2.4707412223667125
603232,-0.3126954346466593,2.508038585209005,-30.362603757099173
002361,-39.32455638236978,-11.371237458193995,-44.50261780104713
002986,19.75199291408327,10.008136696501225,-5.122807017543862
301583,,-22.27150537634409,-47.85392245266006
688531,-23.959183673469386,-4.56641053787048,-34.26385192354222
002693,-2.777777777777779,-9.979423868312765,-20.164233576642342
603991,32.767656600948335,21.470431539691013,-4.465461510834434
300867,-8.918205804749324,4.8602673147023046,-21.40255009107468
000089,7.617504051863855,2.311248073959926,-2.7818448023426146
002182,-5.882352941176472,-5.5118110236220375,-24.43324937027708
688328,12.068965517241391,-2.0142949967511314,-36.2260001691618
600810,4.63258785942493,2.6645768025078453,-5.209840810419686
002225,-10.617283950617274,-3.7234042553191404,-25.971370143149276
002066,-4.257206208425723,4.856726566294323,-14.393338620142737
600815,37.16216216216215,23.78048780487805,-11.159737417943116
002738,-17.634042553191488,-8.938652615732023,-26.11085661933119
002329,25.48387096774194,23.492063492063497,-15.800865800865804
002491,-15.295095594347464,18.076477404403235,-47.064935064935064
603682,28.22677925211099,-5.762411347517715,-19.224924012158052
600893,5.042237263235205,11.314984709480115,-8.371092498512523
002548,15.07537688442211,15.949367088607591,0.0
301179,0.35175879396984744,0.5538771399798526,-14.185037170727522
603997,-17.353579175704994,-10.352941176470587,-25.147347740667982
688655,-10.406469461587575,8.898085876875328,-28.230480736447316
601106,-11.403508771929827,-4.416403785488965,-21.298701298701307
600156,-4.405286343612335,3.3333333333333215,-23.049645390070918
002797,7.930240210595585,0.0,-5.855338691159595
002253,-4.220183486238538,5.56117290192113,-15.052888527257934
000062,-20.740246748916302,1.4944491887275646,-30.37492677211482
002560,-22.924411400247834,-2.5078369905956133,-32.3177366702938
002028,-14.068884997081154,-8.798017348203235,-31.630283325592202
002278,-0.7142857142857229,5.8375634517766395,-8.452250274423712
002108,-5.2401746724890845,0.4629629629629539,-13.545816733067728
600629,38.840601617413654,15.38944723618092,0.0
600975,16.701461377870565,13.387423935091292,0.0
600682,-3.9383561643835496,-0.5319148936170137,-9.076175040518631
603711,-9.034267912772586,5.415162454873634,-20.43596730245232
002685,-16.972477064220193,0.18450184501843658,-35.12544802867383
001300,-21.38765117759389,17.395437262357415,-25.287356321839084
002742,12.92875989445912,3.631961259079919,-31.41025641025641
002824,-11.088011088011084,10.842332613390937,-35.36523929471033
002076,-12.653061224489793,4.90196078431373,-23.571428571428566
000913,0.7194244604316502,-2.4390243902439157,-8.86899918633035
000599,-1.458333333333317,-3.271983640081788,-8.333333333333325
600775,-1.3972055888223478,-0.6036217303822755,-12.48892825509299
600418,-34.07928388746802,-14.546208039784492,-45.73684210526315
601600,-5.037808111558483,-0.34010099969080665,-18.48604906010284
001338,-4.158004158004147,6.589595375722546,-18.766519823788542
600570,4.804947668886772,-3.249890206411943,-10.519902518277824
300660,-17.294751009421272,-12.651030561478327,-29.24378940096145
600067,-9.493670886075956,4.761904761904767,-21.212121212121215
600023,-18.93687707641195,-1.0141987829614618,-23.987538940809973
688668,-38.80695093457943,1.4239612747075414,-41.79861111111111
603668,6.613047363717617,12.75992438563327,-7.591014717273437
002709,-30.04549214226634,-13.764975783838896,-39.8470839260313
002186,11.534154535274377,8.733624454148469,0.0
300777,-18.661490906476885,-9.91242038216561,-37.798911549667416
002723,-5.097087378640774,10.921985815602842,-18.286311389759668
002038,10.943396226415093,-0.5076142131979711,-16.94915254237288
000800,1.7573221757322344,-1.4586709886547755,-6.891271056661563
002123,11.502029769959421,-2.021403091557672,-13.080168776371314
002436,-9.088435374149672,-1.1538461538461608,-37.58640014944892
002178,-11.005692599620476,4.222222222222238,-23.491027732463287
600259,-16.39700293191444,-15.097044552271733,-35.117141412438905
600588,2.929292929292915,-13.054607508532435,-15.012510425354463
002185,-7.044776119402984,-13.403781979977758,-39.36915887850467
600715,1.1904761904761862,6.91823899371069,-12.371134020618557
605588,-19.4206008583691,-1.4004376367614868,-35.729567821994
002281,-18.354430379746844,-13.12681309573146,-39.256737177629674
002394,15.806451612903217,11.490683229813659,-1.9125683060109422
002115,-5.119152691968232,-9.891031014249785,-17.244033872209396
600123,5.067064083457518,0.8583690987124415,-4.6008119079837595
000552,0.39215686274509665,0.7874015748031482,-11.724137931034473
688400,-21.369824163357908,-9.580105992662046,-37.80669040742506
603132,27.10882163554411,6.186121570736947,-4.591590140164348
002291,11.583011583011604,3.7701974865349985,-5.090311986863705
000990,2.227840101121825,-3.8632986627043175,-7.847884916678538
600503,-9.795918367346946,4.245283018867907,-24.315068493150683
000822,-3.4858387799564294,3.9906103286384997,-11.928429423459253
002393,-0.14285714285714457,-5.412719891745599,-9.573091849935322
002233,-5.340453938584789,-4.318488529014852,-15.19138755980861
300953,-36.74634320371031,-13.020015698587128,-45.892333984375
002199,-13.04034582132565,-12.218181818181817,-23.022959183673464
000692,-5.3215077605321515,-1.3856812933025542,-22.080291970802936
002218,-6.132075471698117,-2.9268292682926744,-14.038876889848806
600545,-29.340277777777768,-8.539325842696622,-49.440993788819874
603010,-17.20199857244825,6.422018348623837,-37.29729729729729
002852,12.700304595417823,12.700304595417823,-3.7439203709987545
002434,-14.662756598240467,0.6920415224913601,-20.60027285129604
000410,3.5019455252918386,9.016393442622949,-7.638888888888884
603985,-23.645743766122095,5.463182897862251,-29.719034428175696
600188,-5.3555750658472405,1.0782934833567737,-20.000000000000007
002682,9.725158562367863,17.68707482993197,-1.8903591682419618
000729,0.0888099467140302,-10.909090909090914,-13.507290867229472
000712,45.46525323910482,31.382978723404253,-8.518518518518526
605218,-16.627218934911237,3.374908290535572,-22.66739846322722
002031,-6.78260869565217,2.2900763358778553,-21.75182481751824
000060,-8.503162333099091,-4.405286343612335,-25.64249000571103
600489,26.84570409275593,-0.16379377583650712,-6.08950843727073
002567,20.178041543026694,12.188365650969523,0.0
001256,-2.4943310657596363,-19.827895302975985,-25.51632245169887
600075,6.209850107066384,9.251101321585908,-4.615384615384621
000672,-7.744733581164809,4.198740377886634,-37.119932432432435
000897,1.621621621621605,8.670520231213864,-6.000000000000005
000050,-13.968668407310714,-2.51479289940828,-38.52611940298508
603268,32.91925465838508,5.182677079351206,-0.8392112444009614
002378,-29.274843330349142,-12.319644839067712,-41.33663366336634
600729,1.3552105509112566,0.8837666029252178,-4.449557002300642
603719,5.119825708060999,-2.030456852791873,-7.928632764049226
688797,,-22.166269105044613,-64.38869276994798
002151,-13.696969696969695,-4.043126684636111,-22.629720184732417
002237,21.724979658258768,4.982456140350888,-4.163997437540035
002029,10.796154794182877,2.1126760563380254,-3.4371643394199847
002165,-2.8750000000000053,17.371601208459197,-14.709110867178921
000716,18.695652173913047,16.170212765957448,-10.63829787234043
000428,42.987804878048806,19.338422391857502,-1.2631578947368327
600007,-6.095143706640238,3.5519125683060038,-12.632549562010153
002093,3.576751117734722,0.14409221902016434,-7.456724367509981
601952,10.426540284360208,13.10679611650485,-5.668016194331993
002092,11.494252873563227,8.258928571428559,-1.0204081632653184
002697,6.502242152466375,3.93873085339167,-4.426559356136817
600227,42.99999999999999,28.4431137724551,-17.021276595744684
603703,-10.595446584938696,10.14023732470335,-24.370370370370363
600325,1.5444015444015413,6.910569105691056,-11.148648648648651
001218,-0.7456503728251906,-2.1241830065359513,-10.194902548725636
603730,-16.034082106893887,7.220573689416421,-23.3922261484099
600604,18.536585365853675,9.459459459459453,-4.70588235294116
000973,-12.928571428571434,-2.0096463022508004,-24.706609017912296
002552,-13.884204609331075,-3.445378151260503,-40.062597809076685
600346,16.75874769797423,6.316377864728895,-3.2553407934893253
603528,-1.851851851851849,0.7923930269413848,-14.973262032085566
000995,6.012950971322861,7.002801120448177,-14.605067064083455
