代码,60日涨跌幅,20日涨跌幅,距60日高点
600711,-19.70638903452925,-2.9864253393665163,-26.630620765176914
002110,-12.463768115942031,4.498269896193774,-19.893899204244036
605303,-14.360086767895886,-18.091286307053956,-42.64962231260896
301500,-28.55947799899615,-17.45602165087956,-32.361793125297
600271,-17.34820322180918,2.7734976887519247,-24.118316268486907
001316,-24.90071366717429,-21.67549050140144,-43.13942709864123
000797,-16.788321167883225,4.587155963302725,-21.379310344827594
000936,-38.22784810126583,-6.3339731285988465,-41.835518474374254
000032,-15.71868870832166,-37.54152823920266,-41.43302180685359
002361,-51.84815184815184,-33.471359558316074,-59.23890063424946
002272,-10.812356979405035,-33.996613039796785,-37.48997594226143
002579,1.8867924528301883,-39.41463414634146,-45.478489903424055
600405,-23.976608187134506,-3.4653465346534684,-27.509293680297397
600497,6.235565819861422,-28.12500000000001,-28.12500000000001
600808,-35.64102564102565,0.0,-38.0246913580247
002768,34.14634146341462,-4.589653831194084,-18.246958840193294
600815,-34.32494279176201,12.54901960784316,-41.78498985801217
603139,-0.17942583732055706,-16.466466466466468,-26.16677726166777
000090,-5.872193436960282,6.376057254391676,-14.710485133020345
605398,-28.560606060606062,-2.5826446280991733,-33.16796598157335
688041,8.564999134498862,-11.624957727426445,-15.314609775857424
603123,-23.817863397548166,11.111111111111093,-33.025404157043894
600176,19.70271058000581,-42.138630600169066,-44.58985429033999
600192,-21.305418719211822,-2.591463414634143,-30.467899891186068
002993,-15.852643567392356,-43.341690016221804,-47.07988980716252
688635,,-41.877708009916816,-65.18390006939624
002746,-3.2733224222585955,14.534883720930235,-5.741626794258369
002540,-20.701168614357268,2.591792656587466,-30.555555555555557
000066,-16.60123387549074,-21.69562927856766,-41.36435331230284
002376,-12.283195905601364,9.786476868327409,-14.590254706533779
002840,-38.48768054375531,-1.8970189701897011,-47.61215629522432
002463,15.900572104951681,-16.702112576208705,-24.188657332731147
000710,-19.07692307692308,3.27225130890052,-30.850131463628404
000050,-22.972972972972983,-33.86075949367089,-41.51119402985075
000539,-20.965517241379306,-15.859030837004395,-41.230769230769226
002196,-25.997045790251107,-15.371621621621623,-40.78014184397164
603011,-9.815354713313894,-40.92934436664546,-53.07206068268015
002021,-20.538720538720547,-5.220883534136556,-29.34131736526946
002925,21.159051106511683,-2.2688356164383583,-9.691455696202544
000012,-4.51259037646472,-18.00470991222437,-26.782641942267247
603719,-19.290766398604788,-6.299212598425196,-24.14169929878881
600249,-19.435215946843854,6.593406593406592,-23.742138364779887
600546,-6.10079575596817,14.1409488714878,-16.92926583975862
002208,2.111024237685699,-28.944504896626768,-49.53632148377125
605555,-26.411290322580648,-8.291457286432157,-32.94549908144519
603010,-21.658986175115214,-42.0125071063104,-44.86486486486487
600843,-22.18225419664268,-22.275449101796397,-33.23045267489712
000069,-23.04147465437788,0.6024096385542244,-26.754385964912274
603031,-1.6119644709871706,-25.01446480231436,-38.53936136579197
600535,6.062624916722181,16.374269005847953,-0.8717310087173025
601066,21.3302752293578,-10.217243720298718,-12.561983471074377
002482,-27.380952380952383,3.3898305084745894,-29.06976744186046
603083,12.181266541863023,-29.865203002663655,-33.724877006979135
603226,24.428868120456904,-1.5204438052188296,-18.941315744968712
000792,-26.661264181523514,-8.3698953763078,-32.79702970297029
601727,-16.349809885931567,-6.779661016949157,-27.78993435448579
001300,-43.218390804597696,-13.257243195785772,-47.97261716692995
002564,-32.859399684044234,-1.1627906976744096,-33.59375
002448,-19.54177897574124,-1.2406947890818865,-31.062355658198616
301165,97.39506210147772,94.86873508353217,-1.030303030303037
002233,-22.969638450810002,1.555869872701554,-22.969638450810002
002163,-36.915504511894994,-7.683073229291715,-41.69825625473843
600227,-22.22222222222222,27.530364372469627,-25.17814726840856
002475,-9.823489769289228,-3.4852135479811586,-21.39830773268675
002338,-35.49499261205057,-25.88190907375967,-41.40193885160328
600120,-12.08791208791209,15.348837209302335,-14.951989026063096
000629,-14.917127071823199,-7.507507507507505,-21.42857142857143
002519,-34.86590038314177,-10.526315789473696,-42.307692307692314
600057,-9.103840682788055,15.34296028880866,-20.324189526184533
601566,-22.395326192794553,-1.8472906403940836,-37.14511041009464
001323,-32.973537604456816,-4.820766378244745,-35.31042594303957
603196,-31.975138121546966,-17.91666666666667,-43.601488691669054
603458,-26.696428571428555,-47.236503856041125,-47.236503856041125
600111,-14.52695388612254,-17.093658126837465,-31.600831600831604
002748,-22.818003913894337,-7.287259050305595,-24.58891013384321
603768,-11.367521367521372,11.86623516720604,-15.000000000000002
603127,24.780316344463984,25.886524822695044,-6.666666666666665
603985,-42.643845593590676,-27.884615384615387,-45.76446280991735
600383,-18.14814814814816,2.7906976744185963,-30.063291139240512
000905,-20.779220779220786,8.375634517766484,-27.133105802047798
002824,-10.33956505150706,-32.02198437951982,-40.80604534005038
000566,7.50507099391482,16.74008810572687,-17.573872472783826
000876,-21.222606689734715,6.055900621118004,-23.516237402015673
605178,-4.798829553767381,-33.15870570107858,-45.80209895052474
002039,-4.2920572274297015,1.1997913406363914,-16.30716134598793
300867,-24.656876859583466,-14.720260727865298,-33.9447997307304
603220,-36.55692729766804,-9.931840311587148,-45.8430913348946
000868,-23.48993288590604,3.3232628398791597,-24.168514412416854
600703,-11.865618298784852,-41.45299145299145,-43.46629986244841
600105,-21.48990743838518,-44.21553090332805,-51.754385964912274
600848,-7.499999999999996,10.447761194029859,-12.7545551982851
000518,23.549488054607504,13.83647798742138,-20.264317180616743
600058,-16.604338070306657,-20.921985815602827,-24.915824915824924
000998,-16.35764318088175,6.422018348623837,-19.187898089171984
603124,-5.11535343111963,-28.30808643350413,-39.080024608395256
002648,-13.581979579663884,1.6508460586050377,-16.45466571690242
002125,-15.414738341046629,-11.343283582089548,-40.30150753768843
000829,-24.572457245724564,18.194640338504954,-30.97199341021416
301526,93.9622641509434,-35.48117154811715,-40.97607655502392
002385,-22.997416020671835,7.971014492753636,-26.41975308641975
603722,-23.786276105234595,-26.593521421107624,-36.497175141242934
600158,-34.31372549019607,-1.0339734121122546,-54.04663923182442
002120,-12.851770198417857,7.006369426751591,-15.269196822594889
002713,-28.104089219330852,-23.73817034700315,-36.087243886318575
603933,-17.25936462778568,-19.95412844036698,-34.98509687034277
603390,-33.6448598130841,-11.164581328200196,-38.012088650100736
600095,-3.1746031746031855,13.262599469496017,-11.041666666666671
600584,82.99999999999999,-20.242130750605337,-22.777569392348095
600833,-18.11695092238079,1.2917115177610405,-23.941157452311668
003009,-14.453259744739555,-9.007521555677855,-26.972909305064785
688621,1.086881750017188,6.814464837361434,-12.786729576545286
000070,-29.03896103896104,-32.94059891998037,-46.07185155941571
002903,-28.36985890123087,-42.21361104383629,-56.0184331797235
600067,-33.26462251996908,-10.069444444444443,-37.605396290050585
600664,52.84552845528454,83.1168831168831,-6.000000000000005
002452,0.0,-11.607142857142849,-21.25813449023861
000620,0.3676470588235281,-14.150943396226424,-29.09090909090909
002520,3.2504780114722687,-19.64285714285714,-30.76923076923076
000415,-10.8108108108108,4.379562043795615,-10.8108108108108
600232,-33.72641509433962,-12.732919254658393,-37.90055248618784
002174,22.594594594594586,-6.666666666666665,-11.613406079501177
002624,-39.72520908004778,-20.488573680063038,-50.660146699266505
603986,41.49307253463732,-48.3297619047619,-48.3297619047619
000670,-5.585831062670299,-2.6685393258427004,-30.976095617529875
002318,-26.863370738178048,-12.969283276450527,-30.760615008654934
600433,-28.539823008849552,1.8927444794952786,-37.159533073929964
300446,-28.05010893246187,-22.3398001175779,-36.55139289145053
603386,-8.55821125674635,-40.729635182408806,-42.92589027911454
002469,-21.93732193732193,-2.8368794326240954,-36.72055427251731
688733,-6.8477764908216665,-30.777256129368812,-42.55411255411256
002331,-28.27735644637054,-10.419485791610283,-34.45544554455445
000712,-15.82591493570722,-1.0465116279069764,-26.12847222222222
300548,-32.014432237402204,-33.68920521945433,-43.68703828072532
300184,-7.779456193353473,-27.01733413030484,-33.13253012048193
002647,-30.74534161490684,-21.06194690265487,-35.36231884057971
002038,-18.328445747800583,0.0,-30.893300248138956
300747,0.28813359990591536,-33.895348837209305,-42.362284555593114
001223,-20.791054048457227,-42.91044776119403,-42.91044776119403
002387,-22.48447204968944,-27.944572748267895,-32.61339092872569
002204,-23.190111830488526,-0.9487666034155517,-23.415492957746476
002461,-14.762386248736103,8.4942084942085,-17.756097560975615
603876,-20.455380095482923,-17.296678121420396,-33.18938926588526
688227,-40.394931198009786,-20.516276176653527,-46.590038314176255
601519,-23.175542406311646,-9.101516919486585,-31.48636763412489
605117,-10.611694851711873,-15.392730411431854,-27.92483660130719
300271,-19.614147909967837,5.485232067510548,-25.705794947994065
603333,5.429292929292928,11.481975967957258,-17.895771878072765
603389,-21.805760709010336,-25.97447998601643,-39.43943943943944
600288,-31.611148878314076,-18.608414239482197,-41.44353899883585
002989,-15.513307984790881,-32.68706452590124,-42.539436255495225
000881,-17.624020887728463,0.0,-22.95482295482295
002663,-27.536231884057962,2.7397260273972712,-38.27160493827161
000029,-3.8149150873738713,-11.423390752493201,-34.39650830955179
600744,-12.226066897347165,19.654088050314456,-17.28260869565217
603219,-26.56250000000001,-12.962962962962965,-31.663974151857843
002334,-17.908496732026148,-10.541310541310533,-33.68532206969377
000506,-17.402597402597397,6.801007556675076,-27.4800456100342
603162,10.411072092542861,18.12154696132595,-17.64252696456087
600010,-20.07299270072993,0.0,-24.48275862068966
000762,-40.89300299482711,-16.564181398923907,-45.17676767676768
601688,5.241307732226264,-2.780441035474579,-6.284658040665436
601211,20.16487000634115,4.522890237175958,-4.292929292929304
002653,18.898843574534,10.628889616770376,-14.698825609294108
688070,-31.217162872154113,-13.300220750551873,-37.0970970970971
603439,-9.501853358647505,-21.74184973809711,-40.91257895047518
300199,-1.3122171945701533,-1.3122171945701533,-15.465116279069779
603578,-13.743356112376615,-3.810330228619818,-32.939787485242036
002379,-22.579365079365065,26.278317152103583,-32.83993115318417
600362,-1.098901098901095,-1.5721120984278802,-20.383339476594166
002928,-20.959595959595966,-15.860215053763449,-27.797001153402533
000818,-11.340941512125536,-5.833333333333335,-33.95324123273114
603316,-15.893197711379525,-34.85967503692762,-51.449541284403665
300100,-22.6395589248794,-16.23134328358209,-36.65349887133183
605399,-33.536999321113385,-31.586303284416495,-38.38892385147893
688216,5.086541858000704,-22.54621192397812,-42.00779727095516
002046,-1.490862455915376,-33.38753387533876,-34.809706935419705
000922,-12.041274860614127,-21.819526627218934,-27.89904502046384
002497,-35.459211532161184,-9.263050153531216,-42.84516940137326
600758,-20.975609756097548,1.8867924528301883,-39.8886827458256
603260,-24.408182027120194,-27.634763476347636,-35.54771702919851
000970,17.895644674428635,-1.0137581462708267,-17.40181268882176
000668,23.5867446393762,-15.989399293286223,-18.263859045981956
002182,-27.213962508080158,-20.424028268551243,-32.534451767525475
002030,-6.932409012131702,5.500982318271119,-26.43835616438356
300533,-33.403382367657365,-20.01201923076923,-37.42654318085656
000721,-22.45706737120211,6.340579710144945,-29.02055622732769
000603,-31.84800437397485,18.714285714285705,-39.29875821767713
002339,-29.40584088620343,1.5942028985507228,-34.85130111524164
600150,-18.129654498840186,0.9179834462001546,-19.019442096365168
002951,-17.271505376344088,-9.3519882179676,-50.34288019362646
000993,-20.37765538945713,2.6369168356997985,-33.201320132013215
002354,16.266173752310543,-30.95499451152579,-39.16827852998066
603038,-27.70066385033192,-17.436250861474846,-30.990783410138246
603335,-21.103448275862068,-30.498177399756997,-38.16216216216216
002975,-0.18714909544604863,-36.23188405797102,-43.65475733128442
600657,-18.456375838926164,2.9661016949152685,-24.534161490683225
002793,-12.15970961887477,20.698254364089784,-14.031971580817048
600638,-25.402890845655424,-0.6417348971011316,-30.592054413356006
300320,-14.37699680511183,-14.102564102564108,-19.114688128772638
002187,-20.65573770491803,2.9787234042553123,-23.29635499207606
601225,-2.1552926178239895,16.952380952380942,-8.668327693280276
601963,4.372623574144496,9.253731343283578,-8.117154811715476
605189,-11.58976728070682,25.28641571194763,-22.93753460512408
002161,-28.054491272882064,-4.465799886941779,-30.80387607479186
600691,-28.57142857142857,4.444444444444451,-30.473372781065088
000819,-31.506024096385556,-0.263157894736854,-33.58644859813084
600266,-15.336134453781503,2.2842639593908753,-24.953445065176904
300763,-25.971915980039462,-27.047118023787743,-47.01827242524917
603099,10.998358453962087,5.548460337732353,-6.452018614010823
002365,-0.9448574969021184,21.347248576850085,-9.174833120295423
000426,-20.052770448548817,0.18034265103694658,-34.58292443572131
000558,-20.19464720194648,4.1269841269841345,-28.384279475982545
600841,-33.213429256594715,-9.135399673735723,-42.87179487179487
000612,-15.412186379928317,-2.836230558096986,-21.1873840445269
301281,-9.47720834406387,-21.557688016067843,-39.44875107665805
002460,-38.889566809029894,-21.65206508135169,-45.14786418400877
600409,-17.35751295336787,-4.060150375939853,-18.932655654383733
603387,-3.2584269662921495,9.961685823754785,-13.98601398601399
600598,-21.475195822454317,10.67157313707452,-26.151012891344383
002439,-12.727272727272732,8.47457627118644,-19.182200841852072
600234,-21.27838519764509,-35.78044596912522,-40.51477597712106
002729,-33.68146214099217,-35.0383631713555,-41.149212233549584
000863,-20.04357298474946,-9.605911330049254,-36.94158075601375
000563,-7.407407407407418,6.761565836298922,-10.179640718562865
002066,-10.266666666666657,-2.463768115942022,-26.421282798833822
600748,-35.608856088560884,-6.933333333333325,-42.12271973466003
603330,-9.699453551912562,-10.190217391304346,-29.75557917109458
600594,-13.776722090261284,19.01639344262296,-24.532224532224532
002095,-15.038560411311053,2.3219814241486114,-21.356335514574653
002779,-30.084518459356037,-17.880145617474096,-40.13901221715302
002319,-8.740359897172233,11.401673640167353,-13.834951456310673
600156,-28.205128205128204,-9.565217391304348,-48.696264975334735
600969,-16.649473901382304,6.4558629776021,-32.350971198928335
002571,-6.890459363957602,-0.8466603951082008,-19.295558958652382
601600,-19.55403087478559,9.836065573770503,-26.718750000000004
000972,-16.161616161616166,0.911854103343468,-16.79197994987469
002348,9.553478712357212,4.249011857707519,-31.35979180221209
000060,-1.0260457774269982,-19.253058596265294,-28.383780696744733
600403,-3.7931034482758585,0.17953321364452268,-37.6536312849162
601336,1.5888300433317237,4.645395933212093,-3.887033100516246
605108,-26.534296028880867,6.358885017421612,-29.011627906976734
600988,2.941970310391362,42.95352323838082,-13.475499092558973
000912,-33.95522388059702,8.25688073394495,-33.95522388059702
603101,-34.814814814814824,11.216429699842024,-36.34719710669078
002005,-24.752475247524753,-2.9787234042553346,-24.752475247524753
000893,-9.280263581450843,14.974802015838717,-14.888703345117339
603638,-15.442477876106198,-15.066666666666674,-31.505376344086024
600727,-8.3969465648855,4.046242774566489,-18.08873720136518
001339,11.276951041097117,-27.034883720930235,-28.50564454107839
002546,4.8387096774193505,13.27077747989276,-9.139784946236574
600873,-13.743293437886928,19.224187107815172,-20.698159741984444
603072,-14.081346423562414,-20.66822066822067,-27.43425728500356
301078,-18.293395675043833,4.797601199400314,-27.52721617418351
600927,-11.933007676203777,0.0,-18.58064516129033
300138,-6.233062330623307,14.065934065934083,-11.659574468085099
002124,-16.538461538461547,0.4629629629629539,-30.891719745222936
000089,-7.010014306151646,5.863192182410426,-7.010014306151646
601069,-25.09013649240278,3.1929046563192953,-34.31007226738934
000037,-14.44299309572682,3.382187147688853,-27.326042161990806
600310,-17.045454545454554,7.881773399014791,-30.69620253164558
603066,-25.30141534160405,-11.582213029989653,-28.666777907558817
300373,20.61068702290074,-37.8326108702901,-40.71106023023595
601500,-9.534883720930221,6.868131868131866,-16.702355460385434
601162,-1.6216216216216273,8.333333333333348,-7.14285714285714
002875,-47.610540419830286,-21.64328657314629,-53.67298578199051
000008,-14.444444444444448,-6.097560975609751,-19.23076923076923
603636,-29.98859749144812,-21.382842509603073,-51.30848532910388
002739,-7.716049382716051,-4.8780487804877986,-13.998082454458283
000006,-30.936819172113296,-13.50613915416099,-43.08797127468582
000402,-8.778625954198471,-4.7808764940238895,-31.518624641833814
000523,-19.705882352941174,5.813953488372081,-21.325648414985597
603093,-18.62506094588006,-8.996728462377312,-35.53495558130552
603100,-4.839586731919521,3.489059727971622,-16.46778042959427
600719,-6.964520367936933,-10.152284263959388,-34.62603878116344
601628,10.324336332333651,13.11998177780307,-4.792715073088905
601360,-19.666048237476808,2.364066193853409,-25.40913006029285
603421,-33.987730061349694,-10.779436152570486,-39.002267573696145
001330,-40.931989924433246,-17.719298245614034,-51.699279093717806
603988,-27.27272727272727,10.81081081081079,-32.39647742177253
002426,-32.79132791327913,-35.416666666666664,-42.592592592592595
600217,-17.866666666666664,8.450704225352123,-19.791666666666664
001269,-17.023300047551125,-16.10576923076924,-40.23972602739726
002266,-3.424803233354601,-7.346938775510214,-21.043478260869563
600121,-11.66666666666667,1.6438356164383494,-34.91228070175438
600207,-28.19614711033276,-25.58983666061706,-49.257425742574256
000729,-1.898734177215189,23.015873015873023,-6.060606060606055
002181,-43.96671289875174,-17.718940936863547,-58.96394108684612
002155,-17.702312138728317,-6.447638603696104,-26.634460547504023
002292,-3.960396039603964,19.018404907975462,-6.730769230769241
605289,-10.14316174230887,-27.392500361951633,-37.11598746081505
603232,-23.184357541899438,-5.757368060315282,-39.9301004805592
301297,-25.857642940490088,-41.834492859758335,-50.156887354879196
600971,-2.9003783102143688,9.065155807365443,-9.198113207547177
000525,-20.143884892086316,13.265306122448983,-27.213114754098356
002976,-12.176891933976963,-20.691040578545604,-30.588276662329903
002137,-13.87856257744734,-38.495575221238944,-43.265306122448976
002449,-23.611111111111114,-17.68707482993197,-32.17488789237668
600728,-18.344928597583298,5.887939221272553,-21.36812411847673
002791,-23.574986164914225,3.3682634730539007,-29.14315033350435
000573,-26.652892561983478,0.8522727272727293,-28.714859437751016
000158,-28.117667258055278,-1.335428122545168,-33.23765481316111
002221,-32.619647355163735,2.2944550669215857,-35.23002421307506
002695,-28.248113998323543,-15.07936507936507,-34.5565749235474
002199,8.85826771653544,-9.344262295081961,-29.464285714285708
002384,15.225666122892868,-15.100765255018233,-23.168963016678756
002810,-27.271392925289884,-16.130670277589708,-31.37594349421785
002718,20.23252516659577,-23.67236723672367,-29.62071541206739
002980,-0.6583588055490308,-26.801801801801805,-35.6680624286258
002291,-23.248407643312095,0.4166666666666874,-30.246020260492035
600855,-35.09641873278236,-13.636363636363647,-45.53860379103097
000735,-20.288692862870896,2.898550724637672,-30.14757554462404
603095,-42.74809160305344,-15.134370579915135,-54.88721804511278
603991,7.57443844680481,-3.7094763092269223,-26.038549024302647
603313,-26.193548387096776,-8.038585209003212,-33.41094295692666
600733,-31.23249299719888,0.4089979550102374,-33.73819163292847
603318,-36.719883889695204,-10.010319917440647,-40.06872852233677
000809,-20.779220779220786,-5.864197530864212,-30.205949656750576
000975,-16.393442622950815,28.595988538681972,-25.0
688380,-15.013915978172731,-37.64270783084097,-41.16219086633287
600989,-26.25968992248062,9.654178674351567,-26.66238355284292
301345,-3.703703703703709,12.734683258899548,-7.980888338347203
300132,-35.281837160751564,11.711711711711725,-35.281837160751564
603105,-30.478087649402386,1.8978102189781243,-41.097046413502106
002572,-31.942078364565585,6.391478029294273,-34.93485342019543
000932,-19.313304721030043,9.302325581395344,-23.886639676113376
601966,-17.329929418831657,6.4796905222437085,-22.671723556679314
002245,21.991404011461313,-7.746478873239438,-25.241439859525894
002127,-0.33222591362125353,13.636363636363624,-8.536585365853655
688449,20.02129925452609,-32.434052757793765,-36.36363636363637
000403,-21.254071661237784,5.452562704471098,-25.957120980091887
002368,-28.502673796791445,-3.604902667627974,-36.363636363636374
600100,-18.143961927424147,5.359877488514542,-24.354040681693245
000798,-17.334777898158183,7.920792079207906,-26.91570881226053
002990,-3.1020408163265345,-36.01078167115903,-39.89873417721519
603920,-35.189393939393945,-24.857268335529202,-50.04379562043796
002686,-31.25827814569536,1.7647058823529571,-38.57988165680473
000882,-13.375796178343947,3.0303030303030276,-17.575757575757567
301531,,-32.62500000000001,-57.65907305577376
600828,-30.451866404715123,-0.28169014084505895,-32.95454545454546
600963,-30.73593073593074,4.918032786885251,-35.61368209255532
603918,-27.765064836003038,1.067235859124871,-32.357142857142854
002657,-32.46943765281173,-35.46728971962616,-39.376646180860405
300159,-17.151162790697672,-16.42228739002932,-34.18013856812932
601996,-18.315018315018317,6.190476190476191,-28.753993610223638
603516,-33.236291709905906,-29.050403375027766,-39.310292432463235
603052,-37.461737697198025,-31.22734334541688,-53.960825099670664
002212,-30.21766965428937,-2.3297491039426466,-31.27364438839848
000547,-39.4468085106383,-22.240437158469952,-50.60742797639708
000672,14.748731379931247,-37.01707097933513,-40.793918918918926
002741,6.694176983035316,-33.89204545454546,-44.00866217516843
000859,-13.916947250280586,-15.899122807017541,-36.13655287260617
688008,31.012038477046232,-23.174356549348108,-27.997087593782645
600400,9.426229508196716,-14.147909967845662,-22.83236994219653
603610,-15.460122699386513,-25.714285714285722,-28.674948240165634
300795,25.37764350453171,56.23529411764705,-7.3919107391910766
603290,-23.23553883442463,-38.95281933256617,-44.50111154701191
002428,13.449117267116417,-36.2529236228728,-39.24206318702437
600252,-10.97560975609756,20.329670329670325,-17.35849056603773
002164,-18.958818958818956,-8.828671328671323,-30.234113712374576
000685,-2.625723186470852,1.909641360037262,-12.584898122253307
002786,2.974504249291776,-3.1957390146471365,-23.473684210526326
002771,-19.765840220385666,-4.82026143790849,-37.095032397408204
000796,-28.31683168316831,-4.485488126649074,-34.42028985507246
002146,-13.492063492063489,4.807692307692313,-22.695035460992898
603730,-5.72259941804073,-15.771230502599643,-31.307420494699645
002979,41.06141976032458,16.095037733299876,-17.62643623067337
002051,-8.028455284552837,-24.520433694745613,-33.06213017751478
002596,-16.24649859943976,3.819444444444464,-25.806451612903224
002491,0.06038647342996306,-50.09036144578314,-56.961038961038966
600293,-15.309446254071657,-6.474820143884886,-37.04600484261501
601615,-26.523650200091854,0.9645722527720224,-39.53463261890623
600990,-25.383603682595346,-0.7580174927113603,-31.06520858647226
600601,-9.482758620689658,-16.534181240063596,-30.555555555555546
000925,-28.98922524371472,-24.577656675749328,-41.479915433403804
002369,-28.077455048409405,-2.8037383177569986,-30.85106382978723
002074,-29.66101694915254,1.8594272963927017,-32.30350963914977
300964,1.5531660692950977,-30.551834985266535,-39.82824648949751
600655,-9.387755102040817,6.474820143884896,-13.450292397660812
002845,-11.790393013100442,-18.92976588628763,-26.899879372738233
000665,-21.75732217573222,2.7472527472527597,-25.2
600408,-21.34146341463414,7.949790794979084,-28.133704735376043
002094,-25.767918088737208,-0.2293577981651529,-32.348367029548996
002047,-37.044145873320545,-31.236897274633122,-43.545611015490536
600522,-5.987334484743823,-44.247183339023564,-51.85731132075473
603085,-23.416666666666675,-12.890995260663518,-36.31323631323632
002554,-18.475073313782996,-9.740259740259749,-23.62637362637363
002919,-28.671023965141607,-10.935799782372136,-38.872292755787896
002641,-10.551558752997604,-4.113110539845765,-15.03416856492027
605118,-41.47191471914719,-13.484848484848477,-41.71090240914659
600661,-21.8436873747495,10.95305832147937,-23.976608187134506
002067,-5.856832971800441,17.934782608695656,-19.62962962962964
600980,-20.202485043718365,-6.573275862068961,-27.930174563591017
600201,-17.454223272297696,-5.65400843881857,-26.803718737724235
002173,-9.808195292066257,21.13583138173305,-20.300462249614792
600030,5.094830792116034,-0.8073008073007926,-4.105870376654219
601375,3.2828282828282873,3.0226700251889005,-1.918465227817745
601111,-8.40840840840842,-1.7713365539452575,-16.32373113854596
603818,-6.609195402298851,12.068965517241391,-15.803108808290157
603567,-3.3033033033032955,44.39461883408073,-18.58407079646017
000011,-1.2121212121212088,23.86018237082068,-4.00471142520612
002552,80.43676069153773,-34.03193612774451,-48.278560250391244
600960,-27.02169625246549,-6.565656565656564,-30.320150659133706
603716,-28.55093256814921,1.2195121951219523,-38.00829875518673
603191,-32.26463104325698,-15.330788804071249,-42.70340077486009
600228,-3.2733224222585955,-42.001962708537775,-45.227062094531966
002059,-13.157894736842113,2.6315789473684292,-18.75
600743,-7.792207792207795,-0.9302325581395321,-33.64485981308412
600503,-20.564516129032263,0.0,-32.534246575342465
002470,-35.19163763066202,-12.676056338028163,-39.01639344262294
000417,-5.6393963463065795,-30.404217926186284,-42.24598930481284
002132,-8.99170667830641,-20.29816513761469,-32.76362463721381
300394,-5.2521446106184255,-29.124174148737925,-41.03536919486318
601872,-3.92749244712991,-11.715713492504165,-26.59279778393352
002190,-19.958706125258075,0.954861111111116,-31.285081240768097
301349,-0.4735918455657906,-44.46680080482898,-45.238095238095234
000681,-18.85743174924166,-17.98671435871231,-35.15151515151514
603392,-25.808093662509545,6.854838709677402,-36.87743611953227
002943,-34.8479509131237,-35.369113715813285,-54.225044420494605
002712,-23.86980108499096,0.7177033492822948,-27.66323024054983
002782,-23.83474576271185,-30.964954392702825,-52.619439868204275
600329,-1.517976031957391,3.788941902890808,-10.460048426150125
002466,-37.667172204604995,-24.48638717220645,-44.670175009178806
