登记日,代码,名称,评级,总分,入选价,基准,基准收盘,T5价,T5收益,T5超额,T10价,T10收益,T10超额,T20价,T20收益,T20超额,状态
20260804,601600,中国铝业,G2,74.61,9.58,沪深300,4600.93,9.82,2.51,1.14,9.35,-2.4,-2.14,,,,跟踪中
20260804,601899,紫金矿业,G2,74.56,32.12,沪深300,4600.93,33.18,3.3,1.93,32.76,1.99,2.26,,,,跟踪中
20260804,600267,海正药业,G2,74.18,12.15,沪深300,4600.93,13.85,13.99,12.63,13.79,13.5,13.76,,,,跟踪中
20260804,600185,珠免集团,G2,74.16,4.84,沪深300,4600.93,4.77,-1.45,-2.81,4.5,-7.02,-6.76,,,,跟踪中
20260804,688380,中微半导,G2,74.02,36.67,沪深300,4600.93,39.69,8.24,6.87,43.08,17.48,17.75,,,,跟踪中
20260804,600989,宝丰能源,G2,73.74,23.09,沪深300,4600.93,23.79,3.03,1.67,23.66,2.47,2.73,,,,跟踪中
20260805,605117,德业股份,G1,76.02,83.76,沪深300,4658.15,94.09,12.33,11.63,93.73,11.9,13.31,,,,跟踪中
20260805,603444,吉比特,G1,75.84,392.0,沪深300,4658.15,383.3,-2.22,-2.92,393.91,0.49,1.89,,,,跟踪中
20260805,601002,晋亿实业,G2,75.81,5.36,沪深300,4658.15,5.37,0.19,-0.52,5.21,-2.8,-1.39,,,,跟踪中
20260805,600150,中国船舶,G2,75.29,35.2,沪深300,4658.15,33.89,-3.72,-4.43,32.99,-6.28,-4.87,,,,跟踪中
20260805,603317,天味食品,G1,74.71,14.83,沪深300,4658.15,14.56,-1.82,-2.52,14.66,-1.15,0.26,,,,跟踪中
20260805,600595,中孚实业,G2,74.66,6.67,沪深300,4658.15,6.72,0.75,0.05,5.98,-10.34,-8.94,,,,跟踪中
20260805,600989,宝丰能源,G2,74.34,23.14,沪深300,4658.15,23.43,1.25,0.55,23.4,1.12,2.53,,,,跟踪中
20260805,600185,珠免集团,G2,74.16,4.82,沪深300,4658.15,4.86,0.83,0.13,4.56,-5.39,-3.99,,,,跟踪中
20260805,601600,中国铝业,G2,74.07,9.77,沪深300,4658.15,9.94,1.74,1.04,9.17,-6.14,-4.74,,,,跟踪中
20260805,600499,科达制造,G2,74.05,14.52,沪深300,4658.15,14.42,-0.69,-1.39,13.83,-4.75,-3.35,,,,跟踪中
20260805,601899,紫金矿业,G2,74.03,34.1,沪深300,4658.15,33.58,-1.52,-2.23,34.25,0.44,1.84,,,,跟踪中
20260806,605117,德业股份,G1,75.94,83.5,沪深300,4651.31,90.31,8.16,7.84,96.2,15.21,15.91,,,,跟踪中
20260806,601002,晋亿实业,G2,75.89,5.42,沪深300,4651.31,5.26,-2.95,-3.27,5.27,-2.77,-2.07,,,,跟踪中
20260806,603444,吉比特,G1,75.84,383.52,沪深300,4651.31,390.3,1.77,1.45,383.81,0.08,0.77,,,,跟踪中
20260806,600961,株冶集团,G1,75.65,26.97,沪深300,4651.31,28.75,6.6,6.29,28.41,5.34,6.04,,,,跟踪中
20260806,600595,中孚实业,G2,75.51,6.55,沪深300,4651.31,6.18,-5.65,-5.96,6.19,-5.5,-4.8,,,,跟踪中
20260806,688525,佰维存储,G2,75.49,232.94,沪深300,4651.31,242.0,3.89,3.58,238.96,2.58,3.28,,,,跟踪中
20260806,600150,中国船舶,G2,75.29,34.9,沪深300,4651.31,33.42,-4.24,-4.55,33.68,-3.5,-2.8,,,,跟踪中
20260806,600989,宝丰能源,G2,74.25,23.47,沪深300,4651.31,22.89,-2.47,-2.78,24.06,2.51,3.21,,,,跟踪中
20260806,600185,珠免集团,G2,74.16,4.74,沪深300,4651.31,4.64,-2.11,-2.42,4.5,-5.06,-4.37,,,,跟踪中
20260806,601600,中国铝业,G2,74.07,9.61,沪深300,4651.31,9.26,-3.64,-3.96,9.42,-1.98,-1.28,,,,跟踪中
20260806,600499,科达制造,G2,73.9,14.4,沪深300,4651.31,14.05,-2.43,-2.74,14.22,-1.25,-0.55,,,,跟踪中
20260807,605117,德业股份,G1,76.02,84.82,沪深300,4694.44,95.59,12.7,11.7,94.31,11.19,13.99,,,,跟踪中
20260807,601002,晋亿实业,G2,75.95,5.35,沪深300,4694.44,5.37,0.37,-0.62,5.23,-2.24,0.55,,,,跟踪中
20260807,603444,吉比特,G1,75.84,382.67,沪深300,4694.44,389.8,1.86,0.87,380.82,-0.48,2.31,,,,跟踪中
20260807,600595,中孚实业,G2,75.51,6.63,沪深300,4694.44,6.36,-4.07,-5.07,6.19,-6.64,-3.84,,,,跟踪中
20260807,688525,佰维存储,G1,75.35,244.88,沪深300,4694.44,256.78,4.86,3.87,225.59,-7.88,-5.08,,,,跟踪中
20260807,600150,中国船舶,G2,75.29,34.85,沪深300,4694.44,33.65,-3.44,-4.44,33.8,-3.01,-0.22,,,,跟踪中
20260807,603629,利通电子,G2,75.05,127.4,沪深300,4694.44,142.84,12.12,11.13,121.78,-4.41,-1.61,,,,跟踪中
20260807,600499,科达制造,G2,74.66,14.26,沪深300,4694.44,14.16,-0.7,-1.7,13.96,-2.1,0.69,,,,跟踪中
20260807,600185,珠免集团,G2,74.16,4.7,沪深300,4694.44,4.64,-1.28,-2.27,4.5,-4.26,-1.46,,,,跟踪中
20260807,600989,宝丰能源,G2,74.12,23.67,沪深300,4694.44,22.93,-3.13,-4.12,23.22,-1.9,0.9,,,,跟踪中
20260807,601600,中国铝业,G2,74.07,9.85,沪深300,4694.44,9.54,-3.15,-4.14,9.5,-3.55,-0.76,,,,跟踪中
20260810,605117,德业股份,G1,76.01,85.76,沪深300,4702.02,98.42,14.76,14.26,95.01,10.79,13.98,,,,跟踪中
20260810,600961,株冶集团,G1,75.99,30.17,沪深300,4702.02,29.26,-3.02,-3.52,26.09,-13.52,-10.33,,,,跟踪中
20260810,601002,晋亿实业,G2,75.93,5.47,沪深300,4702.02,5.34,-2.38,-2.88,5.32,-2.74,0.45,,,,跟踪中
20260810,600595,中孚实业,G2,75.71,6.77,沪深300,4702.02,6.25,-7.68,-8.19,6.15,-9.16,-5.97,,,,跟踪中
20260810,688525,佰维存储,G1,75.55,242.0,沪深300,4702.02,253.18,4.62,4.11,227.82,-5.86,-2.67,,,,跟踪中
20260810,600499,科达制造,G2,75.31,14.22,沪深300,4702.02,14.43,1.48,0.97,14.26,0.28,3.47,,,,跟踪中
20260810,600150,中国船舶,G2,75.29,34.83,沪深300,4702.02,33.49,-3.85,-4.35,33.84,-2.84,0.35,,,,跟踪中
20260810,603444,吉比特,G2,75.18,394.8,沪深300,4702.02,382.92,-3.01,-3.52,385.09,-2.46,0.73,,,,跟踪中
20260810,603629,利通电子,G2,75.04,125.81,沪深300,4702.02,136.47,8.47,7.97,119.3,-5.17,-1.98,,,,跟踪中
20260810,601600,中国铝业,G2,74.7,10.05,沪深300,4702.02,9.45,-5.97,-6.48,9.37,-6.77,-3.58,,,,跟踪中
20260810,600989,宝丰能源,G2,74.63,23.9,沪深300,4702.02,23.55,-1.46,-1.97,23.24,-2.76,0.43,,,,跟踪中
20260811,301308,江波龙,G1,78.04,417.5,沪深300,4663.79,378.98,-9.23,-7.62,364.2,-12.77,-11.2,,,,跟踪中
20260811,605117,德业股份,G1,75.94,91.4,沪深300,4663.79,94.87,3.8,5.41,96.5,5.58,7.15,,,,跟踪中
20260811,601002,晋亿实业,G2,75.86,5.35,沪深300,4663.79,5.22,-2.43,-0.82,5.33,-0.37,1.19,,,,跟踪中
20260811,688525,佰维存储,G1,75.69,242.06,沪深300,4663.79,231.7,-4.28,-2.67,223.35,-7.73,-6.16,,,,跟踪中
20260811,600961,株冶集团,G2,75.65,28.58,沪深300,4663.79,27.43,-4.02,-2.41,26.61,-6.89,-5.33,,,,跟踪中
20260811,600595,中孚实业,G2,75.51,6.6,沪深300,4663.79,6.07,-8.03,-6.42,6.24,-5.45,-3.89,,,,跟踪中
20260811,600150,中国船舶,G2,75.29,33.97,沪深300,4663.79,33.14,-2.44,-0.83,34.11,0.41,1.98,,,,跟踪中
20260811,603629,利通电子,G2,75.04,118.22,沪深300,4663.79,134.95,14.15,15.76,117.57,-0.55,1.02,,,,跟踪中
20260811,600499,科达制造,G2,74.9,14.73,沪深300,4663.79,14.02,-4.82,-3.21,14.47,-1.77,-0.2,,,,跟踪中
20260811,600989,宝丰能源,G2,74.44,23.79,沪深300,4663.79,23.66,-0.55,1.06,23.11,-2.86,-1.29,,,,跟踪中
20260811,601600,中国铝业,G2,74.39,9.82,沪深300,4663.79,9.35,-4.79,-3.18,9.59,-2.34,-0.78,,,,跟踪中
20260812,600989,宝丰能源,G1,83.27,23.43,沪深300,4690.92,23.4,-0.13,1.96,24.0,2.43,,,,,跟踪中
20260812,301308,江波龙,G1,78.41,414.3,沪深300,4690.92,379.01,-8.52,-6.43,386.25,-6.77,,,,,跟踪中
20260812,605117,德业股份,G1,76.25,94.09,沪深300,4690.92,93.73,-0.38,1.71,96.78,2.86,,,,,跟踪中
20260812,601002,晋亿实业,G2,76.03,5.37,沪深300,4690.92,5.21,-2.98,-0.89,5.26,-2.05,,,,,跟踪中
20260812,603444,吉比特,G2,75.84,383.3,沪深300,4690.92,393.91,2.77,4.86,388.36,1.32,,,,,跟踪中
20260812,600499,科达制造,G2,75.8,14.42,沪深300,4690.92,13.83,-4.09,-2.0,14.26,-1.11,,,,,跟踪中
20260812,688525,佰维存储,G2,75.68,244.88,沪深300,4690.92,234.67,-4.17,-2.08,238.44,-2.63,,,,,跟踪中
20260812,600595,中孚实业,G2,75.66,6.72,沪深300,4690.92,5.98,-11.01,-8.92,6.24,-7.14,,,,,跟踪中
20260812,600150,中国船舶,G2,75.07,33.89,沪深300,4690.92,32.99,-2.66,-0.56,34.52,1.86,,,,,跟踪中
20260812,603629,利通电子,G2,74.79,119.36,沪深300,4690.92,130.57,9.39,11.48,125.22,4.91,,,,,跟踪中
20260812,601600,中国铝业,G2,74.58,9.94,沪深300,4690.92,9.17,-7.75,-5.65,9.65,-2.92,,,,,跟踪中
20260814,600989,宝丰能源,G1,83.36,22.89,沪深300,4665.88,24.06,5.11,6.12,,,,,,,跟踪中
20260814,301308,江波龙,G1,78.6,406.45,沪深300,4665.88,380.66,-6.35,-5.34,,,,,,,跟踪中
20260814,600150,中国船舶,G2,77.43,33.42,沪深300,4665.88,33.68,0.78,1.78,,,,,,,跟踪中
20260814,601002,晋亿实业,G2,76.06,5.26,沪深300,4665.88,5.27,0.19,1.2,,,,,,,跟踪中
20260814,603444,吉比特,G1,76.04,390.3,沪深300,4665.88,383.81,-1.66,-0.66,,,,,,,跟踪中
20260814,688525,佰维存储,G2,76.01,242.0,沪深300,4665.88,238.96,-1.26,-0.25,,,,,,,跟踪中
20260814,600499,科达制造,G2,75.91,14.05,沪深300,4665.88,14.22,1.21,2.22,,,,,,,跟踪中
20260814,600595,中孚实业,G2,75.66,6.18,沪深300,4665.88,6.19,0.16,1.17,,,,,,,跟踪中
20260814,605117,德业股份,G2,75.48,90.31,沪深300,4665.88,96.2,6.52,7.53,,,,,,,跟踪中
20260814,601600,XD中国铝,G2,74.89,9.26,沪深300,4665.88,9.42,1.73,2.73,,,,,,,跟踪中
20260814,688380,中微半导,G2,74.43,40.28,沪深300,4665.88,42.08,4.47,5.48,,,,,,,跟踪中
20260817,600989,宝丰能源,G1,83.14,22.93,沪深300,4741.1,23.22,1.26,5.02,,,,,,,跟踪中
20260817,301308,江波龙,G1,78.5,419.26,沪深300,4741.1,364.9,-12.97,-9.21,,,,,,,跟踪中
20260817,600150,中国船舶,G2,77.43,33.65,沪深300,4741.1,33.8,0.45,4.2,,,,,,,跟踪中
20260817,603444,吉比特,G1,76.32,389.8,沪深300,4741.1,380.82,-2.3,1.45,,,,,,,跟踪中
20260817,601002,晋亿实业,G2,76.09,5.37,沪深300,4741.1,5.23,-2.61,1.15,,,,,,,跟踪中
20260817,600499,科达制造,G2,76.08,14.16,沪深300,4741.1,13.96,-1.41,2.34,,,,,,,跟踪中
20260817,688525,佰维存储,G2,75.73,256.78,沪深300,4741.1,225.59,-12.15,-8.39,,,,,,,跟踪中
20260817,600595,中孚实业,G2,75.66,6.36,沪深300,4741.1,6.19,-2.67,1.08,,,,,,,跟踪中
20260817,605117,德业股份,G2,75.58,95.59,沪深300,4741.1,94.31,-1.34,2.41,,,,,,,跟踪中
20260817,601600,中国铝业,G2,74.89,9.54,沪深300,4741.1,9.5,-0.42,3.33,,,,,,,跟踪中
20260817,688183,生益电子,G2,74.28,118.28,沪深300,4741.1,102.3,-13.51,-9.76,,,,,,,跟踪中
20260818,600989,宝丰能源,G1,83.14,23.55,沪深300,4725.81,23.24,-1.32,2.36,,,,,,,跟踪中
20260818,688183,生益电子,G1,79.69,114.76,沪深300,4725.81,103.0,-10.25,-6.57,,,,,,,跟踪中
20260818,301308,江波龙,G1,79.12,412.18,沪深300,4725.81,369.66,-10.32,-6.64,,,,,,,跟踪中
20260818,603893,瑞芯微,G2,79.11,198.05,沪深300,4725.81,175.06,-11.61,-7.93,,,,,,,跟踪中
20260818,688385,复旦微电,G2,78.8,57.86,沪深300,4725.81,52.1,-9.96,-6.28,,,,,,,跟踪中
20260818,601002,晋亿实业,G2,76.11,5.34,沪深300,4725.81,5.32,-0.37,3.3,,,,,,,跟踪中
20260818,603444,吉比特,G2,76.04,382.92,沪深300,4725.81,385.09,0.57,4.24,,,,,,,跟踪中
20260818,688525,佰维存储,G2,75.78,253.18,沪深300,4725.81,227.82,-10.02,-6.34,,,,,,,跟踪中
20260818,601600,中国铝业,G2,75.71,9.45,沪深300,4725.81,9.37,-0.85,2.83,,,,,,,跟踪中
20260818,600595,中孚实业,G2,75.66,6.25,沪深300,4725.81,6.15,-1.6,2.08,,,,,,,跟踪中
20260818,600499,科达制造,G2,75.63,14.43,沪深300,4725.81,14.26,-1.18,2.5,,,,,,,跟踪中
20260819,603986,兆易创新,G1,84.04,403.71,沪深300,4588.7,392.5,-2.78,-2.82,,,,,,,跟踪中
20260819,600989,宝丰能源,G1,82.84,23.66,沪深300,4588.7,23.11,-2.32,-2.37,,,,,,,跟踪中
20260819,688183,生益电子,G1,79.57,103.39,沪深300,4588.7,106.45,2.96,2.91,,,,,,,跟踪中
20260819,603893,瑞芯微,G2,79.3,182.1,沪深300,4588.7,176.18,-3.25,-3.3,,,,,,,跟踪中
20260819,301308,江波龙,G2,78.92,378.98,沪深300,4588.7,364.2,-3.9,-3.95,,,,,,,跟踪中
20260819,688385,复旦微电,G2,78.74,53.98,沪深300,4588.7,51.26,-5.04,-5.08,,,,,,,跟踪中
20260819,601211,国泰海通,G2,77.3,17.86,沪深300,4588.7,17.85,-0.06,-0.1,,,,,,,跟踪中
20260819,688525,佰维存储,G2,76.1,231.7,沪深300,4588.7,223.35,-3.6,-3.65,,,,,,,跟踪中
20260819,600961,株冶集团,G2,75.97,27.43,沪深300,4588.7,26.61,-2.99,-3.03,,,,,,,跟踪中
20260819,688380,中微半导,G2,75.81,43.08,沪深300,4588.7,40.46,-6.08,-6.13,,,,,,,跟踪中
20260819,601002,晋亿实业,G2,75.74,5.22,沪深300,4588.7,5.33,2.11,2.06,,,,,,,跟踪中
20260820,603986,兆易创新,G1,84.11,403.5,沪深300,4592.75,411.2,1.91,,,,,,,,跟踪中
20260820,600989,宝丰能源,G1,83.25,23.4,沪深300,4592.75,24.0,2.56,,,,,,,,跟踪中
20260820,688183,生益电子,G1,79.57,104.4,沪深300,4592.75,121.69,16.56,,,,,,,,跟踪中
20260820,603893,瑞芯微,G2,79.43,182.65,沪深300,4592.75,181.38,-0.7,,,,,,,,跟踪中
20260820,688385,复旦微电,G2,78.73,53.63,沪深300,4592.75,54.53,1.68,,,,,,,,跟踪中
20260820,601211,国泰海通,G2,77.88,17.49,沪深300,4592.75,17.91,2.4,,,,,,,,跟踪中
20260820,600961,株冶集团,G2,76.28,27.09,沪深300,4592.75,27.61,1.92,,,,,,,,跟踪中
20260820,688380,中微半导,G2,76.25,42.51,沪深300,4592.75,41.96,-1.29,,,,,,,,跟踪中
20260820,688525,佰维存储,G2,75.92,234.67,沪深300,4592.75,238.44,1.61,,,,,,,,跟踪中
20260820,601002,晋亿实业,G2,75.87,5.21,沪深300,4592.75,5.26,0.96,,,,,,,,跟踪中
20260820,600499,科达制造,G2,75.61,13.83,沪深300,4592.75,14.26,3.11,,,,,,,,跟踪中
20260821,603986,兆易创新,G1,84.12,409.06,沪深300,4618.9,,,,,,,,,,跟踪中
20260821,600989,宝丰能源,G1,83.42,24.06,沪深300,4618.9,,,,,,,,,,跟踪中
20260821,603893,瑞芯微,G1,79.57,180.61,沪深300,4618.9,,,,,,,,,,跟踪中
20260821,688183,生益电子,G2,79.28,107.58,沪深300,4618.9,,,,,,,,,,跟踪中
20260821,688385,复旦微电,G2,78.86,53.6,沪深300,4618.9,,,,,,,,,,跟踪中
20260821,601211,国泰海通,G2,77.88,17.38,沪深300,4618.9,,,,,,,,,,跟踪中
20260821,688380,中微半导,G2,76.65,42.08,沪深300,4618.9,,,,,,,,,,跟踪中
20260821,601002,晋亿实业,G2,76.27,5.27,沪深300,4618.9,,,,,,,,,,跟踪中
20260821,688525,佰维存储,G2,76.01,238.96,沪深300,4618.9,,,,,,,,,,跟踪中
20260821,600499,科达制造,G2,75.78,14.22,沪深300,4618.9,,,,,,,,,,跟踪中
20260821,601600,中国铝业,G2,75.71,9.42,沪深300,4618.9,,,,,,,,,,跟踪中
20260824,603986,兆易创新,G1,84.75,381.66,沪深300,4563.13,,,,,,,,,,跟踪中
20260824,600989,宝丰能源,G1,83.45,23.22,沪深300,4563.13,,,,,,,,,,跟踪中
20260824,603893,瑞芯微,G1,79.56,174.6,沪深300,4563.13,,,,,,,,,,跟踪中
20260824,688183,生益电子,G2,79.15,102.3,沪深300,4563.13,,,,,,,,,,跟踪中
20260824,688385,复旦微电,G2,79.05,52.53,沪深300,4563.13,,,,,,,,,,跟踪中
20260824,601869,长飞光纤,G2,77.78,379.19,沪深300,4563.13,,,,,,,,,,跟踪中
20260824,601211,国泰海通,G2,77.3,17.64,沪深300,4563.13,,,,,,,,,,跟踪中
20260824,300033,同花顺,G2,76.82,216.72,沪深300,4563.13,,,,,,,,,,跟踪中
20260824,601002,晋亿实业,G2,75.99,5.23,沪深300,4563.13,,,,,,,,,,跟踪中
20260824,688380,中微半导,G2,75.99,41.49,沪深300,4563.13,,,,,,,,,,跟踪中
20260824,600595,中孚实业,G2,75.66,6.19,沪深300,4563.13,,,,,,,,,,跟踪中
20260825,603986,兆易创新,G1,84.12,395.51,沪深300,4552.03,,,,,,,,,,跟踪中
20260825,600989,宝丰能源,G1,83.63,23.24,沪深300,4552.03,,,,,,,,,,跟踪中
20260825,603893,瑞芯微,G1,79.6,175.06,沪深300,4552.03,,,,,,,,,,跟踪中
20260825,600499,科达制造,G2,79.31,14.26,沪深300,4552.03,,,,,,,,,,跟踪中
20260825,688183,生益电子,G2,79.28,103.0,沪深300,4552.03,,,,,,,,,,跟踪中
20260825,688385,复旦微电,G2,78.93,52.1,沪深300,4552.03,,,,,,,,,,跟踪中
20260825,301308,江波龙,G2,78.82,369.66,沪深300,4552.03,,,,,,,,,,跟踪中
20260825,300502,新易盛,G2,78.2,400.87,沪深300,4552.03,,,,,,,,,,跟踪中
20260825,601211,国泰海通,G2,77.88,17.31,沪深300,4552.03,,,,,,,,,,跟踪中
20260825,688525,佰维存储,G2,77.34,227.82,沪深300,4552.03,,,,,,,,,,跟踪中
20260825,600961,株冶集团,G2,77.12,26.09,沪深300,4552.03,,,,,,,,,,跟踪中
20260826,603986,兆易创新,G1,84.19,392.5,沪深300,4590.79,,,,,,,,,,跟踪中
20260826,600989,宝丰能源,G1,83.12,23.11,沪深300,4590.79,,,,,,,,,,跟踪中
20260826,605117,德业股份,G1,82.23,96.5,沪深300,4590.79,,,,,,,,,,跟踪中
20260826,300458,全志科技,G2,79.6,30.62,沪深300,4590.79,,,,,,,,,,跟踪中
20260826,603893,瑞芯微,G2,79.41,176.18,沪深300,4590.79,,,,,,,,,,跟踪中
20260826,688183,生益电子,G2,79.28,106.45,沪深300,4590.79,,,,,,,,,,跟踪中
20260826,688385,复旦微电,G2,79.12,51.26,沪深300,4590.79,,,,,,,,,,跟踪中
20260826,301308,江波龙,G2,79.08,364.2,沪深300,4590.79,,,,,,,,,,跟踪中
20260826,600499,科达制造,G2,78.91,14.47,沪深300,4590.79,,,,,,,,,,跟踪中
20260826,300502,新易盛,G2,77.71,398.78,沪深300,4590.79,,,,,,,,,,跟踪中
20260826,601869,长飞光纤,G2,77.7,388.02,沪深300,4590.79,,,,,,,,,,跟踪中
20260828,603986,兆易创新,G1,84.19,411.2,沪深300,,,,,,,,,,,跟踪中
20260828,600989,宝丰能源,G1,83.16,24.0,沪深300,,,,,,,,,,,跟踪中
20260828,605117,德业股份,G1,82.21,96.78,沪深300,,,,,,,,,,,跟踪中
20260828,601600,中国铝业,G2,81.38,9.65,沪深300,,,,,,,,,,,跟踪中
20260828,300458,全志科技,G2,79.87,31.53,沪深300,,,,,,,,,,,跟踪中
20260828,603893,瑞芯微,G2,79.67,181.38,沪深300,,,,,,,,,,,跟踪中
20260828,688385,复旦微电,G2,79.0,54.53,沪深300,,,,,,,,,,,跟踪中
20260828,600499,科达制造,G2,78.9,14.26,沪深300,,,,,,,,,,,跟踪中
20260828,301308,江波龙,G2,78.7,386.25,沪深300,,,,,,,,,,,跟踪中
20260828,601002,晋亿实业,G2,78.36,5.26,沪深300,,,,,,,,,,,跟踪中
20260828,601211,国泰海通,G2,77.74,17.91,沪深300,,,,,,,,,,,跟踪中
