登记日,代码,名称,评级,总分,入选价,基准,基准收盘,T5价,T5收益,T5超额,T10价,T10收益,T10超额,T20价,T20收益,T20超额,状态
20260804,600150,中国船舶,G2,75.29,34.48,沪深300,4600.93,33.97,-1.48,-2.85,,,,,,,跟踪中
20260804,601600,中国铝业,G2,74.61,9.58,沪深300,4600.93,9.82,2.51,1.14,,,,,,,跟踪中
20260804,601899,紫金矿业,G2,74.56,32.12,沪深300,4600.93,33.18,3.3,1.93,,,,,,,跟踪中
20260804,600267,海正药业,G2,74.18,12.15,沪深300,4600.93,13.85,13.99,12.63,,,,,,,跟踪中
20260804,600185,珠免集团,G2,74.16,4.84,沪深300,4600.93,4.77,-1.45,-2.81,,,,,,,跟踪中
20260804,688380,中微半导,G2,74.02,36.67,沪深300,4600.93,39.69,8.24,6.87,,,,,,,跟踪中
20260804,600989,宝丰能源,G2,73.74,23.09,沪深300,4600.93,23.79,3.03,1.67,,,,,,,跟踪中
20260805,605117,德业股份,G1,76.02,83.76,沪深300,4658.15,,,,,,,,,,跟踪中
20260805,603444,吉比特,G1,75.84,392.0,沪深300,4658.15,,,,,,,,,,跟踪中
20260805,601002,晋亿实业,G2,75.81,5.36,沪深300,4658.15,,,,,,,,,,跟踪中
20260805,600150,中国船舶,G2,75.29,35.2,沪深300,4658.15,,,,,,,,,,跟踪中
20260805,603317,天味食品,G1,74.71,14.83,沪深300,4658.15,,,,,,,,,,跟踪中
20260805,600595,中孚实业,G2,74.66,6.67,沪深300,4658.15,,,,,,,,,,跟踪中
20260805,600989,宝丰能源,G2,74.34,23.14,沪深300,4658.15,,,,,,,,,,跟踪中
20260805,600185,珠免集团,G2,74.16,4.82,沪深300,4658.15,,,,,,,,,,跟踪中
20260805,601600,中国铝业,G2,74.07,9.77,沪深300,4658.15,,,,,,,,,,跟踪中
20260805,600499,科达制造,G2,74.05,14.52,沪深300,4658.15,,,,,,,,,,跟踪中
20260805,601899,紫金矿业,G2,74.03,34.1,沪深300,4658.15,,,,,,,,,,跟踪中
20260806,605117,德业股份,G1,75.94,83.5,沪深300,4651.31,,,,,,,,,,跟踪中
20260806,601002,晋亿实业,G2,75.89,5.42,沪深300,4651.31,,,,,,,,,,跟踪中
20260806,603444,吉比特,G1,75.84,383.52,沪深300,4651.31,,,,,,,,,,跟踪中
20260806,600961,株冶集团,G1,75.65,26.97,沪深300,4651.31,,,,,,,,,,跟踪中
20260806,600595,中孚实业,G2,75.51,6.55,沪深300,4651.31,,,,,,,,,,跟踪中
20260806,688525,佰维存储,G2,75.49,232.94,沪深300,4651.31,,,,,,,,,,跟踪中
20260806,600150,中国船舶,G2,75.29,34.9,沪深300,4651.31,,,,,,,,,,跟踪中
20260806,600989,宝丰能源,G2,74.25,23.47,沪深300,4651.31,,,,,,,,,,跟踪中
20260806,600185,珠免集团,G2,74.16,4.74,沪深300,4651.31,,,,,,,,,,跟踪中
20260806,601600,中国铝业,G2,74.07,9.61,沪深300,4651.31,,,,,,,,,,跟踪中
20260806,600499,科达制造,G2,73.9,14.4,沪深300,4651.31,,,,,,,,,,跟踪中
20260807,605117,德业股份,G1,76.02,84.82,沪深300,4694.44,,,,,,,,,,跟踪中
20260807,601002,晋亿实业,G2,75.95,5.35,沪深300,4694.44,,,,,,,,,,跟踪中
20260807,603444,吉比特,G1,75.84,382.67,沪深300,4694.44,,,,,,,,,,跟踪中
20260807,600595,中孚实业,G2,75.51,6.63,沪深300,4694.44,,,,,,,,,,跟踪中
20260807,688525,佰维存储,G1,75.35,244.88,沪深300,4694.44,,,,,,,,,,跟踪中
20260807,600150,中国船舶,G2,75.29,34.85,沪深300,4694.44,,,,,,,,,,跟踪中
20260807,603629,利通电子,G2,75.05,127.4,沪深300,4694.44,,,,,,,,,,跟踪中
20260807,600499,科达制造,G2,74.66,14.26,沪深300,4694.44,,,,,,,,,,跟踪中
20260807,600185,珠免集团,G2,74.16,4.7,沪深300,4694.44,,,,,,,,,,跟踪中
20260807,600989,宝丰能源,G2,74.12,23.67,沪深300,4694.44,,,,,,,,,,跟踪中
20260807,601600,中国铝业,G2,74.07,9.85,沪深300,4694.44,,,,,,,,,,跟踪中
20260810,605117,德业股份,G1,76.01,85.76,沪深300,4702.02,,,,,,,,,,跟踪中
20260810,600961,株冶集团,G1,75.99,30.17,沪深300,4702.02,,,,,,,,,,跟踪中
20260810,601002,晋亿实业,G2,75.93,5.47,沪深300,4702.02,,,,,,,,,,跟踪中
20260810,600595,中孚实业,G2,75.71,6.77,沪深300,4702.02,,,,,,,,,,跟踪中
20260810,688525,佰维存储,G1,75.55,242.0,沪深300,4702.02,,,,,,,,,,跟踪中
20260810,600499,科达制造,G2,75.31,14.22,沪深300,4702.02,,,,,,,,,,跟踪中
20260810,600150,中国船舶,G2,75.29,34.83,沪深300,4702.02,,,,,,,,,,跟踪中
20260810,603444,吉比特,G2,75.18,394.8,沪深300,4702.02,,,,,,,,,,跟踪中
20260810,603629,利通电子,G2,75.04,125.81,沪深300,4702.02,,,,,,,,,,跟踪中
20260810,601600,中国铝业,G2,74.7,10.05,沪深300,4702.02,,,,,,,,,,跟踪中
20260810,600989,宝丰能源,G2,74.63,23.9,沪深300,4702.02,,,,,,,,,,跟踪中
20260811,301308,江波龙,G1,78.04,417.5,沪深300,4663.79,,,,,,,,,,跟踪中
20260811,605117,德业股份,G1,75.94,91.4,沪深300,4663.79,,,,,,,,,,跟踪中
20260811,601002,晋亿实业,G2,75.86,5.35,沪深300,4663.79,,,,,,,,,,跟踪中
20260811,688525,佰维存储,G1,75.69,242.06,沪深300,4663.79,,,,,,,,,,跟踪中
20260811,600961,株冶集团,G2,75.65,28.58,沪深300,4663.79,,,,,,,,,,跟踪中
20260811,600595,中孚实业,G2,75.51,6.6,沪深300,4663.79,,,,,,,,,,跟踪中
20260811,600150,中国船舶,G2,75.29,33.97,沪深300,4663.79,,,,,,,,,,跟踪中
20260811,603629,利通电子,G2,75.04,118.22,沪深300,4663.79,,,,,,,,,,跟踪中
20260811,600499,科达制造,G2,74.9,14.73,沪深300,4663.79,,,,,,,,,,跟踪中
20260811,600989,宝丰能源,G2,74.44,23.79,沪深300,4663.79,,,,,,,,,,跟踪中
20260811,601600,中国铝业,G2,74.39,9.82,沪深300,4663.79,,,,,,,,,,跟踪中
